id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fzun-ui~master~Ib0eb5de22bb3e068b194f2cb535789e50205721a,openstack/zun-ui,master,openstack/requirements,Ib0eb5de22bb3e068b194f2cb535789e50205721a,Updated from global requirements,MERGED,2018-03-22 10:17:03.000000000,2018-03-23 05:44:21.000000000,2018-03-23 05:44:21.000000000,1,1,0,555241,6b601badd8cb720e207549ac73018a1e198183a7,8,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ib0eb5de22bb3e068b194f2cb535789e50205721a
"
openstack%2Fglance~master~If6828980c65d80135e7f22da2ef886194cc3bd3c,openstack/glance,master,,If6828980c65d80135e7f22da2ef886194cc3bd3c,Change the outdated links to the latest links in README,ABANDONED,2018-03-22 08:41:10.000000000,2018-03-23 05:37:11.000000000,,2,2,1,555197,77f9a40c130afd44c68ed29aa141b25d72abc307,4,2,1,1,27336,XiaojueGuan,XiaojueGuan,"Change the outdated links to the latest links in README

Change-Id: If6828980c65d80135e7f22da2ef886194cc3bd3c
"
openstack%2Fdiskimage-builder~master~I2a1e81059ed1aee975db78cfa5e61bbf1b98e06f,openstack/diskimage-builder,master,bug/1751777,I2a1e81059ed1aee975db78cfa5e61bbf1b98e06f,proliant-tools: add net-tools package to support hpsum utility,MERGED,2018-02-27 06:23:34.000000000,2018-03-23 05:36:12.000000000,2018-03-23 05:36:12.000000000,1,0,7,548154,a7135a0d8f0c06f7ef57f5124261742b290b37e8,41,9,6,1,22977,Anshul Jain,jaianshu,"proliant-tools: add net-tools package to support hpsum utility

Hpsum utiltity of proliant-tools requires net-tools to be installed
as part of base image. This commit adds support for installation of
net-tools for all distros.

Change-Id: I2a1e81059ed1aee975db78cfa5e61bbf1b98e06f
Closes-bug: 1751777
"
openstack%2Fbarbican~master~If31f7a41686205c5202c533e5bae1ad6cbcb8e02,openstack/barbican,master,openstack/requirements,If31f7a41686205c5202c533e5bae1ad6cbcb8e02,Updated from global requirements,MERGED,2018-03-14 05:23:21.000000000,2018-03-23 05:31:09.000000000,2018-03-23 05:31:09.000000000,3,3,0,552739,835a48dd9d97b53cc308228143df0bf509d3d5be,19,3,4,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: If31f7a41686205c5202c533e5bae1ad6cbcb8e02
"
openstack%2Fpuppet-keystone~stable%2Fpike~I74afaf85569b4ba756f4ca82f822e481f80253b6,openstack/puppet-keystone,stable/pike,bug/1756813-stable/pike,I74afaf85569b4ba756f4ca82f822e481f80253b6,Configure memcache_secret_key as secret,MERGED,2018-03-19 08:18:19.000000000,2018-03-23 05:29:54.000000000,2018-03-23 05:29:54.000000000,4,4,0,554163,4de23ac5cefb38b63524d170f9eb7adf0bbeba3a,12,2,1,2,9414,zhongshengping,ZhongShengping,"Configure memcache_secret_key as secret

Parameter keystone_authtoken/metadata_proxy_shared_secret should be
configured as a secret.

Change-Id: I74afaf85569b4ba756f4ca82f822e481f80253b6
Closes-Bug: #1756813
"
openstack%2Fwatcher-specs~master~Ib83d391fe2cb2ba63a1ce20ec39011dbb0755a35,openstack/watcher-specs,master,bp/replace-cold-migrate-to-use-nova-migration-api,Ib83d391fe2cb2ba63a1ce20ec39011dbb0755a35,Add replace cold migration to use nova API spec,MERGED,2018-03-12 06:19:38.000000000,2018-03-23 05:12:25.000000000,2018-03-23 05:12:25.000000000,125,0,13,551851,e0a137a16659abbd2bcf9755c9bdc2fe86e6fb78,20,7,4,1,13111,Hidekazu Nakamura,hid-nakamura,"Add replace cold migration to use nova API spec

This patch adds replace-cold-migrate-to-use-nova-migration-api spec.

Implements: blueprint replace-cold-migrate-to-use-nova-migration-api
Change-Id: Ib83d391fe2cb2ba63a1ce20ec39011dbb0755a35
"
openstack%2Fnova~master~I9de6b710baffdffcd1d7ab19897d5776ef27ae7e,openstack/nova,master,bp/remove-nova-network,I9de6b710baffdffcd1d7ab19897d5776ef27ae7e,Make nova-cells-v1 run with neutron,MERGED,2018-03-05 15:37:52.000000000,2018-03-23 04:47:00.000000000,2018-03-23 04:47:00.000000000,27,3,8,549789,6b87eb5fae6ae8dd86d4d287780c12ae5f1d4b2b,151,19,9,1,6873,Matt Riedemann,mriedem,"Make nova-cells-v1 run with neutron

This changes the nova-cells-v1 job to run with neutron instead
of nova-network.

SSH validation is already disabled in Tempest for this job.

Since the os-server-external-events API is not plumbed in for
cells v1, we have to disable vif plugging settings in
nova-cells.conf. This means servers will be ACTIVE before
networking is sure to be ready so we can't rely on ssh validation.

We also configure Tempest to say floating IPs aren't available
which skips several scenario tests that wouldn't work with cells v1
anyway due to them trying to ssh into the guest.

Part of blueprint remove-nova-network

Change-Id: I9de6b710baffdffcd1d7ab19897d5776ef27ae7e
"
openstack%2Fcongress~master~I00bb7b0dc39425841e1f488c0ea97448413e34b6,openstack/congress,master,bug/1751210,I00bb7b0dc39425841e1f488c0ea97448413e34b6,Incorrect exception in case of empty string,MERGED,2018-03-06 05:09:29.000000000,2018-03-23 04:37:05.000000000,2018-03-23 04:37:05.000000000,11,1,3,549933,131e0f009a2dfd73758baf541d78e67cb10a743f,15,3,5,2,27621,Vishakha Agarwal,Vishakha,"Incorrect exception in case of empty string

Wrong exception was generated when user pass an
empty string in rule field while creating a rule
in congress

Closes-Bug: #1751210

Change-Id: I00bb7b0dc39425841e1f488c0ea97448413e34b6
"
openstack%2Fcongress~master~I48ca316810f572fc5f932d898b9bd837f726da7a,openstack/congress,master,bug/1748860,I48ca316810f572fc5f932d898b9bd837f726da7a,Make tenant_name as optional config option,MERGED,2018-02-12 10:50:55.000000000,2018-03-23 04:37:04.000000000,2018-03-23 04:37:04.000000000,12,30,0,543422,a35d9165a4b54762830eacb0873916e2c4a4f7de,16,3,4,4,11278,Anusha Ramineni,anusha08,"Make tenant_name as optional config option

Currently, tenant_name is marked as required config option, and doesnt
accept if only project_name is provided. As tenant_name usage is deprecated by
keystone, this commit makes project_name as required attribute instead.

But for backward-compatibility, if tenant_name provided, no error would be
raised, but a warning message would be logged.

Change-Id: I48ca316810f572fc5f932d898b9bd837f726da7a
Closes-Bug:#1748860
"
openstack%2Fcongress~master~I6c115612ac6ee56f2199c654a844fed8723ca666,openstack/congress,master,requirements-stop-syncing,I6c115612ac6ee56f2199c654a844fed8723ca666,add lower-constraints job,MERGED,2018-03-22 18:26:03.000000000,2018-03-23 04:37:03.000000000,2018-03-23 04:37:03.000000000,152,0,0,555407,cbe6fbd3ddb5399c9519bcf819402f675711be86,7,3,1,3,2472,Doug Hellmann,doug-hellmann,"add lower-constraints job

Create a tox environment for running the unit tests against the lower
bounds of the dependencies.

Create a lower-constraints.txt to be used to enforce the lower bounds
in those tests.

Add openstack-tox-lower-constraints job to the zuul configuration.

See http://lists.openstack.org/pipermail/openstack-dev/2018-March/128352.html
for more details.

Change-Id: I6c115612ac6ee56f2199c654a844fed8723ca666
Depends-On: https://review.openstack.org/555034
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Fpuppet-openstack-integration~stable%2Fpike~I9a53e130a67f893dd50bc2a9e847a013c831b32f,openstack/puppet-openstack-integration,stable/pike,fix-pike-keystone,I9a53e130a67f893dd50bc2a9e847a013c831b32f,Fix puppet-keystone for stable/pike,MERGED,2018-03-22 20:58:38.000000000,2018-03-23 04:24:55.000000000,2018-03-23 04:24:55.000000000,1,1,0,555453,aaabd17a832372b20f706d1f1e8215f63db1f56a,8,3,1,1,14985,Alex Schultz,mwhahaha,"Fix puppet-keystone for stable/pike

The keystone module was incorrectly getting the master version pulled in
rather than the stable/pike version for local testing.

Change-Id: I9a53e130a67f893dd50bc2a9e847a013c831b32f
"
openstack%2Fkolla~stable%2Fqueens~I8a21f60a37ba038e46c29d0bcff9ffbd2457a257,openstack/kolla,stable/queens,,I8a21f60a37ba038e46c29d0bcff9ffbd2457a257,Support push kolla tag image to hub.docker.com site,MERGED,2018-03-22 15:42:31.000000000,2018-03-23 04:18:45.000000000,2018-03-23 04:18:45.000000000,13,1,0,555341,1076f7f80fc01dfb06f16a58044656131e08f121,7,3,1,4,7488,Jeffrey Zhang,Jeffrey4l,"Support push kolla tag image to hub.docker.com site

Change-Id: I8a21f60a37ba038e46c29d0bcff9ffbd2457a257
(cherry picked from commit abc61c012ce7ae6b282fa9280516138a4d031302)
"
openstack%2Fpython-ceilometerclient~master~I36f0899fe9a52333326943df8b5a606dc272ec52,openstack/python-ceilometerclient,master,osprofiler-ceilometer,I36f0899fe9a52333326943df8b5a606dc272ec52,Integrate OSprofiler in Ceilometer Client,ABANDONED,2017-06-16 09:45:19.000000000,2018-03-23 03:57:37.000000000,,54,0,0,474932,93792cf245b278287223768cef973cc0afc6f7b6,8,4,1,4,23630,Tovin Seven,tovin07,"Integrate OSprofiler in Ceilometer Client

Add OSprofiler support in Ceilometer Client

Change-Id: I36f0899fe9a52333326943df8b5a606dc272ec52
Depends-On: I23b32adf2a055ac197cbfa8546207018c255b881
"
