id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkolla~stable%2Fwallaby~I5efab66e487e06abd1a56af97d7e7caa1ebc880d,openstack/kolla,stable/wallaby,,I5efab66e487e06abd1a56af97d7e7caa1ebc880d,Use jinja2.pass_context instead of contextfilter,MERGED,2022-03-28 11:47:57.000000000,2022-04-01 11:55:57.000000000,2022-04-01 11:54:14.000000000,21,6,3,835342,41b43807bcd77e330fe255fd5e1fdff428fa45c9,24,4,4,4,24072,Marcin Juszkiewicz,hrw,"Use jinja2.pass_context instead of contextfilter

The contextfilter decorator was deprecated in jinja2 3.0.0, and has been
dropped in 3.1.0. This results in the following warning, and failed
attempts to use filters:

    [WARNING]: Skipping plugin (filters.py) as it seems to be invalid:
    module 'jinja2' has no attribute 'contextfilter'

This change switches to use the pass_context decorator. The minimum
version of Jinja2 is raised to 3 to ensure pass_context is present.

This change has been updated to also support Jinja2 2.x releases,
since the Wallaby upper constraints specify 2.11.3. In practice, most
users will not use UC to install kolla.

This change also includes a backport of
I7d4788f5b63fba24e3b2f9b15c16866ff811d83e:

Always use the distro-provided libvirt-python

This patch switches masakari-monitors image to follow nova-compute
and ceilometer-compute images.
This will be used and required after [1] merges.
Usage of libvirt-python from PyPI has already proven to be
problematic on CentOS Stream in our stable branches. [2]
With this patch we avoid those issues as well.

[1] https://review.opendev.org/c/openstack/masakari-monitors/+/804913
[2] https://review.opendev.org/c/openstack/kolla/+/797102

Depends-On: https://review.opendev.org/c/openstack/masakari-monitors/+/804913

NOTE(hrw): added removal of libvirt-python from upper-constraints as we have
never version of libvirt that Wallaby used.

(cherry picked from commit 72fcc0f8ef382f4118d6a901d0ef8bba445716a0)

CoAuthored-by: Mark Goddard <mark@stackhpc.com>

Change-Id: I5efab66e487e06abd1a56af97d7e7caa1ebc880d
"
openstack%2Fneutron~master~I0df376a80140ead7ff1fbf7f5ffef08a999dbe0b,openstack/neutron,master,bug/1963899,I0df376a80140ead7ff1fbf7f5ffef08a999dbe0b,Ensure that re_added ports are DOWN before set back to UP,MERGED,2022-03-23 11:30:57.000000000,2022-04-01 11:52:20.000000000,2022-04-01 11:50:39.000000000,45,2,10,834852,e7edcec2608fe1cb30d7458a882eb81e058eb76e,27,7,3,2,11975,Slawek Kaplonski,slaweq,"Ensure that re_added ports are DOWN before set back to UP

During e.g. rebuild of the server by Nova, ports plugged to such server
are quickly removed and added again into br-int. In such case, ports are
in the ""re_added"" ports set in the neutron-ovs-agent.
But it seems that in some cases it may happen that such port isn't
switched to be DOWN first and then, when neutron-ovs-agent treats port
as added/updated and reports to the server that port is UP, there is no
notification to nova-compute send (because port's status was UP and new
status is still UP in the Neutron DB).
As Nova waits for the notification from Neutron in such case server
could ends up in the ERROR state.

To avoid such issue, all ports which are treated as ""re_added"" by the
neutron-ovs-agent are now first switched to be DOWN on the server side.
That way, when those ports are treated as added/updated in the same
rpc_loop iteration, switching their status to UP will for sure trigger
notification to nova.

Closes-Bug: #1963899
Change-Id: I0df376a80140ead7ff1fbf7f5ffef08a999dbe0b
"
openstack%2Fbashate~master~Ib807d718185f92658805c94d7a32798cf796364a,openstack/bashate,master,bug/1841920,Ib807d718185f92658805c94d7a32798cf796364a,Add an utility to check Python codestyle,ABANDONED,2019-08-29 11:04:31.000000000,2022-04-01 11:40:30.000000000,,7,3,0,679231,8215cfb880a3efb996271c1466b9e105c255a714,8,4,2,1,30902,Ayaz Salikhov,mathbunnyru,"Add an utility to check Python codestyle

Use flake8 to check Python scripts codestyle

Change-Id: Ib807d718185f92658805c94d7a32798cf796364a
Closes-Bug: #1841920
"
openstack%2Fnova~stable%2Fxena~I1b78456795251eab1778369e371d8d63c3815323,openstack/nova,stable/xena,bug/1949808-stable/xena,I1b78456795251eab1778369e371d8d63c3815323,Test aborting queued live migration,ABANDONED,2022-03-30 15:39:26.000000000,2022-04-01 11:36:50.000000000,,117,0,6,835853,e6f9d73893fa922a9bb788897ef45bfeaad5a25d,14,2,2,1,19234,Alexey Stupnikov,astupnikov,"Test aborting queued live migration

This patch adds a regression test which asserts that if a live migration
is aborted while it's 'queued', the instance's status is never reverted
back to ACTIVE, and instance remains in MIGRATING state.

There is simple idea behind implemented LiveMigrationQueuedAbortTest:
we start two instances on the same compute and try to migrate
them simultaneously when max_concurrent_live_migrations is set to 1
and nova.tests.fixtures.libvirt.Domain.migrateToURI3 is locked.
As a result, we get two live migrations stuck in 'migrating' and
'queued' states and we can issue API call to abort the second one.

Lock is removed and first instance is live migrated after second
instance's live migration is aborted.

Co-Authored-By: Alex Stupnikov <aleksey.stupnikov@gmail.com>
Partial-Bug: #1949808
Change-Id: I67d41a8e439b1ff3c5983ee17823616b80698639

(cherry picked from commit 3e7b9b69e68c8594eac92d88f0579aab40d7d5ae)

Change-Id: I1b78456795251eab1778369e371d8d63c3815323
"
openstack%2Fnova~stable%2Fxena~I22cb341705e524f084449de724eae7b759e8306a,openstack/nova,stable/xena,bug/1949808-stable/xena,I22cb341705e524f084449de724eae7b759e8306a,Add functional tests to reproduce bug #1960412,ABANDONED,2022-03-30 15:40:03.000000000,2022-04-01 11:35:46.000000000,,118,7,1,835854,87ddd9e6639fd8dd2e36efc5a82933166b537f62,11,1,2,3,19234,Alexey Stupnikov,astupnikov,"Add functional tests to reproduce bug #1960412

Instance would be affected by problems described in bug #1949808
and bug #1960412 when queued live migration is aborted.

This change adds functional test to reproduce problems with
placement allocations (record for aborted live migration is not
removed when queued live migration is aborted) and with Neutron port
bindings (INACTIVE port binding records for destination host are not
removed when queued live migration is aborted).

It looks like there are no other modifications introduced by Nova
control plane which should be reverted when queued live migration is
aborted.

This patch also changes libvirt and neutron fixtures:

- libvirt fixture was changed to support live migrations of
  instances with regular ports: without this change
  _update_vif_xml() complains about lack of address element in VIF's
  XML.
- neutron fixture was changed to improve active port binding's
  tracking during live migration: without this change port's
  binding:host_id is not updated when activate_port_binding() is
  called. As a result, list_ports() function returns empty list
  when constants.BINDING_HOST_ID is used in search_opts, which is
  the case for setup_networks_on_host() called with teardown=True.

Related-bug: #1960412
Related-bug: #1949808
Change-Id: I152581deb6e659c551f78eed66e4b0b958b20c53

(cherry picked from commit 1ad287bf9a8f65ce68c14f4634775f58abda15c2)

Change-Id: I22cb341705e524f084449de724eae7b759e8306a
"
openstack%2Fnova~stable%2Fxena~I3bc37c6e3c146dac04ddc41b564e350b113ca993,openstack/nova,stable/xena,bug/1949808-stable/xena,I3bc37c6e3c146dac04ddc41b564e350b113ca993,Clean up when queued live migration aborted,ABANDONED,2022-03-30 15:40:59.000000000,2022-04-01 11:35:41.000000000,,68,38,1,835855,ef503f156622df70f8686668cbdcf106d44528c6,11,1,2,3,19234,Alexey Stupnikov,astupnikov,"Clean up when queued live migration aborted

This patch solves bug #1949808 and bug #1960412 by tuning
live_migration_abort() function and adding calls to:

- remove placement allocations for live migration;
- remove INACTIVE port bindings against destination compute node;
- restore instance's state.

Related unit test was adjusted and related functional tests were
fixed.

Closes-bug: #1949808
Closes-bug: #1960412

Change-Id: Ic97eff86f580bff67b1f02c8eeb60c4cf4181e6a

(cherry picked from commit 219520d9cec6a204e0d0f75881d75c8db48e7f56)

Change-Id: I3bc37c6e3c146dac04ddc41b564e350b113ca993
"
openstack%2Fblazar-specs~master~I613fa662c0368f16e3a526f348e593115a883441,openstack/blazar-specs,master,,I613fa662c0368f16e3a526f348e593115a883441,Create specs directory for Zed,MERGED,2022-02-28 14:12:23.000000000,2022-04-01 11:33:15.000000000,2022-04-01 11:31:32.000000000,401,0,0,831213,6d4fa8d6ddaa93f0f90e2312d5eac9ff39cd49f9,9,2,2,2,15197,Pierre Riteau,priteau,"Create specs directory for Zed

Change-Id: I613fa662c0368f16e3a526f348e593115a883441
"
openstack%2Fcharm-layer-openstack~master~I7c27d404b042eb2bef09e25ca24ac9c093709172,openstack/charm-layer-openstack,master,bug/1965967,I7c27d404b042eb2bef09e25ca24ac9c093709172,Add service_type to keystone template,MERGED,2022-03-23 15:24:16.000000000,2022-04-01 11:29:13.000000000,2022-04-01 11:29:13.000000000,3,0,1,834907,e0f700eacb026235e1a04e7cbc28dfbe9d4e4520,11,2,3,1,6737,Edward Hope-Morley,hopem,"Add service_type to keystone template

Related-Bug: #1965967
Change-Id: I7c27d404b042eb2bef09e25ca24ac9c093709172
"
openstack%2Fcharm-nova-compute-nvidia-vgpu~master~I4130dc5dd9396674a01b83856454683984af0856,openstack/charm-nova-compute-nvidia-vgpu,master,drop-impish,I4130dc5dd9396674a01b83856454683984af0856,Drop support for impish,MERGED,2022-03-23 10:03:19.000000000,2022-04-01 11:20:10.000000000,2022-04-01 11:20:10.000000000,0,241,3,834834,ca304977ddc89321dc596de4cac14463ecbe4b1e,14,3,2,5,935,James Page,james-page,"Drop support for impish

Master branch only needs to support current development and
last LTS for Ubuntu.

Change-Id: I4130dc5dd9396674a01b83856454683984af0856
"
openstack%2Fcharm-nova-compute-nvidia-vgpu~master~I88c025db56bf5ed04d9ad7a225615e36fd22813e,openstack/charm-nova-compute-nvidia-vgpu,master,drop-impish,I88c025db56bf5ed04d9ad7a225615e36fd22813e,Drop support for bionic,MERGED,2022-03-23 09:57:53.000000000,2022-04-01 11:13:23.000000000,2022-04-01 11:13:23.000000000,0,952,2,834833,f8c5b6ceff7786f4127aac21449d60db556f24cf,12,3,4,9,935,James Page,james-page,"Drop support for bionic

With the new branch and release support strategy the master
branch of any charm will no longer support bionic.

Drop bionic metadata and testing inline with this policy.

Change-Id: I88c025db56bf5ed04d9ad7a225615e36fd22813e
"
