id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ffuel-docs~master~I22285f5284f3c396ebe98392fca3dc731b01d6fa,openstack/fuel-docs,master,svg-in-html,I22285f5284f3c396ebe98392fca3dc731b01d6fa,Use SVG graphics in HTML docs,MERGED,2013-12-12 01:04:24.000000000,2013-12-12 21:14:39.000000000,2013-12-12 21:14:39.000000000,410,572,0,61619,6833250c865a67df1c33b01b3dd5e5b6ad0c82b5,17,5,2,15,8787,Dmitry Borodaenko,angdraug,"Use SVG graphics in HTML docs

 * Pre-convert SVG images to PDF with Inkscape

 * Do not pre-convert SVG to JPG, let Sphinx choose the best image
   format (SVG or PDF)

 * Optimize diagram scaling for consistent font sizing and clean PDF
   layouts

Change-Id: I22285f5284f3c396ebe98392fca3dc731b01d6fa
"
openstack%2Fdesignate~stable%2Fhavana~Ib523b4df2540fde6972c1dcb9c8485c52f022dc4,openstack/designate,stable/havana,,Ib523b4df2540fde6972c1dcb9c8485c52f022dc4,BUG# 1258262 Added secret parameter to options for sensitive data,MERGED,2013-12-12 20:07:49.000000000,2013-12-12 21:14:38.000000000,2013-12-12 21:14:38.000000000,3,1,0,61860,516bce30a69dfc27ad80a9828695eef4ade4f4e4,6,4,1,2,741,Kiall Mac Innes,kiall,"BUG# 1258262 Added secret parameter to options for sensitive data

Change-Id: Ib523b4df2540fde6972c1dcb9c8485c52f022dc4
"
openstack%2Fceilometer~master~Id170510bc3147af94941c993ffe6997c418d4be4,openstack/ceilometer,master,,Id170510bc3147af94941c993ffe6997c418d4be4,doc: remove note about Nova plugin framework,MERGED,2013-12-11 11:51:19.000000000,2013-12-12 20:56:49.000000000,2013-12-12 20:56:49.000000000,0,8,0,61390,e41781137fa1d328301abf2adca3f1ff53eed59f,7,4,1,1,1247,Mark McLoughlin,markmc,"doc: remove note about Nova plugin framework

The architecture doc alludes to a Nova plugin framework which is now
considered obsolete.

See oslo-incubator review I5552b5625e26f4821464807743545ec6f5117f2b
(commit 4b78868) for more background.

Change-Id: Id170510bc3147af94941c993ffe6997c418d4be4
"
openstack%2Fdevstack~master~Iabf7a5ff2e53b1822a327600da9acac8cf6a59f7,openstack/devstack,master,upstream-master,Iabf7a5ff2e53b1822a327600da9acac8cf6a59f7,Define Q_L3_ENABLED=True for MidoNet plugin,MERGED,2013-11-14 20:22:11.000000000,2013-12-12 20:55:43.000000000,2013-12-12 20:55:43.000000000,3,0,0,56459,81fe5f54981e5627bc876ff02753e95705d9d4a1,22,6,2,1,1935,Tomoe Sugihara,tomoe,"Define Q_L3_ENABLED=True for MidoNet plugin

Change-Id: Iabf7a5ff2e53b1822a327600da9acac8cf6a59f7
"
openstack%2Fpython-ceilometerclient~master~Idcc32f7191df85eaac35f4f07256847b677b27fe,openstack/python-ceilometerclient,master,,Idcc32f7191df85eaac35f4f07256847b677b27fe,Updates tox.ini to use new features,MERGED,2013-12-09 13:50:06.000000000,2013-12-12 20:55:41.000000000,2013-12-12 20:55:41.000000000,4,0,0,60818,7f658cc39f2e9b90854ab07dbdcf698575aa920e,10,4,3,1,7806,Sushil Kumar,sushilkm,"Updates tox.ini to use new features

tox 1.6 allows us to skip the sdist step, which is slow. This does that.
It also allows us to override the install line. In this case, it's
important as it allows us to stop getting pre-release software we
weren't asking for.

Original patch by Monty Taylor, talked about here:
http://lists.openstack.org/pipermail/openstack-dev/2013-September/015495.html

Change-Id: Idcc32f7191df85eaac35f4f07256847b677b27fe
"
openstack%2Fironic~master~If43a2bde845e46e792252e281fd3ea8ebadfb9ed,openstack/ironic,master,,If43a2bde845e46e792252e281fd3ea8ebadfb9ed,PEP8-ify imports in test_ipmitool,MERGED,2013-11-20 22:56:47.000000000,2013-12-12 20:55:40.000000000,2013-12-12 20:55:40.000000000,3,4,0,57550,62b04a8a2e5b597094faaa8c3d0eeb344f042f54,31,13,4,1,4190,lifeless,lifeless,"PEP8-ify imports in test_ipmitool

Change-Id: If43a2bde845e46e792252e281fd3ea8ebadfb9ed
"
openstack%2Ffuel-library~master~Ica5a5d2d34ed4b141034eed71a6a2c95ca46dc1a,openstack/fuel-library,master,cs_commit,Ica5a5d2d34ed4b141034eed71a6a2c95ca46dc1a,Make crm_commit synchronus,MERGED,2013-12-12 13:31:08.000000000,2013-12-12 20:49:32.000000000,2013-12-12 20:49:31.000000000,3,1,0,61739,61fc3e670b8c14c0bde95ab410bfcbfb920002f5,14,5,2,2,9037,Dmitry Ilyin,dilyin,"Make crm_commit synchronus

Closes-Bug: #1260207
Change-Id: Ica5a5d2d34ed4b141034eed71a6a2c95ca46dc1a
"
openstack%2Fapi-site~master~I8a55b043d86e3d5dfca170f39a7ca7191fdfdd36,openstack/api-site,master,1157159-fix,I8a55b043d86e3d5dfca170f39a7ca7191fdfdd36,Fix small issues in subnet WADL,MERGED,2013-12-12 20:44:51.000000000,2013-12-12 20:45:24.000000000,2013-12-12 20:45:24.000000000,11,20,0,61868,90f4f4665afd4d913c09fd395ee686d9d19a58db,5,2,1,1,2448,Diane Fleming,diane-fleming,"Fix small issues in subnet WADL

Partial-Bug: #1157159

Change-Id: I8a55b043d86e3d5dfca170f39a7ca7191fdfdd36
author: diane fleming
"
openstack%2Ffuel-library~master~Ic11e83f11081458e28655d2bf94d42e49b5feb16,openstack/fuel-library,master,ceph-live-migration,Ic11e83f11081458e28655d2bf94d42e49b5feb16,Enable live migrations with Ceph,ABANDONED,2013-12-12 20:39:22.000000000,2013-12-12 20:41:06.000000000,,88,7,0,61867,96a102458b0c707cd91b07497466246b0d4ebf2f,2,1,1,11,8829,Ryan Moe,rmoe,"Enable live migrations with Ceph

* Add a new ceph user and pool for ephemeral drive storage
* Update nova configuration
* Open required libvirt ports
* Restrict VNC traffic to management network

Change-Id: Ic11e83f11081458e28655d2bf94d42e49b5feb16
"
openstack%2Fopenstack-manuals~stable%2Fhavana~Ie1722812386591fa0563b57a4127b0042da1ee40,openstack/openstack-manuals,stable/havana,havana/backport/61269,Ie1722812386591fa0563b57a4127b0042da1ee40,Keystone Verify - Further clarity on the use of ADMIN_PASS,MERGED,2013-12-12 07:44:40.000000000,2013-12-12 20:28:33.000000000,2013-12-12 20:28:32.000000000,10,2,0,61668,b2096448cd84a814b8754c6da3a23f5c3a3d2377,8,5,1,1,6547,Andreas Jaeger,jaegerandi,"Keystone Verify - Further clarity on the use of ADMIN_PASS

A user reported an issue that the documentation was not clear as to where
the ""ADMIN_PASS"" paramater came from. I've clarified this further and
added a link to the relevant step to enforce it's origin. Also corrected
a very minor typo.

Note that this is now aware of the way that Debian-based platforms configure
the users in Keystone and links to the relevant page for further assistance.

Change-Id: Ie1722812386591fa0563b57a4127b0042da1ee40
backport: havana
Closes-Bug: #1252281
(cherry picked from commit 6dc666cef773fafa0ff632664a7641ab75872525)
"
openstack%2Fopenstack-manuals~stable%2Fhavana~I7e0d0fdb89e26f4b3a08a4ab6251476c08220be1,openstack/openstack-manuals,stable/havana,havana/backport/61655,I7e0d0fdb89e26f4b3a08a4ab6251476c08220be1,Cleaned up section_compute-configure-backing-storage,MERGED,2013-12-12 07:55:34.000000000,2013-12-12 20:28:25.000000000,2013-12-12 20:28:24.000000000,1,1,0,61669,eabdc83fbc538da70e8e0ca6f7174a7be12e8d02,7,5,1,1,6547,Andreas Jaeger,jaegerandi,"Cleaned up section_compute-configure-backing-storage

Fixed typo, removed ""s""
disk should not be plural, changed from disks to disk

Change-Id: I7e0d0fdb89e26f4b3a08a4ab6251476c08220be1
(cherry picked from commit 177c61c3f2f0d4260548f1f7a5e94037ae1a02ef)
"
openstack%2Fheat~master~Ib6fb9881103312f7492081a20178f12309f35d81,openstack/heat,master,bug/1256983,Ib6fb9881103312f7492081a20178f12309f35d81,Deny API requests where context doesn't match path,MERGED,2013-12-11 15:12:38.000000000,2013-12-12 19:52:41.000000000,2013-12-12 19:52:40.000000000,39,24,0,61455,759ee38c53a5e469b8333856e60a0827175457e7,26,8,4,3,5263,Jeremy Stanley,fungi,"Deny API requests where context doesn't match path

We shouldn't overwrite the context tenant_id (which comes from the
scope of the auth_token) with that from the path, instead raise a
HTTPForbidden exception if the path-provided tenant_id doesn't match
the context.

Change-Id: Ib6fb9881103312f7492081a20178f12309f35d81
Closes-Bug: #1256983
"
openstack%2Fpython-cinderclient~master~Icb6b5008dad229f21e7906d9b5342d41f5e760cd,openstack/python-cinderclient,master,,Icb6b5008dad229f21e7906d9b5342d41f5e760cd,Fix broken argument name in v2 volume extend routine,MERGED,2013-12-09 23:16:27.000000000,2013-12-12 19:47:05.000000000,2013-12-12 19:47:05.000000000,1,1,1,60965,c6a85e0c1c8226f5cfbf3dd92b4cd177fa3ee119,17,8,3,1,9236,Jon Bernard,jbernard,"Fix broken argument name in v2 volume extend routine

The new_size attribute was misspelled, causing the volume extend
operation to fail with:

    ERROR: 'Namespace' object has no attribute 'new_size'

This happens only with the v2 API, v1 works fine.

Change-Id: Icb6b5008dad229f21e7906d9b5342d41f5e760cd
Closes-Bug: #1259552
"
openstack%2Fcookbook-openstack-image~master~Ie332b69bc617a6b99b7ca7af2f5b33dbb75a05dc,openstack/cookbook-openstack-image,master,havana,Ie332b69bc617a6b99b7ca7af2f5b33dbb75a05dc,Updating to Havana,MERGED,2013-12-10 23:33:58.000000000,2013-12-12 19:47:03.000000000,2013-12-12 19:47:03.000000000,236,204,2,61270,900c9eef120e22368bb27062473ae549643e9594,20,8,3,11,1032,Justin Shepherd,jshepher,"Updating to Havana

  * updating ChefSpec -> 3.0.2
  * updating Foodcritic -> 3.0.3
  * updating Berkshelf -> 2.0.10

Change-Id: Ie332b69bc617a6b99b7ca7af2f5b33dbb75a05dc
"
openstack%2Fpython-cinderclient~master~Id0a36fb7de0d69be0dac98ea04e4708775250b7a,openstack/python-cinderclient,master,resets_and_tests,Id0a36fb7de0d69be0dac98ea04e4708775250b7a,Reset-state and snapshot-reset-state for multiple objects,MERGED,2013-12-03 00:02:04.000000000,2013-12-12 19:47:03.000000000,2013-12-12 19:47:03.000000000,126,12,0,59574,0e2bd33265de840787a3d9e31f7a14e83c44acf9,20,4,3,7,4523,Eric Harney,eharney,"Reset-state and snapshot-reset-state for multiple objects

This allows a user to call reset-state or snapshot-reset-state on a
list of objects.  The behavior is modeled after a similar change to
delete multiple volumes.

$ cinder reset-state good_volume good_volume_2
<no output>

Error behavior is as follows:

One success/one failure:
$ cinder reset-state good_volume asdf
Reset state for volume asdf failed: No volume with a name or ID of 'asdf' exists.

One failure:
$ cinder reset-state asdf
ERROR: Reset state for volume asdf failed: No volume with a name or ID of 'asdf' exists.

Two failures:
$ cinder reset-state asdf qwert
Reset state for volume asdf failed: No volume with a name or ID of 'asdf' exists.
Reset state for volume qwert failed: No volume with a name or ID of 'qwert' exists.
ERROR: Unable to reset the state for any of the specified volumes.

Related-Bug: 1241941
Closes-Bug: 1256069
Change-Id: Id0a36fb7de0d69be0dac98ea04e4708775250b7a
"
