id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~I57d60c02afdd30557ddd3dd773886de8cbd2efbc,openstack/nova,master,bug/1100366,I57d60c02afdd30557ddd3dd773886de8cbd2efbc,Autodetect hypervisor presence to set libvirt_type,ABANDONED,2013-05-30 21:49:43.000000000,2013-06-25 18:17:03.000000000,,167,86,4,31133,c26335e66b9a1c8ac10d202c1c08052ebf8e63dd,28,5,4,7,7677,Solly Ross,sross,"Autodetect hypervisor presence to set libvirt_type

Users can now set libvirt_type to auto (which is now the default)
which will use the built-in libvirt auto-detection to detect
a hypervisor at run time.  This value is then retrieved from
libvirt and cached for future use, and is accessible via
hypervisor_type (which will use libvirt_type if it is explicitly
set).  In case a libvirt connection is not readily available
and a hypervisor type is not passed to us (as in the case of
some of the util functions in the virt/libvirt directory),
a connection is made for the purposes of determining the hypervisor type,
and is subsequently closed.  All applicable calls to CONF.libvirt_type
have been replaced with driver.hypervisor_type (or the like,
as explained above).

Implements: hypervisor autodetection
Fixes: bug #1100366
Change-Id: I57d60c02afdd30557ddd3dd773886de8cbd2efbc
"
openstack%2Fcinder~master~Ic2be96e9f03d2ca46d060caf6f6f7f713a1d6b82,openstack/cinder,master,bug/1191730,Ic2be96e9f03d2ca46d060caf6f6f7f713a1d6b82,Do not raise NEW exceptions,MERGED,2013-06-17 12:55:10.000000000,2013-06-25 17:58:48.000000000,2013-06-25 17:58:48.000000000,51,27,11,33263,33f6d78c3a0f3e3c34e8b91a8dffb1391f7b46b6,43,10,7,12,7708,Sergey Vilgelm,svilgelm,"Do not raise NEW exceptions

Raising NEW exception is bad practice, because we lose TraceBack.
So all places like:

except SomeException as e:
    raise e

should be replaced by

except SomeException:
    raise

If we are doing some other actions before reraising we should
store information about exception then do all actions and then
reraise it. This is caused by eventlet bug. It lost information
about exception if it switch threads.

fixes bug 1191730
Change-Id: Ic2be96e9f03d2ca46d060caf6f6f7f713a1d6b82
"
openstack%2Ftempest~master~I89f9608b977b2d4567300ec82558284dac347c9a,openstack/tempest,master,H23,I89f9608b977b2d4567300ec82558284dac347c9a,Use Python 3.x compatible syntax constructs,MERGED,2013-06-23 18:22:20.000000000,2013-06-25 17:46:26.000000000,2013-06-25 17:46:26.000000000,28,28,4,34142,1db5db2dc56463137662f9d7862448732dc2bbd2,11,4,2,9,6593,Dirk Mueller,dmllr,"Use Python 3.x compatible syntax constructs

Avoid print operator, deprected except and
other things covered by statical checks.

Change-Id: I89f9608b977b2d4567300ec82558284dac347c9a
"
openstack%2Fsahara~master~Ieb2b9c46ab58e7ec4900016f21164d07bcfba30d,openstack/sahara,master,bp/savanna-rest-api-1-0-validation,Ieb2b9c46ab58e7ec4900016f21164d07bcfba30d,Base validation framework implemented,MERGED,2013-06-25 11:52:51.000000000,2013-06-25 17:32:54.000000000,2013-06-25 17:32:54.000000000,282,0,0,34361,3ea5c7776d039e2efb529c930b6bb00cf98ba412,10,4,2,3,6786,Sergey Lukjanov,slukjanov,"Base validation framework implemented

* validate(schema, *validators) - method validates request body using the
  specified jsonschema and then validate request body using validators
  (callables);

* check_exists(get_func, *id_prop, **get_args) - method checks that object
  is available using specifed function and magic props for defining id-arg
  mapping for calling function;

* ApiValidator added w/ support of uuid type;

* unit tests for ApiValidator has been added.

Partially implements blueprint savanna-rest-api-1-0-validation

Change-Id: Ieb2b9c46ab58e7ec4900016f21164d07bcfba30d
"
openstack%2Fpuppet-swift~master~Ia0b78d8307711e5acbfa001dacca969e7cf9d81a,openstack/puppet-swift,master,fix_mysql_dep,Ia0b78d8307711e5acbfa001dacca969e7cf9d81a,"Remove ""v"" from mysql dependency version",MERGED,2013-06-25 16:47:43.000000000,2013-06-25 17:28:58.000000000,2013-06-25 17:28:58.000000000,1,1,0,34434,6d6e35d2846072ec633dcb73d0b68cad5a712b33,5,2,1,1,7156,Mathieu Gagné,mgagne,"Remove ""v"" from mysql dependency version

Change-Id: Ia0b78d8307711e5acbfa001dacca969e7cf9d81a
"
openstack%2Fcinder~master~Ibc111ab5ef53a2316e868c9cba8b94b323ba31c0,openstack/cinder,master,bug/1190758,Ibc111ab5ef53a2316e868c9cba8b94b323ba31c0,"cinder.[brick,db,image] Replace 'locals()'",MERGED,2013-06-25 13:20:43.000000000,2013-06-25 17:23:10.000000000,2013-06-25 17:23:10.000000000,31,14,0,34393,ce1fb989f3c230e15251c3ea154b14a51934f715,7,4,1,4,7173,Scott DAngelo,scottda,"        cinder.[brick,db,image] Replace 'locals()'

        Replace use of 'locals()' with explicit values.
        Help bring source code into compliance with the
        Cinder Style Commandments:
        https://github.com/openstack/cinder/blob/master/HACKING.rst

        This change covers all affected soruce in the
        cinder brick, db, and image modules, i.e.
        cinder/brick/*.py and subdirectories
        cinder/db/*.py and subdirectories
        cinder/image/*.py and subdirectories

        Partially fixes: bug #1190758

Change-Id: Ibc111ab5ef53a2316e868c9cba8b94b323ba31c0
"
openstack%2Fopenstack-manuals~master~Ie26b1b8814a169e79ebbdcbde8579e5aa820a823,openstack/openstack-manuals,master,bug/1188522,Ie26b1b8814a169e79ebbdcbde8579e5aa820a823,"bug 1188522, author sean roberts, removed reference to volume scheduler in ch_computescheduler.xml",MERGED,2013-06-19 21:06:06.000000000,2013-06-25 17:23:10.000000000,2013-06-21 13:50:59.000000000,0,4,0,33713,a7d8bbca5478d3b85b7b4b2f83d3831c9b3c9c27,7,2,1,1,6923,Sean Roberts,seanrob,"bug 1188522, author sean roberts, removed reference to volume scheduler in ch_computescheduler.xml

Change-Id: Ie26b1b8814a169e79ebbdcbde8579e5aa820a823
"
openstack%2Fcinder~master~Id8a9f615dfb11d1bd7acd4a7d6f40545c246e5cd,openstack/cinder,master,use_use_of_cat,Id8a9f615dfb11d1bd7acd4a7d6f40545c246e5cd,Avoid winning the useless use of cat award,MERGED,2013-06-23 12:07:54.000000000,2013-06-25 17:23:08.000000000,2013-06-25 17:23:07.000000000,3,6,3,34131,7c0e21ad3f9241f7c7550971d33bcf858b5f17dc,15,8,2,1,6593,Dirk Mueller,dmllr,"Avoid winning the useless use of cat award

We can use file operations directly, no need
to run cat(1)

Change-Id: Id8a9f615dfb11d1bd7acd4a7d6f40545c246e5cd
"
openstack%2Fhacking~master~I2149f405d37b9ff361504242bca799eeb662729d,openstack/hacking,master,license_doc,I2149f405d37b9ff361504242bca799eeb662729d,Add documentation for Apache License check,MERGED,2013-06-25 13:01:48.000000000,2013-06-25 17:08:18.000000000,2013-06-25 17:08:18.000000000,20,0,0,34387,23bcb5829d24adb29c68fb276b906f69f8aa80af,9,4,2,1,6593,Dirk Mueller,dmllr,"Add documentation for Apache License check

Recently a licensing check was added to hacking without
actually updating HACKING.rst. Update it now.

Change-Id: I2149f405d37b9ff361504242bca799eeb662729d
"
openstack%2Fcookbook-openstack-network~master~If82e1cc686d0ce98a16b319fe120efab0e786210,openstack/cookbook-openstack-network,master,rename-keystone,If82e1cc686d0ce98a16b319fe120efab0e786210,rename keystone to identity,MERGED,2013-06-25 14:55:25.000000000,2013-06-25 16:55:52.000000000,2013-06-25 16:55:52.000000000,10,9,0,34416,335b045e68eff2beea4fc73eeebb6937652e7ac7,6,3,1,3,2340,Ionut Artarisi,mapleoin,"rename keystone to identity

Change-Id: If82e1cc686d0ce98a16b319fe120efab0e786210
"
