id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-swiftclient~master~I2138ea553378ce88810b7353147c8645a8f8c90e,openstack/python-swiftclient,master,cleanup,I2138ea553378ce88810b7353147c8645a8f8c90e,Miscellaneous (mostly test) cleanup,MERGED,2015-09-10 01:21:43.000000000,2015-10-09 01:52:17.000000000,2015-10-09 01:52:16.000000000,139,197,5,222009,9fed7ed5e1f6dd3e589a35e3ee4abecb676f2188,22,6,3,10,15343,Tim Burke,tburke,"Miscellaneous (mostly test) cleanup

 * Always use testtools.TestCase, since we're relying on testtools
 * Always use mock (as opposed to unittest.mock) since we're relying on
   mock
 * Add note about when a missing logging handler was added
 * Stop %-formatting the giant usage string that doesn't actually need
   any formatting
 * Prefer assertIs, assertIn, assertIsInstance over assertTrue
 * Use else-self.fail instead of sentinel values
 * Check resp.get('error') is None before checking resp['success'] is
   True, so test failures actually tell you something useful
 * Tighten some isinstance assertions
 * Import MockHttpTest from correct location
 * Only populate clean_os_environ once
 * Use setUp for setup, not __init__
 * Replace assertIn(key, dict) and assertEqual(foo, dict[key]) with
   assertEqual(foo, dict.get(key)) when key is a literal and foo is not
   None
 * Use mock.patch.object instead of manually patching for tests
 * Use six.binary_type instead of type(''.encode('utf-8'))
 * Stop shadowing builtin bytes
 * Reclaim some margin
 * Stop checking the return-type of encode_utf8; we already know it's
   bytes

Change-Id: I2138ea553378ce88810b7353147c8645a8f8c90e
"
openstack%2Fneutron~stable%2Fjuno~Ie6ce5f3fa688f1bf25b77db5955211922d9fe85b,openstack/neutron,stable/juno,bug/1460741,Ie6ce5f3fa688f1bf25b77db5955211922d9fe85b,Process user iptables rules before INVALID,MERGED,2015-10-07 11:30:28.000000000,2015-10-09 01:51:59.000000000,2015-10-09 01:51:57.000000000,60,60,0,231928,58904f3626cdf09006bbb8ac9e60f9a24298f01e,26,16,2,3,6579,Nir Magnezi,nmagnezi,"Process user iptables rules before INVALID

Process user-defined iptables rules before the INVALID DROP
rule. This is to allow scenarios where the VMs need to
legitimately receive packets that conntrack doesn't have an
entry for (e.g. SYN-ACK where the SYN wasn't sent by the VM).
A user can accomplish this by adding an allow rule that matches
the headers of these INVALID packets so they get permitted before
they hit the INVALID DROP rule.

Conflicts:
	neutron/agent/linux/iptables_firewall.py
	neutron/tests/unit/test_iptables_firewall.py
	neutron/tests/unit/test_security_groups_rpc.py

Closes-Bug: #1460741
Change-Id: Ie6ce5f3fa688f1bf25b77db5955211922d9fe85b
"
openstack%2Fmagnum~master~I9b29bb79732de8d8226572c91b13dfe0b0c615b7,openstack/magnum,master,bug/1487224,I9b29bb79732de8d8226572c91b13dfe0b0c615b7,Document how to specify memory size of container,ABANDONED,2015-10-07 19:50:54.000000000,2015-10-09 01:46:22.000000000,,3,1,8,232175,09b975089af351a43cd24770f5b309904360d663,11,6,1,1,11536,hongbin,hongbin,"Document how to specify memory size of container

Change-Id: I9b29bb79732de8d8226572c91b13dfe0b0c615b7
Closes-Bug: #1487224
"
openstack%2Fopenstack-health~master~I724d3a12fb5b9c85446adcd07c03a676e966bd41,openstack/openstack-health,master,eslint,I724d3a12fb5b9c85446adcd07c03a676e966bd41,Switched from jshint to eslint,MERGED,2015-10-02 15:43:59.000000000,2015-10-09 01:43:20.000000000,2015-10-09 01:43:19.000000000,70,61,0,230505,b324cd3b6b85ffe341c266f1a2a0a5a3726e4315,16,4,5,28,9717,Michael Krotscheck,krotscheck,"Switched from jshint to eslint

Both jshint and jslint contain the 'do no evil' license which
makes it unusable for OpenStack. This patch switches this project
to use eslint, the published eslint-config-openstack rules, and
the john-papa eslint style guides. It also adds the 'npm run lint'
command used by infra in the javascript-jobs macro.

Change-Id: I724d3a12fb5b9c85446adcd07c03a676e966bd41
"
openstack%2Fopenstack-ansible~kilo~I31486f7f8de5a410de2847ee1ecfc44ac75bce28,openstack/openstack-ansible,kilo,bashate_fixes,I31486f7f8de5a410de2847ee1ecfc44ac75bce28,Fix bashate violations,MERGED,2015-10-05 16:52:01.000000000,2015-10-09 01:41:40.000000000,2015-10-09 01:41:39.000000000,80,59,4,231090,bbb68f7133ea845669e502e77859778c93f24ab0,32,5,5,7,6816,Jesse Pretorius,jesse-pretorius,"Fix bashate violations

Conflicts:
	playbooks/roles/os_tempest/templates/openstack_tempest_gate.sh.j2

Change-Id: I31486f7f8de5a410de2847ee1ecfc44ac75bce28
(cherry picked from commit 5ec3849f7df8c0ad7ac00b4959e13aae05236547)
"
openstack%2Fopenstack-ansible~kilo~Ib3f95497549d8d5f341a5caed02d703570a2b6c8,openstack/openstack-ansible,kilo,231084,Ib3f95497549d8d5f341a5caed02d703570a2b6c8,Remove unused libvirt-bin file,MERGED,2015-10-05 16:41:06.000000000,2015-10-09 01:40:05.000000000,2015-10-09 01:40:04.000000000,0,88,0,231084,6a1ec44ced3e58e772a3de70e263eb49bac33c7f,41,5,5,1,6816,Jesse Pretorius,jesse-pretorius,"Remove unused libvirt-bin file

Change-Id: Ib3f95497549d8d5f341a5caed02d703570a2b6c8
(cherry picked from commit 6c05b81fb07c02facc527b4a1c1d8dbf477a9bb6)
"
openstack%2Fdiskimage-builder~master~I5cfc977dd21eb6f6b737fa272469a34e6cbc5e24,openstack/diskimage-builder,master,fix-elements-fedora-formatting,I5cfc977dd21eb6f6b737fa272469a34e6cbc5e24,Fix title of env vars section of fedora README to match template,MERGED,2015-10-09 00:10:33.000000000,2015-10-09 01:35:41.000000000,2015-10-09 00:41:45.000000000,2,1,0,232821,b4cc1a59ec66dce03290d870617cd6157ed7306d,8,3,1,1,17714,Augustina Ragwitz,mmmpork,"Fix title of env vars section of fedora README to match template

Change-Id: I5cfc977dd21eb6f6b737fa272469a34e6cbc5e24
"
openstack%2Fdiskimage-builder~master~I37b33eba8af507c03088bc0025280a696e85b04f,openstack/diskimage-builder,master,fix-elements-redhat-common-formatting,I37b33eba8af507c03088bc0025280a696e85b04f,Fix title of env vars section of redhat-common README to match template,MERGED,2015-10-09 00:07:16.000000000,2015-10-09 01:32:01.000000000,2015-10-09 00:51:19.000000000,2,1,0,232817,7df60c31b9bca1bb5a12f44174573646705161ab,8,3,1,1,17714,Augustina Ragwitz,mmmpork,"Fix title of env vars section of redhat-common README to match template

Change-Id: I37b33eba8af507c03088bc0025280a696e85b04f
"
openstack%2Fzaqar~master~Ic1d98680fe1040f68944b529b1c4c4ec2c835cea,openstack/zaqar,master,bug/1501130,Ic1d98680fe1040f68944b529b1c4c4ec2c835cea,Adding namespace for [drivers] section in oslo-config-generator,MERGED,2015-09-30 03:12:09.000000000,2015-10-09 01:28:54.000000000,2015-10-09 01:28:53.000000000,2,1,3,229228,c988d19c6fbc78e3d2d016fc5658b1e88ae07033,11,5,2,1,18009,Md Nadeem,mail2nadeem92,"Adding namespace for [drivers] section in oslo-config-generator

zaqar.conf.sample file can be generated by tox -e genconfig commnad.

The generated zaqar.conf.sample file is supposed to have a [drivers]
section as per zaqar README.rst
However, the [drivers] section is not present in zaqar.conf.sample file
This patch fixes it

Closes-bug: #1501130

Change-Id: Ic1d98680fe1040f68944b529b1c4c4ec2c835cea
"
openstack%2Fzaqar~master~Ia2272618593eee23d335efb2efce77f3556f6fca,openstack/zaqar,master,bug/1259292_2,Ia2272618593eee23d335efb2efce77f3556f6fca,Fix order of arguments in assertEqual,MERGED,2015-09-29 04:44:48.000000000,2015-10-09 01:28:41.000000000,2015-10-09 01:28:40.000000000,20,20,0,228721,aa82943d96352d3f21f0bdeb217d74162955a896,14,4,2,2,18009,Md Nadeem,mail2nadeem92,"Fix order of arguments in assertEqual

Some tests used incorrect order assertEqual(observed, expected).

The correct order expected by testtools is
assertEqual(expected, observed).

This patch fix the issue in the module zaqar/tests/unit/common/ .
Partial-Bug: #1259292

Change-Id: Ia2272618593eee23d335efb2efce77f3556f6fca
"
