id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkolla~stable%2Fwallaby~I2cbf1f539880d512aa223c3ef3a4b19ee18854ac,openstack/kolla,stable/wallaby,,I2cbf1f539880d512aa223c3ef3a4b19ee18854ac,Fix image builds with sources using a type=git,MERGED,2022-04-14 15:45:01.000000000,2022-04-14 18:37:03.000000000,2022-04-14 18:26:33.000000000,20,1,0,837809,7fb3ecb1873f73847f72f9b645ee99a554baba7b,9,3,1,2,30491,Radosław Piliszek,yoctozepto,"Fix image builds with sources using a type=git

A recent change to git [1] introduced a new behaviour to work around a
CVE [2] that disallows any git operations in directories not owned by
the current user.

This may seem unrelated to installation, but it plays havoc with PBR,
which calls out to git to get to get revision history.  So if you are
""pip install""-ing from a source tree you don't own, the PBR git calls
in that tree now fail and the install blows up.

When using type=source, kolla clones the repository, then creates a
tarball from it, which is ADDed to the image. The ownership of the files
in the tarball is preserved, which in this case will be the user running
kolla-build. Since the Docker build runs as root, we hit the PBR issue.

Our solution is to make sure that any tarball we generate from git
sources have all files owned by root:root so that the root user is able
to use git commands when building container images.

[1] https://github.com/git/git/commit/8959555cee7ec045958f9b6dd62e541affb7e7d9
[2] https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2022-24765.

Closes-Bug: #1969096
Related-Bug: #1968877

Co-Authored-By: Mark Goddard <mark@stackhpc.com>
Change-Id: I2cbf1f539880d512aa223c3ef3a4b19ee18854ac
(cherry picked from commit c4fda7baa3ffc36b555c32a34a00042b6035b917)
"
openstack%2Fmetalsmith~master~I9f939d115e0c6d167ab437c4420e06b4b211c66b,openstack/metalsmith,master,gate,I9f939d115e0c6d167ab437c4420e06b4b211c66b,Add a workaround to fix the CI,MERGED,2022-04-14 14:24:37.000000000,2022-04-14 17:50:00.000000000,2022-04-14 17:48:26.000000000,5,0,1,837886,018a19c1e89d91d0468ca9a59ca4cf011a90a2ab,7,2,1,1,10239,Dmitry Tantsur,dtantsur,"Add a workaround to fix the CI

Change-Id: I9f939d115e0c6d167ab437c4420e06b4b211c66b
"
openstack%2Freleases~master~I8d0656000cb5d44ebfe9c4c8ec862e8bc05d9e8a,openstack/releases,master,victoria-em,I8d0656000cb5d44ebfe9c4c8ec862e8bc05d9e8a,[Quality Assurance] Transition Victoria to EM,ABANDONED,2022-04-14 17:10:22.000000000,2022-04-14 17:41:37.000000000,,8,0,0,837981,3047fef20cc00234fdda18611155b9d97c9e61a6,3,2,1,2,17685,Elod Illes,elod.illes,"[Quality Assurance] Transition Victoria to EM

This transition the victoria branch to extended maintenance.
Changes for bugfixes and things the team deems important are
still encouraged, but there will no longer be official releases
off of the branch.

Please +1 if the team is ready for us to proceed with this
transition, or -1 if there are any final backports currently in
flight that we should wait for. For the latter case, please
update the patch with the new commit hash after doing a final
release to get those changes out so we know to proceed with the
transition.

The transition deadline is April 27th, 2022.

Change-Id: I8d0656000cb5d44ebfe9c4c8ec862e8bc05d9e8a
"
openstack%2Fkolla-ansible~stable%2Fyoga~Icc13e3607c6d1dfa4e12d1ceaf9ea5546a22a12b,openstack/kolla-ansible,stable/yoga,deprecate-enable_ironic_pxe_uefi-stable/yoga,Icc13e3607c6d1dfa4e12d1ceaf9ea5546a22a12b,Deprecate enable_ironic_pxe_uefi,MERGED,2022-04-14 09:53:17.000000000,2022-04-14 17:39:51.000000000,2022-04-14 17:38:09.000000000,10,1,0,837800,adf36b5b69540249ccfc396d1d5a1f2d672122b0,10,4,1,3,30491,Radosław Piliszek,yoctozepto,"Deprecate enable_ironic_pxe_uefi

Change-Id: Icc13e3607c6d1dfa4e12d1ceaf9ea5546a22a12b
(cherry picked from commit 43d56b02153f1dd502d986fe15d3696159f65e15)
"
openstack%2Ftempest~master~Ieeb4da8859d44470c5cb67a62f2dcfd7786daf3a,openstack/tempest,master,ussuri-last,Ieeb4da8859d44470c5cb67a62f2dcfd7786daf3a,End support for stable/ussuri,MERGED,2022-04-13 23:08:07.000000000,2022-04-14 17:21:52.000000000,2022-04-14 17:18:26.000000000,13,9,3,837775,6ffb4fa7fb2db01e86feac09563a1dc0167cb650,16,3,2,3,8556,Ghanshyam,ghanshyam,"End support for stable/ussuri

This marks the end of support for stable/ussuri
which is EM now[1]. This remove the stable/ussuri
jobs which are failing due to bug#1968798 and also
adds relesenote to mark the end of support of Ussuri.

[1] https://releases.openstack.org/

Change-Id: Ieeb4da8859d44470c5cb67a62f2dcfd7786daf3a
"
openstack%2Freleases~master~I1a3eca8248b9a164af0b46914fc8ed4b8e044184,openstack/releases,master,victoria-em,I1a3eca8248b9a164af0b46914fc8ed4b8e044184,[requirements] Transition Victoria to EM,ABANDONED,2022-04-14 17:06:27.000000000,2022-04-14 17:07:02.000000000,,5,0,0,837970,1a87f7e6648964c7d450c0cc06ceb4d4101449a6,2,0,1,1,17685,Elod Illes,elod.illes,"[requirements] Transition Victoria to EM

This transition the victoria branch to extended maintenance.
Changes for bugfixes and things the team deems important are
still encouraged, but there will no longer be official releases
off of the branch.

Please +1 if the team is ready for us to proceed with this
transition, or -1 if there are any final backports currently in
flight that we should wait for. For the latter case, please
update the patch with the new commit hash after doing a final
release to get those changes out so we know to proceed with the
transition.

The transition deadline is April 27th, 2022.

Change-Id: I1a3eca8248b9a164af0b46914fc8ed4b8e044184
"
openstack%2Fopenstack-helm-infra~master~Ifad9bd1cf38a2859001f8bdee11c2037e773290e,openstack/openstack-helm-infra,master,,Ifad9bd1cf38a2859001f8bdee11c2037e773290e,"Revert ""[CEPH] Discovering ceph-mon endpoints""",ABANDONED,2022-04-12 20:30:24.000000000,2022-04-14 17:04:03.000000000,,212,235,0,837485,38feb010584d9a9ef2b454165b157a970827c8f3,7,8,3,31,29974,Stephen Taylor,st053q,"Revert ""[CEPH] Discovering ceph-mon endpoints""

This reverts commit 728c340dc0c6a8aa57f43eeee04a524ac2683647.

Reason for revert: Multiple changes, need separation

Change-Id: Ifad9bd1cf38a2859001f8bdee11c2037e773290e
"
openstack%2Freleases~master~I1eab35d9c630f4f70bc9406b0efd6cb1846a1afc,openstack/releases,master,victoria-em,I1eab35d9c630f4f70bc9406b0efd6cb1846a1afc,[Release Management] Transition Victoria to EM,ABANDONED,2022-04-14 17:03:26.000000000,2022-04-14 17:03:48.000000000,,4,0,0,837957,746b4f0fb4c49d7704dde7c82d1fd4c0b9e5671e,2,0,1,1,17685,Elod Illes,elod.illes,"[Release Management] Transition Victoria to EM

This transition the victoria branch to extended maintenance.
Changes for bugfixes and things the team deems important are
still encouraged, but there will no longer be official releases
off of the branch.

Please +1 if the team is ready for us to proceed with this
transition, or -1 if there are any final backports currently in
flight that we should wait for. For the latter case, please
update the patch with the new commit hash after doing a final
release to get those changes out so we know to proceed with the
transition.

The transition deadline is April 27th, 2022.

Change-Id: I1eab35d9c630f4f70bc9406b0efd6cb1846a1afc
"
openstack%2Ftripleo-puppet-elements~master~I96a370da031cfaa7f901b49c0b868b7c6d051c4c,openstack/tripleo-puppet-elements,master,tripleo-contrail-cleanup,I96a370da031cfaa7f901b49c0b868b7c6d051c4c,Remove modules to deploy Contrail components,MERGED,2022-03-24 00:05:56.000000000,2022-04-14 16:53:51.000000000,2022-04-14 16:53:51.000000000,0,30,0,834984,6bc4e2c787d5b939e36ffcedda82940462998ce1,19,4,6,6,9816,Takashi Kajinami,kajinamit,"Remove modules to deploy Contrail components

... because manifests to deploy Contrail components are removed.
This also removes elements to install contrail software because there
is no implementation left dependent on the elements in upstream.

Depends-on: https://review.opendev.org/834980
Change-Id: I96a370da031cfaa7f901b49c0b868b7c6d051c4c
"
openstack%2Ftripleo-puppet-elements~master~I1a3e57b05b3d1dd3b28bd86f52416ca32e6a1f48,openstack/tripleo-puppet-elements,master,module-cleanup,I1a3e57b05b3d1dd3b28bd86f52416ca32e6a1f48,Remove unused puppet modules,MERGED,2022-03-24 00:27:15.000000000,2022-04-14 16:53:49.000000000,2022-04-14 16:53:49.000000000,0,3,0,834990,b3df2daabbf2d2a58dcafa6b2eabc01e95829200,9,4,2,1,9816,Takashi Kajinami,kajinamit,"Remove unused puppet modules

These modules don't have direct/indirect dependency from puppet-tripleo
thus are unused.

Change-Id: I1a3e57b05b3d1dd3b28bd86f52416ca32e6a1f48
"
