id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible~master~I3952aa9dfbd150e9f1475e9084a53a8719165add,openstack/openstack-ansible,master,,I3952aa9dfbd150e9f1475e9084a53a8719165add,Unfreeze roles after RC1,MERGED,2021-06-10 17:14:02.000000000,2021-06-18 15:23:05.000000000,2021-06-18 15:23:05.000000000,64,64,0,795851,37c96250de11c167accffa39eda213e5127598ef,9,3,1,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Unfreeze roles after RC1

Change-Id: I3952aa9dfbd150e9f1475e9084a53a8719165add
"
openstack%2Fpuppet-tripleo~master~I69dcd883478e9a8c2f551a21cd05283c7dda26da,openstack/puppet-tripleo,master,qdr-ssl-for-review,I69dcd883478e9a8c2f551a21cd05283c7dda26da,WIP qdr ssl support,ABANDONED,2021-06-18 15:16:32.000000000,2021-06-18 15:18:16.000000000,,83,11,0,797123,6c71e574dc51e4e6f63b8f6f86fa50b32ab7fb45,3,1,1,2,9257,John Eckersberg,jeckersb,"WIP qdr ssl support

Change-Id: I69dcd883478e9a8c2f551a21cd05283c7dda26da
"
openstack%2Fcharm-trilio-wlm~master~I7836754529a8b5d067a86077e1e004fa2f53ec6e,openstack/charm-trilio-wlm,master,s3-not-experimental,I7836754529a8b5d067a86077e1e004fa2f53ec6e,Remove experimental from s3 options,MERGED,2021-06-17 23:51:16.000000000,2021-06-18 15:07:46.000000000,2021-06-18 15:07:46.000000000,59,10,0,796961,2c6d31f6682629653d99d8c872e3f444906eb408,7,3,1,4,8992,Billy Olsen,billy-olsen,"Remove experimental from s3 options

Remove the experimental status from the S3 options. Update the
README documentation to provide informationf or configuring the
appropriate backend to use for NFS or S3 storage.

Change-Id: I7836754529a8b5d067a86077e1e004fa2f53ec6e
"
openstack%2Fkuryr-kubernetes~master~I2dd1e8989caf004b3dee0cb51780a45ce8d9353c,openstack/kuryr-kubernetes,master,meaningful-error-on-stuck-resources,I2dd1e8989caf004b3dee0cb51780a45ce8d9353c,Show error messages when resources are stuck,MERGED,2021-06-17 15:36:13.000000000,2021-06-18 15:07:34.000000000,2021-06-18 15:06:08.000000000,20,3,0,796881,a17e5502c2702632317b8f51fb404a3e7c8874ea,14,3,1,4,11600,Michał Dulko,dulek,"Show error messages when resources are stuck

If an Octavia loadbalancer is stuck in PENDING_UPDATE state or Neutron
port is DOWN despite being plugged there's not much Kuryr can do. For
such cases we need to clearly message the user that the error they're
seeing is caused by OpenStack service misbehaving and not Kuryr.

This commit does so by making sure in such cases we raise a distinct
version of ResourceNotReady exception.

Change-Id: I2dd1e8989caf004b3dee0cb51780a45ce8d9353c
Closes-Bug: 1918711
"
openstack%2Freleases~master~Ie002b86a868ab73b1f5729ec6a505bf153dc0b0f,openstack/releases,master,fix-first-series-release-check,Ie002b86a868ab73b1f5729ec6a505bf153dc0b0f,[DNM] PoC to ensure that our validation checks are fixed,ABANDONED,2021-06-15 14:12:09.000000000,2021-06-18 15:04:55.000000000,,5,0,0,796485,f9bcc1e890865dafa5c4bc18ff3266706cbd9ec4,7,1,2,1,28522,Hervé Beraud,hberaud,"[DNM] PoC to ensure that our validation checks are fixed

The goal is mostly to ensure that we can't release a bugfix as a new first
version for a series.

Change-Id: Ie002b86a868ab73b1f5729ec6a505bf153dc0b0f
"
openstack%2Fnova~master~I9f103827c6efbbadc49acd3d87d98aa9ed54cd63,openstack/nova,master,speed-up-server-detail,I9f103827c6efbbadc49acd3d87d98aa9ed54cd63,Saving security group to info_cache,NEW,2021-04-15 01:26:09.000000000,2021-06-18 15:04:05.000000000,,213,48,26,786348,6cb7fd5e7ed7f4f702cc63a641a6ed6a22eb5e88,201,4,58,12,29071,norman shen,ushen,"Saving security group to info_cache

Saving security group into info_cache table and avoid
querying neutron server directly. port update event
will be fed back to nova and state will eventually synced.
although there will might be a delay of several 2

Change-Id: I9f103827c6efbbadc49acd3d87d98aa9ed54cd63
Closes-Bug: #1923560
Depends-On: https://review.opendev.org/c/openstack/tempest/+/792491
Implements: #rework-security-group-retrieving
"
openstack%2Fkolla~stable%2Ftrain~I0b3eb6744a34a601266179fb358510a5c500e6ba,openstack/kolla,stable/train,pip_local-stable/wallaby-stable/victoria-stable/ussuri-stable/train,I0b3eb6744a34a601266179fb358510a5c500e6ba,Fix _get_images_dir when pip-installed with --user,MERGED,2021-06-18 07:47:44.000000000,2021-06-18 15:02:56.000000000,2021-06-18 15:01:14.000000000,6,0,0,797016,fa53a60c149026ff6641e1e1d9bae240dd888f3d,12,4,1,2,30491,Radosław Piliszek,yoctozepto,"Fix _get_images_dir when pip-installed with --user

There are two cases where pip installs kolla share into ~/.local/share/kolla:

- with `pip install --user kolla`
- with `pip install kolla` as non-root

This patch helps kolla find the share dir in these cases.

Closes-Bug: #1930544

Change-Id: I0b3eb6744a34a601266179fb358510a5c500e6ba
(cherry picked from commit db78657c231663f3e8ebbc18de43c06ddaa94c97)
"
openstack%2Fcinder~master~I146690276e8a21b9193304d93965428558f1387f,openstack/cinder,master,encryption_volume,I146690276e8a21b9193304d93965428558f1387f,create encryption volume with existing secret,ABANDONED,2020-10-12 10:21:28.000000000,2021-06-18 15:02:44.000000000,,57,26,2,757528,a63a9f85087a0d7600205f1aafead0a919850f46,43,15,3,4,30754,FengJiankui,FengJiankui,"create encryption volume with existing secret

When 'volume_same_encryption' is not set or is False, the operation
is the same as before. If True, create encryption volume with existing
secret, the secret uuid in the metadata. Its backup and the volume
restored by its backup will use the same encryption, so, the secret
must no be deleted.

Implements: blueprint create-encryption-volume-support-get-secret-from-kms

Change-Id: I146690276e8a21b9193304d93965428558f1387f
"
openstack%2Fcharm-guide~master~I1fdb00b54b111540bee83dd1f1001b1c865fc1e0,openstack/charm-guide,master,bug/1828424,I1fdb00b54b111540bee83dd1f1001b1c865fc1e0,Deprecate charm-barbican-softhsm,MERGED,2021-06-16 12:20:47.000000000,2021-06-18 15:01:53.000000000,2021-06-18 14:59:46.000000000,10,4,3,796639,371500caa166353003d5bad1b00f764db07696b7,18,3,5,2,31289,Aurelien Lourot,lourot,"Deprecate charm-barbican-softhsm

Change-Id: I1fdb00b54b111540bee83dd1f1001b1c865fc1e0
Related-Bug: #1828424
"
openstack%2Fbarbican~master~I6dc7d2671f2ba9d97af42d3155ae2bf3a8e33453,openstack/barbican,master,fix-unittests,I6dc7d2671f2ba9d97af42d3155ae2bf3a8e33453,Fix unit tests and migration to unblock gate,MERGED,2021-06-14 14:07:27.000000000,2021-06-18 14:59:10.000000000,2021-06-15 21:57:02.000000000,9,8,5,796284,1ae4badb1a78a6ce8dfcbddfe478506b7af10624,21,4,4,4,9535,Gorka Eguileor,Gorka,"Fix unit tests and migration to unblock gate

Currently there are 2 failing unit tests:

- test_soft_deleting_expired_secrets: Caused by passing a column instead
  of a table on the query creation.

- test_should_raise_for_pycrypto_stored_key_no_private_key: Caused by
  the conjunction of Barbican using scoped sessions and SQLAlchemy's
  identity mapping.

And a migration issue on add_secret_consumers.

This patch fixes all those issues to unblock the gate.

Story: 2008967

Change-Id: I6dc7d2671f2ba9d97af42d3155ae2bf3a8e33453
"
openstack%2Fcinder~master~I16b58dc2252ad60c322141ded5be1efc4db6c58d,openstack/cinder,master,bug/1928400,I16b58dc2252ad60c322141ded5be1efc4db6c58d,allow project_id/user_id in create_snapshot filter,NEW,2021-06-01 05:32:19.000000000,2021-06-18 14:59:04.000000000,,4,1,1,793885,a70c74f786de5c9749c159b3587a052d8488a9b0,19,2,1,1,25635,Adrian Smith,aussieade,"allow project_id/user_id in create_snapshot filter

_create_snapshot is only passing the size attribute from the original
volume request spec, this allows user_id/project_id) to also be
evaluated by the filter.

Closes-bug: #1928400
Change-Id: I16b58dc2252ad60c322141ded5be1efc4db6c58d
"
