id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-tripleo~stable%2Fqueens~Ib95c6b7614631eed264d42e6cf61672b705e7893,openstack/puppet-tripleo,stable/queens,add_ovn_dbs_timeout,Ib95c6b7614631eed264d42e6cf61672b705e7893,Add configurable monitor timeouts for ovn dbs,MERGED,2019-10-30 12:26:49.000000000,2019-10-31 15:08:39.000000000,2019-10-31 15:07:00.000000000,17,1,0,692123,3be270396415e8b8282eb825f97d5be6bf7059fe,7,2,1,2,11082,Kamil Sambor,ksambor,"Add configurable monitor timeouts for ovn dbs

Under pressure, the default monitor timeout value of 20 seconds is not
enough to prevent unnecessary failovers of the ovn-dbs pacemaker resource.
While spawning a few VMs in the same time this could lead to unnecessary
movements of master DB, then re-connections of ovn-controllers (slaves are
read-only), further peaks of load on DBs, and at the end it could lead to
snowball effect. Now this value can be configurable by dbs_timeout in
tripleo::profile::pacemaker::ovn_dbs_bundle and by default is set to 60s.

Change-Id: Ib95c6b7614631eed264d42e6cf61672b705e7893
Signed-off-by: Kamil Sambor <ksambor@redhat.com>
(cherry picked from commit 15e21010a8a8594678afe385821ee804ec9e16c7)
(cherry picked from commit 223e786c5716015c7ac1bdda94feabcd9c79716a)
(cherry picked from commit 98042540864790372980ede921f4d3960140c20e)
(cherry picked from commit dad647277e932cc8c52b4e08772a77379647c97e)
"
openstack%2Ftripleo-heat-templates~stable%2Fqueens~I1afb5f2ef31ec61b3b224e5e1672fb9f12bcb110,openstack/tripleo-heat-templates,stable/queens,add_ovn_dbs_timeout,I1afb5f2ef31ec61b3b224e5e1672fb9f12bcb110,Add configurable monitor timeouts for ovn dbs,MERGED,2019-10-30 13:10:30.000000000,2019-10-31 15:08:22.000000000,2019-10-31 15:07:02.000000000,16,0,0,692134,f1ac643ee13573a26c34837fb1f4fd3aebf2730e,8,3,1,2,11082,Kamil Sambor,ksambor,"Add configurable monitor timeouts for ovn dbs

Under pressure, the default monitor timeout value of 20 seconds is not
enough to prevent unnecessary failovers of the ovn-dbs pacemaker resource.
While spawning a few VMs in the same time this could lead to unnecessary
movements of master DB, then re-connections of ovn-controllers (slaves are
read-only), further peaks of load on DBs, and at the end it could lead to
snowball effect. Now this value can be configurable by
OVNDBSPacemakerTimeout which will configure
tripleo::profile::pacemaker::ovn_dbs_bundle (default is set to 60s)

Depends-On: https://review.opendev.org/#/c/692123/
Signed-off-by: Kamil Sambor <ksambor@redhat.com>

Change-Id: I1afb5f2ef31ec61b3b224e5e1672fb9f12bcb110
(cherry picked from commit ad1ef91aa4158c96356b13291605d8f2044f3069)
(cherry picked from commit ca335af7cba23a8159cf0d875fb87f37549ced53)
(cherry picked from commit a429b0cf0b5065b925db26ed6558ff2128d0cbe3)
(cherry picked from commit 298788bc781bf83b747907202d6482d15f9a01f0)
"
openstack%2Ftripleo-heat-templates~stable%2Frocky~I3bd57d10580fc303201dc7516480ecf237bc98a5,openstack/tripleo-heat-templates,stable/rocky,pci_passthrough_whitelist,I3bd57d10580fc303201dc7516480ecf237bc98a5,Derives NovaPCIPassthrough per SR-IOV node,MERGED,2019-10-30 16:13:02.000000000,2019-10-31 15:07:03.000000000,2019-10-31 15:07:03.000000000,143,1,0,692184,84d7eecac057e91ef824d35e13c1ae4c6f20d944,8,9,1,3,22865,Jaganathan Palanisamy,jaganathancse,"Derives NovaPCIPassthrough per SR-IOV node

This change is used to derive the pci_passthrough_whitelist parameters
automatically for all the SR-IOV nodes.

Change-Id: I3bd57d10580fc303201dc7516480ecf237bc98a5
Closes-Bug: #1841041
(cherry picked from commit a7ed27c30d1178805b94670dcf2e6fb39aa7daf8)
"
openstack%2Fbifrost~stable%2Fstein~Ie8fd20a3fe98d93776296ec71c40b452ca482288,openstack/bifrost,stable/stein,,Ie8fd20a3fe98d93776296ec71c40b452ca482288,Use the correct git branch of IPA when building deploy ramdisks,MERGED,2019-10-30 17:57:09.000000000,2019-10-31 15:02:34.000000000,2019-10-31 14:55:33.000000000,34,2,0,692199,b947842a46c8a05c12a7da2cdd8d94f26b43bd76,9,2,2,7,10239,Dmitry Tantsur,dtantsur,"Use the correct git branch of IPA when building deploy ramdisks

Conflicts:
	playbooks/roles/bifrost-create-dib-image/defaults/main.yml
	playbooks/roles/bifrost-ironic-install/defaults/main.yml
	playbooks/roles/bifrost-prep-for-install/defaults/main.yml
	playbooks/test-bifrost.yaml
	zuul.d/bifrost-jobs.yaml

Change-Id: Ie8fd20a3fe98d93776296ec71c40b452ca482288
(cherry picked from commit da7e3a81bc4a207194c98ae2b931a84bada84f50)
"
openstack%2Fbifrost~master~I4f67ff88dc59599e4647446ec5f8a4af63d87cae,openstack/bifrost,master,inspector-url,I4f67ff88dc59599e4647446ec5f8a4af63d87cae,Use a real IP address for ironic-inspector endpoint_override,MERGED,2019-10-28 12:17:40.000000000,2019-10-31 15:01:55.000000000,2019-10-31 14:55:34.000000000,1,1,0,691661,70e9f5e683532f55e81c5b0772e101007dc001e7,12,5,3,1,10239,Dmitry Tantsur,dtantsur,"Use a real IP address for ironic-inspector endpoint_override

With managed boot this IP address will be used for the callback URL,
so it cannot be localhost.

Story: #1528920
Task: #37314
Change-Id: I4f67ff88dc59599e4647446ec5f8a4af63d87cae
"
openstack%2Fbifrost~stable%2Fstein~Id893e816a7806e7d75282628817288d8a34ab8af,openstack/bifrost,stable/stein,,Id893e816a7806e7d75282628817288d8a34ab8af,Migrate to Zuul v3 native jobs,MERGED,2019-10-30 14:58:29.000000000,2019-10-31 15:01:25.000000000,2019-10-31 14:55:33.000000000,53,390,0,692165,3d90a59e9f19006a78edba4f5099c1bb2dd61d30,9,2,2,20,10239,Dmitry Tantsur,dtantsur,"Migrate to Zuul v3 native jobs

This corrects the path handling in the CI and removes a lot of
redundancy in the CI definitions. Also adds fixed log collection
from https://review.opendev.org/#/c/649526/ to make the CI pass.

Removes handling of ZUUL_CHANGES. It is not present in new jobs,
and its use case in Bifrost is completely unclear.

Eventually, we should rewrite the whole test-bifrost.sh in ansible,
but that's a much bigger task.

Conflicts:
	playbooks/test-bifrost.yaml
	zuul.d/bifrost-jobs.yaml

Change-Id: Id893e816a7806e7d75282628817288d8a34ab8af
(cherry picked from commit 4bb71fc481eb66463084cf07bdd781c98b67100b)
"
openstack%2Ftripleo-heat-templates~master~Ie26618857e99186782595eb862a92cfc39af2ae0,openstack/tripleo-heat-templates,master,,Ie26618857e99186782595eb862a92cfc39af2ae0,Skip 'firewall' tasks from ceph-ansible,ABANDONED,2019-10-31 11:27:57.000000000,2019-10-31 14:55:45.000000000,,1,1,0,692342,6ac9fa8618d356609340b37bf3031f81eeb4b36f,9,7,1,1,6796,Giulio Fidente,gfidente,"Skip 'firewall' tasks from ceph-ansible

The firewall is configured and managed by the specific TripleO
service, we should not interfere with that.

Change-Id: Ie26618857e99186782595eb862a92cfc39af2ae0
Closes-Bug: 1850777
"
openstack%2Fbifrost~stable%2Frocky~Id893e816a7806e7d75282628817288d8a34ab8af,openstack/bifrost,stable/rocky,,Id893e816a7806e7d75282628817288d8a34ab8af,Migrate to Zuul v3 native jobs,MERGED,2019-10-31 11:04:32.000000000,2019-10-31 14:55:34.000000000,2019-10-31 14:55:34.000000000,74,371,0,692332,dcf7f694d019e6df30a83560179b1dd5b86a2c81,8,3,1,21,10239,Dmitry Tantsur,dtantsur,"Migrate to Zuul v3 native jobs

This corrects the path handling in the CI and removes a lot of
redundancy in the CI definitions. Also adds fixed log collection
from https://review.opendev.org/#/c/649526/ to make the CI pass.

Removes handling of ZUUL_CHANGES. It is not present in new jobs,
and its use case in Bifrost is completely unclear.

Eventually, we should rewrite the whole test-bifrost.sh in ansible,
but that's a much bigger task.

Conflicts:
	playbooks/legacy/bifrost-integration-dhcp/run.yaml
	playbooks/legacy/bifrost-integration-dibipa-debian/run.yaml
	playbooks/legacy/bifrost-integration-tinyipa/run.yaml
	scripts/collect-test-info.sh
	scripts/test-bifrost.sh
	zuul.d/bifrost-jobs.yaml

Notes on stable/rocky backport:
* collect-test-info.sh is taken as is from the master patch
* the missing keystone job is added non-voting

Change-Id: Id893e816a7806e7d75282628817288d8a34ab8af
(cherry picked from commit 4bb71fc481eb66463084cf07bdd781c98b67100b)
"
openstack%2Fpython-tripleoclient~master~Ic7d88382a0ff15c24800f12ddbf69f13d6804b28,openstack/python-tripleoclient,master,bug/1833743,Ic7d88382a0ff15c24800f12ddbf69f13d6804b28,Improve handling of empty resource_registry,MERGED,2019-06-21 17:46:52.000000000,2019-10-31 14:47:47.000000000,2019-06-26 05:30:45.000000000,4,3,4,666895,96d39dc106ceacb52977d751dc1ef7dc70490070,26,6,3,1,18002,John Fulton,fultonj,"Improve handling of empty resource_registry

It's possible that content[""resource_registry""] might
not exist or be iterable so wrap the reference to it
with a try/except for a KeyError or TypeError and continue
the deployment without the empty resource_registry instead
of failing.

Change-Id: Ic7d88382a0ff15c24800f12ddbf69f13d6804b28
Closes-Bug: #1833743
"
openstack%2Fkayobe~stable%2Fstein~I39b59e3fed94d4fc56514c98ae1d9d1c0ad6bebc,openstack/kayobe,stable/stein,underscore-stable/stein,I39b59e3fed94d4fc56514c98ae1d9d1c0ad6bebc,Example should use hyphen instead of underscore,MERGED,2019-10-25 17:43:12.000000000,2019-10-31 14:45:49.000000000,2019-10-31 14:44:18.000000000,3,3,0,691404,71acfdc9a6a6884a5476be39efa07221a2e1c316,8,3,1,3,28022,Bharat Kunwar,brtknr,"Example should use hyphen instead of underscore

As per the kolla_sources documentation:
https://docs.openstack.org/kayobe/latest/configuration/kolla.html#source-code-locations

Change-Id: I39b59e3fed94d4fc56514c98ae1d9d1c0ad6bebc
(cherry picked from commit 9c9e45600664664737b2e3790bef92373aedd278)
"
openstack%2Fcharm-deployment-guide~master~I450fb4decc0760c856a70a75f631ab494f0b7ff7,openstack/charm-deployment-guide,master,fix-typos-charm-deploy-guide,I450fb4decc0760c856a70a75f631ab494f0b7ff7,Fix some minor typos in the documentation,MERGED,2019-10-31 00:02:13.000000000,2019-10-31 14:40:54.000000000,2019-10-31 14:39:48.000000000,6,6,0,692245,bd5790621d4fe6ca68f86394f3f645c02676b116,8,3,1,4,31189,Jose Guedez,jguedez,"Fix some minor typos in the documentation

Change-Id: I450fb4decc0760c856a70a75f631ab494f0b7ff7
"
openstack%2Fneutron~master~Ie9c3eaa9c828ef5a0a68a286bc0465f2bcd00a4f,openstack/neutron,master,log_conjunction_id,Ie9c3eaa9c828ef5a0a68a286bc0465f2bcd00a4f,Log OVS firewall conjunction creation,MERGED,2019-10-17 20:01:26.000000000,2019-10-31 14:40:04.000000000,2019-10-23 16:57:54.000000000,7,0,10,689257,4b67a06403c1fad9578f23f9aa72f8d8c925e2b7,68,8,8,1,13995,Nate Johnston,natejohnston,"Log OVS firewall conjunction creation

In order to assist debugging of OVS flows involving conjunctions, log
the conjunction ID and other pertinent details.  Without this, there is
no good way to verify the port was added to the correct conjunction.

Change-Id: Ie9c3eaa9c828ef5a0a68a286bc0465f2bcd00a4f
"
openstack%2Fcharms.ceph~master~I3d609b92adb8d08cdf04eaec7146a898a419cf01,openstack/charms.ceph,master,bug/1850181,I3d609b92adb8d08cdf04eaec7146a898a419cf01,Install btrfs-progs instead of btrfs-tools for eoan and later,MERGED,2019-10-30 23:08:38.000000000,2019-10-31 14:39:48.000000000,2019-10-31 14:39:48.000000000,6,1,0,692241,6469bba74fb5458c8e4119e86798860f8f9fdba3,6,2,1,1,22799,Andrew McLeod,admcleod,"Install btrfs-progs instead of btrfs-tools for eoan and later

Change-Id: I3d609b92adb8d08cdf04eaec7146a898a419cf01
"
openstack%2Fopenstack-ansible-os_heat~stable%2Frocky~I65f8f49f0c1aeaf6a486766a2dd10ccec81115a7,openstack/openstack-ansible-os_heat,stable/rocky,fix-rh7-distro-install-heat-services-bin-path,I65f8f49f0c1aeaf6a486766a2dd10ccec81115a7,Fix heat path for heat-engine service,MERGED,2019-10-29 12:10:40.000000000,2019-10-31 14:26:53.000000000,2019-10-31 14:26:53.000000000,1,1,0,691854,14580e8e2c61b9fa748bf9b58a941de338fa3a2e,24,4,5,1,29239,Mikael Loaec,miloa,"Fix heat path for heat-engine service

The heat services do not start, because systemd Execstart path search for
binaries in /usr/sbin. When using distro install method for RH7 OS
familly, the RDO package puts the heat binaries in /usr/bin. The used
variable heat_uwsgi_bin must be replaced by heat_bin.
This patch put the correct variable in defaults/main.yml for heat-engine
systemd config.

Depends-On: https://review.opendev.org/690010

Change-Id: I65f8f49f0c1aeaf6a486766a2dd10ccec81115a7
"
openstack%2Fcharm-heat~master~I53201690ce844daa9445cad3491f594b673b23fe,openstack/charm-heat,master,bug/1828424,I53201690ce844daa9445cad3491f594b673b23fe,Implement zaza tests for heat charm,MERGED,2019-10-25 21:45:33.000000000,2019-10-31 14:22:10.000000000,2019-10-31 14:22:09.000000000,1057,1075,9,691445,4e29bc37d71f18ed2fc703a61cdb45efc9b807f3,26,6,3,27,30944,Jose Delarosa,jose-delarosa,"Implement zaza tests for heat charm

This patchset removes the amulet tests and ports them to use the zaza
framework.

func-test-pr: https://github.com/openstack-charmers/zaza-openstack-tests/pull/105

Code improvements and fixes

* Used correct templates for test-requirements.txt and tox.ini
* Fixed functional_test field in Makefile
* Removed admin passwords and tokens from bundle files
* Added source and openstack-origin for all bundles that need it
* Added placement charm to bionic-train bundle

Add configuration entries to tests.yaml

Change-Id: I53201690ce844daa9445cad3491f594b673b23fe
Closes-Bug: #1828424
"
openstack%2Fbifrost~stable%2Ftrain~Id893e816a7806e7d75282628817288d8a34ab8af,openstack/bifrost,stable/train,zuulv3-stable/train,Id893e816a7806e7d75282628817288d8a34ab8af,Migrate to Zuul v3 native jobs,MERGED,2019-10-30 14:55:23.000000000,2019-10-31 14:13:50.000000000,2019-10-31 14:10:18.000000000,54,391,0,692164,1f6597865312bc67d7278a3fc4214566dda63dc3,7,2,1,20,10239,Dmitry Tantsur,dtantsur,"Migrate to Zuul v3 native jobs

This corrects the path handling in the CI and removes a lot of
redundancy in the CI definitions. Also adds fixed log collection
from https://review.opendev.org/#/c/649526/ to make the CI pass.

Removes handling of ZUUL_CHANGES. It is not present in new jobs,
and its use case in Bifrost is completely unclear.

Eventually, we should rewrite the whole test-bifrost.sh in ansible,
but that's a much bigger task.

Change-Id: Id893e816a7806e7d75282628817288d8a34ab8af
(cherry picked from commit 4bb71fc481eb66463084cf07bdd781c98b67100b)
"
openstack%2Fcharms.openstack~master~I9de0cd7437fb9b3cd039c623062ff289303fdf96,openstack/charms.openstack,master,feature/charmhelpers.contrib.storage,I9de0cd7437fb9b3cd039c623062ff289303fdf96,Add charmhelpers.contrib.storage.linux.ceph to mocking,MERGED,2019-10-31 13:48:08.000000000,2019-10-31 14:08:08.000000000,2019-10-31 14:08:08.000000000,6,0,0,692373,a9ad3710403048788c3de5235213999847f413be,7,2,1,1,20634,Chris MacNaughton,Chris.MacNaughton,"Add charmhelpers.contrib.storage.linux.ceph to mocking

Change-Id: I9de0cd7437fb9b3cd039c623062ff289303fdf96
"
