id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-os_nova~master~If1eda4d803661a0b924941aecd1867302391a5f4,openstack/openstack-ansible-os_nova,master,use_journalctl,If1eda4d803661a0b924941aecd1867302391a5f4,Use systemd-journald instead of log files,MERGED,2019-07-15 16:48:07.000000000,2019-07-16 21:46:30.000000000,2019-07-16 21:46:30.000000000,10,32,1,670882,7d904743ef87257d67269bdd3a4669051cdb9203,15,4,5,7,28619,Dmitriy Rabotyagov,noonedeadpunk,"Use systemd-journald instead of log files

This patch aims to migrate service from usage of regular syslog files
to journald. We also disable uwsgi logging, since it dublicates
requests that are logged by service itself.

Change-Id: If1eda4d803661a0b924941aecd1867302391a5f4
"
openstack%2Fopenstack-ansible-os_neutron~master~Ic17eccceb6d23ca14b5d6d6eef516a670e3fb942,openstack/openstack-ansible-os_neutron,master,use_journalctl,Ic17eccceb6d23ca14b5d6d6eef516a670e3fb942,Use systemd-journald instead of log files,MERGED,2019-07-15 12:10:00.000000000,2019-07-16 21:32:24.000000000,2019-07-16 21:32:24.000000000,35,38,5,670824,0d3c3c396179fa0036a19e668816eed0cc41104c,17,4,3,4,28619,Dmitriy Rabotyagov,noonedeadpunk,"Use systemd-journald instead of log files

This patch aims to migrate service from usage of regular syslog files
to journald.

Change-Id: Ic17eccceb6d23ca14b5d6d6eef516a670e3fb942
"
openstack%2Fopenstack-ansible-os_neutron~master~I7e8c0e3ef7aefd0574aa2a28560653005f2640d6,openstack/openstack-ansible-os_neutron,master,bug/1818943,I7e8c0e3ef7aefd0574aa2a28560653005f2640d6,Add placement client for neutron,MERGED,2019-07-01 16:52:23.000000000,2019-07-16 21:11:03.000000000,2019-07-16 18:12:12.000000000,12,0,3,668526,2cafbd1ae35b5fce3ba5c88c1c8d59937ca1eb46,19,9,3,1,25023,Jonathan Rosser,jrosser,"Add placement client for neutron

This is required if segmented provider networks are used in a cloud.
Neutron looks up which compute nodes are associated with each segment
with the placement API.

Change-Id: I7e8c0e3ef7aefd0574aa2a28560653005f2640d6
Related-Bug: 1818943
"
openstack%2Fopenstack-ansible-os_glance~master~I12c5a117d9ca508f24a36a477d2d71c36e6c8c96,openstack/openstack-ansible-os_glance,master,use_journalctl,I12c5a117d9ca508f24a36a477d2d71c36e6c8c96,Use systemd-journald instead of log files,MERGED,2019-07-15 17:40:55.000000000,2019-07-16 21:10:50.000000000,2019-07-16 21:10:50.000000000,13,12,0,670890,002d2a91ea2dc0cb9a8147101afe419b0b58b531,13,3,4,11,28619,Dmitriy Rabotyagov,noonedeadpunk,"Use systemd-journald instead of log files

This patch aims to migrate service from usage of regular syslog files
to journald. We also disable uwsgi logging, since it dublicates
requests that are logged by service itself.

Change-Id: I12c5a117d9ca508f24a36a477d2d71c36e6c8c96
"
openstack%2Fopenstack-ansible-os_ironic~master~I404639ae7ebd349d4a11fc5ce1ef3d2805833217,openstack/openstack-ansible-os_ironic,master,common-systemd-service,I404639ae7ebd349d4a11fc5ce1ef3d2805833217,Convert systemd services to common role(s),MERGED,2019-07-16 14:06:51.000000000,2019-07-16 21:09:25.000000000,2019-07-16 21:09:25.000000000,32,98,0,671046,2f73f21e659bdbe9d4a1d730c9cb554939ce9c27,9,3,3,6,28619,Dmitriy Rabotyagov,noonedeadpunk,"Convert systemd services to common role(s)

This removes the systemd service templates and tasks from this role and
leverages a common systemd service role instead. This change removes a
lot of code duplication across all roles all without sacrificing
features or functionality. The intention of this change is to ensure
uniformity and reduce the maintenance burden on the community when
sweeping changes are needed. The exterior role is built to be OSA
compatible and may be pulled into tree should we deem it necessary.

Change-Id: I404639ae7ebd349d4a11fc5ce1ef3d2805833217
"
openstack%2Fcharm-octavia~master~I7cd74db5919d63e917dc343ede899ddc0c245285,openstack/charm-octavia,master,bug/1826875,I7cd74db5919d63e917dc343ede899ddc0c245285,Add spares and topology to functional test bundles,MERGED,2019-04-29 21:40:46.000000000,2019-07-16 21:09:04.000000000,2019-07-16 21:09:04.000000000,34,18,0,656408,e622cf0e6ef60ed326853f4616d4d54ba06a4cb9,63,4,4,9,13686,Frode Nordahl,fnordahl,"Add spares and topology to functional test bundles

Re-order configure steps for functional test.

When adding spares Octavia would end up spinning up a lot of
loadbalancer instances.  This is a side effect of retrying spare
pool creation while awaiting availability of the Amphora image.
This in turn would lead to overloading the hypervisor in the test
model.

Bump memory resource allocation to ``nova-compute`` node in test
bundle to allow for spare instances and using two instances per
active loadbalancer.

Change-Id: I7cd74db5919d63e917dc343ede899ddc0c245285
Related-Bug: #1826875
"
openstack%2Foslotest~master~Iab320e15df4d9922ad96780dcfc16c7045325cfc,openstack/oslotest,master,python3-train,Iab320e15df4d9922ad96780dcfc16c7045325cfc,Add Python 3 Train unit tests,MERGED,2019-07-05 19:03:04.000000000,2019-07-16 21:02:10.000000000,2019-07-16 21:02:10.000000000,3,3,0,669463,7ad16dea566cf9c29e0a544236da85726803a5fe,7,2,1,3,11805,Corey Bryant,coreycb,"Add Python 3 Train unit tests

This is a mechanically generated patch to ensure unit testing is in place
for all of the Tested Runtimes for Train.

See the Train python3-updates goal document for details:
https://governance.openstack.org/tc/goals/train/python3-updates.html

Change-Id: Iab320e15df4d9922ad96780dcfc16c7045325cfc
Story: #2005924
Task: #34234
"
openstack%2Fmox3~master~I09c16adfa6feeb4ebe373ee5334aa8cce5a1306d,openstack/mox3,master,python3-train,I09c16adfa6feeb4ebe373ee5334aa8cce5a1306d,Add Python 3 Train unit tests,MERGED,2019-07-05 18:41:23.000000000,2019-07-16 21:00:01.000000000,2019-07-16 21:00:01.000000000,3,2,0,669457,0a1e5b96f423ebd10cf1c554cf51847d0436b95f,7,2,1,3,11805,Corey Bryant,coreycb,"Add Python 3 Train unit tests

This is a mechanically generated patch to ensure unit testing is in place
for all of the Tested Runtimes for Train.

See the Train python3-updates goal document for details:
https://governance.openstack.org/tc/goals/train/python3-updates.html

Change-Id: I09c16adfa6feeb4ebe373ee5334aa8cce5a1306d
Story: #2005924
Task: #34234
"
openstack%2Ftripleo-validations~master~I1951ea46bd426b55157d6b1b863fd8a46c110755,openstack/tripleo-validations,master,molecule,I1951ea46bd426b55157d6b1b863fd8a46c110755,Add molecule tests for the undercloud-cpu role,MERGED,2019-07-15 13:43:20.000000000,2019-07-16 20:41:08.000000000,2019-07-16 20:41:08.000000000,125,0,1,670835,5f0e39a7febd3fc5bc7bb0b20250d4280652bc6b,11,5,2,3,11491,Gael Chamoulaud,gchamoul,"Add molecule tests for the undercloud-cpu role

Change-Id: I1951ea46bd426b55157d6b1b863fd8a46c110755
Signed-off-by: Gael Chamoulaud <gchamoul@redhat.com>
"
openstack%2Foslo.log~master~Ida0ac3d88aa8bf04f9df275881e050d740508f58,openstack/oslo.log,master,python3-train,Ida0ac3d88aa8bf04f9df275881e050d740508f58,Add Python 3 Train unit tests,ABANDONED,2018-10-12 17:02:25.000000000,2019-07-16 20:40:29.000000000,,3,2,0,610116,e1162969be0bf0e6922d9da43b910d565228d248,11,5,3,3,24,Chuck Short,zulcss,"Add Python 3 Train unit tests

This is a mechanically generated patch to ensure unit testing is in place
for all of the Tested Runtimes for Train.

See the Train python3-updates goal document for details:
https://governance.openstack.org/tc/goals/train/python3-updates.html

Change-Id: Ida0ac3d88aa8bf04f9df275881e050d740508f58
Story: #2005924
Task: #34234
"
