id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~master~Iec171efe8b64f8a6dc6cb003b97c11667c5e0048,openstack/neutron,master,bug/1564335,Iec171efe8b64f8a6dc6cb003b97c11667c5e0048,Allow auto-addressed ips deletion on port update,MERGED,2016-05-31 12:47:53.000000000,2016-07-22 23:16:53.000000000,2016-07-22 23:16:52.000000000,88,15,14,323345,dc19411ebf2cab7075dd5abe809797fb7253757c,108,21,7,4,13768,Pavel Bondar,pavel_bondar,"Allow auto-addressed ips deletion on port update

By default ips for auto-addressed subnets can not be removed from port
using port_update workflow. But during subnet_delete it has to be done
via update_port to make sure that ipam drivers received appropriate call
to deallocate ip addresses prior to subnet deletion.

'fixed_ips' property is tweeked to allow deletion ips from
auto-addressed subnet. 'delete_subnet' boolean is added to mark subnet
that is going to be deleted. This flag is analysed in
_get_changed_ips_for_port to skip re-adding slaac subnets for the port.

Closes-Bug: #1564335
Change-Id: Iec171efe8b64f8a6dc6cb003b97c11667c5e0048
"
openstack%2Fopenstack-ansible-os_glance~master~I74fcd572acd029ae991fea8d00f8bb4e0251ccc8,openstack/openstack-ansible-os_glance,master,bp/multi-rabbitmq-clusters,I74fcd572acd029ae991fea8d00f8bb4e0251ccc8,Provide default for rabbitmq telemetry password,MERGED,2016-07-22 19:16:15.000000000,2016-07-22 23:16:10.000000000,2016-07-22 23:16:10.000000000,17,4,0,346182,ef55a3436d7bbb78e614232563f650cd9e76b24c,10,3,2,3,14805,Jimmy McCrory,jimmy-mccrory,"Provide default for rabbitmq telemetry password

In order to maintain current behavior when deploying ceilometer using
the integrated release, default 'glance_rabbitmq_telemetry_password'
to 'glance_rabbitmq_password'. 'glance_rabbitmq_telemetry_*' vars
may be provided by the user as overrides if a separate rabbitmq cluster
is being used for telemetry.

Also update the configured transport_urls to only include a comma
between urls and re-add rabbit configuration information to the
oslo_messaging_rabbit block.

Change-Id: I74fcd572acd029ae991fea8d00f8bb4e0251ccc8
"
openstack%2Fopenstack-ansible-os_heat~master~I81282df3bcc1a51f4de81eccb0248d6c0076d087,openstack/openstack-ansible-os_heat,master,bp/multi-rabbitmq-clusters,I81282df3bcc1a51f4de81eccb0248d6c0076d087,Provide default for rabbitmq telemetry password,MERGED,2016-07-22 22:13:04.000000000,2016-07-22 23:15:29.000000000,2016-07-22 23:15:29.000000000,9,2,0,346255,87b4cea548b0c49d6300b1242f9e06d72bfd93f4,7,3,1,2,14805,Jimmy McCrory,jimmy-mccrory,"Provide default for rabbitmq telemetry password

In order to maintain current behavior when deploying ceilometer using
the integrated release, default 'heat_rabbitmq_telemetry_password'
to 'heat_rabbitmq_password'. 'heat_rabbitmq_telemetry_*' vars
may be provided by the user as overrides if a separate rabbitmq cluster
is being used for telemetry.

Also update the configured transport_urls to only include a comma
between urls and re-add rabbit configuration information to the
oslo_messaging_rabbit block.

Change-Id: I81282df3bcc1a51f4de81eccb0248d6c0076d087
"
openstack%2Fopenstack-ansible-os_neutron~master~I44b0e385245188e8cdd616e395878db59fea383f,openstack/openstack-ansible-os_neutron,master,bp/multi-rabbitmq-clusters,I44b0e385245188e8cdd616e395878db59fea383f,Provide default for rabbitmq telemetry password,MERGED,2016-07-22 19:16:17.000000000,2016-07-22 23:14:53.000000000,2016-07-22 23:14:53.000000000,8,2,0,346183,a867d0eb33ee66d8f203e6abe96a2c1ae1eb8521,10,3,2,2,14805,Jimmy McCrory,jimmy-mccrory,"Provide default for rabbitmq telemetry password

In order to maintain current behavior when deploying ceilometer using
the integrated release, default 'neutron_rabbitmq_telemetry_password'
to 'neutron_rabbitmq_password'. 'neutron_rabbitmq_telemetry_*' vars
may be provided by the user as overrides if a separate rabbitmq cluster
is being used for telemetry.

Also update the configured transport_urls to only include a comma
between urls and re-add rabbit configuration information to the
oslo_messaging_rabbit block

Change-Id: I44b0e385245188e8cdd616e395878db59fea383f
"
openstack%2Ftripleo-puppet-elements~stable%2Fmitaka~I0388ff8ce387d5a97201829032b9be9741b23819,openstack/tripleo-puppet-elements,stable/mitaka,bug/1604913,I0388ff8ce387d5a97201829032b9be9741b23819,Updating .gitreview for stable/mitaka,MERGED,2016-07-22 19:32:47.000000000,2016-07-22 23:13:14.000000000,2016-07-22 22:29:51.000000000,1,0,0,346212,94eee1f02dc1dc7c1e1a1e45f48952c7be7a5259,9,4,1,1,13953,Elise Gafford,egafford,"Updating .gitreview for stable/mitaka

Change-Id: I0388ff8ce387d5a97201829032b9be9741b23819
"
openstack%2Fopenstack-ansible-os_keystone~master~I310dd2397fdee97790be5e5488a6461b8699ecf4,openstack/openstack-ansible-os_keystone,master,bp/multi-rabbitmq-clusters,I310dd2397fdee97790be5e5488a6461b8699ecf4,Provide default for rabbitmq telemetry password,MERGED,2016-07-22 19:16:10.000000000,2016-07-22 23:11:56.000000000,2016-07-22 23:11:56.000000000,9,2,0,346180,61848d3de20fc6e6931b96a5deb08c1d822bca0e,10,3,2,2,14805,Jimmy McCrory,jimmy-mccrory,"Provide default for rabbitmq telemetry password

In order to maintain current behavior when deploying ceilometer using
the integrated release, default 'keystone_rabbitmq_telemetry_password'
to 'keystone_rabbitmq_password'. 'keystone_rabbitmq_telemetry_*' vars
may be provided by the user as overrides if a separate rabbitmq cluster
is being used for telemetry.

Also update the configured transport_urls to only include a comma
between urls and re-add rabbit configuration information to the
oslo_messaging_rabbit block.

Change-Id: I310dd2397fdee97790be5e5488a6461b8699ecf4
"
openstack%2Fpuppet-zaqar~master~I07a8b3c659a367f65b9d4cd700912a419e50a472,openstack/puppet-zaqar,master,max_message_post_size,I07a8b3c659a367f65b9d4cd700912a419e50a472,Add param to set max_messages_post_size,MERGED,2016-07-20 19:10:14.000000000,2016-07-22 23:06:46.000000000,2016-07-22 23:06:46.000000000,8,0,1,344995,24b18afe1861de4fea9a43480289d0dde0906942,22,3,3,2,360,Dan Prince,dan-prince,"Add param to set max_messages_post_size

Change-Id: I07a8b3c659a367f65b9d4cd700912a419e50a472
"
openstack%2Fmonasca-api~master~Ie0fec1805d4cf4238bfa19f9204aa7d623fcd69f,openstack/monasca-api,master,remove_discover,Ie0fec1805d4cf4238bfa19f9204aa7d623fcd69f,Remove discover from test-requirements,MERGED,2016-07-21 10:23:03.000000000,2016-07-22 23:05:44.000000000,2016-07-22 23:05:44.000000000,0,1,0,345311,c9af29f98f170533eb24d3df258ccd4d137c67ef,8,4,1,1,11105,Swapnil Kulkarni,coolsvap,"Remove discover from test-requirements

It's only needed for python < 2.7 which is not supported

Change-Id: Ie0fec1805d4cf4238bfa19f9204aa7d623fcd69f
"
openstack%2Fheat~master~I86767fd7df5061842a3e41f311746682eef5ab03,openstack/heat,master,bug/1479723,I86767fd7df5061842a3e41f311746682eef5ab03,Commented config for unit test sql logging,MERGED,2016-06-20 21:32:13.000000000,2016-07-22 23:04:57.000000000,2016-07-22 23:04:57.000000000,2,0,0,331847,9d0878cfec07c2fba5bf4f207b02efcd804bd47d,6,2,1,1,4571,Steve Baker,steve-stevebaker,"Commented config for unit test sql logging

Change-Id: I86767fd7df5061842a3e41f311746682eef5ab03
"
openstack%2Fheat~master~I9569dec4e33ee1fb71c9fd0c2be24c8cfd826e40,openstack/heat,master,hidden-sd-res,I9569dec4e33ee1fb71c9fd0c2be24c8cfd826e40,Hidden StructuredDeployments and SoftwareDeployments,MERGED,2016-07-08 01:24:07.000000000,2016-07-22 23:04:48.000000000,2016-07-22 23:04:48.000000000,16,12,0,339298,e95d912f3f94b91e35d9d56f2c6e19960a96a876,11,6,2,3,8289,huangtianhua,huangtianhua,"Hidden StructuredDeployments and SoftwareDeployments

OS::Heat::SoftwareDeployment and OS::Heat::StructuredDeployments
are deprecated for several cycles, this patch hidden them.

Change-Id: I9569dec4e33ee1fb71c9fd0c2be24c8cfd826e40
"
openstack%2Fneutron~master~I8d36c61dd877d0ccb73c18702ed64897b71f001b,openstack/neutron,master,bp/vlan-aware-vms,I8d36c61dd877d0ccb73c18702ed64897b71f001b,Revisit (add|remove)_subports request body,MERGED,2016-07-21 06:20:38.000000000,2016-07-22 23:00:46.000000000,2016-07-22 23:00:46.000000000,5,3,1,345185,b8f870d007e8a6ca821478b2c346a67670d3c966,31,13,2,3,748,Armando Migliaccio,armando-migliaccio,"Revisit (add|remove)_subports request body

The neutronclient [1] expects to serialize a dictionary any
time there is a body in the request. The (add|remove)_subports
methods were expecting a list of dicts instead.

This patch rectifies the issue by assuming a dict in the
body of the format {'sub_ports': [<my-subports]}. This is
indeed the most conventional way to pass request data to
Neutron server, and it was overlooked during a past review.

This was discovered during development of the client side
patch [2].

[1] https://github.com/openstack/python-neutronclient/blob/master/neutronclient/v2_0/client.py#L292
[2] https://review.openstack.org/#/c/340624/

Partially-implements: blueprint vlan-aware-vms
Change-Id: I8d36c61dd877d0ccb73c18702ed64897b71f001b
"
openstack%2Fneutron~master~I7ca4c93fdf0ab83088194e9a343448ed511d4cdb,openstack/neutron,master,bp/vlan-aware-vms,I7ca4c93fdf0ab83088194e9a343448ed511d4cdb,Improve the segmentation ID validation logic,MERGED,2016-07-21 05:53:26.000000000,2016-07-22 22:40:58.000000000,2016-07-22 22:40:57.000000000,38,15,4,345173,5588f45a6dc6a4af70f24df94c1b1d0e737a24c4,37,16,3,3,748,Armando Migliaccio,armando-migliaccio,"Improve the segmentation ID validation logic

Segmentation ID is meant to be an Integer as per model,
and as such it is best to attempt a conversion in case
it happens to be sent as string as done in [1]. The
failure mode in this case is not immediately obvious
as the ID range check fails and yet the ID is indeed
in range.

This patch also dedups some logic, clean up and add a
test.

[1] https://review.openstack.org/#/c/340624/7/neutronclient/osc/v2/trunk/subport.py@36

Partially-implements: blueprint vlan-aware-vms

Change-Id: I7ca4c93fdf0ab83088194e9a343448ed511d4cdb
"
openstack%2Fneutron~master~Iee4f5037bf10b73ba98464143b183aacb59c22f2,openstack/neutron,master,bug/1556182,Iee4f5037bf10b73ba98464143b183aacb59c22f2,Calculate MTU on every network fetch instead of on create,MERGED,2016-07-02 15:35:01.000000000,2016-07-22 22:37:21.000000000,2016-07-22 22:37:21.000000000,226,29,7,336805,a984f9554cdcbe93c840a1d8f5c04302e9331e79,79,16,9,12,9656,Ihar Hrachyshka,ihrachys,"Calculate MTU on every network fetch instead of on create

Today, existing networks may not reflect MTU configured for
neutron-server, if they were created when neutron-server was using
different MTU setup for its infrastructure, or when it was using bad
default values for network MTUs (specifically, before Mitaka, all networks
were getting MTU = 0 by default, disabling both advertisement and data
path MTU size enforcement).

This patch stops persisting MTU in the database on network create and
instead calculate it on every network resource fetch.

DocImpact Now changes to MTU configuration options immediately affect
          existing network MTUs, not just new networks.

UpgradeImpact Existing networks with invalid MTU persisted in database
              may change their MTU values to reflect configuration.

Change-Id: Iee4f5037bf10b73ba98464143b183aacb59c22f2
Closes-Bug: #1556182
"
openstack%2Fneutron~master~I9343ccbbb9723582db4365d671505d0bb6eba72d,openstack/neutron,master,bp/adopt-oslo-versioned-objects-for-db,I9343ccbbb9723582db4365d671505d0bb6eba72d,objects: better apply filters for objects/db/api/get_object query.,MERGED,2016-06-27 09:58:17.000000000,2016-07-22 22:37:01.000000000,2016-07-22 22:37:01.000000000,41,3,23,334381,81ff0ac52774b071e2708b84f5f6c61d9725c730,53,12,5,2,15518,Artur Korzeniewski,akorzeni,"objects: better apply filters for objects/db/api/get_object query.

Problem found when querying for shared subnet. Current implementation for
filtering is applying the filter_by(id=xxx) to NetworkRBAC id, not the
subnets.id field.

Change-Id: I9343ccbbb9723582db4365d671505d0bb6eba72d
Partially-Implements: blueprint adopt-oslo-versioned-objects-for-db
"
openstack%2Fneutron~master~I235cf3d37fefa27c005cff992a08fd324e910e75,openstack/neutron,master,bp/adopt-oslo-versioned-objects-for-db,I235cf3d37fefa27c005cff992a08fd324e910e75,objects: Add RBAC to Subnet OVO,MERGED,2016-07-05 12:00:30.000000000,2016-07-22 22:36:36.000000000,2016-07-22 22:36:35.000000000,121,7,15,337634,bd6d454154500039ee023ea515b8401a062cb8b2,39,13,3,4,15518,Artur Korzeniewski,akorzeni,"objects: Add RBAC to Subnet OVO

Subnet 'shared' attribute is dependent from network 'shared' state.
Added helper methods in rbac_db to calculate the share state based on
rbac_entries.
Refactor existing RbacNeutronDbObjectMixin is_shared_with_tenant method
to be able to use it within already opened session.

Change-Id: I235cf3d37fefa27c005cff992a08fd324e910e75
Partially-Implements: blueprint adopt-oslo-versioned-objects-for-db
"
