id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~master~Ic258442531a2caf2db4f05c4ddd6fbfb0c180f17,openstack/neutron,master,bug/1160442,Ic258442531a2caf2db4f05c4ddd6fbfb0c180f17,Expose most common QueuePoll parameters from SQLAlchemy,MERGED,2013-06-10 16:42:13.000000000,2013-06-10 16:42:13.000000000,2013-06-10 16:42:13.000000000,81,18,8,31657,725d636da5959aee1954a8e8d5ff383d2a8b7bb9,27,7,5,13,1653,garyk,garyk,"Expose most common QueuePoll parameters from SQLAlchemy

Fixes bug 1160442

The defualt parameters are used unless otherwise configured. This
is applicable for:
 - pool_size
 - max_overflow
 - pool_timeout

By increasing the pool_size and the max_overflow and lowering the timeout
the issue reported in the bug is resolved.

NOTE: the configuration values enable the user to make use of the default
QueuePool tuning values.

Change-Id: Ic258442531a2caf2db4f05c4ddd6fbfb0c180f17
"
openstack%2Fneutron~master~I4bc3f28a9ed2a6e2438a90f163bbde081211062c,openstack/neutron,master,lockutils,I4bc3f28a9ed2a6e2438a90f163bbde081211062c,Hide lock_prefix argument using synchronized_with_prefix(),MERGED,2013-06-10 16:17:42.000000000,2013-06-10 16:17:42.000000000,2013-06-10 16:17:42.000000000,18,16,0,29064,ae779e4bf761d2fd1df85d71c412c3d963be021b,11,6,2,5,1994,Zhongyue Luo,zyluo,"Hide lock_prefix argument using synchronized_with_prefix()

The lockfile module has a new convenience API which sets the lockfile prefix.
Using this API, the prefix is not required everytime synchronized is used.
This enables for projects to have consistant prefixes on their lockfiles

Change-Id: I4bc3f28a9ed2a6e2438a90f163bbde081211062c
"
openstack%2Fneutron~master~Ib4ff23159bd83fd3455b5357d5338fe37ca23fa2,openstack/neutron,master,H90,Ib4ff23159bd83fd3455b5357d5338fe37ca23fa2,Fix and enable H90x tests,MERGED,2013-06-10 16:17:26.000000000,2013-06-10 16:17:26.000000000,2013-06-10 16:17:26.000000000,4,5,0,32319,e89f7da8c86ff2840904894bf428da2e0ae240d4,6,3,1,4,6593,Dirk Mueller,dmllr,"Fix and enable H90x tests

Only triggering in few places that are easy
to fix. Start gating on those checks.

Change-Id: Ib4ff23159bd83fd3455b5357d5338fe37ca23fa2
"
openstack%2Fneutron~master~I076ac10aa31a43369a100acfe72b6737a53c26ee,openstack/neutron,master,transifex/translations,I076ac10aa31a43369a100acfe72b6737a53c26ee,Imported Translations from Transifex,MERGED,2013-06-10 15:42:59.000000000,2013-06-10 15:42:59.000000000,2013-06-10 15:42:59.000000000,315,258,0,32380,5579690ddd8d590cacfc3ab0569d577b036674ce,6,3,1,18,3,Jenkins,jenkins,"Imported Translations from Transifex

Change-Id: I076ac10aa31a43369a100acfe72b6737a53c26ee
"
openstack%2Fdevstack~master~I004b249f106d5837deeccd8bcf5d150e1c361f84,openstack/devstack,master,bug/1087131,I004b249f106d5837deeccd8bcf5d150e1c361f84,Add RABBIT_DURABLE_QUEUE (default True) for glance api.,ABANDONED,2013-03-11 14:02:07.000000000,2013-06-10 15:23:42.000000000,,2,0,0,24061,33e63f0c1c2bad53b53d9ba1fa9517cd70415edf,11,7,1,2,6926,Bogdan Dobrelya,bogdando,"Add RABBIT_DURABLE_QUEUE (default True) for glance api.

Default value True, sets rabbit_durable_queues = True in glance-api.conf
Fixes: bug #1087131.

Change-Id: I004b249f106d5837deeccd8bcf5d150e1c361f84
Signed-off-by: Bogdan Dobrelya <bogdando@mail.ru>
"
openstack%2Fpython-novaclient~master~I2352836d01952e281e15edb9bdd1b912106516d6,openstack/python-novaclient,master,bp/evacuate-host,I2352836d01952e281e15edb9bdd1b912106516d6,Evacuate each instance from one host to another,MERGED,2013-05-27 09:40:54.000000000,2013-06-10 14:49:04.000000000,2013-06-10 14:49:03.000000000,120,0,6,30592,0d678ed4bb355a80211144e698da22b287b23027,38,9,7,3,7094,Aarti Kriplani,aarti.kriplani,"Evacuate each instance from one host to another

Added a new extension that adds the ability for admins to evacuate an
entire host to another host. This internally uses the
existing server.evacuate api.
The target host is optional so that a free host will be chosen by the
scheduler in the api.
Implements: blueprint evacuate-host

Change-Id: I2352836d01952e281e15edb9bdd1b912106516d6
"
openstack%2Fnova~master~I8c01ba3065a909ca8e1805db9a10a423b10fe289,openstack/nova,master,bug/1175571,I8c01ba3065a909ca8e1805db9a10a423b10fe289,Export volume metadata to new instances.,MERGED,2013-05-13 15:38:01.000000000,2013-06-10 14:48:43.000000000,2013-06-10 14:48:40.000000000,74,3,20,28969,e67641da51610a419ec8cf6562583d14a2b0fbd7,90,12,24,3,7537,Matthew Macdonald-Wallace,macdomat,"Export volume metadata to new instances.

Instances that are booted from volume currently miss out on glance
metadata that instances booted from images receive. By extracting
that data and passing it on in the create request we make it
available to both sorts of instance boot, fixing bug 1175571.

Change-Id: I8c01ba3065a909ca8e1805db9a10a423b10fe289
"
openstack%2Fnova~stable%2Fgrizzly~I7a0d40e7b007d427347be9d2e605a5ea0fcd4b08,openstack/nova,stable/grizzly,grizzly-bug/1168861,I7a0d40e7b007d427347be9d2e605a5ea0fcd4b08,Cherry picked from https://review.openstack.org/#/c/28265/,ABANDONED,2013-06-10 14:23:38.000000000,2013-06-10 14:43:39.000000000,,14,3,0,32405,982e6ee0e1f617af59028f0107ec6a8f9cb7bee8,4,1,1,2,7141,Sylvain Afchain,sylvainA,"Cherry picked from https://review.openstack.org/#/c/28265/

Change-Id: I7a0d40e7b007d427347be9d2e605a5ea0fcd4b08
"
openstack%2Fpuppet-ceilometer~master~I2174bc1b6504bacfeb427b2f5b8f8dc19c167dcb,openstack/puppet-ceilometer,master,deprecate_rabbit_notifier,I2174bc1b6504bacfeb427b2f5b8f8dc19c167dcb,Switch deprecated rabbit_notifier to rpc_notifier,MERGED,2013-06-06 10:27:40.000000000,2013-06-10 14:35:52.000000000,2013-06-10 14:35:52.000000000,2,2,1,31946,bc6873041c5952910cf3522c9ce4fecb22278d25,11,4,2,2,1918,François Charlier,francois-charlier,"Switch deprecated rabbit_notifier to rpc_notifier

The 'nova.openstack.common.notifier.rabbit_notifier' is deprecated since
the G release of Openstack, it has to be replaced with
'nova.openstack.common.notifier.rpc_notifier'.

Change-Id: I2174bc1b6504bacfeb427b2f5b8f8dc19c167dcb
"
openstack%2Fcookbook-openstack-dashboard~master~Ib52afd39b299b85db74a28182dd8d7e35138f91d,openstack/cookbook-openstack-dashboard,master,dashboard-stubs,Ib52afd39b299b85db74a28182dd8d7e35138f91d,Added dashboard_stubs,MERGED,2013-06-09 05:11:35.000000000,2013-06-10 14:31:52.000000000,2013-06-10 14:31:52.000000000,11,26,0,32300,bfdfa3819c24df79e4c28acf78544538b7bb02af,6,3,1,5,216,John Dewey,retr0h,"Added dashboard_stubs

Following a pattern already laid out in other cookbooks.
Invoke a common stub method before each test.

Change-Id: Ib52afd39b299b85db74a28182dd8d7e35138f91d
"
openstack%2Fswift~master~I58914b83dad76ea5ca330903a246bee7ffaeba83,openstack/swift,master,readability,I58914b83dad76ea5ca330903a246bee7ffaeba83,Make sample configs more readable.,MERGED,2013-06-06 22:36:14.000000000,2013-06-10 14:24:50.000000000,2013-06-10 14:24:49.000000000,113,0,0,32055,efdb0e36811d8d6f5a0964338649ca964db74d64,18,7,1,5,2622,Samuel Merritt,torgomatic,"Make sample configs more readable.

Inject some empty lines to avoid the wall-of-text effect and to make
it a little clearer which descriptions go with which options.

Change-Id: I58914b83dad76ea5ca330903a246bee7ffaeba83
"
openstack%2Fkeystone~master~Iab416c941c7db00d3fd725e1c0e12ed7fc193dd0,openstack/keystone,master,bug/1176211,Iab416c941c7db00d3fd725e1c0e12ed7fc193dd0,Fix internal doc links (bug 1176211),MERGED,2013-06-07 20:33:50.000000000,2013-06-10 14:13:08.000000000,2013-06-10 14:13:07.000000000,9,17,0,32196,8933956f5c7e37d58ef550f26945337bde26833a,7,4,1,3,4,Dolph Mathews,dolph,"Fix internal doc links (bug 1176211)

Change-Id: Iab416c941c7db00d3fd725e1c0e12ed7fc193dd0
"
openstack%2Foslo-incubator~master~I764fb56f8ae26c63981a96e1d988d6da37e1bd02,openstack/oslo-incubator,master,H231,I764fb56f8ae26c63981a96e1d988d6da37e1bd02,Use Python 3.x compatible octal literal notation,MERGED,2013-06-08 13:07:42.000000000,2013-06-10 13:02:02.000000000,2013-06-10 13:02:01.000000000,2,2,0,32255,1f6a66599fd15e95bacd73da16cadeae61f0bb7b,7,4,1,1,6593,Dirk Mueller,dmllr,"Use Python 3.x compatible octal literal notation

0o755 is accepted by Python 2.6 and newer (did not
check older versions)

Change-Id: I764fb56f8ae26c63981a96e1d988d6da37e1bd02
"
