id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Frequirements~master~Ie1de26df8f67ded259516562f2d8c2fcd0f646fa,openstack/requirements,master,new-release,Ie1de26df8f67ded259516562f2d8c2fcd0f646fa,update constraint for python-openstackclient to new release 3.4.1,MERGED,2016-11-20 20:32:30.000000000,2016-11-21 09:57:04.000000000,2016-11-21 09:57:04.000000000,1,1,0,399996,e001895c153c50f410c13b98dbd6eed69c2e70a2,11,3,1,1,22816,OpenStack Release Bot,release,"update constraint for python-openstackclient to new release 3.4.1

python-openstackclient 3.4.1 release

Change-Id: Ie1de26df8f67ded259516562f2d8c2fcd0f646fa
meta:version: 3.4.1
meta:diff-start: -
meta:series: ocata
meta:release-type: release
meta:announce: openstack-announce@lists.openstack.org
meta:pypi: yes
meta:first: no
meta:release:Author: Dean Troyer <dtroyer@gmail.com>
meta:release:Commit: Dean Troyer <dtroyer@gmail.com>
meta:release:Change-Id: I822de0b8bd653c37d23013673e7d268e10e0b363
meta:release:Code-Review+1: Alan Pevec <alan.pevec@redhat.com>
meta:release:Code-Review+2: Davanum Srinivas (dims) <davanum@gmail.com>
meta:release:Workflow+1: Davanum Srinivas (dims) <davanum@gmail.com>
"
openstack%2Fcinder~master~I64712f884ea819c5c0aeae1a69e474f988cb0775,openstack/cinder,master,bug/1640205,I64712f884ea819c5c0aeae1a69e474f988cb0775,Skip test_storwize_get_host_from_connector_with_lshost_failure,MERGED,2016-11-19 23:35:25.000000000,2016-11-21 09:54:18.000000000,2016-11-20 01:37:03.000000000,1,0,0,399894,072f9afd30ce7c69053165d689a0c426828a1c74,24,15,1,1,6873,Matt Riedemann,mriedem,"Skip test_storwize_get_host_from_connector_with_lshost_failure

The FC version of this test has been randomly failing for awhile
now, 97 failures in the last 7 days, 13 in the gate, so this is
causing resets and it doesn't appear anyone that maintains the
Storwize driver is working on fixing this, so let's skip it for now.

Change-Id: I64712f884ea819c5c0aeae1a69e474f988cb0775
Related-Bug: #1640205
"
openstack%2Fsecurity-doc~master~I8c65a4ea83f15255074257e2f4b6af67903578c8,openstack/security-doc,master,bug/1632111,I8c65a4ea83f15255074257e2f4b6af67903578c8,Volume encryption and ephemeral encryption update in Data privacy section,MERGED,2016-11-11 23:29:49.000000000,2016-11-21 09:53:21.000000000,2016-11-21 09:53:21.000000000,28,17,6,396795,9e716004a77662a2ffed5d1e5ef62b8ef8ec8301,16,8,2,1,6804,bruce-benjamin,bruce-benjamin,"Volume encryption and ephemeral encryption update in Data privacy section

A brief update about the OpenStack volume and Ephemeral disk encryption
features are needed in the Tenant data privacy section.

Change-Id: I8c65a4ea83f15255074257e2f4b6af67903578c8
Closes-Bug: #1632111
"
openstack%2Fsahara~master~Ib49803410852dc973e288cd4885fee949749b252,openstack/sahara,master,cors_middleware,Ib49803410852dc973e288cd4885fee949749b252,cors: update default configuration,ABANDONED,2016-11-06 09:19:18.000000000,2016-11-21 09:50:43.000000000,,19,20,2,394160,3af9be9c1584f4ad6f5f7618dcc303caaddbffa4,7,5,1,1,24103,xpress,sharat.commits,"cors: update default configuration

Set_defaults has been added into oslo_middleware. So we use it to
override the configuration defaults.

Change-Id: Ib49803410852dc973e288cd4885fee949749b252
"
openstack%2Fneutron-lbaas~master~I4513ddd94d2a9f119c0f7db5c8997bb7276580a8,openstack/neutron-lbaas,master,devstack-xenial,I4513ddd94d2a9f119c0f7db5c8997bb7276580a8,Support xenial in devstack install,MERGED,2016-11-18 10:08:20.000000000,2016-11-21 09:40:32.000000000,2016-11-18 17:05:43.000000000,2,0,0,399490,8418c8ad1ff3618cd7c1ac3c742a352e552aa30a,10,5,1,1,7385,Thomas Herve,therve,"Support xenial in devstack install

Currently haproxy is only installed on trusty or precise because of
backports. It should be installed on xenial at least.

Change-Id: I4513ddd94d2a9f119c0f7db5c8997bb7276580a8
"
openstack%2Fkolla~master~I088c90a332a52520b17ca24cedf0ed0f710889d9,openstack/kolla,master,,I088c90a332a52520b17ca24cedf0ed0f710889d9,Run init-once in kolla-ansible folder,MERGED,2016-11-20 02:01:50.000000000,2016-11-21 09:39:56.000000000,2016-11-21 09:39:56.000000000,2,2,0,399898,91f0ff1c91357ce57ecc23cac371bdcad4aa3725,7,3,1,1,7488,Jeffrey Zhang,Jeffrey4l,"Run init-once in kolla-ansible folder

init-once is removed in kolla project

Change-Id: I088c90a332a52520b17ca24cedf0ed0f710889d9
"
openstack%2Fmonasca-agent~stable%2Fnewton~I3fd1adf291c2eead0c8c601140a5e4b1487ba9a4,openstack/monasca-agent,stable/newton,elastic_check_allow_ip,I3fd1adf291c2eead0c8c601140a5e4b1487ba9a4,Process stats from ElasticSearch matched by IP,MERGED,2016-11-18 07:53:43.000000000,2016-11-21 09:36:21.000000000,2016-11-21 09:36:21.000000000,2,1,0,399420,8adbe046b142dac223d0c70d2bdfc2dc142ff5f1,9,8,1,1,23043,Jakub Wachowski,wachowskij,"Process stats from ElasticSearch matched by IP

In some scenarios ElasticSearch returns its IP address
as 'host' value. This was filtered out when looking for
matching hostname. This commit adds IP address to
allowed 'hostnames'

Change-Id: I3fd1adf291c2eead0c8c601140a5e4b1487ba9a4
(cherry picked from commit 7f7588d10f064535c0bb0f8dbc5126fe2ad23aaa)
"
openstack%2Fmagnum-ui~master~Ib992b501ee42d26d7e58ac21e4ee0dcabda7ff0b,openstack/magnum-ui,master,add_contribute_file,Ib992b501ee42d26d7e58ac21e4ee0dcabda7ff0b,Add CONTRIBUTING.rst,MERGED,2016-11-21 02:04:32.000000000,2016-11-21 09:34:44.000000000,2016-11-21 09:34:44.000000000,16,0,0,400019,e10be395bc2cd977b21aebad2747b676fb9c5d92,8,4,1,1,23303,howardlee,howardlee,"Add CONTRIBUTING.rst

This module has no CONTRIBUTING.rst file, so add it!

Change-Id: Ib992b501ee42d26d7e58ac21e4ee0dcabda7ff0b
"
openstack%2Ftripleo-heat-templates~master~I85a8b1cca7268506de22adfb3a8ce7faa4f157ef,openstack/tripleo-heat-templates,master,bug/1642936,I85a8b1cca7268506de22adfb3a8ce7faa4f157ef,Disable keepalived for HA deployments via t-h-t,MERGED,2016-11-18 11:48:31.000000000,2016-11-21 09:33:21.000000000,2016-11-21 09:33:20.000000000,3,2,0,399554,0f742c7ec93c1d13765e34876b087784fc529477,9,4,1,2,4328,Steven Hardy,shardy,"Disable keepalived for HA deployments via t-h-t

Currently this is disabled via a conditional in the keepalived
profile in puppet-tripleo, but this will be incompatible with
the planned composable upgrades implementation.  Instead we should
disable the service template by mapping to OS::Heat::None, and
ensure the haproxy manifest uses the t-h-t generated hiera value
keepalived_enabled instead of hard-coding a hiera override in the
haproxy template.

Change-Id: I85a8b1cca7268506de22adfb3a8ce7faa4f157ef
Partial-Bug: #1642936
Depends-On: I90faf51881bd05920067c1e1d82baf5d7586af23
"
openstack%2Ftripleo-common~master~If88452c526833d3fd115e6f9680d98f5c6513c63,openstack/tripleo-common,master,,If88452c526833d3fd115e6f9680d98f5c6513c63,Remove network-gateway element from image build,MERGED,2016-11-16 21:25:05.000000000,2016-11-21 09:31:04.000000000,2016-11-21 09:31:04.000000000,1,1,0,398583,58b0fc7c83296b7189d8a71dd3a7b0590e2638d9,9,4,1,1,7144,James Slagle,slagle,"Remove network-gateway element from image build

This element is for configuring a network gateway. TripleO is not using
that configuration mechanism (and hasn't for quite some time), as it
uses os-net-config to configure networking settings instead.

Change-Id: If88452c526833d3fd115e6f9680d98f5c6513c63
"
