id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fmurano-dashboard~master~Ia98d7459a60090ead9f631cde360e082ec951a1b,openstack/murano-dashboard,master,bug/1350365,Ia98d7459a60090ead9f631cde360e082ec951a1b,Fix url_prefix in functional tests,MERGED,2014-07-30 14:15:41.000000000,2014-07-31 12:44:08.000000000,2014-07-31 12:39:38.000000000,2,0,0,110654,603649eac7a5f2d2a93d79881b2130ca1e6c6ffe,34,8,2,1,7562,Dmitry Teselkin,dteselkin,"Fix url_prefix in functional tests

URL could have trailing slash which wasn't taken into account

Change-Id: Ia98d7459a60090ead9f631cde360e082ec951a1b
Closes-Bug: 1350365
"
openstack%2Fglance_store~master~Ie070eb95b22729e30e7ced359e890e69e590d04c,openstack/glance_store,master,,Ie070eb95b22729e30e7ced359e890e69e590d04c,Port swift store,MERGED,2014-07-18 15:08:18.000000000,2014-07-31 12:40:01.000000000,2014-07-31 12:40:00.000000000,2567,7,0,108036,219eaa22c2e49521376ba5d0a3b9469098fa45f3,30,3,5,13,6159,Flavio Percoco Premoli,flaper87,"Port swift store

Change-Id: Ie070eb95b22729e30e7ced359e890e69e590d04c
"
openstack%2Fsahara-specs~master~I570dcee33b70fee0265726914c17eaaedd0f644d,openstack/sahara-specs,master,,I570dcee33b70fee0265726914c17eaaedd0f644d,Update specs index page,MERGED,2014-07-31 12:36:17.000000000,2014-07-31 12:39:33.000000000,2014-07-31 12:39:32.000000000,4,4,0,110946,c2121b8d0fbbd6b43968c873222f916035a634aa,9,2,2,1,6786,Sergey Lukjanov,slukjanov,"Update specs index page

It's done to align sahara specs title page with other projects.

* rename contents sub topic to template
* use program name instead of project name

Change-Id: I570dcee33b70fee0265726914c17eaaedd0f644d"
openstack%2Fsahara-specs~master~I7f77ce6acdd0de1518f60c710de166620663e0a5,openstack/sahara-specs,master,,I7f77ce6acdd0de1518f60c710de166620663e0a5,Replace placeholders with symlinks,MERGED,2014-07-31 12:36:17.000000000,2014-07-31 12:39:19.000000000,2014-07-31 12:39:19.000000000,2,518,0,110945,d2384b3f4ab6d805a363a73ad11f4ad65a455d61,7,2,1,2,6786,Sergey Lukjanov,slukjanov,"Replace placeholders with symlinks

Change-Id: I7f77ce6acdd0de1518f60c710de166620663e0a5
"
openstack%2Ffuel-library~master~I3a991cd4999b99f3c6331afbd848014e7cf8a9a4,openstack/fuel-library,master,,I3a991cd4999b99f3c6331afbd848014e7cf8a9a4,Subscribe galera service to wsrep.cnf,MERGED,2014-07-30 20:50:42.000000000,2014-07-31 12:32:42.000000000,2014-07-31 12:32:42.000000000,7,6,2,110784,579f1d68e8116e58e328059586105042e54c9aee,23,7,2,1,8786,Vladimir Kuklin,aglarendil,"Subscribe galera service to wsrep.cnf

Subscribe galera service to wsrep.cnf changes

Change-Id: I3a991cd4999b99f3c6331afbd848014e7cf8a9a4
Closes-bug: #1350539
"
openstack%2Fpuppet-keystone~master~Ia12b9f764c2290d2c07c17555849338fe41fa9b3,openstack/puppet-keystone,master,bug_1341552,Ia12b9f764c2290d2c07c17555849338fe41fa9b3,unit test added for provider#get_user_and_tenant,ABANDONED,2014-07-31 11:56:42.000000000,2014-07-31 12:32:03.000000000,,46,5,0,110924,096d8a7c9ee58f31d903c5073bc56197463e27ac,5,2,1,3,7654,Valery Tschopp,valery.tschopp,"unit test added for provider#get_user_and_tenant

Change-Id: Ia12b9f764c2290d2c07c17555849338fe41fa9b3
"
openstack%2Fsahara-specs~master~I168c0a18a40612dd9973d2ca96dc5983b0d577b8,openstack/sahara-specs,master,,I168c0a18a40612dd9973d2ca96dc5983b0d577b8,Add dir for sahara client specs,MERGED,2014-07-31 12:22:57.000000000,2014-07-31 12:30:53.000000000,2014-07-31 12:30:52.000000000,267,0,0,110940,6dec4b237569a50ccebcbe4fb2148adc5ab80b41,7,2,1,2,6786,Sergey Lukjanov,slukjanov,"Add dir for sahara client specs

Change-Id: I168c0a18a40612dd9973d2ca96dc5983b0d577b8
"
openstack%2Fsahara-specs~master~I32daa4d6ddbe02ce71c2d06f3f19c1099caadb91,openstack/sahara-specs,master,,I32daa4d6ddbe02ce71c2d06f3f19c1099caadb91,Add dir for kilo specs,MERGED,2014-07-31 12:22:57.000000000,2014-07-31 12:29:45.000000000,2014-07-31 12:29:45.000000000,267,0,0,110939,a47d27b234966dcd6104fbac7baa152096a13e5e,7,2,1,2,6786,Sergey Lukjanov,slukjanov,"Add dir for kilo specs

Change-Id: I32daa4d6ddbe02ce71c2d06f3f19c1099caadb91
"
openstack%2Ffuel-ostf~stable%2F5.0~I74801a352c4a96e1fa1c254fd49db19d6584b427,openstack/fuel-ostf,stable/5.0,bug/1346864,I74801a352c4a96e1fa1c254fd49db19d6584b427,Fix for SSH module of Sahara OSTF tests,ABANDONED,2014-07-23 12:38:50.000000000,2014-07-31 12:27:09.000000000,,1,1,0,108978,756e0a98fb0c154aa6a1b4098e124971df5bc9a1,33,8,5,1,7428,Yaroslav Lobankov,ylobankov,"Fix for SSH module of Sahara OSTF tests

In SSH method of Sahara OSTF tests address of controller node is chosen
as the first from list of controller nodes.
It may not work when we have a few controller nodes (HA mode) and one
of controller nodes went away. Now controller node is chosen
from list of controller nodes online.

Closes-Bug: #1346864

Change-Id: I74801a352c4a96e1fa1c254fd49db19d6584b427
"
openstack%2Frally~master~Ie37151bb1ff195e6e0a67d85e693333da68f96e9,openstack/rally,master,sahara_node_group_templates,Ie37151bb1ff195e6e0a67d85e693333da68f96e9,Added Sahara Node Group Templates scenarios,MERGED,2014-07-18 10:40:54.000000000,2014-07-31 12:15:17.000000000,2014-07-31 12:15:16.000000000,481,1,34,107962,f166abd61f2e2dccce1b241b97b056b1cac18520,89,7,20,12,7132,Nikita Konovalov,nkonovalov,"Added Sahara Node Group Templates scenarios

One scenraio creates two types of node group templates and executes a
list operation.

The other creates and deletes popular types of node group templates.

Change-Id: Ie37151bb1ff195e6e0a67d85e693333da68f96e9
"
openstack%2Ffuel-library~master~If8f61220eeb897faf3ba403833564de85718b03d,openstack/fuel-library,master,fix1349809,If8f61220eeb897faf3ba403833564de85718b03d,Add bootstrap remote logs to rotation,MERGED,2014-07-30 10:07:07.000000000,2014-07-31 11:47:51.000000000,2014-07-31 11:47:49.000000000,2,0,0,110586,c7bb60af409d5bd51e01d18bdbc96ace5541c43a,15,6,1,2,6926,Bogdan Dobrelya,bogdando,"Add bootstrap remote logs to rotation

Current rotation templates are missing the 2nd level
of directories inside of /var/log/remote/*/
and that is an issue due to bootstrap logs are residing
there as well.

Closes-bug: #1349809

Change-Id: If8f61220eeb897faf3ba403833564de85718b03d
Signed-off-by: Bogdan Dobrelya <bdobrelia@mirantis.com>
"
openstack%2Fheat~master~I552a03cd9f4ab570aa059349ab361bb50c9c0d1e,openstack/heat,master,bug/1333283,I552a03cd9f4ab570aa059349ab361bb50c9c0d1e,Prevent excessive validation for maxPersonality limit,MERGED,2014-06-23 15:02:45.000000000,2014-07-31 11:43:14.000000000,2014-07-31 11:43:14.000000000,29,8,9,101926,78b68ba0da5d6ad71397538e484fb7565333129b,60,17,5,2,7225,Serg Melikyan,smelikyan,"Prevent excessive validation for maxPersonality limit

We have PERSONALITY property on OS::Nova::Server that defaults to {},
but code that triggers check for limits compares value of property
to None -> this property always get validated for limits (if limit is
set).

Change-Id: I552a03cd9f4ab570aa059349ab361bb50c9c0d1e
Closes-bug: #1333283
"
openstack%2Frally~master~Ic26b661f62f41873cc0691204da3feefa4c8235f,openstack/rally,master,functional-tempest,Ic26b661f62f41873cc0691204da3feefa4c8235f,Add tempest functional tests,ABANDONED,2014-07-17 10:21:43.000000000,2014-07-31 11:42:28.000000000,,6,0,2,107634,7dd8d2e256c021192209676e684df8f98d239ca5,20,4,1,1,7369,Sergey Skripnick,redixin,"Add tempest functional tests

Add tests for verify commands:
 start

Change-Id: Ic26b661f62f41873cc0691204da3feefa4c8235f
"
openstack%2Ffuel-library~master~I9a909e23978bc209add2bbae58c304f82821c81c,openstack/fuel-library,master,bug/1350706,I9a909e23978bc209add2bbae58c304f82821c81c,Specify memcache servers for nova::controller,ABANDONED,2014-07-31 11:02:22.000000000,2014-07-31 11:33:47.000000000,,3,0,0,110902,e9d196452ce4a920c0920c3c655d846e98282b69,8,2,1,1,11090,Sergii Golovatiuk,holser,"Specify memcache servers for nova::controller

Specify all memcache servers instead of 127.0.0.1.
Otherwise, noVNC service will be broken

Change-Id: I9a909e23978bc209add2bbae58c304f82821c81c
Closes-Bug: 1350706
"
openstack%2Ftripleo-image-elements~master~I6ff39c64590f39228c9812a242039471055cf123,openstack/tripleo-image-elements,master,swift-memcache,I6ff39c64590f39228c9812a242039471055cf123,Set memcache_servers for swift proxy server,ABANDONED,2014-07-30 14:53:25.000000000,2014-07-31 11:31:57.000000000,,3,0,0,110670,c5ef3aa12ca18f56d22fdca2e76a7c2d5fd297a6,6,2,1,1,7582,Jan Provaznik,jprovazn,"Set memcache_servers for swift proxy server

When running multiple proxy servers, memcache servers should be set
to point to all controller nodes (not only default localhost).

Related-to: Idb2ce2e2050fb84d8f8b564626b20e7b059fd685
Change-Id: I6ff39c64590f39228c9812a242039471055cf123
"
