id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fproject-config~master~I6d9a6aaeab62a38d2eb38fcec6a585703023c60e,openstack/project-config,master,189491,I6d9a6aaeab62a38d2eb38fcec6a585703023c60e,Add upper-constraints generation glue,MERGED,2015-06-08 22:15:07.000000000,2015-06-09 19:01:23.000000000,2015-06-09 19:01:21.000000000,19,6,0,189491,2330d82b1245ed2e663e1907e14756d2e549beda,9,3,2,1,4190,lifeless,lifeless,"Add upper-constraints generation glue

propose-update needs to know how to generate upper-constraints for
requirements.

Change-Id: I6d9a6aaeab62a38d2eb38fcec6a585703023c60e
"
openstack%2Fpython-solumclient~master~If8c41e5db63fca24554b5e137e086fa08a2db64b,openstack/python-solumclient,master,openstack/requirements,If8c41e5db63fca24554b5e137e086fa08a2db64b,Updated from global requirements,MERGED,2015-06-04 16:25:55.000000000,2015-06-09 18:54:28.000000000,2015-06-09 18:54:26.000000000,1,1,0,188510,5340fd76a8a93b4c745e83f3ff24cee6539268b5,8,4,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: If8c41e5db63fca24554b5e137e086fa08a2db64b
"
openstack%2Fneutron~master~Id40cfd8466f45e20fea0e9df6fd57bf9c9e59da7,openstack/neutron,master,bug/1456822,Id40cfd8466f45e20fea0e9df6fd57bf9c9e59da7,L3 agent should do report state before full sync at start,MERGED,2015-05-28 22:27:17.000000000,2015-06-09 18:36:15.000000000,2015-06-08 02:27:16.000000000,35,1,18,186584,b649b9c871d0734745da5a201eca83a6b407a1c5,197,34,10,2,6876,stephen-ma,stephen-ma,"L3 agent should do report state before full sync at start

Sometimes the AgentNotFoundByTypeHost exception is reported during
L3-agent startup. The exception is generated when the first
get_routers RPC call is made. When the neutron server gets this
RPC call, it might not have handled the report state RPC call yet.
So the L3-agent hasn't been registered in the API server.
The result is a RPC Error exception.  By the time the next
get_routers RPC call is made, the report state RPC call has already
been done and agent registered.

This patch modifies the L3 agent startup behavior to have the report
state done before the agent do the sync routers RPC call.

Closes-bug: 1456822
Change-Id: Id40cfd8466f45e20fea0e9df6fd57bf9c9e59da7
"
openstack%2Fpython-openstackclient~master~I461d2bcfd01ad2dea970de38ec7ad6f4a631ceb1,openstack/python-openstackclient,master,bug/1446546,I461d2bcfd01ad2dea970de38ec7ad6f4a631ceb1,Enable specifying domain for group and role commands,MERGED,2015-06-08 13:33:42.000000000,2015-06-09 18:20:37.000000000,2015-06-09 18:20:34.000000000,315,250,0,189294,f7feef7f8d1df7b6a28eb6d2e684bf8f1853d356,11,5,2,5,10873,Juan Antonio Osorio Robles,ejuaoso,"Enable specifying domain for group and role commands

Many of the commands for the group and role resources were lacking an
option to specify the specific domain groups, projects or users belong
to. This commit fixes that.

Change-Id: I461d2bcfd01ad2dea970de38ec7ad6f4a631ceb1
Closes-bug: #1446546
"
openstack%2Frally~master~I5f13e07fa4d3048f86e7d7ef0ee39f9701463838,openstack/rally,master,refactor_a_bit_plugins,I5f13e07fa4d3048f86e7d7ef0ee39f9701463838,"Switch to plugin base: context, sla, runners",MERGED,2015-01-28 01:24:24.000000000,2015-06-09 18:17:04.000000000,2015-06-09 18:17:02.000000000,176,301,34,150647,c6ce128d7b8c2be1718dfd08749b8c6b32a49a1a,95,11,23,31,6172,Boris Pavlovic,boris-42,"Switch to plugin base: context, sla, runners

This patch attempts to switch to plugin base
and unify context sla and runners plugins.

*) Context, Runners, and SLA inherit Plugin class

*) Remove Context, Runners and SLA implementations of plugin methods

*) Use Meta for Context order and hidden options

*) Fix rally-info to use new kind of plugins

Change-Id: I5f13e07fa4d3048f86e7d7ef0ee39f9701463838
"
openstack%2Frally~master~Ide659b7b8f4355bfd2a3dc87016c05d092b408b3,openstack/rally,master,remove,Ide659b7b8f4355bfd2a3dc87016c05d092b408b3,Remove 'pyc' files before running tests,MERGED,2015-06-09 15:45:12.000000000,2015-06-09 18:13:26.000000000,2015-06-09 18:13:23.000000000,3,1,0,189781,a3eaf794d131357be27fbfd1f5e096a02186644c,10,6,1,1,9545,Andrey Kurilin,akurilin,"Remove 'pyc' files before running tests

Change-Id: Ide659b7b8f4355bfd2a3dc87016c05d092b408b3
"
openstack%2Frequirements~master~I08d22cbf3d4161be76628d63a782692b91e4854c,openstack/requirements,master,bug/1463478,I08d22cbf3d4161be76628d63a782692b91e4854c,Block oslo.middleware 2.0.0,ABANDONED,2015-06-09 17:58:54.000000000,2015-06-09 18:01:17.000000000,,1,1,0,189839,1952731fda60d917be287d982ba743f06940ecd1,2,1,1,1,6873,Matt Riedemann,mriedem,"Block oslo.middleware 2.0.0

oslo.middleware dropped namespace support which is breaking
several API services during upgrades (grenade jobs) because
the api_paste.ini isn't updated from kilo - which is using
the old oslo.middleware package.

The change is being reverted and then a new release of
oslo.middleware will be pushed.

Change-Id: I08d22cbf3d4161be76628d63a782692b91e4854c
Closes-Bug: #1463478
"
openstack%2Fheat~master~I832d187d87a84cfffa719ebe7a006d0f282f90c7,openstack/heat,master,bug/1463360,I832d187d87a84cfffa719ebe7a006d0f282f90c7,SignalResponder _get_signed_url should use cloudformation endpoint,MERGED,2015-06-09 13:33:58.000000000,2015-06-09 17:58:18.000000000,2015-06-09 17:58:15.000000000,29,9,2,189718,4f5fcf4edbfb02737e58175e03239a20178a7a8c,11,4,1,6,8833,Rabi Mishra,rabi,"SignalResponder _get_signed_url should use cloudformation endpoint

Change-Id: I832d187d87a84cfffa719ebe7a006d0f282f90c7
Partially-Closes-Bug: #1463360
"
openstack%2Fnova~master~I27380696b0dfc2dc852c5f5142e7c12dbdb11b21,openstack/nova,master,add_volume_status,I27380696b0dfc2dc852c5f5142e7c12dbdb11b21,Add log for volume status if it failed,ABANDONED,2015-04-27 17:19:04.000000000,2015-06-09 17:56:42.000000000,,3,2,0,177887,dda673862bd53c8d42bb1d83cff8626d79421c5d,26,10,2,1,6062,jichenjc,jichenjc,"Add log for volume status if it failed

Matt Riedemann pointed We only tell the volume status is not active,
but we didn't say it's status, so it's hard to debug.
This patch adds the info.

Change-Id: I27380696b0dfc2dc852c5f5142e7c12dbdb11b21
"
openstack%2Fneutron~stable%2Fkilo~Ie36417a64f0eb39b53dad61517f834aec37bacfb,openstack/neutron,stable/kilo,bug/1458718,Ie36417a64f0eb39b53dad61517f834aec37bacfb,Move pool dispose() before os.fork,MERGED,2015-06-05 03:32:42.000000000,2015-06-09 17:55:08.000000000,2015-06-09 17:55:06.000000000,9,9,1,188658,2884595c96f331facb11510057d68d5a01bb4747,70,29,3,2,7827,Zhang Gong,zhanggbj,"Move pool dispose() before os.fork

Currently pool dispose() is done after os.fork, but this will
produce shared DB connections in child processes which may lead
to DB errors.

Move pool dispose() before os.fork. This will remove all existing
connections in the parent process and child processes will create
their own new ones.

(cherry-picked from 88e499d1c10eaae59546d9f16c9c9c262766de84)

Change-Id: Ie36417a64f0eb39b53dad61517f834aec37bacfb
Closes-Bug: 1458718
"
