id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fbarbican~master~I75d2780598b989b47b1a5a16712cdaa733872f6a,openstack/barbican,master,tox-debug,I75d2780598b989b47b1a5a16712cdaa733872f6a,Allow debug flag in Barbican tox and debugging documentation,MERGED,2015-08-03 19:27:32.000000000,2015-09-01 13:50:21.000000000,2015-09-01 13:50:20.000000000,42,1,10,208623,73e6d774561ae4454872fe64368fbdfe60fbd686,38,19,7,2,16046,Fernando Diaz,diazjf,"Allow debug flag in Barbican tox and debugging documentation

Allows user to run 'tox -e debug' in order to hit breakpoints in
unit tests. Also addes documentation on using pdb and rpdb.

Change-Id: I75d2780598b989b47b1a5a16712cdaa733872f6a
"
openstack%2Fproject-config~master~Iba0a84b21971b214cd8bdb75c452684f19d52c56,openstack/project-config,master,magnum_coverage,Iba0a84b21971b214cd8bdb75c452684f19d52c56,Moved magnum-coverage gate job,ABANDONED,2015-08-19 18:34:57.000000000,2015-09-01 13:46:42.000000000,,3,1,0,214746,a47764bed23b2108f19f30f7cfc5a220841dab22,3,1,1,1,16051,Ronald Bradford,ronaldbradford,"Moved magnum-coverage gate job

This was originally placed in the post section but it is
necessary to define as a non-voting job and place in the check
section to see the code coverage reports during review

Change-Id: Iba0a84b21971b214cd8bdb75c452684f19d52c56
"
openstack%2Ffuel-web~master~I0f789386a6de56d04476a7ced1ba389677a98388,openstack/fuel-web,master,bug/1489508,I0f789386a6de56d04476a7ced1ba389677a98388,Fix using nic_mapping in network templates,MERGED,2015-08-31 14:23:13.000000000,2015-09-01 13:42:07.000000000,2015-09-01 10:59:04.000000000,40,5,0,218877,999f34437be1217d459bc988d3ca5f683d45f99a,21,13,1,2,10443,Fedor Zhadaev,fzhadaev,"Fix using nic_mapping in network templates

  * Use 'network_assignments' field from processed network_template
   with applied nic mappings for each node instead of using this field
   from raw template

Change-Id: I0f789386a6de56d04476a7ced1ba389677a98388
Closes-bug: #1489508
"
openstack%2Ffuel-docs~stable%2F6.1~I598a97d54dbd05b7237d31aecb08c9b3e88ea337,openstack/fuel-docs,stable/6.1,,I598a97d54dbd05b7237d31aecb08c9b3e88ea337,Replaces 'certify' with 'validate' for Fuel Plugins,MERGED,2015-08-31 11:44:57.000000000,2015-09-01 13:41:05.000000000,2015-09-01 13:38:24.000000000,1,1,0,218816,d005bf021a84fbd88e3430c27e5c29751bb28167,10,4,1,1,13082,Irina,ipovolotskaya,"Replaces 'certify' with 'validate' for Fuel Plugins

Change-Id: I598a97d54dbd05b7237d31aecb08c9b3e88ea337
"
openstack%2Fgnocchi~master~I48c0295e83935a748bc9a67983932effff3a7851,openstack/gnocchi,master,jd/uuid-in-search-bug1490553,I48c0295e83935a748bc9a67983932effff3a7851,sqlalchemy: catch invalid datetime conversion in search,MERGED,2015-08-31 15:49:59.000000000,2015-09-01 13:39:17.000000000,2015-09-01 13:39:16.000000000,14,2,0,218926,f7ef1e73769053f4b4a80b53f2457a19131f64ae,11,4,2,2,1669,Julien Danjou,jdanjou,"sqlalchemy: catch invalid datetime conversion in search

Change-Id: I48c0295e83935a748bc9a67983932effff3a7851
"
openstack%2Fzaqar~master~I064e123eae3617861804092f4f7a1b194a5ec136,openstack/zaqar,master,bug/1489701,I064e123eae3617861804092f4f7a1b194a5ec136,Fix GET queue metadata for sqlalchemy,MERGED,2015-08-28 04:15:27.000000000,2015-09-01 13:29:32.000000000,2015-09-01 13:29:29.000000000,1,1,1,218083,b03cceec2f8231218986e5de2f77e72f5e448f05,7,3,1,1,6484,Feilong Wang,flwang,"Fix GET queue metadata for sqlalchemy

When using sql as the management plane and get queue, user
will run into 503 error since we're using self.driver.get,
but unfortunately, there is no get() method in sqlalchemy's
ControlDriver. This patch fixes the issue by using run()
instead of get().

Closes-Bug: #1489701

Change-Id: I064e123eae3617861804092f4f7a1b194a5ec136
"
openstack%2Fcinder~master~I85f2563a89fd1c94e6c324c2ae693e91c70fbe3d,openstack/cinder,master,bug/1490668,I85f2563a89fd1c94e6c324c2ae693e91c70fbe3d,Catch OpenSSL ImportError,ABANDONED,2015-08-31 18:32:47.000000000,2015-09-01 13:14:38.000000000,,4,3,0,218981,c36bc69c0ad23dcad7ff76b0c2daea7bc257eb98,7,7,1,1,6491,xing-yang,xing-yang,"Catch OpenSSL ImportError

OpenSSL is used in VMAX driver, but causes test failure
in other places when it is not installed. This patch adds
a try except for the ImportError.

Change-Id: I85f2563a89fd1c94e6c324c2ae693e91c70fbe3d
Closes-Bug: #1490668
"
openstack%2Frally~master~Ic4d2852d9fd7602ac99b08654d2f99c52adf1cfe,openstack/rally,master,bug/1490940,Ic4d2852d9fd7602ac99b08654d2f99c52adf1cfe,Add specific list method for NovaServer res,MERGED,2015-08-26 13:02:06.000000000,2015-09-01 13:12:26.000000000,2015-09-01 13:12:22.000000000,48,0,0,217126,720eff5472ea521a7366bdf53790b72bc47b92f3,15,6,3,2,9545,Andrey Kurilin,akurilin,"Add specific list method for NovaServer res

Nova API returns limited number of resources by one call. To clean all nova
servers, we should:
- list all pages(via marker option) [old novaclient].
- use limit=-1 and novaclient will list all pages for us.

Closes-Bug: #1490940
Change-Id: Ic4d2852d9fd7602ac99b08654d2f99c52adf1cfe
"
openstack%2Fheat~master~Ia7e9932904129a6ad66898bb4880096806edb8f8,openstack/heat,master,bug/1470675,Ia7e9932904129a6ad66898bb4880096806edb8f8,Convergence: in resource_by_refid() don't check the state,MERGED,2015-08-18 02:12:20.000000000,2015-09-01 13:11:23.000000000,2015-09-01 13:11:21.000000000,13,9,0,213975,538ed59bdb838c042343cd1c52844e82f423647f,19,5,4,2,4715,Angus Salkeld,asalkeld,"Convergence: in resource_by_refid() don't check the state

(if using cached data, as the state is not cached)

Change-Id: Ia7e9932904129a6ad66898bb4880096806edb8f8
"
openstack%2Fmanila~master~I19ac382d58663f626a6b53ed01f4616188b91805,openstack/manila,master,,I19ac382d58663f626a6b53ed01f4616188b91805,[DEBUG] 1.4 Debug Generic driver concurrency issue,ABANDONED,2015-09-01 11:04:27.000000000,2015-09-01 13:09:45.000000000,,12,0,0,219232,9a1361df59cc3e04f496ace8ad509c39ee06439b,10,7,1,1,8851,Valeriy Ponomaryov,vponomaryov,"[DEBUG] 1.4 Debug Generic driver concurrency issue

Change-Id: I19ac382d58663f626a6b53ed01f4616188b91805
"
