id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcinder~stable%2Fmitaka~I5f1c9a17f9e84217136ece9468f471e383888c79,openstack/cinder,stable/mitaka,zanata/translations,I5f1c9a17f9e84217136ece9468f471e383888c79,Imported Translations from Zanata,MERGED,2016-05-10 07:19:30.000000000,2016-05-13 21:15:05.000000000,2016-05-10 15:38:48.000000000,30,31,0,314436,4dbaf981cff67ecfb68f8488631477dd335ae2fb,23,10,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://wiki.openstack.org/wiki/Translations/Infrastructure

Change-Id: I5f1c9a17f9e84217136ece9468f471e383888c79
"
openstack%2Fopenstack-ansible-os_cinder~master~I2f5845e77f681e0674e5e05f8e0d847cbf6384e7,openstack/openstack-ansible-os_cinder,master,bump_tempest_branch,I2f5845e77f681e0674e5e05f8e0d847cbf6384e7,Update tempest test vars,MERGED,2016-05-12 07:07:27.000000000,2016-05-13 21:12:42.000000000,2016-05-13 21:12:42.000000000,7,5,2,315382,c94e35654d975b1bfd3b7d601f8452109098d17e,16,4,5,2,7307,Matt Thompson,mattt416,"Update tempest test vars

This commit does the following:

- removes tempest_git_repo since this is the default in the tempest
  role
- updates tempest_git_install_branch to point at master rather than an
  old SHA
- removes tempest_git_dest since this variable is no longer used in
  os_tempest
- adds tempest_venv_tag variable so tempest venv is created in
  /opt/tempest_master instead of /opt/tempest_untagged
- updates tests/test-horizon-functional.yml to use
  {{ tempest_venv_bin }}

Change-Id: I2f5845e77f681e0674e5e05f8e0d847cbf6384e7
"
openstack%2Fopenstack-ansible-os_tempest~master~I41644d7f0b8f03edc43629f90aa4910b3eb3dcea,openstack/openstack-ansible-os_tempest,master,fix_plugin_system,I41644d7f0b8f03edc43629f90aa4910b3eb3dcea,Fix and add tests for tempest plugin system,MERGED,2016-05-12 09:13:31.000000000,2016-05-13 21:11:23.000000000,2016-05-13 21:11:23.000000000,13,6,0,315435,046e69c42393bde8e8a55638b196dd82c82954ce,17,3,7,4,7307,Matt Thompson,mattt416,"Fix and add tests for tempest plugin system

This commit does the following:

- fixes a bug in tempest_install.yml where we install plugins into the
  wrong venv location (previously tempest_git_dest, which is no longer
  set)
- updates the plugin clone directory name to use the plugin name with
  dashes changed to underscores (this follows the typical pattern
  imposed by openstack-ansible)
- adds tempest_plugins to test-vars.yml and then ensures that the
  associated tempest plugin is installed

Change-Id: I41644d7f0b8f03edc43629f90aa4910b3eb3dcea
"
openstack%2Fneutron~master~I55328cb43207654b9bb4cfb732923982d020ab0a,openstack/neutron,master,bug/1498790,I55328cb43207654b9bb4cfb732923982d020ab0a,RBAC: Fix port query and deletion for network owner,MERGED,2015-12-09 14:36:34.000000000,2016-05-13 21:09:21.000000000,2016-03-15 08:00:42.000000000,60,18,12,255285,67abf5f9f0e957150dd3b3b673094845810f9ea1,184,28,13,7,13667,ZongKai LI,lzklibj,"RBAC: Fix port query and deletion for network owner

Network owner should be able to get all ports and delete ports on
network as policy allowed. But current code fails to support this.

Current model query for Port is still based on tenant_id, it forgets
to check for network owner when context tenant_id is not port owner.

For port_delete action, policy will generate checking rules for port
attributes, such as:
    rule:delete_port:binding:vif_details
    rule:delete_port:binding:vif_type
This doesn't make sense, only single policy rule ""rule:delete_port""
is enough to check.

This patch fixes this issue.

Co-Authored-By: Kevin Benton <kevinbenton@buttewifi.com>
Change-Id: I55328cb43207654b9bb4cfb732923982d020ab0a
Closes-Bug: #1498790
"
openstack%2Fopenstack-ansible-os_horizon~master~Iba77ecdfc437ec72a1ed3580964837c6c8429d32,openstack/openstack-ansible-os_horizon,master,use_tempest,Iba77ecdfc437ec72a1ed3580964837c6c8429d32,Use tempest for role testing,MERGED,2016-04-27 12:38:12.000000000,2016-05-13 21:08:17.000000000,2016-05-13 21:08:16.000000000,449,213,0,310441,e66542cde3e52dec69fc6ef07c6b016e6a0ceef1,21,4,8,14,7307,Matt Thompson,mattt416,"Use tempest for role testing

This commit deploys horizon and tempest and then validates that horizon
is functioning using the dashboard scenario test.

Change-Id: Iba77ecdfc437ec72a1ed3580964837c6c8429d32
"
openstack%2Fopenstack-ansible-repo_server~master~I62321a7b62dabca469eb072ddbf4e8f250ce0fb3,openstack/openstack-ansible-repo_server,master,bp/multi-platform-host,I62321a7b62dabca469eb072ddbf4e8f250ce0fb3,Updated role for multi-distro support,MERGED,2016-05-05 17:14:42.000000000,2016-05-13 21:05:04.000000000,2016-05-13 21:05:04.000000000,285,45,4,313067,f59bafd778b081b1e0bf4dee9cd14995346ab8a1,49,6,10,19,14805,Jimmy McCrory,jimmy-mccrory,"Updated role for multi-distro support

Separate files have been created for vars and tasks related to a
specific package manager.

The 'repo_apt_packages' variable has been deprecated and renamed to
the more generalized 'repo_server_packages' to better describe its
purpose and to simplify reuse of existing install tasks between multiple
distros.

git daemon is configured to host git repositories from the repo servers
using the git protocol.

Currently, openstack-ansible uses git over http to access repositories
on servers created by this role.
fcgiwrap and its configuration within nginx should be removed in a
follow-up patch after openstack-ansible has been updated to use the git
protocol.

Change-Id: I62321a7b62dabca469eb072ddbf4e8f250ce0fb3
"
openstack%2Fopenstack-ansible-os_tempest~master~Ib6624ae06f7cef876376c077861ce368e7289f75,openstack/openstack-ansible-os_tempest,master,use_correct_var,Ib6624ae06f7cef876376c077861ce368e7289f75,Use correct var in functional test,MERGED,2016-05-12 07:14:10.000000000,2016-05-13 21:03:49.000000000,2016-05-13 21:03:49.000000000,6,4,2,315384,d32e7f83fd2427f289feeb088a20165b38881235,15,4,4,2,7307,Matt Thompson,mattt416,"Use correct var in functional test

This commit updates tests/test-tempest-functional.yml to use
tempest_ven_bin instead of assuming tempest is installing into /opt.

We also remove tempest_requirements_git_install_branch since it already
defaults to master.

Change-Id: Ib6624ae06f7cef876376c077861ce368e7289f75
"
openstack%2Fpuppet-trove~master~I1884387b438e3885986d031f95ba323e57aac7ab,openstack/puppet-trove,master,315548,I1884387b438e3885986d031f95ba323e57aac7ab,Use oslo module for logging,MERGED,2016-05-12 13:11:19.000000000,2016-05-13 20:59:35.000000000,2016-05-13 20:59:35.000000000,51,117,5,315548,8d7be7ac236624690334fca22d0d158de65f1878,12,10,2,6,13752,Alexey Deryugin,velovec,"Use oslo module for logging

Additonal changes:

  * switch logging related parameters to $::os_service_default
    as they are used in oslo::log
  * update unit tests

Change-Id: I1884387b438e3885986d031f95ba323e57aac7ab
"
openstack%2Fironic~master~Ie21acfbd4eaf118094533a224c62613b59c8b910,openstack/ironic,master,bug/1581644,Ie21acfbd4eaf118094533a224c62613b59c8b910,Fix formatting error in releasenotes,MERGED,2016-05-13 19:34:17.000000000,2016-05-13 20:40:15.000000000,2016-05-13 20:40:15.000000000,2,2,2,316249,790fcac99d732f2ac1d6910ea545a713521567f3,11,4,2,1,19686,Ramamani Yeleswarapu,Rama_Y,"Fix formatting error in releasenotes

Fix the formatting issue in the releasenotes caused by
commit 7f7b5c7dbc6cb6dabaa8ae2505801a9bbeb8fa8b.

Change-Id: Ie21acfbd4eaf118094533a224c62613b59c8b910
Closes-Bug: #1581644
"
openstack%2Fproject-config~master~Id2147db7603dc9c3a5d0e9df72e2ce7e4f4fcbf9,openstack/project-config,master,os-api-ref,Id2147db7603dc9c3a5d0e9df72e2ce7e4f4fcbf9,create os-api-ref project,MERGED,2016-05-13 19:49:12.000000000,2016-05-13 20:34:51.000000000,2016-05-13 20:34:51.000000000,30,0,1,316260,e7b4126375fd7fcf486bc72e04cac96d1fe527f9,13,5,3,4,2750,Sean Dague,sdague,"create os-api-ref project

This adds a new project which is a sphinx extension that assists in
the creation of API Reference Sites for OpenStack projects. This was
POCed in the Nova tree, and is being extracted into an installable
library so that other projects can copy this model without
copy/pasting the Nova extension into their tree.

Change-Id: Id2147db7603dc9c3a5d0e9df72e2ce7e4f4fcbf9
"
