id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-heat-templates~master~I3d132d3d257d7ea9f43e49593f8509c3cd205ca5,openstack/tripleo-heat-templates,master,specific-ca,I3d132d3d257d7ea9f43e49593f8509c3cd205ca5,Internal TLS: use common CA file parameter for libvirt CA cert,MERGED,2017-04-26 09:40:45.000000000,2017-05-04 09:58:01.000000000,2017-05-04 09:58:01.000000000,20,5,0,460025,6ff78ce2fe49d828cad0d9aae3938390b1939f89,36,7,4,1,10873,Juan Antonio Osorio Robles,ejuaoso,"Internal TLS: use common CA file parameter for libvirt CA cert

libvirt has its own parameter for setting the CA, however, if we have a
common CA for all services in the internal network (which we do), it's
more consistent to use the common parameter for configuring that CA
file.

The previous parameter was left in case the deployer wants to use a
specific CA file for the compute nodes.

Change-Id: I3d132d3d257d7ea9f43e49593f8509c3cd205ca5
"
openstack%2Fceilometer~master~I2b7a89a4cfad2cceb518b8cec74b87b65bc5672c,openstack/ceilometer,master,fix,I2b7a89a4cfad2cceb518b8cec74b87b65bc5672c,Using fixtures instead of deprecated mockpatch module,ABANDONED,2017-05-04 09:29:03.000000000,2017-05-04 09:56:59.000000000,,148,144,0,462452,b9f53b8d5eba3406f2ddf4b446629fcd82b8d7ab,3,1,1,27,22255,Tuan,Tuan,"Using fixtures instead of deprecated mockpatch module

This module mockpatch of oslotest[1] is deprecated since version 1.13
and may be removed in version 2.0. Use fixtures.Mock* classes instead[2]

[1]OpenStack Testing Framework and Utilities
[2]https://docs.openstack.org/developer/oslotest/api/oslotest.mockpatch.html#module-oslotest.mockpatch

Change-Id: I2b7a89a4cfad2cceb518b8cec74b87b65bc5672c
"
openstack%2Fopenstack-manuals~master~I194fb6edf270b672d278452851bdc3205d63a674,openstack/openstack-manuals,master,xs-neutron,I194fb6edf270b672d278452851bdc3205d63a674,XenAPI: modify manual to use neutron network and os-xenapi,MERGED,2017-04-27 09:26:05.000000000,2017-05-04 09:56:35.000000000,2017-05-04 09:56:35.000000000,53,18,18,460467,04133ee00f4c7e25db8e13841ad66fef10385f37,36,9,6,2,17922,Huan Xie,huan,"XenAPI: modify manual to use neutron network and os-xenapi

This patch is to make two updates with XenServer/XAPI based
Xen Variants in file hypervisor-xen-api.rst:

1. XenAPI driver has supported neutron network, but current
document is still using nova-network, change the manual
to use neutron network and update the graph
2. Both nova and neutron projects changed to use os-xenapi,
change the *installing plug-ins* section from nova repo to
os-xenapi

Change-Id: I194fb6edf270b672d278452851bdc3205d63a674
"
openstack%2Frpm-packaging~master~I56dc9703793ba291aef6041f1ceaed572058cf93,openstack/rpm-packaging,master,neutron-lib,I56dc9703793ba291aef6041f1ceaed572058cf93,Update neutron-lib to 1.6.0,MERGED,2017-05-02 04:09:52.000000000,2017-05-04 09:56:29.000000000,2017-05-04 09:54:35.000000000,1,1,0,461614,16a462beec1585a9e09876974f138d7d88f2fec8,21,5,1,1,17130,melissaml,malei,"Update neutron-lib to 1.6.0

Change-Id: I56dc9703793ba291aef6041f1ceaed572058cf93
Depends-on: Ic5f6099a871a58bbc571fb40de48f7d3178fce7d
"
openstack%2Faodh~master~I96ba880dfd8e3cc8a6184d9a4bb6292dda3c1ecf,openstack/aodh,master,,I96ba880dfd8e3cc8a6184d9a4bb6292dda3c1ecf,Using fixtures instead of deprecated mockpatch module,ABANDONED,2017-05-04 08:06:40.000000000,2017-05-04 09:30:20.000000000,,2,3,0,462430,958ae3854e86e859b21b00c32b68ad3aed9b11aa,3,1,1,1,22255,Tuan,Tuan,"Using fixtures instead of deprecated mockpatch module

This module mockpatch of oslotest[1] is deprecated since version 1.13
and may be removed in version 2.0. Use fixtures.Mock* classes instead[2]

[1]OpenStack Testing Framework and Utilities
[2]https://docs.openstack.org/developer/oslotest/api/oslotest.mockpatch.html#module-oslotest.mockpatch

Change-Id: I96ba880dfd8e3cc8a6184d9a4bb6292dda3c1ecf
"
openstack%2Foslo.middleware~master~Ic8a9bfef1486f798479765ae4c1c2cb61769c6ea,openstack/oslo.middleware,master,test/webob171,Ic8a9bfef1486f798479765ae4c1c2cb61769c6ea,[DNM] Testing WebOb 1.7.1,ABANDONED,2017-03-02 04:44:09.000000000,2017-05-04 09:25:59.000000000,,1,0,0,440016,fece8f1f8f1216983bcf7a842aeffd2dd87ead44,3,1,1,1,12898,Tony Breeds,tonyb,"[DNM] Testing WebOb 1.7.1

This change is bot generated to determine if openstack/oslo.middleware will work with the
latest WebOb which has been known to cause problems.

Change-Id: Ic8a9bfef1486f798479765ae4c1c2cb61769c6ea
Depends-On: I0d970671e8d271c91ea5f10e3e5a0272fdf06656
"
openstack%2Fproject-config~master~Ic30c2ddc67c1d6216e72b347d65c3e187d84e428,openstack/project-config,master,,Ic30c2ddc67c1d6216e72b347d65c3e187d84e428,Move TripleO undercloud-containers-nv job to t-h-t repo,ABANDONED,2017-05-04 09:17:06.000000000,2017-05-04 09:24:27.000000000,,1,1,0,462449,d1cf66b47dc2582c9d5ab1a82eaf33c56fb79ce4,3,1,1,1,4328,Steven Hardy,shardy,"Move TripleO undercloud-containers-nv job to t-h-t repo

This was added to check-tripleo-undercloud-jobs which runs on several
repos, but not tripleo-heat-templates, which is the main place we really
need coverage from this job, so move it to the check queue only for
that repo instead (we can add it to a template for multiple repos when it's
more proven)

Change-Id: Ic30c2ddc67c1d6216e72b347d65c3e187d84e428
"
openstack%2Fwatcher~master~I8390566ec8dcfa3a71b931d5be1b305802ac0b2a,openstack/watcher,master,bug/1685757,I8390566ec8dcfa3a71b931d5be1b305802ac0b2a,[bugfix]retry is reached but action still success,MERGED,2017-04-24 10:19:31.000000000,2017-05-04 09:17:36.000000000,2017-05-04 09:17:36.000000000,8,2,0,459230,077b806bf659ff5637160cbc5cf1098eaf6253b4,14,4,1,1,22831,zhangjianfeng,zhangjianfeng,"[bugfix]retry is reached but action still success

now when action like live-migration retry is reached
result is False but action still success
we can add check in do execute method can fix this problem.
close-bug: 1685757

Change-Id: I8390566ec8dcfa3a71b931d5be1b305802ac0b2a
"
openstack%2Fkolla~master~I584ac9514950c541005bb900c19fc1c6c7ed2a5d,openstack/kolla,master,refactor-kolla-toolbox,I584ac9514950c541005bb900c19fc1c6c7ed2a5d,Update oraclelinux tag to new slim base image,MERGED,2017-02-23 10:45:33.000000000,2017-05-04 08:59:33.000000000,2017-05-04 08:59:33.000000000,8,1,3,437329,fe777f4e76263a10def1e2e507c429971e05cd04,33,9,6,1,1390,Paul Bourke,pauldbourke,"Update oraclelinux tag to new slim base image

Oracle have released a slimmed down version of their base image, using
the tag '7-slim'[0]. This is over half the size of the standard image.

Note, right now the default base tags are also used to check that we're
building on a supported distro version, e.g. oraclelinux:7.  This breaks
when we want to set a default base tag that is different to what's in
/etc/system-release or /etc/lsb-release, e.g. 7-slim.  Decouple this
info so we have access to both sets of data.

[0] https://blogs.oracle.com/developers/put-your-containers-on-a-diet-with-oracle-linux

Depends-On: Id7df645284f260cd615188db2efe889c9cf8115d
Change-Id: I584ac9514950c541005bb900c19fc1c6c7ed2a5d
"
openstack%2Fkolla~stable%2Focata~I5615e191d1a9a2ea35cab41b6b03803ebfaf3cb1,openstack/kolla,stable/ocata,bug/1670692,I5615e191d1a9a2ea35cab41b6b03803ebfaf3cb1,Add libosinfo package for source installation,MERGED,2017-05-03 00:40:53.000000000,2017-05-04 08:59:26.000000000,2017-05-04 08:59:26.000000000,2,0,0,461940,d56b8fa6770adbf994c82372d1e790f1821548b9,11,3,1,1,7488,Jeffrey Zhang,Jeffrey4l,"Add libosinfo package for source installation

libosinfo is required by nova-compute.

Change-Id: I5615e191d1a9a2ea35cab41b6b03803ebfaf3cb1
Closes-Bug: #1670692
(cherry picked from commit 1421623579b71965fe9da25b2ecb0236081e3bb8)
"
openstack%2Ffuel-qa~stable%2F8.0~Iecc0473dd068153ef95e5a33b5c57e7747a734c2,openstack/fuel-qa,stable/8.0,(detached,Iecc0473dd068153ef95e5a33b5c57e7747a734c2,Parametrize and encrease test timeout,MERGED,2017-03-21 06:20:50.000000000,2017-05-04 08:56:02.000000000,2017-05-04 08:56:02.000000000,11,3,0,447863,bbae0cb848e095bf5223ae4ab82f68fc10abbf8d,23,3,4,1,10836,Sergey Otpuschennikov,sotpuschennikov,"Parametrize and encrease test timeout

 Encrease timeout to nessus security test

Change-Id: Iecc0473dd068153ef95e5a33b5c57e7747a734c2
"
openstack%2Fdragonflow~master~I22d63de06f0fe688633038b178258e99aee713ef,openstack/dragonflow,master,bug/1687495,I22d63de06f0fe688633038b178258e99aee713ef,Disable subnet dhcp in test_add_delete_router_interface_revision,ABANDONED,2017-05-01 22:57:23.000000000,2017-05-04 08:46:45.000000000,,2,1,0,461530,da89b6d6994b659f6869b33f83aff794b48b739f,16,3,5,1,11159,Hong Hui Xiao,HongHuiXiao,"Disable subnet dhcp in test_add_delete_router_interface_revision

An intermittent failure of test_add_delete_router_interface_revision
can be observed. According to the log, it is caused by creating dhcp
port of subnet. Disable dhcp in the UT.

Change-Id: I22d63de06f0fe688633038b178258e99aee713ef
Closes-Bug: #1687495
"
openstack%2Fdragonflow~master~I1f065cbe89ca8ee4c5fd62aee7f2004833c0c1be,openstack/dragonflow,master,bug/1651988,I1f065cbe89ca8ee4c5fd62aee7f2004833c0c1be,Move legacy snat out of l3 app,MERGED,2017-04-27 09:55:05.000000000,2017-05-04 08:32:55.000000000,2017-05-04 08:32:55.000000000,212,54,0,460477,ea3b05ccfc0d29574ddb6344c2ed21d0c3053d84,13,3,3,4,20229,Omer Anson,oanson,"Move legacy snat out of l3 app

Create a new application for legacy snat (using centralised snat
solution rather than distributed solution). Move the logic of that
application out of the l3 app codebase.

* Still missing to close bug: fullstack tests

Change-Id: I1f065cbe89ca8ee4c5fd62aee7f2004833c0c1be
Related-Bug: #1651988
"
openstack%2Foslo.messaging~stable%2Fnewton~I65b8cc551dde6f80d979640ba3db097572f3fe9b,openstack/oslo.messaging,stable/newton,sileht/fix-messaging-driver,I65b8cc551dde6f80d979640ba3db097572f3fe9b,tests: fix MultiStrOpt value,MERGED,2017-04-27 06:48:50.000000000,2017-05-04 08:32:33.000000000,2017-05-04 08:32:33.000000000,3,3,0,460422,545f9e9cf1baa5e09f72211d6c40928953d414e3,39,3,2,2,2813,Mehdi Abaakouk,sileht,"tests: fix MultiStrOpt value

Last oslo.config was magically converting MultiStrOpt ""messaging"" to [""messaging""],
that was not expected, oslo.messaging have a test that use ""messaging""
instead of a list.

This change fixes that.

This also changes the kombu requirements to make test pass.

(cherry picked from commit 4818fda46e6e6eedf5df4833a66e444ec71e6d04)
Change-Id: I65b8cc551dde6f80d979640ba3db097572f3fe9b
"
openstack%2Fzun~master~Ie86ec2eb910b2a55adb20eb50d96f7875abf3f35,openstack/zun,master,revert-mode,Ie86ec2eb910b2a55adb20eb50d96f7875abf3f35,Revert file mode from 0755 to 0644,MERGED,2017-05-02 08:53:26.000000000,2017-05-04 08:30:50.000000000,2017-05-04 08:30:50.000000000,0,0,0,461681,3b16b11f84131a924c55868b4285eb74f1e450d1,11,3,1,3,23055,miaohb,miaohb,"Revert file mode from 0755 to 0644

This patch reverts file mode from 0755 to 0644, which was introduced
by Change-Id: Ibc90358aaba6fc205c1261173f8ce6f32ebc81fb.

Change-Id: Ie86ec2eb910b2a55adb20eb50d96f7875abf3f35
"
