id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcinder~master~Ie6cc19f3bc4939e1ad15b64140a21bab1bc27fc7,openstack/cinder,master,change-minimum-api-version-for-replication,Ie6cc19f3bc4939e1ad15b64140a21bab1bc27fc7,Change minimum 3PAR API version for replication,MERGED,2016-01-04 21:53:20.000000000,2016-01-08 13:08:47.000000000,2016-01-06 21:04:43.000000000,33,15,1,263458,ef99b73f2abf758400671eba4095ac31031fbae6,73,34,2,2,16917,Alex O'Rourke,aorourke,"Change minimum 3PAR API version for replication

Currently, the primary and all secondary 3PAR arrays must have an API
version of 1.4.2 or higher and all be on the same version. This is
changed to require version 1.5.0 or higher and does not force all
arrays to be on the same version.

Change-Id: Ie6cc19f3bc4939e1ad15b64140a21bab1bc27fc7
"
openstack%2Fopenstack-manuals~master~I50299f54f8596ad3807d28ed2ae0a1203a9eb513,openstack/openstack-manuals,master,bug/1530148,I50299f54f8596ad3807d28ed2ae0a1203a9eb513,[user-guides] Update screenshot of manage instance,MERGED,2016-01-07 13:43:17.000000000,2016-01-08 13:06:15.000000000,2016-01-08 13:06:15.000000000,4,3,2,264776,7e74b62f37242e9c631bc14bc3ecbaa4790f2012,10,4,2,2,10497,KATO Tomoyuki,to222,"[user-guides] Update screenshot of manage instance

Change-Id: I50299f54f8596ad3807d28ed2ae0a1203a9eb513
Closes-Bug: #1530148
"
openstack%2Fnova-powervm~master~Ied2bf518f84a74f618f302e42b0c41bab4a4e243,openstack/nova-powervm,master,destroy_exc,Ied2bf518f84a74f618f302e42b0c41bab4a4e243,Convert destroy exceptions to Nova exceptions,MERGED,2016-01-07 21:22:54.000000000,2016-01-08 13:06:07.000000000,2016-01-08 13:06:07.000000000,23,6,6,264974,5dfabb3763cdfebf9be8c487c8e7b654051e2ec8,11,5,2,2,8662,Kyle L. Henderson,kyleh,"Convert destroy exceptions to Nova exceptions

Changed the driver destroy operation to translate exceptions
received into Nova exceptions.

Change-Id: Ied2bf518f84a74f618f302e42b0c41bab4a4e243
"
openstack%2Fhorizon~master~I1cfe11d3a95b348de170a4966713522b36de00b1,openstack/horizon,master,bug/1529556,I1cfe11d3a95b348de170a4966713522b36de00b1,Trivial: Remove unused services injecting,MERGED,2015-12-28 09:42:03.000000000,2016-01-08 13:02:49.000000000,2016-01-08 13:02:49.000000000,0,4,0,261946,4b00d94cabba367c291ac467c76de3b92deb810c,9,5,1,2,8686,Wang Bo,wangbo,"Trivial: Remove unused services injecting

Change-Id: I1cfe11d3a95b348de170a4966713522b36de00b1
Close-Bug: #1529556
"
openstack%2Frally~master~Ifa30e6ec86217898fbd6133eaa3e3552f466bf26,openstack/rally,master,improve-scenario-output-in-html-report,Ifa30e6ec86217898fbd6133eaa3e3552f466bf26,[Reports] Improve HTML report and add dummy_output scenario,MERGED,2015-12-15 13:12:19.000000000,2016-01-08 12:54:43.000000000,2016-01-08 12:54:42.000000000,467,270,4,257886,37b3fc841af826ea22059ecd430df706c796d410,50,5,13,8,10475,Alexander Maretskiy,maretskiy,"[Reports] Improve HTML report and add dummy_output scenario

This finally takes new output format into use by two main changes:

 * Reworking and refactoring of HTML report frontend, mainly in
   template rally/ui/templates/task/report.html, so we have
   the following new features and improvements:

   - show output in new format, according to the spec
   - Added AngularJS directive (via attribute `widget')
     that can render all currently used NVD3 charts,
     and generic HTML tables
   - all existent charts (as well as new output charts) and
     generic tables are displayed by our new AngularJS directive
   - Fix: do not show StackedArea if there are less than 2 points
   - code optimization and rafactoring

 * New scenario `Dummy.dummy_output' is added, so we can
   generate random output in new format to see how it is
   displayed in reports.

Change-Id: Ifa30e6ec86217898fbd6133eaa3e3552f466bf26
"
openstack%2Fmanila~master~Id6e224d0216980be340a414076c00ea859f567c1,openstack/manila,master,,Id6e224d0216980be340a414076c00ea859f567c1,[DEBUG] CI jobs failure investigation,ABANDONED,2016-01-04 14:04:15.000000000,2016-01-08 12:48:35.000000000,,9,0,0,263268,e0a50f74747df2e18a3b860a9454ae06f62d1a3b,24,4,5,1,8851,Valeriy Ponomaryov,vponomaryov,"[DEBUG] CI jobs failure investigation

Commit [1] is suspect for breaking Manila CI jobs and cause of new Nova b_u_g.

[1] I9bd4959172902b07e681057b41fb668d28d0220d

Change-Id: Id6e224d0216980be340a414076c00ea859f567c1
"
openstack%2Ftripleo-puppet-elements~master~I95866c0f82151dce096a73a6301c46b35888cb47,openstack/tripleo-puppet-elements,master,update_zookeeper,I95866c0f82151dce096a73a6301c46b35888cb47,Update deric-zookeeper reference in midonet image,MERGED,2016-01-05 11:26:04.000000000,2016-01-08 12:44:42.000000000,2016-01-08 12:44:42.000000000,1,1,1,263684,c3d981f432aa407b0b1e9ac226f10ed77e246697,10,3,1,1,7505,Jaume Devesa,devesa,"Update deric-zookeeper reference in midonet image

Update the reference to deric-zookeeper puppet module to the last
released version. Somehow, previous versions gave problems to systemctl
because the service file didn't define the 'stop' task.

Change-Id: I95866c0f82151dce096a73a6301c46b35888cb47
"
openstack%2Ftripleo-puppet-elements~master~I8e42ce381bee50f384c3292c9d518385ac40be6b,openstack/tripleo-puppet-elements,master,midonet_stable,I8e42ce381bee50f384c3292c9d518385ac40be6b,Use a stable version of MidoNet Neutron Plugin,MERGED,2016-01-05 11:19:12.000000000,2016-01-08 12:43:29.000000000,2016-01-08 12:43:29.000000000,2,2,0,263681,4f279a891701f3ad47256208aad59c550b108782,10,3,1,2,7505,Jaume Devesa,devesa,"Use a stable version of MidoNet Neutron Plugin

python-networking-midonet for Liberty has been already released. Use the
stable version instead of the unstable one to build the overcloud image.

Change-Id: I8e42ce381bee50f384c3292c9d518385ac40be6b
"
openstack%2Fpython-mistralclient~master~I612cb460e89e86cb1321c3dfd5aac07e1f17e85b,openstack/python-mistralclient,master,,I612cb460e89e86cb1321c3dfd5aac07e1f17e85b,Fix db error when running python34 unit tests,MERGED,2016-01-06 04:22:43.000000000,2016-01-08 12:42:14.000000000,2016-01-08 12:42:14.000000000,1,1,0,264020,7b8f8638fc55f40e4e70b392e4114c24557dab86,10,6,1,1,17776,Reedip,Reedip,"Fix db error when running python34 unit tests

If tests for py27 is executed before py34 tests, then there is a chance
that py34 related tests may fail.The following patch fixes it.
Ref: https://review.openstack.org/#/q/status:merged++topic:bug/1489059,n,z

TrivialFix

Change-Id: I612cb460e89e86cb1321c3dfd5aac07e1f17e85b
Closes-bug: #1489059
"
openstack%2Fpython-neutronclient~master~If3426a6a5b07f6159fd636ae65d0ad3c296db990,openstack/python-neutronclient,master,bug/1500993,If3426a6a5b07f6159fd636ae65d0ad3c296db990,port: Add 'direct-physical' as a valid vnic-type,MERGED,2015-12-30 10:20:43.000000000,2016-01-08 12:34:04.000000000,2016-01-08 12:34:04.000000000,33,3,5,262443,199cb1e4f857d7ed65142af05eb0de2876eaaea4,19,9,3,3,5511,Nikola Dipanov,ndipanov,"port: Add 'direct-physical' as a valid vnic-type

When creating a port, it is now valid to pass direct-physical as a
vnic-type, as it's been implemented in the following change:

If1ab969c2002c649a3d51635ca2765c262e2d37f

This patch enables this in the neutron CLI.

DocImpact
Related-bug: 1500993
Change-Id: If3426a6a5b07f6159fd636ae65d0ad3c296db990
"
