id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~Id008784fd91b5f5b4974564643cb0086799f9a8a,openstack/nova,master,fix-console-id,Id008784fd91b5f5b4974564643cb0086799f9a8a,[api-ref] Fix path parameter console_id,MERGED,2016-10-31 19:48:12.000000000,2016-11-10 16:29:01.000000000,2016-11-10 16:29:01.000000000,1,1,0,391962,414afadec3bb61c3ed77035f46e597edd66c25e6,19,8,1,1,15293,Karen Bradshaw,karenb,"[api-ref] Fix path parameter console_id

Replace path parameter id with console_id in DELETE method.

Change-Id: Id008784fd91b5f5b4974564643cb0086799f9a8a
"
openstack%2Fnova~master~I7db1cf374701b7321d2d55e1454ea5a612e6b421,openstack/nova,master,bug/1636418,I7db1cf374701b7321d2d55e1454ea5a612e6b421,api-ref: fix image GET response example,MERGED,2016-10-25 09:39:57.000000000,2016-11-10 16:28:09.000000000,2016-11-10 16:28:09.000000000,1,1,0,390500,07e65071b26533bd475462ee12bac8fa02a1989f,18,9,1,1,6873,Matt Riedemann,mriedem,"api-ref: fix image GET response example

This was using the images details GET response which is
not the same as the specific image GET response format.

Change-Id: I7db1cf374701b7321d2d55e1454ea5a612e6b421
Closes-Bug: #1636418
"
openstack%2Fnova~master~I4bd06c8ed88e526f44bb0d6e927c09175bf103b1,openstack/nova,master,bug/1638606,I4bd06c8ed88e526f44bb0d6e927c09175bf103b1,api-ref: remove user_id from keypair list response and fix 2.10,MERGED,2016-11-02 15:50:25.000000000,2016-11-10 16:27:20.000000000,2016-11-10 16:27:19.000000000,2,2,2,392845,be11fab555a5381ed179b136264ebe2c04859848,35,15,2,2,6873,Matt Riedemann,mriedem,"api-ref: remove user_id from keypair list response and fix 2.10

The user_id has always been returned for the keypair create and
show operations. The user_id has never been returned in the list
response. The docs were a bit confusing for create and show since
they said 'New in version 2.10' for the user_id description in the
response.

This change clarifies the response docs so that we don't make it
sound like user_id is only getting returned for create/show with
microversion 2.10 and removes user_id from the response docs for
the list operation.

Change-Id: I4bd06c8ed88e526f44bb0d6e927c09175bf103b1
Closes-Bug: #1638606
"
openstack%2Fnova~master~I21133052c67fcd995c3ba11d996b414defcf910a,openstack/nova,master,doc-power-states,I21133052c67fcd995c3ba11d996b414defcf910a,api-ref: cleanup bdm.delete_on_termination field,MERGED,2016-11-01 22:12:52.000000000,2016-11-10 16:26:25.000000000,2016-11-10 16:26:25.000000000,2,2,0,392326,1d5442808e3bd3fac2bf5bbc0568d930b875234a,19,7,1,1,6873,Matt Riedemann,mriedem,"api-ref: cleanup bdm.delete_on_termination field

This makes two changes for the block_device_mapping_v2
delete_on_termination parameter reference:

1. Identifies that it's optional.
2. Identifies that if not specified, the default is False.

Change-Id: I21133052c67fcd995c3ba11d996b414defcf910a
"
openstack%2Fnova~master~Ie616045c40ea4a18977c18df9f5624efa4ba7e6a,openstack/nova,master,bug/1625462,Ie616045c40ea4a18977c18df9f5624efa4ba7e6a,migration.source_compute should be unchanged after finish_revert_resize.,MERGED,2016-06-29 00:49:57.000000000,2016-11-10 16:25:36.000000000,2016-11-10 16:25:36.000000000,23,6,10,335270,b816e3cc33ad37c4b4850e05336fd3ed7ac9e197,124,24,9,2,12813,Rong Han,hanrong-zte,"migration.source_compute should be unchanged after finish_revert_resize.

The field of dest_compute in migration table represent destination host
name during a migration. The value of migration.dest_compute has been
changed to migration's source host name after resize-revert operation.
That would lead to history records of migrations are not accurate.
This change modifies this problem.

Close-Bug:#1625462
Change-Id: Ie616045c40ea4a18977c18df9f5624efa4ba7e6a
"
openstack%2Ftripleo-validations~master~I69368d2c56d4f014d0dde78b8662146fcf686751,openstack/tripleo-validations,master,bug/1636849,I69368d2c56d4f014d0dde78b8662146fcf686751,callback_plugins/validation_output.py: improved output,MERGED,2016-11-10 11:48:11.000000000,2016-11-10 16:24:24.000000000,2016-11-10 16:24:24.000000000,19,5,0,396135,d6f10a2ab0272f1a7032559db67a74b38c966988,13,4,3,1,24062,Katerina Pilatova,katkapilatova,"callback_plugins/validation_output.py: improved output

- when the validation is successful, all hosts are listed in the output
- when the validation does not run on any host, output contains a warning
- when the validation fails, both hosts where it passed and where it failed are listed

Change-Id: I69368d2c56d4f014d0dde78b8662146fcf686751
Closes-Bug: #1636849
"
openstack%2Foctavia~master~I9d5dd96aa203e32029f22e46740285f84f9acb8a,openstack/octavia,master,codes,I9d5dd96aa203e32029f22e46740285f84f9acb8a,Add one more example for expected code in doc,ABANDONED,2016-07-28 14:02:43.000000000,2016-11-10 16:24:20.000000000,,1,0,0,348349,8f47b9cd69fd2f86cc6fb9c8305b7d640efaa409,10,8,1,1,19956,Yang Li,leonstack,"Add one more example for expected code in doc

Change-Id: I9d5dd96aa203e32029f22e46740285f84f9acb8a
"
openstack%2Fapi-sig~master~I144a467b1ffa9a625fd00171898de52f41475c13,openstack/api-sig,master,bug/1633478,I144a467b1ffa9a625fd00171898de52f41475c13,Clarify why CRUD is not a great descriptor,MERGED,2016-11-01 13:23:53.000000000,2016-11-10 16:16:47.000000000,2016-11-10 16:16:47.000000000,14,6,0,392156,bea235a5649c2c16bfe383386dc2183492b18918,10,7,1,1,11564,Chris Dent,chdent,"Clarify why CRUD is not a great descriptor

Especially with regard to understanding POST.

Change-Id: I144a467b1ffa9a625fd00171898de52f41475c13
Closes-Bug: 1633478
"
openstack%2Fapi-sig~master~I66081f25e16c82ee0350a9fb48e1d9f485e44ef6,openstack/api-sig,master,complex_queries,I66081f25e16c82ee0350a9fb48e1d9f485e44ef6,Add guidelines for complex queries,MERGED,2016-10-14 13:32:11.000000000,2016-11-10 16:16:21.000000000,2016-11-10 16:16:21.000000000,21,3,4,386614,5999cef8f658c0149691bb0939269b1f7651db8a,15,5,1,2,1063,Ed Leafe,ed-leafe,"Add guidelines for complex queries

This patch adds additional information regarding best practices when
requesting resources that are filtered by multiple values. It also
strengthens the admonition not to use request bodies with methods that
do not support request bodies.

Change-Id: I66081f25e16c82ee0350a9fb48e1d9f485e44ef6
"
openstack%2Fproject-config~master~I79347ddb315c4d3f2b58b3a3ef2901b3b1fe18ee,openstack/project-config,master,,I79347ddb315c4d3f2b58b3a3ef2901b3b1fe18ee,Fixed rally job definition,MERGED,2016-11-10 14:18:03.000000000,2016-11-10 16:12:10.000000000,2016-11-10 16:12:10.000000000,3,3,0,396222,322012714efda867cdd248c2ccbac54a60693ef5,10,5,3,1,9656,Ihar Hrachyshka,ihrachys,"Fixed rally job definition

'test' for some reason does not like != combined with -a, failing with a
syntax error, so use ~= instead.

Change-Id: I79347ddb315c4d3f2b58b3a3ef2901b3b1fe18ee
"
