id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible~liberty~If30b5050f923e1cd0dbb004aaf7722c54b6de5d9,openstack/openstack-ansible,liberty,bug/1533801,If30b5050f923e1cd0dbb004aaf7722c54b6de5d9,Default values for enabling services in ceilometer,ABANDONED,2016-01-18 15:13:24.000000000,2016-01-18 17:16:07.000000000,,8,0,0,269131,0dc5d49b32ad0faa89ab32cad2acde3907ea96c8,2,1,1,1,11268,Miguel Alex Cantu (alextricity25),elextro,"Default values for enabling services in ceilometer

The os_ceilometer role makes use of variables for each OpenStack service
to configure notification queue listeners. Include default values
for those variables in the role's default vars.

Change-Id: If30b5050f923e1cd0dbb004aaf7722c54b6de5d9
Closes-Bug: #1533801
(cherry picked from commit be03c8e4953cbe4749f8f71d18a8f107ba6004c4)
"
openstack%2Ffuel-library~master~If66f928f8afdebd3eedad1da9ac9e5c1e23c2101,openstack/fuel-library,master,bp/deploy-with-uca-packages,If66f928f8afdebd3eedad1da9ac9e5c1e23c2101,Skip docker resource install with UCA packages,MERGED,2016-01-04 19:02:32.000000000,2016-01-18 17:09:26.000000000,2016-01-18 17:08:50.000000000,25,11,1,263396,788b3362882b4d3ad3135d95b0f05f2d2d84583d,61,15,4,2,14985,Alex Schultz,mwhahaha,"Skip docker resource install with UCA packages

This change updates the heat modular task to only attempt to install the
heat docker packages when using a package set that provides a standalone
package. Currently only the RedHat and Debian based package sets provide
a seperate package. The UCA packages do not provide the heat docker
templates as a separate package.

Change-Id: If66f928f8afdebd3eedad1da9ac9e5c1e23c2101
Related-Blueprint: deploy-with-uca-packages
"
openstack%2Fwatcher-specs~master~I892474ca22368276b94c97ad6a9221b3859a2d4f,openstack/watcher-specs,master,,I892474ca22368276b94c97ad6a9221b3859a2d4f,Replace deprecated function in doc/conf.py,MERGED,2016-01-14 06:41:46.000000000,2016-01-18 17:09:05.000000000,2016-01-18 17:09:05.000000000,5,2,0,267334,d12ee48f54ee8205ceb2341b4f8f0326d1617704,7,3,1,1,19132,ting wang,binean,"Replace deprecated function in doc/conf.py

os.popen() is deprecated since python 2.6.
Resolved with use of subprocess module.

Change-Id: I892474ca22368276b94c97ad6a9221b3859a2d4f
"
openstack%2Fwatcher~master~I9461cec569445ad6c40db9ce2feeeba1ef0af0e3,openstack/watcher,master,bug/1508442,I9461cec569445ad6c40db9ce2feeeba1ef0af0e3,Removed use of deprecated LOG.warn method,MERGED,2016-01-15 15:51:26.000000000,2016-01-18 17:08:58.000000000,2016-01-18 17:08:58.000000000,5,4,2,268204,dfc9a3b37d69e5a87a402b3283d1c0c96b2bfffb,13,8,2,3,18602,Gábor Antal,antal,"Removed use of deprecated LOG.warn method

LOG.warn is deprecated. We were still used it some places.
So I replaced the LOG.warn method to LOG.warning, which is not
deprecated.

Change-Id: I9461cec569445ad6c40db9ce2feeeba1ef0af0e3
Closes-Bug: #1508442
"
openstack%2Ffuel-library~master~I540ac66098434aea231aa7711e90f7e109ea3761,openstack/fuel-library,master,bug/1533359,I540ac66098434aea231aa7711e90f7e109ea3761,Puppet4 propper support in the mysql module,MERGED,2016-01-14 07:50:29.000000000,2016-01-18 17:06:48.000000000,2016-01-18 14:18:46.000000000,99,84,2,267366,64110deddc72b9926844b61207891fa9947f868f,66,15,3,9,14200,Maksim Malchuk,mmalchuk,"Puppet4 propper support in the mysql module

* Adapt to Puppet 4
* Code cleanup

Change-Id: I540ac66098434aea231aa7711e90f7e109ea3761
Partial-Bug: #1533359
"
openstack%2Fos-vif~master~I1333535029a080cdd8a96b85fa75d0a4fbc339a8,openstack/os-vif,master,fixes,I1333535029a080cdd8a96b85fa75d0a4fbc339a8,remove obsolete requirements,MERGED,2016-01-15 17:35:42.000000000,2016-01-18 17:03:22.000000000,2016-01-18 17:03:22.000000000,0,3,2,268244,9370d746176190f88a41ceb7b3824fe2e1d5316d,10,3,2,1,1779,Daniel Berrange,berrange,"remove obsolete requirements

Since the vif plugins are not kept in this module, many of
the requirements are obsolete

Change-Id: I1333535029a080cdd8a96b85fa75d0a4fbc339a8
"
openstack%2Fpuppet-magnum~master~I1bd372ca45432e5f4095f06dc0e1da2c8b15ee36,openstack/puppet-magnum,master,class_parameter_defaults_removal,I1bd372ca45432e5f4095f06dc0e1da2c8b15ee36,Remove class_parameter_defaults puppet-lint check,MERGED,2016-01-17 10:43:42.000000000,2016-01-18 17:02:21.000000000,2016-01-18 17:02:21.000000000,1,1,0,268762,8d1ea3d077ba6fba7433557f2ab092a4766b0539,7,3,1,1,7745,Denis Egorenko,degorenko,"Remove class_parameter_defaults puppet-lint check

Change-Id: I1bd372ca45432e5f4095f06dc0e1da2c8b15ee36
"
openstack%2Fkeystone~master~I9c112eb2d1f50ef4c248c84436a2ee33a3f6f114,openstack/keystone,master,bug/1436324,I9c112eb2d1f50ef4c248c84436a2ee33a3f6f114,Deprecate memcache as token persistence backend,ABANDONED,2015-03-25 13:51:23.000000000,2016-01-18 16:57:01.000000000,,6,0,10,167594,8fdc090433fab665184852dc6c8bb75fc524437d,24,11,3,1,13478,Boris Bobrov,bbobrov,"Deprecate memcache as token persistence backend

Memcache as token persistence backend is not designed for HA and slower
than memcache_pool.

Change-Id: I9c112eb2d1f50ef4c248c84436a2ee33a3f6f114
Closes-bug: 1436324
"
openstack%2Fhorizon~master~I7475f21277a150737c98aa761b47cc58d69c4cfc,openstack/horizon,master,bp/drop-dj17,I7475f21277a150737c98aa761b47cc58d69c4cfc,Make py27dj19 tests pass,ABANDONED,2016-01-15 10:42:55.000000000,2016-01-18 16:56:38.000000000,,69,217,0,268061,954b83627b6538a8a8d712b336e60ee4e83d4418,4,2,1,27,12826,Rob Cresswell,rob-cresswell,"Make py27dj19 tests pass

Change-Id: I7475f21277a150737c98aa761b47cc58d69c4cfc
"
openstack%2Fmurano~stable%2Fkilo~I217f30c53460bb12663e8df0d29ec40f4334bbf5,openstack/murano,stable/kilo,backport-ops-manager,I217f30c53460bb12663e8df0d29ec40f4334bbf5,"Revert ""Modify describe method of core-library networking classes""",MERGED,2016-01-15 16:00:08.000000000,2016-01-18 16:54:07.000000000,2016-01-18 16:54:07.000000000,21,30,0,268209,cf4859844a6a6e79de4b351bb35b106af00e4d89,9,4,1,4,13149,Dmytro Dovbii,Ddovbii,"Revert ""Modify describe method of core-library networking classes""

This reverts commit bb4f17196e01168579896bb061be4a3697f0e4bc.

Change-Id: I217f30c53460bb12663e8df0d29ec40f4334bbf5
"
openstack%2Freviewstats~master~Ibcc4c5da26aaeee99898a7c5c5e5ef1be6517029,openstack/reviewstats,master,add_cinder_brickclient,Ibcc4c5da26aaeee99898a7c5c5e5ef1be6517029,Add python-brick-cinderclient-ext project to Cinder,MERGED,2016-01-17 17:49:20.000000000,2016-01-18 16:54:02.000000000,2016-01-18 16:54:01.000000000,2,1,0,268793,8bd76787eaff5fd42aabe3efd3a9a90702bb9978,6,2,1,1,11904,Sean McGinnis,SeanM,"Add python-brick-cinderclient-ext project to Cinder

The python-brick-cinderclient-ext project has been created as an
extension to python-cinderclient for performing local storage
management operations independent of Nova. This patch adds the
new project to the list of Cinder projects.

Change-Id: Ibcc4c5da26aaeee99898a7c5c5e5ef1be6517029
"
openstack%2Freviewstats~master~Iac9f3b6eb71131eccce58a60656865eeb77b8fda,openstack/reviewstats,master,corelist_optimization,Iac9f3b6eb71131eccce58a60656865eeb77b8fda,Optimize core list retrieval in reviewers,MERGED,2016-01-17 18:57:21.000000000,2016-01-18 16:52:42.000000000,2016-01-18 16:52:42.000000000,2,2,0,268799,e33cf702a104a8e83bc3174ec755e1980b121ffd,7,3,1,1,11904,Sean McGinnis,SeanM,"Optimize core list retrieval in reviewers

The list of core team members was being retrieved for every review
for each patchset. The utils.get_core_team does some caching to make
sure an API call wasn't made for each of these calls, but since the
project never changes for the review we can save a few cycles by not
making the call if it's not necessary.

This moves the retrieval of the core list before the loop through
reviews to make sure it's only called once per patchset.

Change-Id: Iac9f3b6eb71131eccce58a60656865eeb77b8fda
"
openstack%2Fswift~master~Ic416c9afc8a1c76f552803a7c70fc905eda7b3cb,openstack/swift,master,zanata/translations,Ic416c9afc8a1c76f552803a7c70fc905eda7b3cb,Imported Translations from Zanata,MERGED,2016-01-16 06:16:06.000000000,2016-01-18 16:46:30.000000000,2016-01-18 16:46:30.000000000,448,321,0,268587,47e226418bad35ccad2a1525f392ba69f6165027,13,3,3,12,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://wiki.openstack.org/wiki/Translations/Infrastructure

Change-Id: Ic416c9afc8a1c76f552803a7c70fc905eda7b3cb
"
