id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron-fwaas-dashboard~master~I650e3dcd3ec4fbbc44520659f8e0ad553dc15995,openstack/neutron-fwaas-dashboard,master,zanata/translations,I650e3dcd3ec4fbbc44520659f8e0ad553dc15995,Imported Translations from Zanata,MERGED,2018-03-07 06:57:31.000000000,2018-03-07 15:42:50.000000000,2018-03-07 15:42:50.000000000,1646,4,0,550360,5e08b89eb476c0bb302f6ab27030352e8f096c81,7,3,1,3,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: I650e3dcd3ec4fbbc44520659f8e0ad553dc15995
"
openstack%2Fpython-tripleoclient~stable%2Fqueens~I4f721b5aa699c6cc23ccb2de8c841caa6b078b30,openstack/python-tripleoclient,stable/queens,update/workflow-stable/queens,I4f721b5aa699c6cc23ccb2de8c841caa6b078b30,"Add generic method for preserving plan files, use for user-environment.yaml",MERGED,2018-03-06 12:02:30.000000000,2018-03-07 15:41:49.000000000,2018-03-07 15:41:49.000000000,44,20,0,550032,f2bc69e2f1d7af48c4a57b99d824abd6258f49d7,9,7,1,1,8449,Marios Andreou,marios,"Add generic method for preserving plan files, use for user-environment.yaml

This should keep the existing functionality, but via a method which
could be generically reused for network and roles files too, and maybe
the plan environment file too.

Partial-Bug: #1749700
Change-Id: I4f721b5aa699c6cc23ccb2de8c841caa6b078b30
(cherry picked from commit ba106753ecc3a569bc1c3dbecc34c6f894636ba8)
"
openstack%2Fpuppet-tripleo~stable%2Fpike~I6ea6fb8ed300d284c961e7474ff84d104f326255,openstack/puppet-tripleo,stable/pike,bug/1750194-stable/pike,I6ea6fb8ed300d284c961e7474ff84d104f326255,Ensure ip_forward set before Docker,MERGED,2018-03-06 23:28:08.000000000,2018-03-07 15:25:35.000000000,2018-03-07 15:25:35.000000000,3,0,0,550290,7a1b8c7ab47ccece6a14d1d3c3fb414a18c83fde,8,5,1,1,3153,Emilien Macchi,emilienm,"Ensure ip_forward set before Docker

Docker will attempt to configure iptables rules if it finds that
ip_forward is not enabled prior to the docker daemon getting started.
We should ensure that this gets configured prior to Docker being
configured if we are configuring it with puppet.

Change-Id: I6ea6fb8ed300d284c961e7474ff84d104f326255
Needed-By: I557e4a41c4e5be3a2f50e5d5ddc86e17c1eb44e1
Related-Bug: #1750194
(cherry picked from commit 20cdbd3c6b18bb83e801d4cd7b1d23e38168e055)
"
openstack%2Fbifrost~stable%2Fqueens~I97e055aa1d4ebdd85693eeb8228b58a6bc9bad9a,openstack/bifrost,stable/queens,bug/1753539-stable/queens,I97e055aa1d4ebdd85693eeb8228b58a6bc9bad9a,Use upper constraints when installing virtualbmc,MERGED,2018-03-07 14:22:06.000000000,2018-03-07 15:16:39.000000000,2018-03-07 15:16:39.000000000,3,0,0,550484,dcff0d5aca49eb807307450fc510146e0d1417a1,7,4,1,2,14826,Mark Goddard,mgoddard,"Use upper constraints when installing virtualbmc

The lack of UC means that pip is attempting to install libvirt-python
4.1.0, which is failing on Ubuntu due to
https://bugs.launchpad.net/openstack-requirements/+bug/1753539.

Currently upper-constraints limits libvirt-python to 4.0.0, which does
not have this issue.

Change-Id: I97e055aa1d4ebdd85693eeb8228b58a6bc9bad9a
Related-Bug: #1753539
(cherry picked from commit 28b6b8c96f89532bbddeca513285e6c00db89205)
"
openstack%2Fbifrost~master~Ifc42bb9014967b0233541e8479fe253a906123c7,openstack/bifrost,master,openstack/requirements,Ifc42bb9014967b0233541e8479fe253a906123c7,Updated from global requirements,MERGED,2018-03-04 09:59:30.000000000,2018-03-07 15:14:33.000000000,2018-03-07 15:14:33.000000000,2,2,0,549524,9578e9743db4f3ce414387a5937071f72cef7684,13,5,1,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ifc42bb9014967b0233541e8479fe253a906123c7
"
openstack%2Fdevstack~master~I51f0cb9fcf07e776ca750cd7d9e43a369e2f8520,openstack/devstack,master,bug/1699870,I51f0cb9fcf07e776ca750cd7d9e43a369e2f8520,Allow stacking without creating initial neutron networks,ABANDONED,2018-01-12 18:54:33.000000000,2018-03-07 15:14:33.000000000,,4,3,5,533268,7683a544b26b3d5a3ad0b740f13a82c028c80d7e,15,7,2,2,16710,Eric Berglund,esberglu,"Allow stacking without creating initial neutron networks

This allows a user to prevent neutron from creating the initial
networks if NEUTRON_CREATE_INITIAL_NETWORKS is set to false. The
initial networks will be created by default.

Closes-Bug: #1699870

Change-Id: I51f0cb9fcf07e776ca750cd7d9e43a369e2f8520
"
openstack%2Fpython-openstackclient~master~I761d073bdb001e3054b5fb705e17442afaec32ac,openstack/python-openstackclient,master,fook-novaclient,I761d073bdb001e3054b5fb705e17442afaec32ac,WIP: Example of converting floating IP command to nova-net/neutron split,ABANDONED,2018-03-05 20:19:13.000000000,2018-03-07 15:13:10.000000000,,90,34,0,549864,60da1aed72081bfdf920f17c58c034b6cdf032af,3,1,1,4,970,Dean Troyer,dtroyer,"WIP: Example of converting floating IP command to nova-net/neutron split

Change-Id: I761d073bdb001e3054b5fb705e17442afaec32ac
"
openstack%2Fpython-openstackclient~master~I6e5af0370439c99ead389247c047f22ba499547e,openstack/python-openstackclient,master,fook-novaclient,I6e5af0370439c99ead389247c047f22ba499547e,Re-implement more removed novaclient bits,ABANDONED,2018-03-05 16:39:11.000000000,2018-03-07 15:13:08.000000000,,135,51,0,549813,dcf3d736809bbf2b5b217e64f4fbcad1d97fbb26,3,1,1,4,970,Dean Troyer,dtroyer,"Re-implement more removed novaclient bits

/os-hosts was removed in Compute API 2.43 and from novaclient's
Python API in 10.0.

Not all of the world is so priveleged to be on modern releases.

Change-Id: I6e5af0370439c99ead389247c047f22ba499547e
"
openstack%2Ftripleo-heat-templates~master~Iacc2e43818b7c5bbb2616f53a0d8c3336699ad5b,openstack/tripleo-heat-templates,master,,Iacc2e43818b7c5bbb2616f53a0d8c3336699ad5b,ffu: Add fast-forward upgrade tasks to ovs-dpdk.,ABANDONED,2018-03-07 15:07:49.000000000,2018-03-07 15:09:39.000000000,,20,0,0,550495,6d9745ebfdfb80ef40b655f31c90429f693f94b1,3,1,1,1,8297,Sofer Athlan-Guyot,chem,"ffu: Add fast-forward upgrade tasks to ovs-dpdk.

This is based on the ovs ffu tasks.

Change-Id: Iacc2e43818b7c5bbb2616f53a0d8c3336699ad5b
"
openstack%2Fcinder~master~I2e8964918d6c96bd06124df8212c4e0f19ffcfcd,openstack/cinder,master,bug/1704786,I2e8964918d6c96bd06124df8212c4e0f19ffcfcd,Calculate free virtual space correctly in CapacityFilter,ABANDONED,2017-07-17 12:33:38.000000000,2018-03-07 15:03:43.000000000,,71,10,14,484354,2e219dbfc252953632aaca59ce71b53c8b8084f2,63,33,2,2,22683,Arnon Yaari,arnony,"Calculate free virtual space correctly in CapacityFilter

adjusted_free_virtual was calculated as
free * max_over_subscription_ratio
but max_over_subscription_ratio deals with the total
capacity and multiplying it with free capacity yields
wrong values
Example: if max_OSR is 1.2 and the physical capacity
is 1 TB, then the virtual capacity is 1.2 TB. If 200 GBs
are then allocated *and written*, then ""free"" (physical)
will be 800 GB and free virtual will be 1 TB,
but free * osr (800 * 1.2) will be 960 GB - incorrect.
The function caculate_virtual_free_capacity is made
for the correct calculation.

Change-Id: I2e8964918d6c96bd06124df8212c4e0f19ffcfcd
Closes-Bug: 1704786
"
