id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-glance~master~Id9b35d5781448f22549d741ab797f656f96c6562,openstack/puppet-glance,master,bug/1765439,Id9b35d5781448f22549d741ab797f656f96c6562,Add node_staging_uri parameter,MERGED,2018-05-02 13:37:28.000000000,2018-05-07 04:31:30.000000000,2018-05-03 19:37:04.000000000,10,0,1,565761,761b90937d39cace5147ae373b869ccf1902da12,13,5,2,2,19138,Pranali Deore,PranaliD,"Add node_staging_uri parameter

Adding node_staging_uri parameter to set the staging location
to /var/lib/staging/glance instead of the default one /tmp/staging
as it would be a shared across the nodes in case of 'glance-direct'
image import method.

Change-Id: Id9b35d5781448f22549d741ab797f656f96c6562
Closes-Bug: #1765439
"
openstack%2Fmistral~master~Iace1eb6ec523a32239157fba9fad93d3f43a4fbe,openstack/mistral,master,fix_scope_doc,Iace1eb6ec523a32239157fba9fad93d3f43a4fbe,Trivial: Expose scope param in API ref,ABANDONED,2018-04-24 12:27:32.000000000,2018-05-07 04:10:11.000000000,,10,9,0,563921,fe2bf23e9135461c9e03d9260bc40b0d3442df28,4,2,1,1,27349,Hardik Jasani,hardikj,"Trivial: Expose scope param in API ref

Workflows PUT/POST (update/create) APIs support this
parameter but API documentation does not include it.
Also, mention potentially erroneous behaviour of PUT API i.e.
updating wf which was in public scope without passing scope=public
makes it private.

Change-Id: Iace1eb6ec523a32239157fba9fad93d3f43a4fbe
"
openstack%2Fblazar~master~I6971c952fcde101ff2408f567fee9a7dab97b140,openstack/blazar,master,bp/healing-time,I6971c952fcde101ff2408f567fee9a7dab97b140,Add periodic healing,MERGED,2017-12-25 05:13:13.000000000,2018-05-07 03:54:43.000000000,2018-05-07 03:54:43.000000000,1004,459,43,529999,6d2950f3b0006fe8ac78d9762be20092b6f27726,31,4,7,29,23840,Hiroaki Kobayashi,hiro-kobayashi,"Add periodic healing

This patch adds a periodic healing mechanism into the monitor module and
monitoring plugins. With this change, the heal_reservations() method of
resource plugin was changed to receive a period (start/end_date
arguments) to heal.

This change is for not healing (reallocating) all of reservations for
failed resources immediately because failed resources are expected to
recover sometime in the future. The monitor tries to heal only
reservations which are active or will start soon. Remaining reservations
are expected to be healed by the periodic healing.

Implements: blueprint healing-time
Change-Id: I6971c952fcde101ff2408f567fee9a7dab97b140
"
openstack%2Fpython-tripleoclient~master~I0dcfe6a6dc68fef54fbc21689cf54d37b3b2b0b3,openstack/python-tripleoclient,master,cloud/prepare,I0dcfe6a6dc68fef54fbc21689cf54d37b3b2b0b3,Move prepare_container_images to utils,ABANDONED,2018-04-25 19:04:32.000000000,2018-05-07 03:54:38.000000000,,23,19,0,564319,797b00142c990d13b976b57c106dcc5bbaa02aa4,13,4,4,3,3153,Emilien Macchi,emilienm,"Move prepare_container_images to utils

Moving prepare_container_images to utils will allow us to re-use the
code for other use cases than undercloud_deploy.

For example, we would like to create a CloudImagePrepare class to
prepare containers and upload to a registry when needed. Rather than
duplicating the code, let's re-use what was done in undercloud_deploy.

Change-Id: I0dcfe6a6dc68fef54fbc21689cf54d37b3b2b0b3
"
openstack%2Fheat~master~I300dbd9f29a4a935073027e611e1d7a5f28ca304,openstack/heat,master,mox-removal,I300dbd9f29a4a935073027e611e1d7a5f28ca304,Remove mox usage from `aws/test_network_interface.py`,MERGED,2018-03-31 08:58:44.000000000,2018-05-07 03:54:25.000000000,2018-05-07 03:54:25.000000000,18,27,0,558042,a43023a63f45ea4201558c62f6e526501ad76be6,14,4,4,1,12404,Rico Lin,rico.lin,"Remove mox usage from `aws/test_network_interface.py`

Change-Id: I300dbd9f29a4a935073027e611e1d7a5f28ca304
goal: mox-removal
"
openstack%2Fheat~master~I741f011bbbea8816716e3fd3a01b6d9cadf9022f,openstack/heat,master,mox-removal,I741f011bbbea8816716e3fd3a01b6d9cadf9022f,Remove mox usage from `aws/test_instance_network.py`,MERGED,2018-03-31 08:58:44.000000000,2018-05-07 03:52:21.000000000,2018-05-07 03:52:21.000000000,55,57,3,558041,938b6d612a87d6b7f032266100df090ef447e9f7,16,4,4,1,12404,Rico Lin,rico.lin,"Remove mox usage from `aws/test_instance_network.py`

Change-Id: I741f011bbbea8816716e3fd3a01b6d9cadf9022f
goal:mox-removal
"
openstack%2Fheat~master~Ib8a0dbebea9ff125c2172179a2b83a8b64a2bd7a,openstack/heat,master,mox-removal,Ib8a0dbebea9ff125c2172179a2b83a8b64a2bd7a,Remove mox usage from `aws/test_waitcondition.py`,MERGED,2018-03-31 08:58:44.000000000,2018-05-07 03:52:20.000000000,2018-05-07 03:52:20.000000000,64,132,18,558040,2cf27f7deebce15c41995a60e53badcc7d06b323,19,4,4,1,12404,Rico Lin,rico.lin,"Remove mox usage from `aws/test_waitcondition.py`

goal:mox-removal

Change-Id: Ib8a0dbebea9ff125c2172179a2b83a8b64a2bd7a
"
openstack%2Ftripleo-quickstart~master~Ieecbe241569f1255dadef64c36c861822fd40516,openstack/tripleo-quickstart,master,cleanup,Ieecbe241569f1255dadef64c36c861822fd40516,Don't set hostname vars when containerized undercloud,ABANDONED,2018-05-06 05:09:34.000000000,2018-05-07 03:52:08.000000000,,0,4,0,566450,ef3f05b941955a5263c2cbf18ce04c4ae74c1ae2,9,4,1,2,3153,Emilien Macchi,emilienm,"Don't set hostname vars when containerized undercloud

We shouldn't have to do it in quickstart and rather make it work out of
the box like it's the case for instack-undercloud.

Change-Id: Ieecbe241569f1255dadef64c36c861822fd40516
"
openstack%2Ftripleo-quickstart~master~I116423210c77a7cf057a25c0dae2d62b71013543,openstack/tripleo-quickstart,master,vars,I116423210c77a7cf057a25c0dae2d62b71013543,DNM - test when removing some vars for cont uc,ABANDONED,2018-05-06 07:15:26.000000000,2018-05-07 03:52:05.000000000,,0,18,0,566455,fdc515a42b1a74bb09f1c6524c7ef379e2b634f2,5,3,1,2,3153,Emilien Macchi,emilienm,"DNM - test when removing some vars for cont uc

Change-Id: I116423210c77a7cf057a25c0dae2d62b71013543
"
openstack%2Fblazar~master~I999e5e27d0fda51297fffd2f75e29efb3b464061,openstack/blazar,master,bp/healing-time,I999e5e27d0fda51297fffd2f75e29efb3b464061,Fix initialization of the PhysicalHostMonitorPlugin,MERGED,2018-04-16 05:58:14.000000000,2018-05-07 03:51:47.000000000,2018-05-07 03:51:47.000000000,12,7,2,561512,ad575d3d32a02535ee4b7946ac9b0cb150c91f94,12,3,2,1,23840,Hiroaki Kobayashi,hiro-kobayashi,"Fix initialization of the PhysicalHostMonitorPlugin

The PhysicalHostMonitorPlugin class uses the singleton design pattern.
An instance of this class is generated only once but __init__ can be
called multiple times.

This patch moves class member initialization from __init__ to __new__.

Change-Id: I999e5e27d0fda51297fffd2f75e29efb3b464061
"
openstack%2Fblazar-dashboard~master~Icbecf09ff90d7b5e563df27fe1d8db2438ac6c4a,openstack/blazar-dashboard,master,requirements-stop-syncing,Icbecf09ff90d7b5e563df27fe1d8db2438ac6c4a,add lower-constraints job,MERGED,2018-03-22 16:05:45.000000000,2018-05-07 03:41:03.000000000,2018-05-07 03:41:03.000000000,88,1,0,555353,13d2964e2dae8e84454d317223c094eaf9fcde95,27,7,5,4,2472,Doug Hellmann,doug-hellmann,"add lower-constraints job

Create a tox environment for running the unit tests against the lower
bounds of the dependencies.

Create a lower-constraints.txt to be used to enforce the lower bounds
in those tests.

Add openstack-tox-lower-constraints job to the zuul configuration.

See http://lists.openstack.org/pipermail/openstack-dev/2018-March/128352.html
for more details.

python-blazarclient 1.0.0 is not available on PyPI,
so the minimum version is bumped to 1.0.1.

Change-Id: Icbecf09ff90d7b5e563df27fe1d8db2438ac6c4a
Co-Authored-by: Akihiro Motoki <amotoki@gmail.com>
Depends-On: https://review.openstack.org/555034
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
Signed-off-by: Akihiro Motoki <amotoki@gmail.com>
"
openstack%2Fblazar-dashboard~master~I0e0f1eccfd0c41ef5be114e23b339ac1132c696c,openstack/blazar-dashboard,master,bp/mox-removal,I0e0f1eccfd0c41ef5be114e23b339ac1132c696c,Drop mox from requirements,MERGED,2018-03-22 08:43:11.000000000,2018-05-07 03:41:03.000000000,2018-05-07 03:41:02.000000000,0,1,3,555200,d1eeeff45a28eaf243e9a7e426bd71bce7184976,30,4,6,1,23840,Hiroaki Kobayashi,hiro-kobayashi,"Drop mox from requirements

Partially Implements: blueprint mox-removal

Change-Id: I0e0f1eccfd0c41ef5be114e23b339ac1132c696c
"
