id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fheat~master~I6c5707b8ab3a1280d73b44d94b9a9888c65d798d,openstack/heat,master,bug/1590815,I6c5707b8ab3a1280d73b44d94b9a9888c65d798d,Allow user create stack without timeout,ABANDONED,2016-06-25 04:25:29.000000000,2016-07-06 15:29:11.000000000,,39,18,0,334138,557afbecd4e41c248c8f2ed0f4740cd16ee4a826,4,4,1,9,17795,PanFengyun,panfy,"Allow user create stack without timeout

Magnum allow user to create a no timeout bay, but Heat not allow it actually.
When user did not set timeout, Heat will use default 60.
Use this patch, we can create stack without timeout and default is no timeout.

Change-Id: I6c5707b8ab3a1280d73b44d94b9a9888c65d798d
Closes-Bug: #1590815
"
openstack%2Ftrove~master~Id373a0431b98ea7687dc82a48e82f16fedaac5a0,openstack/trove,master,bp/trove-python3,Id373a0431b98ea7687dc82a48e82f16fedaac5a0,Port galera and redis cluster tests to Python 3,MERGED,2016-06-23 11:25:30.000000000,2016-07-06 15:28:50.000000000,2016-07-06 15:28:49.000000000,41,41,0,333267,e60db53db7f3a6f313f3f785220bc6025f1d11e3,27,8,2,3,9107,Victor Stinner,haypo,"Port galera and redis cluster tests to Python 3

* Replace map() with list-comprehension or regular loop to get the
  same behaviour on Python 2 and Python 3.
* Remove test_galera_cluster and test_redis_cluster from
  blacklist-py3.txt to run them on Python 3

Partially implements: blueprint trove-python3
Change-Id: Id373a0431b98ea7687dc82a48e82f16fedaac5a0
"
openstack%2Fbandit~master~Ia733ec36ce2350b5273031e4ab2491b344fd2bd2,openstack/bandit,master,py35_classifier,Ia733ec36ce2350b5273031e4ab2491b344fd2bd2,Add missing Python 3.5 classifier,MERGED,2016-07-06 01:57:59.000000000,2016-07-06 15:28:27.000000000,2016-07-06 15:28:27.000000000,1,0,0,337953,7ec796970fdeb80c84b21615da09b5d20ca57538,7,7,1,1,8119,Eric Brown,ericwb,"Add missing Python 3.5 classifier

Python 3.5 support was added to the gate jobs. Since Bandit fully
passes those tests, we can now claim Python 3.5 support in the
classifier.

Change-Id: Ia733ec36ce2350b5273031e4ab2491b344fd2bd2
"
openstack%2Fheat~master~Ibe8fe35a0cf9efe3d2809041ee480c99a75166cd,openstack/heat,master,bp/migrate-to-use-aodh-for-alarms,Ibe8fe35a0cf9efe3d2809041ee480c99a75166cd,Deprecate combination alarm,MERGED,2016-06-27 02:45:59.000000000,2016-07-06 15:27:30.000000000,2016-07-06 15:27:30.000000000,50,42,0,334274,26bab914a061342f9da3d926a979baa62419818f,27,7,5,4,8289,huangtianhua,huangtianhua,"Deprecate combination alarm

The combination alarm is deprecated and disabled
by default in Aodh, and will removed after two release
cycles in Aodh. Keep the same with Aodh, this change
deprecates combination alarm resource, before hidden it
we use ceilometer client as before because aodh client doesn't
support to manage combination alarm.

Blueprint migrate-to-use-aodh-for-alarms

Change-Id: Ibe8fe35a0cf9efe3d2809041ee480c99a75166cd
"
openstack%2Fopenstack-ansible-os_nova~stable%2Fmitaka~I8abdffc2377b68fc40a6a9b678f24eb99a0bc537,openstack/openstack-ansible-os_nova,stable/mitaka,bug/1585331,I8abdffc2377b68fc40a6a9b678f24eb99a0bc537,Cleanup Nova console proxy git repos before updating it,MERGED,2016-06-30 22:19:29.000000000,2016-07-06 15:25:30.000000000,2016-07-06 15:25:30.000000000,23,0,0,336302,811cdc5cda4e450d3225c24c77d279d3a7f94248,9,3,1,3,14552,Bjoern Teipel,bjoern,"Cleanup Nova console proxy git repos before updating it

This fix removes /usr/share/spice-html5 and /usr/share/novnc
before updating it in order to prevent git clone issues where
simple git resets seem not clean enough.

Change-Id: I8abdffc2377b68fc40a6a9b678f24eb99a0bc537
Closes-Bug: #1585331
(cherry picked from commit 9ef8c437805e9f3e6d230c801c0c0e2fbeefdc52)
"
openstack%2Fpuppet-aodh~master~Idb1c357eb3cde15011964a0ae61cca2c401dc690,openstack/puppet-aodh,master,release,Idb1c357eb3cde15011964a0ae61cca2c401dc690,README: remove useless release info,MERGED,2016-07-05 18:02:40.000000000,2016-07-06 15:23:19.000000000,2016-07-06 15:23:19.000000000,0,2,0,337813,f9c7ebbf17c38e9620b299e730915295e31ecca1,8,3,1,1,3153,Emilien Macchi,emilienm,"README: remove useless release info

Change-Id: Idb1c357eb3cde15011964a0ae61cca2c401dc690
"
openstack%2Fbandit~master~I14911c84f637cc42dbeec102b787ea7033822788,openstack/bandit,master,wip,I14911c84f637cc42dbeec102b787ea7033822788,DO NOT MERGE: testing testing,ABANDONED,2016-07-05 20:25:09.000000000,2016-07-06 15:22:20.000000000,,0,0,0,337850,b67ed45205e97a74df5d536674b83814b9ef2963,4,2,1,1,8119,Eric Brown,ericwb,"DO NOT MERGE: testing testing

Just a test, only a test

Change-Id: I14911c84f637cc42dbeec102b787ea7033822788
"
openstack%2Fopenstack-ansible-os_cinder~master~I0f62dc678bfb86b42eab85532d99f1ac02f26ec0,openstack/openstack-ansible-os_cinder,master,cinder_glance_api_servers,I0f62dc678bfb86b42eab85532d99f1ac02f26ec0,Simplify cinder.conf logic around cinder_glance_api_servers var,MERGED,2016-06-28 16:58:22.000000000,2016-07-06 15:16:57.000000000,2016-07-06 15:16:57.000000000,0,6,0,335130,1afdb43778a8038d9dc51c39603be41f1d865839,10,4,1,1,19814,Travis Truman (automagically),trumant,"Simplify cinder.conf logic around cinder_glance_api_servers var

Previously this var could be undefined. Now it is defined within
the cinder_all group vars.

Change-Id: I0f62dc678bfb86b42eab85532d99f1ac02f26ec0
"
openstack%2Ftripleo-ci~master~Id341242f4d635f325647da656f7d66aab032f779,openstack/tripleo-ci,master,ovb-logs,Id341242f4d635f325647da656f7d66aab032f779,Make su use a login shell when collecting logs,ABANDONED,2016-07-05 20:45:00.000000000,2016-07-06 15:10:22.000000000,,1,1,0,337859,8d2d68ea9ca71695171acfcc111c2c0c8bc83c05,4,2,1,1,6928,Ben Nemec,bnemec,"Make su use a login shell when collecting logs

Our OVB postci jobs are failing to collect logs from the overcloud
machines with the following error:

Could not create directory '/opt/stack/new/.ssh'.

Since we really want to be using the stack user's home directory,
my suspicion is that the non-login version of su is not setting up
the environment appropriately.

Change-Id: Id341242f4d635f325647da656f7d66aab032f779
"
openstack%2Fopenstack-ansible-os_cloudkitty~master~I7bcc8c589d506d8b71eb08fc87861a4c31a6e947,openstack/openstack-ansible-os_cloudkitty,master,bp/independent-role-repositories,I7bcc8c589d506d8b71eb08fc87861a4c31a6e947,Implement base configuration for OpenStack-CI,MERGED,2016-06-20 19:57:08.000000000,2016-07-06 15:03:53.000000000,2016-07-06 15:03:53.000000000,1204,10,8,331821,fdaaacaca898589761f0bb88ef6332d43eb6e7ff,24,5,8,24,14805,Jimmy McCrory,jimmy-mccrory,"Implement base configuration for OpenStack-CI

This patch includes the following changes to enable OpenStack-CI gate
testing and to allow the role to pass a basic convergence test:

 - Base configuration for OpenStack's CI Infrastructure.
 - Base documentation build configuration.
 - A Vagrantfile for local testing.
 - A base test configuration in order to execute the standard tests.
 - Added a CONTRIBUTING file.
 - Add reno scaffolding for release notes management.
 - Correcting name of handler to restart services in install tasks.
 - Define ``cloudkitty_galera_password`` and
   ``cloudkitty_user_password`` in test variables.
 - Define default ``debug`` and ``cloudkitty_service_region`` variables.

Change-Id: I7bcc8c589d506d8b71eb08fc87861a4c31a6e947
"
openstack%2Fpython-openstackclient~master~I661ea0d465db227e374cbacdde0206fa1a6dd3d5,openstack/python-openstackclient,master,bug/1597188,I661ea0d465db227e374cbacdde0206fa1a6dd3d5,Add '--force' option to 'backup delete' command in volumev2,MERGED,2016-07-06 03:14:12.000000000,2016-07-06 14:59:53.000000000,2016-07-06 14:59:53.000000000,38,3,4,337974,f5aef9ac36257cfd9808c0dbdb80c5adc412876b,11,5,2,4,21514,Huanxuan Ao,aohuanxuan,"Add '--force' option to 'backup delete' command in volumev2

Add '--force' option to 'backup delete' command in
volumev2 (v2 only) to allow delete in state other
than error or available.

Change-Id: I661ea0d465db227e374cbacdde0206fa1a6dd3d5
Closes-Bug: #1597188
"
openstack%2Fnova~master~Ia51eeb09eff86f82528b27bdc11a71762dfaed1a,openstack/nova,master,bp/policy-in-code,Ia51eeb09eff86f82528b27bdc11a71762dfaed1a,Hacking check for policy registration,MERGED,2016-07-01 15:39:24.000000000,2016-07-06 14:52:32.000000000,2016-07-06 14:52:31.000000000,34,0,0,336622,f8f83b4751f5671cbb8cdddb9a7a7230d6cb916d,18,8,2,3,5441,Andrew Laski,alaski,"Hacking check for policy registration

Ensure that policy registration happens in the centralized
nova/policies/ directory. There is an exception for the test_policy unit
tests because some of them register rules for testing.

Change-Id: Ia51eeb09eff86f82528b27bdc11a71762dfaed1a
Partially-Implements: bp policy-in-code
"
openstack%2Fwatcher~master~I3487578b91bd169335ccf336443e6174905728b0,openstack/watcher,master,bug/1599029,I3487578b91bd169335ccf336443e6174905728b0,Fix link error in base-setup.rst,MERGED,2016-07-05 06:40:57.000000000,2016-07-06 14:51:17.000000000,2016-07-06 14:51:17.000000000,1,1,0,337456,2272b515bfd9551979b60223f51a151e42a03bf4,7,3,1,1,21692,licanwei,licanwei,"Fix link error in base-setup.rst

line 93:An ref:'action plugin <implement_strategy_plugin>
here implement_strategy_plugin should be 'implement_action_plugin'

Change-Id: I3487578b91bd169335ccf336443e6174905728b0
Closes-Bug: #1599029
"
openstack%2Fpython-muranoclient~master~Ia6c59f690917a7a39d02072ceb339779296bdb91,openstack/python-muranoclient,master,bug/1586268,Ia6c59f690917a7a39d02072ceb339779296bdb91,Add __ne__ built-in function,MERGED,2016-07-05 06:04:44.000000000,2016-07-06 14:49:12.000000000,2016-07-06 14:49:12.000000000,9,0,0,337439,04e0e1e553c37114a4292af5e82642cdc6104555,9,4,1,3,20146,yuyafei,yuyafei,"Add __ne__ built-in function

In Python 3 __ne__ by default delegates to __eq__ and inverts the
result, but in Python 2 they urge you to define __ne__ when you
define __eq__ for it to work properly [1].There are no implied
relationships among the comparison operators. The truth of x==y
does not imply that x!=y is false. Accordingly, when defining
__eq__(), one should also define __ne__() so that the operators
will behave as expected.
[1]https://docs.python.org/2/reference/datamodel.html#object.__ne__

Change-Id: Ia6c59f690917a7a39d02072ceb339779296bdb91
Closes-Bug: #1586268
"
openstack%2Ffuel-library~stable%2F8.0~Ic21ba1f501448895815763afd21b1474ffc7ec38,openstack/fuel-library,stable/8.0,bug/1544204,Ic21ba1f501448895815763afd21b1474ffc7ec38,"Revert ""Fix disk space calculation for custom backup locations""",ABANDONED,2016-07-06 12:08:34.000000000,2016-07-06 14:48:22.000000000,,7,9,0,338212,b3497ca8fca706ee784a4916b270eade00eba8fa,16,2,1,1,14689,Vitaly Sedelnik,vsedelnik,"Revert ""Fix disk space calculation for custom backup locations""

This reverts commit e7d0ab4f8b47bf4bb194836e3f147c609638b8dc.

Change-Id: Ic21ba1f501448895815763afd21b1474ffc7ec38
"
openstack%2Fopenstack-manuals~master~I9228eb3c5858e7b856102ed54dc61dbc7844fe05,openstack/openstack-manuals,master,bp/arch-guide-restructure,I9228eb3c5858e7b856102ed54dc61dbc7844fe05,[arch-design] Update overview chapter,MERGED,2016-07-06 00:40:29.000000000,2016-07-06 14:47:10.000000000,2016-07-06 14:47:10.000000000,55,67,0,337935,986d2bc2adf5ecd52e73ffb3a3f34c355e90ac14,13,3,4,6,10705,Darren Chan,daz,"[arch-design] Update overview chapter

Add  overview section

Change-Id: I9228eb3c5858e7b856102ed54dc61dbc7844fe05
Implements: blueprint arch-guide-restructure
"
openstack%2Fmagnum~master~I4af7005453b8f843b640661a972b3f1689ed7dd0,openstack/magnum,master,bug/1511667,I4af7005453b8f843b640661a972b3f1689ed7dd0,Improve unit test coverage,MERGED,2016-06-23 13:04:55.000000000,2016-07-06 14:36:36.000000000,2016-07-06 14:36:35.000000000,34,0,2,333335,91d8aa4fc5ba5bc7941c5bddcea4da24673dadce,23,6,2,3,20443,Larry Rensing,lr699s,"Improve unit test coverage

Added unit tests to test_types.py and test_magnum_service.py.  Also, lines
containing abstract methods and 'pass' were being counted in the coverage
 metrics, so those were added to the coveragerc.

Change-Id: I4af7005453b8f843b640661a972b3f1689ed7dd0
Partial-Bug: #1511667
"
openstack%2Fapi-site~master~Ia10ff8e9e29d713c31a8eb1f9bc4d73a9502c34b,openstack/api-site,master,link_it_up,Ia10ff8e9e29d713c31a8eb1f9bc4d73a9502c34b,remove identity APIs,MERGED,2016-07-05 17:35:10.000000000,2016-07-06 14:34:38.000000000,2016-07-06 14:34:38.000000000,2,47974,2,337808,878bd56cad6c2d24193d059cce96f018bdb655ad,30,6,7,481,6482,Steve Martinelli,stevemar,"remove identity APIs

The Identity APIs will be managed by the keystone team
in the keystone repo.

Change-Id: Ia10ff8e9e29d713c31a8eb1f9bc4d73a9502c34b
"
