id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~Id0f4f287d33d01d54642fbc544ada9b7ef1b83ec,openstack/nova,master,bp/remove-deprecated-auth,Id0f4f287d33d01d54642fbc544ada9b7ef1b83ec,Remove deprecated auth from GlanceImageService,MERGED,2012-07-12 02:16:09.000000000,2012-07-13 00:44:36.000000000,2012-07-13 00:44:35.000000000,1,45,0,9696,ba45d3597ef3a709d32a8b793a02ac599764c40e,11,7,1,3,1132,Brian Waldon,bcwaldon,"Remove deprecated auth from GlanceImageService

* Drop the code block specific to deprecated auth in image
  deletion code
* Remove reference to deprecated auth in the auth_strategy
  config option help text
* Related to bp remove-deprecated-auth

Change-Id: Id0f4f287d33d01d54642fbc544ada9b7ef1b83ec
"
openstack%2Fglance~master~I2e9eb66052d8ce34438a4c1ba7a5174cc2385bcf,openstack/glance,master,bug/1022369,I2e9eb66052d8ce34438a4c1ba7a5174cc2385bcf,Remove microseconds before time format conversion.,MERGED,2012-07-08 20:48:21.000000000,2012-07-13 00:44:34.000000000,2012-07-13 00:44:34.000000000,4,1,0,9495,ade7b4f7d0ed907d87c0b906fcbf9bd5649d4c09,25,7,3,1,360,Dan Prince,dan-prince,"Remove microseconds before time format conversion.

Updates Glance scrubber so that it chops microseconds off of the
date format before parsing a time format string. This fixes
an exceptions that can occur when using scrubber with databases
like PostgreSQL which include microseconds in date strings.

Fixes LP Bug #1022369.

Change-Id: I2e9eb66052d8ce34438a4c1ba7a5174cc2385bcf
"
openstack%2Fhorizon~master~I7958db7751b01f558efcb2b0451df2c0728d4b1e,openstack/horizon,master,bug/1022466,I7958db7751b01f558efcb2b0451df2c0728d4b1e,Smarter table form rendering and controls.,MERGED,2012-07-12 21:53:31.000000000,2012-07-12 23:46:19.000000000,2012-07-12 23:46:19.000000000,58,4,0,9748,4fb923d27e12726cbed6c5c15ac68b9779867311,7,3,1,4,1816,Gabriel Hurley,gabriel-hurley,"Smarter table form rendering and controls.

Fixes bug 1022466.

Change-Id: I7958db7751b01f558efcb2b0451df2c0728d4b1e
"
openstack%2Fhorizon~master~I45fed66f368305ffc60ca4cd1c4d1296c5351b02,openstack/horizon,master,workflow_entry_point,I45fed66f368305ffc60ca4cd1c4d1296c5351b02,Allow arbitrarily setting the entry point in a workflow.,MERGED,2012-07-12 20:01:08.000000000,2012-07-12 22:55:15.000000000,2012-07-12 22:55:15.000000000,28,2,0,9741,8d8ea1a22e020cffa173185ea065a850da29b53a,9,4,1,3,1816,Gabriel Hurley,gabriel-hurley,"Allow arbitrarily setting the entry point in a workflow.

Change-Id: I45fed66f368305ffc60ca4cd1c4d1296c5351b02
"
openstack%2Fdevstack~master~I6b635008659e1a77fdfce364dfceaca593273c54,openstack/devstack,master,bug/1021150,I6b635008659e1a77fdfce364dfceaca593273c54,Disable swift3 by default.,MERGED,2012-07-05 06:59:44.000000000,2012-07-12 22:55:14.000000000,2012-07-12 22:55:14.000000000,34,20,0,9346,6ae9ea595b346a6ce0d37a8104b67405293c8411,18,4,3,2,866,Chmouel Boudjnah,chmouel,"Disable swift3 by default.

- Disable swift3 by default but add a new service `swift3` to enable it.
- Fixes bug 1021150.

Change-Id: I6b635008659e1a77fdfce364dfceaca593273c54
"
openstack%2Fkeystone~master~I9497937abd1b434b42b40bc943a508dd7f1a3585,openstack/keystone,master,bug/1023998,I9497937abd1b434b42b40bc943a508dd7f1a3585,Prevent service catalog injection in auth_token.,MERGED,2012-07-12 17:56:05.000000000,2012-07-12 22:55:13.000000000,2012-07-12 22:55:12.000000000,30,1,1,9730,86177dff68c45a459644f9953bef4c3afbed24ff,12,7,2,2,360,Dan Prince,dan-prince,"Prevent service catalog injection in auth_token.

Updates the auth_token middleware to explicitly prevent
X-Service-Catalog headers from being injected into responses.
In general Keystone would override these with its own service
catalog... however since X-Service-Catalog is optional and
not all implementations/calls return it is good to be safe and
just remove incoming X-Service-Catalog headers if they are set.

Fixes LP Bug #1023998.

Change-Id: I9497937abd1b434b42b40bc943a508dd7f1a3585
"
openstack%2Fpython-glanceclient~master~Icfe6c38e4fda098ce3f90fd94c8fbbc18be2f4a8,openstack/python-glanceclient,master,bug/1023653,Icfe6c38e4fda098ce3f90fd94c8fbbc18be2f4a8,Translate is_protected to protected,MERGED,2012-07-11 23:34:11.000000000,2012-07-12 22:55:10.000000000,2012-07-12 22:55:10.000000000,6,0,0,9690,b7f476e2112c7d272bbf1e508f2aa8c4641efe68,12,4,2,1,1132,Brian Waldon,bcwaldon,"Translate is_protected to protected

When creating or updating an image, translate the 'is_protected'
argument into the proper 'protected' image attribute.

Fix bug 1023653

Change-Id: Icfe6c38e4fda098ce3f90fd94c8fbbc18be2f4a8
"
openstack%2Fpython-glanceclient~master~Ife2313770eebc176e7744711956aed20f16576a5,openstack/python-glanceclient,master,bug/1023652,Ife2313770eebc176e7744711956aed20f16576a5,Properly map boolean-like arguments to True/False,MERGED,2012-07-11 23:26:08.000000000,2012-07-12 22:55:02.000000000,2012-07-12 22:55:02.000000000,2,2,0,9689,db1fabed118a771dfb85024c67ae348119aec412,12,4,1,1,1132,Brian Waldon,bcwaldon,"Properly map boolean-like arguments to True/False

--is-public and --is-protected are now evaluated as True and False

Fix bug 1023652

Change-Id: Ife2313770eebc176e7744711956aed20f16576a5
"
openstack%2Fpython-glanceclient~master~I02ddeb59c1f6882b206279a71f7af8889ce4602c,openstack/python-glanceclient,master,bug/1023650,I02ddeb59c1f6882b206279a71f7af8889ce4602c,Change --protected to --is-protected in create,MERGED,2012-07-11 23:20:32.000000000,2012-07-12 22:55:02.000000000,2012-07-12 16:01:33.000000000,1,1,0,9687,d8433ee40a6a8ea3af70572ad1928edd09636309,12,4,2,1,1132,Brian Waldon,bcwaldon,"Change --protected to --is-protected in create

Make image-create match image-update when specifying a specific
value for 'protected'.

Fix bug 1023650

Change-Id: I02ddeb59c1f6882b206279a71f7af8889ce4602c
"
openstack%2Fglance~master~Ibcd2d2ed535a548d76c8afad54673135c20c8232,openstack/glance,master,bug/955475,Ibcd2d2ed535a548d76c8afad54673135c20c8232,Removing 'Indices and tables' heading from docs.,MERGED,2012-07-11 22:03:15.000000000,2012-07-12 22:54:59.000000000,2012-07-12 22:54:59.000000000,0,7,0,9677,030e8b4b07928543dbb2ab403949f0d20ff1bd29,15,5,2,1,1205,Jake Dahn,jakedahn,"Removing 'Indices and tables' heading from docs.

  * Bug 955475

Change-Id: Ibcd2d2ed535a548d76c8afad54673135c20c8232
"
