id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~stable%2Fkilo~Ic66215f63da11a6328bee0417fd7183f9569f287,openstack/nova,stable/kilo,bug/1433378,Ic66215f63da11a6328bee0417fd7183f9569f287,Fix checking logic of lun-id to delete,ABANDONED,2016-04-22 14:41:40.000000000,2016-05-09 09:37:57.000000000,,2,1,0,309446,39fb462925e52d8b6de977e142c2420f7c643a21,7,4,1,1,21510,jangseon ryu,jangpro2,"Fix checking logic of lun-id to delete

In this version of nova,
nova-compute can delete all of devices include the lun-id
when nova detach volume from vm.
So we need to check more exactly about target lun-id.

Change-Id: Ic66215f63da11a6328bee0417fd7183f9569f287
Closes-Bug: #1433378
"
openstack%2Fneutron~stable%2Fkilo~I342ad910360b21085316c25df2154854fd1001b2,openstack/neutron,stable/kilo,bug/1483601,I342ad910360b21085316c25df2154854fd1001b2,ML2: update port's status to DOWN if its binding info has changed,ABANDONED,2016-04-15 08:54:30.000000000,2016-05-09 09:37:52.000000000,,95,113,3,306300,7682d00eeca51619233d0857c04ab155f5343cb6,25,9,2,4,9656,Ihar Hrachyshka,ihrachys,"ML2: update port's status to DOWN if its binding info has changed

ML2: update port's status to DOWN if its binding info has changed
This fixes the problem that when two or more ports in a network
are migrated to a host that did not previously have any ports in
the same network, the new host is sometimes not told about the
IP/MAC addresses of all the other ports in the network. In other
words, initial L2population does not work, for the new host.

This is because the l2pop mechanism driver only sends catch-up
information to the host when it thinks it is dealing with the first
active port on that host; and currently, when multiple ports are
migrated to a new host, there is always more than one active port so
the condition above is never triggered.

The fix is for the ML2 plugin to set a port's status to DOWN when
its binding info changes.

This patch also fixes the bug when nova thinks it should not wait
for any events from neutron because all ports are already active.

Conflicts:
    neutron/plugins/ml2/drivers/l2pop/mech_driver.py

Closes-bug: #1483601
Closes-bug: #1443421
Closes-Bug: #1522824
Related-Bug: #1450604
(cherry picked from commit c5fa665de3173f3ad82cc3e7624b5968bc52c08d)

===

Also includes the following fix:

unbreak unit test caused by c5fa665de3173f3ad82cc3e7624b5968bc52c08d

The change set of c5fa665de3173f3ad82cc3e7624b5968bc52c08d
introduced a new test TestMl2PortsV2.test_update_port_host_id_changed
which isn't always correct depending on driver.
ML2 driver may change port status to ACTIVE on port binding.
With such driver, the test fails. Grep showed 5 decomposed driver
don't have the assumption.
So this patch makes the test to run only _process_bind_port() without
calling full update_port() so that precommit/postcommit don't get
involved.

Conflicts:
	neutron/tests/unit/plugins/ml2/test_plugin.py
	neutron/tests/unit/plugins/ml2/test_port_binding.py

Change-Id: Ib034e2121914e5f253eb673261f26b4c8487f431
Closes-Bug: #1545218
(cherry picked from commit ad7b72963d462f9a512eca3b5a054d8ea33f2324)
(cherry picked from commit fa2c3784a65f293ff44c1d3dac3f91065f0dfc97)

===

Change-Id: I342ad910360b21085316c25df2154854fd1001b2
"
openstack%2Fneutron-vpnaas~stable%2Fkilo~I994d699a6d957e7f2498f4b515b9256644d8d0f0,openstack/neutron-vpnaas,stable/kilo,bug/1552703,I994d699a6d957e7f2498f4b515b9256644d8d0f0,vyatta: added missing agent console script,ABANDONED,2016-03-23 15:45:21.000000000,2016-05-09 09:37:51.000000000,,1,0,0,296551,03ffad831ee1085d9c8231cd9147e2daff0fa496,8,4,1,1,9656,Ihar Hrachyshka,ihrachys,"vyatta: added missing agent console script

Without this change, neutron-vyatta-agent executable is not generated.

Change-Id: I994d699a6d957e7f2498f4b515b9256644d8d0f0
Closes-Bug: #1552703
(cherry picked from commit 6088eee02e9207c4c23373bbc1f385dd6cceb36a)
"
openstack%2Fheat~stable%2Fkilo~Ia4d2deca393ac9e250932c5cdb3691b6ee2b3ef4,openstack/heat,stable/kilo,bug/1544348,Ia4d2deca393ac9e250932c5cdb3691b6ee2b3ef4,Always do cleanup after a failed stack update,ABANDONED,2016-02-11 02:46:03.000000000,2016-05-09 09:37:45.000000000,,34,32,0,278840,ab2b9ae4a677451174bc3f62ab69b0bd87c52f87,20,6,2,1,4257,Zane Bitter,zaneb,"Always do cleanup after a failed stack update

Move the cleanup code (that sets the status to FAILED and merges the new
environment into the old one) so that it runs on any exception, including
exit exceptions (due to e.g. the thread being cancelled or the engine
restarted). In the case of the environment this isn't as good as merging
them before the update starts (since it's possible for Heat to die without
time to run exception handlers), but at least it leaves things consistent
in the orderly case.

Change-Id: Ia4d2deca393ac9e250932c5cdb3691b6ee2b3ef4
Partial-bug: #1544348
Related-bug: #1492433
(cherry picked from commit 2c24badd55cdf90ba79bedc6ea18516ba0b5e6ca)
"
openstack%2Fheat~stable%2Fkilo~I555794e6ad3f6ffa43969f37d35766e3556e6fbb,openstack/heat,stable/kilo,bug/1542455,I555794e6ad3f6ffa43969f37d35766e3556e6fbb,Don't recompute metadata after clearing a user hook,ABANDONED,2016-02-06 01:37:20.000000000,2016-05-09 09:37:42.000000000,,21,14,0,276976,dd5917730785fe5b23d689e64084d7ed9c704625,29,9,2,5,4257,Zane Bitter,zaneb,"Don't recompute metadata after clearing a user hook

Clearing a user hook is one class of signal that never results in a need to
recalculate the stack metadata, regardless of the resource type.

Change-Id: I555794e6ad3f6ffa43969f37d35766e3556e6fbb
Closes-Bug: #1542455
(cherry picked from commit d98c16fb0cda77ff8cf65769519bef98cce568e9)
"
openstack%2Fneutron~stable%2Fkilo~Ib5e956f425b36f54cda017c91ac71d9d7ee9747c,openstack/neutron,stable/kilo,bug/1528894,Ib5e956f425b36f54cda017c91ac71d9d7ee9747c,Fix setting peer to bridge interfaces,ABANDONED,2016-04-13 06:04:22.000000000,2016-05-09 09:37:39.000000000,,6,6,0,304965,b559478661789bb6c241e946bca6839e41dae2bf,15,9,1,3,19797,Hynek Mlnarik,hmlnarik,"Fix setting peer to bridge interfaces

OVSDB implementation refuses to set options:peer column value
as there is no such column in the Interface table. The correct way
is to set 'options' column value to a map containing key 'peer', as
already used in ovs_lib.

Change-Id: Ib5e956f425b36f54cda017c91ac71d9d7ee9747c
Closes-Bug: 1528894
(cherry picked from commit d130245967fa4d31fd54eaede38c3fdb42d51916)
"
openstack%2Fcinder~stable%2Fkilo~Iba465becdc3e7bac2f47c3984ea42cc6537911ae,openstack/cinder,stable/kilo,bug/1479402,Iba465becdc3e7bac2f47c3984ea42cc6537911ae,VMware: Fix re-attach volume error for VC 5.1,ABANDONED,2016-04-18 09:34:17.000000000,2016-05-09 09:37:34.000000000,,63,5,0,307018,03b05c72ad4f2da86a97b41834214ba71e3e7726,16,19,1,2,10327,Feng Xi Yan,yanfengxi,"VMware: Fix re-attach volume error for VC 5.1

vCenter server version 5.1 does not support Storage Policy Based
Management. This patch adds a check before retrieving storage profiles
which depends on SPBM. Storage profiles are used to check datastore
compliance.

Change-Id: Iba465becdc3e7bac2f47c3984ea42cc6537911ae
Closes-Bug: #1479402
(cherry picked from commit 2bad1fb2cf73921259d967897f050b4ac258f71b)
"
openstack%2Fcinder~stable%2Fkilo~Icfd6668389049d3d5686acdb832847aa2d2fce52,openstack/cinder,stable/kilo,bug/1494830,Icfd6668389049d3d5686acdb832847aa2d2fce52,Fix volume lookups in SolidFire template caching,ABANDONED,2015-12-12 00:37:46.000000000,2016-05-09 09:37:32.000000000,,177,138,0,256893,be47dce89451da49686e05dbf4c273d6cd1d8577,21,16,1,2,2243,John Griffith,john-griffith,"Fix volume lookups in SolidFire template caching

There's a number of issues with the SolidFire template caching
code.  There are a number of metadata items that aren't consistent
between Glance API V1 and V2, there's also some problems with how
the code is dealing with it's internal volume and just flat out
wrong account checking.

This patch focuses mainly on fixing up the account and volumeID
issues.  The _do_clone method currently expects to find the src
volume under the same account as the dest volume.  That's fine
for most cases, but doesn't work for either the SolidFire template
caching, or for the use of generic image caching in Cinder.

We fix that easily by modifying the _get_sf_volume call to have an
option to search all active volumes on the Cluster instead of just
those for a specified account.  For now we only change the clone
methods, as they're the only case where we fall into the case of
cross-ownership of volumes in the same context.

The other issue is around the cleanup/delete in the case of a
failed template-volume create.  In this case we were passing in
the Cinder UUID to a direct SolidFire API delete cmd, which
is wrong.  The direct call for the SolidFire API call requires
that the actual SolidFire ID be used.  So we leverage the modified
_get_sf_volume call here as well.

Another issue that was introduced was the introduction of
a connector object to the intialize_connection call.  We
got around this once already by just passing in a fake
connector that was actually a string.  That was fine, but
the initialize_connection routine also now checks the connector
for multi_attach, so it fails the _get call on a string.  We
fix that by just building a dict and using that instead of
a fake string.

Finally, the method of relying on the Glance metadata virt size
has been problematic, it's not set by default, it's not accurate
and it's a bit inefficient.  There have been a number of issues
with this method of size determination, so we'll dump that and
just leverage the image_utils methods directly.

Closes-Bug: #1494830
Closes-Bug: #1494927
(cherry picked from commit 809567661d6732eaf4a5e77d2f2df07621ee5114)

Conflicts:
	cinder/tests/test_solidfire.py
	cinder/volume/drivers/solidfire.py

Change-Id: Icfd6668389049d3d5686acdb832847aa2d2fce52
"
openstack%2Fkeystone~stable%2Fkilo~Ib13967b0cdd1ce96a92e8e912beb1dcb05b1d1ac,openstack/keystone,stable/kilo,openstack/requirements,Ib13967b0cdd1ce96a92e8e912beb1dcb05b1d1ac,Updated from global requirements,ABANDONED,2016-03-19 14:54:53.000000000,2016-05-09 09:37:29.000000000,,3,2,0,294920,986aa6e55d4cfaa5cea446f3eb5f12d87f8f3bce,11,6,2,3,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ib13967b0cdd1ce96a92e8e912beb1dcb05b1d1ac
"
openstack%2Fglance_store~stable%2Fkilo~I346e7088b9ecce4d94e9b3e87aeca09af9538bb9,openstack/glance_store,stable/kilo,openstack/requirements,I346e7088b9ecce4d94e9b3e87aeca09af9538bb9,Updated from global requirements,ABANDONED,2016-02-06 08:25:55.000000000,2016-05-09 09:37:27.000000000,,1,1,0,277018,d97585584df1300c902099ffaafc845a70308182,25,7,5,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I346e7088b9ecce4d94e9b3e87aeca09af9538bb9
"
openstack%2Fneutron~stable%2Fkilo~Iea2c0e7f9ee5eeae28b99797874ca8a8e5790ec2,openstack/neutron,stable/kilo,,Iea2c0e7f9ee5eeae28b99797874ca8a8e5790ec2,ML2: Call _dict_extend in create_(net|port) ops,ABANDONED,2016-03-24 11:02:49.000000000,2016-05-09 09:37:24.000000000,,8,0,0,297021,063e7b33ea4eb2ef70b80f66faa7419edfe47cc4,11,8,1,1,6788,Rossella Sblendido,rossella-o,"ML2: Call _dict_extend in create_(net|port) ops

The extensions fields were not being added to the response being
sent back to the user for ports and networks that weren't from
ML2 extensions (e.g. availability zones). This created an
inconsistent response between creates and updates/gets. It also
resulted in incomplete data in the AMQP create notification emitted
in the API layer.

This patch adjusts ML2 to call the _apply_dict_extend_functions
method after creating ports and networks. To make this work, another
DB lookup to get the latest model state was necessary. However, this
is part of an already expensive operation (create) so the performance
impact should be minimal.

This issue stems from the fact that db_base_plugin_v2 does not
process extensions when its create_port, create_network methods
are called. This original skipping behavior was added back in
patch If0f0277191884aab4dcb1ee36826df7f7d66a8fa as a performance
improvement to deal with dictionary extension functions that
performed DB lookups. However, at this point the dictionary
extension functions should have been optimized to skip any DB
lookups to avoid the massive performance penalties they incur
during list operations.

An alternative to this patch was to adjust the db_base_plugin_v2
to stop skipping extensions. However, because this is usually
called by inheriting plugins before they process extensions
for the new port/network, the extensions do not yet have the
required information to extend the dict and will fail. So each
core plugin will need to apply similar logic to support extensions
that rely on the extend_dict functions.

Conflicts:
        neutron/plugins/ml2/plugin.py
        neutron/tests/unit/extensions/test_availability_zone.py
        neutron/tests/unit/plugins/ml2/test_extension_driver_api.py

Closes-Bug: #1541774
Change-Id: Iea2c0e7f9ee5eeae28b99797874ca8a8e5790ec2
"
