id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~stable%2Fxena~I206c31201470f178efdde8839622be7900c6ae3e,openstack/neutron,stable/xena,,I206c31201470f178efdde8839622be7900c6ae3e,[OVN] Prevent deleting the only IP of a router port,MERGED,2022-01-04 11:13:00.000000000,2022-01-11 01:55:59.000000000,2022-01-11 01:53:42.000000000,43,2,6,823377,ca06a2e62b01ab9b0e0c9dee0a7b9d79b95b2894,17,4,1,3,34118,Arnau Verdaguer,averdaguer,"[OVN] Prevent deleting the only IP of a router port

Neutron allows deleting the only IP of a router port but
the OVN NB DB doesn't, since it expects that the
network value of a port is greater than 0. This should
not be possible since it causes that the DB are not
perfectly sync.

It is needed to check BEFORE_UPDATE if the port
that will be updated is of type router owned and
if it will have an IP after the update. If not
an error needs to be raised.

Closes-Bug: #1948457
Change-Id: I206c31201470f178efdde8839622be7900c6ae3e
(cherry picked from commit fa2179278f064f75e057f7020e4f0c34f358de1b)
"
openstack%2Fnova~stable%2Fvictoria~Ie3129ee395427337e9abcef2f938012608f643e1,openstack/nova,stable/victoria,bug/1945646,Ie3129ee395427337e9abcef2f938012608f643e1,Ensure MAC addresses characters are in the same case,MERGED,2021-11-08 00:12:47.000000000,2022-01-11 01:55:55.000000000,2022-01-11 01:53:47.000000000,51,3,28,816927,28d0059c1f52e51add31bff50f1f6e443c938792,91,11,8,2,7130,David Hill,dhill,"Ensure MAC addresses characters are in the same case

Currently neutron can report ports to have MAC addresses
in upper case when they're created like that. In the meanwhile
libvirt configuration file always stores MAC in lower case
which leads to KeyError while trying to retrieve migrate_vif.

Conflicts:
  nova/tests/unit/virt/libvirt/test_migration.py

Note: conflict is caused by not having six.text_type removal patch
I779bd1446dc1f070fa5100ccccda7881fa508d79 in stable/victoria.
Original assertion method was preserved to resolve this conflict.

Closes-Bug: #1945646
Change-Id: Ie3129ee395427337e9abcef2f938012608f643e1
(cherry picked from commit 6a15169ed9f16672c2cde1d7f27178bb7868c41f)
(cherry picked from commit 63a6388f6a0265f84232731aba8aec1bff3c6d18)
(cherry picked from commit 6c3d5de659e558e8f6ee353475b54ff3ca7240ee)
"
openstack%2Fdevstack~master~I9fb6f010842a495c838d468b47dc5081596f41a2,openstack/devstack,master,,I9fb6f010842a495c838d468b47dc5081596f41a2,Added AlmaLinux to CentOS 8 family,MERGED,2021-07-15 16:27:50.000000000,2022-01-11 01:55:46.000000000,2022-01-11 01:53:55.000000000,2,0,7,800968,6f4eafb823e498a8d5eb344376c41f5bec8a1b04,18,3,2,1,31654,Zen Kurosaky,zenkuro,"Added AlmaLinux to CentOS 8 family

Change-Id: I9fb6f010842a495c838d468b47dc5081596f41a2
"
openstack%2Frequirements~master~I445d3abb9552b94ec6a0803019676d057dd5922a,openstack/requirements,master,pysaml2-7.1,I445d3abb9552b94ec6a0803019676d057dd5922a,update pysaml2 to 7.1.x,MERGED,2021-11-19 17:49:00.000000000,2022-01-11 01:55:41.000000000,2022-01-11 01:53:59.000000000,1,1,2,818612,d3b2fe403d3d226116339c11cb8cf14410788356,19,3,1,1,14288,Matthew Thode,prometheanfire,"update pysaml2 to 7.1.x

Change-Id: I445d3abb9552b94ec6a0803019676d057dd5922a
Signed-off-by: Matthew Thode <mthode@mthode.org>
"
openstack%2Fneutron~stable%2Fussuri~Id25ca8a67b52393a1c24c9d659189adc9c16a011,openstack/neutron,stable/ussuri,bug/1917487,Id25ca8a67b52393a1c24c9d659189adc9c16a011,Fix privileged create_netns function,MERGED,2022-01-10 11:00:32.000000000,2022-01-11 01:55:41.000000000,2022-01-10 22:31:58.000000000,1,1,2,823962,abe24c27056020f47f14d2bb40ea0f27bede90cc,10,4,1,1,11975,Slawek Kaplonski,slaweq,"Fix privileged create_netns function

In the patch [1] create_netns function from the Neutron's
privileged ip_lib module was changed in the way that it was
implemented in the same way like original pyroute2's create_netns
function.
Unfortunately during backporing that patch to stable/ussuri and
stable/train branches, we probably made mistake and instead of
calling pyroute2's private function _netns() we still called
public function netns() (which we tried to ""reimplement"" really).

So this patch updates it and changes to use private _netns() function
from pyroute2, in the same way like it is done in the branches newer
than stable/ussuri.

[1] https://review.opendev.org/c/openstack/neutron/+/778735

Related-Bug: #1917487
Change-Id: Id25ca8a67b52393a1c24c9d659189adc9c16a011
"
openstack%2Fneutron~stable%2Fussuri~I8877c658446fed155130add6f1c69f2772113c27,openstack/neutron,stable/ussuri,bug/1954763-stable/xena-stable/wallaby-stable/victoria-stable/ussuri,I8877c658446fed155130add6f1c69f2772113c27,Allocate IPs in bulk requests in separate transactions,MERGED,2021-12-23 14:21:42.000000000,2022-01-11 01:47:54.000000000,2022-01-11 01:45:59.000000000,104,36,2,822797,5595239435f799926eb3e0397b3bc9d79b62e473,14,3,1,3,11975,Slawek Kaplonski,slaweq,"Allocate IPs in bulk requests in separate transactions

In the ML2 plugin in create_port_bulk method, we are iterating over
list of the ports to be created and do everything for all ports in
single DB transaction (which makes totally sense as this is bulk
request).
But one of the things which was done during that huge transaction was
allocation of the IP addresses for all ports. That action is prone for
race conditions and can fail often, especially when there is no many IP
addresses available in the subnet(s) for the ports.
In case of the error while allocating IP address even for one port from
the whole bulk request, whole create_port_bulk method was retried so
allocations (and everything else) for all ports was reverted and started
from scratch. That takes a lot of time so some requests may be processed
very long time, like e.g. 2-3 minutes in my tests.

To reproduce that issue I did simple script which created network with
/24 subnet and then sent 24 requests to create 10 ports in bulk in each
request. That was in totall 240 ports created in that subnet.
I measured time of the creation of all those ports in the current master
branch (without this patch) and with the patch. Results are like below:

+-----+---------------+------------+---------------------------+
| Run | Master branch | This patch | Simulate bulk by creation |
|     | [mm:ss]       | [mm:ss]    | of 10 ports one by one    |
+-----+---------------+------------+---------------------------+
| 1   | 01:37         | 01:02      | 00:57                     |
| 2   | 02:06         | 00:40      | 01:03                     |
| 3   | 02:08         | 00:41      | 00:59                     |
| 4   | 02:14         | 00:45      | 00:55                     |
| 5   | 01:58         | 00:45      | 00:57                     |
| 6   | 02:37         | 00:53      | 01:05                     |
| 7   | 01:59         | 00:42      | 00:58                     |
| 8   | 02:01         | 00:41      | 00:57                     |
| 9   | 02:39         | 00:42      | 00:55                     |
| 10  | 01:59         | 00:41      | 00:56                     |
+-----+---------------+------------+---------------------------+
| AVG | 00:02:07      | 00:00:45   | 00:58                     |
+-----+---------------+------------+---------------------------+

Closes-Bug: #1954763
Change-Id: I8877c658446fed155130add6f1c69f2772113c27
(cherry picked from commit 82aabb0aa962a3c5c5ce5ad1067952d8f3d9f992)
"
openstack%2Fswift~master~Ib29816c4626bb0d914929783bd676e8b6cb19bbf,openstack/swift,master,fake-mock-or-mock-fake,Ib29816c4626bb0d914929783bd676e8b6cb19bbf,tests: Improve FakeMemcache call tracking,MERGED,2022-01-06 18:11:07.000000000,2022-01-11 01:47:48.000000000,2022-01-11 01:46:03.000000000,51,44,8,823725,874a5865b8e7a1ffe253fcab5b5eb7febfaa4cbf,17,3,3,2,15343,Tim Burke,tburke,"tests: Improve FakeMemcache call tracking

Make it much more like mock tracking, so we can easily add new kwargs.

Change-Id: Ib29816c4626bb0d914929783bd676e8b6cb19bbf
"
openstack%2Fneutron~master~I4c209fa4f504440a44d21a05f2703259f62519a5,openstack/neutron,master,bug/1923503,I4c209fa4f504440a44d21a05f2703259f62519a5,Fix expected exception raised when new scope types are enforced,MERGED,2021-10-28 13:06:55.000000000,2022-01-11 01:43:26.000000000,2022-01-11 01:41:34.000000000,217,217,6,815837,da8d0eaeea08bac469a4236c546103d7bfb12471,37,6,5,17,11975,Slawek Kaplonski,slaweq,"Fix expected exception raised when new scope types are enforced

After fix for the related bug will be fixed in oslo_policy [1],
InvalidScope exception will be raised for the API requests done with
project scope when ""system"" scope is required.
This patch changes our API policies unit tests to expect proper
exception to be raised in such cases.

This patch also bumps minimum required oslo.policy version to
3.10.1 which contains fix for the scope enforcement in the
custom rules.
Finally it also re-enables enforcing scope in those UT.

[1] https://review.opendev.org/c/openstack/oslo.policy/+/804980

Related-Bug: #1923503
Change-Id: I4c209fa4f504440a44d21a05f2703259f62519a5
"
openstack%2Fneutron~stable%2Fussuri~Ib3c1bea9b805dc7d9967f66b3b0136efb3e8e08d,openstack/neutron,stable/ussuri,bug/1946588-stable/victoria-stable/ussuri,Ib3c1bea9b805dc7d9967f66b3b0136efb3e8e08d,[stable only][ovn]Update get datapath id to network from Port_Binding,MERGED,2022-01-06 06:22:48.000000000,2022-01-11 01:39:48.000000000,2022-01-11 01:37:37.000000000,6,3,1,823592,135e618c22326d6a23b47662d16443a43db840bb,10,3,1,2,13686,Frode Nordahl,fnordahl,"[stable only][ovn]Update get datapath id to network from Port_Binding

The value about neutron-metadata-proxy-networks of Chassis's
 external_ids are network_id, and the datapath field of
 Port_Binding table is the uuid of Datapath_Binding tables.
When call function set_port_status_up after boot server instance,
 it check datapath in neutron-metadata-proxy-networks of
 Chassis's external_ids, the datapath id is not match with
 network id, so change get datapath id from Port_Binding
 to get network id.
Since [1], this is not needed in Xena.
[1]https://review.opendev.org/c/openstack/neutron/+/791997

Closes-Bug: #1946588
Change-Id: Ib3c1bea9b805dc7d9967f66b3b0136efb3e8e08d
(cherry picked from commit f5ea47b09507e7bd620ba3bcd1af771238d79d6d)
(cherry picked from commit cff314f92e158c8142dcd238a072fe2a7ca04d87)
"
openstack%2Fcharm-guide~master~I516429a93563205148d18b96e32d428d424a681a,openstack/charm-guide,master,rename-howto-to-admin,I516429a93563205148d18b96e32d428d424a681a,Move howto contents to admin directory,MERGED,2022-01-07 19:06:39.000000000,2022-01-11 01:28:21.000000000,2022-01-11 01:26:53.000000000,56,58,1,823859,8bf87e2c8ac0729a591c00d76ba75a5583aaec87,8,2,2,12,30561,Peter Matulis,pmatulis,"Move howto contents to admin directory

This is needed because it was discovered that the
""admin guide"" link from upstream (docs.openstack.org)
cannot be a redirect (to our current howto dir). I
like the new organisation better anyway.

Change-Id: I516429a93563205148d18b96e32d428d424a681a
"
