id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~master~I6cab2a9e472620a01a5e1ca13f9a88abcb316a52,openstack/neutron,master,transifex/translations,I6cab2a9e472620a01a5e1ca13f9a88abcb316a52,Imported Translations from Transifex,MERGED,2013-03-29 06:14:21.000000000,2013-03-29 06:14:21.000000000,2013-03-29 06:14:21.000000000,73,23,0,25675,2be7e91225ca56e108daafc094f8bff2e8460124,6,3,1,1,3,Jenkins,jenkins,"Imported Translations from Transifex

Change-Id: I6cab2a9e472620a01a5e1ca13f9a88abcb316a52
"
openstack%2Fneutron~master~I2399c6621cabe9ef89a0a1805b7c3a6b1d89ed5b,openstack/neutron,master,bug/1161572,I2399c6621cabe9ef89a0a1805b7c3a6b1d89ed5b,Add lbaas_agent files to setup.py,MERGED,2013-03-29 06:11:55.000000000,2013-03-29 06:11:55.000000000,2013-03-29 06:11:55.000000000,4,2,2,25650,f221adab55da1dfb9514b3b602e5496d986c9047,12,6,2,1,5756,Terry Wilson,otherwiseguy,"Add lbaas_agent files to setup.py

Fixes bug 1161572
Change-Id: I2399c6621cabe9ef89a0a1805b7c3a6b1d89ed5b
"
openstack%2Fswift~master~Ifc4582f9a735d7c22ea3cb9f36349296682d3b5c,openstack/swift,master,statsdgauge,Ifc4582f9a735d7c22ea3cb9f36349296682d3b5c,Add statsd gauge,ABANDONED,2013-03-21 17:38:33.000000000,2013-03-29 06:03:03.000000000,,20,0,0,25030,4a323ab542e7fc8de5fdd39405d86685602f4da9,11,5,2,2,1603,Florian Hines,pandemicsyn,"Add statsd gauge

- Add gauge support to statsd logger: `logger.gauge(metricname,
  value, samplerate)`

Change-Id: Ifc4582f9a735d7c22ea3cb9f36349296682d3b5c
"
openstack%2Fdiskimage-builder~master~Ie8594fa99d05032fa0e7a425a9dd278910b80cab,openstack/diskimage-builder,master,tmp,Ie8594fa99d05032fa0e7a425a9dd278910b80cab,remove use-config-templates from cinder-config:,ABANDONED,2013-03-29 06:03:03.000000000,2013-03-29 06:03:03.000000000,,3,3,0,24234,3c6bb17d76323ba0517f8065fae470d83acba27d,4,2,1,7,6369,tim-miller-0,tim-miller-0,"remove use-config-templates from cinder-config:

use-config-templates has been deprecated, and must
not be used by the cinder element.

This change relies on os-refresh-config instead.

Change-Id: Ie8594fa99d05032fa0e7a425a9dd278910b80cab
"
openstack%2Fpython-glanceclient~master~I9312318f2133a8b7309c355e6f1640f494080e96,openstack/python-glanceclient,master,bug/1153623,I9312318f2133a8b7309c355e6f1640f494080e96,Update oslo version usage.,ABANDONED,2013-03-12 00:44:22.000000000,2013-03-29 06:03:02.000000000,,6,1,1,24134,1380a06ad903294288cc5416d52c353addb50474,8,3,2,1,1420,Adam Gandelman,gandelman-a,"Update oslo version usage.

Update/fix usage of oslo-version so that '--version' works.

Fixes bug 1153623.

Change-Id: I9312318f2133a8b7309c355e6f1640f494080e96
"
openstack%2Fdevstack-gate~master~I8dc735bc281c7a7eeee4485e2c47ab1fa417a49e,openstack/devstack-gate,master,master,I8dc735bc281c7a7eeee4485e2c47ab1fa417a49e,Add flag for skipping the actual devstack run.,ABANDONED,2013-03-09 23:28:00.000000000,2013-03-29 06:03:02.000000000,,10,3,0,24000,52aa31d87e784b996ce3051b7def37d85874e713,9,4,3,1,2,Monty Taylor,mordred,"Add flag for skipping the actual devstack run.

There are jobs in development, such as the testing of nova-baremetal
and/or diskimage-builder which want to make use of the devstack-gate
infrastructure for all of the caching and pre-work that we do, but
don't actually directly want to run devstack itself.

Change-Id: I8dc735bc281c7a7eeee4485e2c47ab1fa417a49e
"
openstack%2Fpython-cinderclient~master~Iaf6b76c51ce30803ea77df8e71004acbff016d18,openstack/python-cinderclient,master,bug/1156960,Iaf6b76c51ce30803ea77df8e71004acbff016d18,Fixes improper msg when run cinder list w/o env variable,ABANDONED,2013-03-28 01:53:07.000000000,2013-03-29 05:30:27.000000000,,5,1,0,25578,dc9347f073a782fb32c17e5f4c82119ef6066822,4,3,1,1,6484,Feilong Wang,flwang,"Fixes improper msg when run cinder list w/o env variable

When run 'cinder list' without load the source keystonerc, got the improper
error message from the stdout like below:
===
[root@localhost ˜]# cinder list
/usr/lib/python2.6/site-packages/cinderclient/shell.py:493: DeprecationWarning:
BaseException.message has been deprecated as of Python 2.6
  print >> sys.stderr, ""ERROR: %s"" % e.message
ERROR: You must provide a username via either --os-username or env[OS_USERNAME]
===

But it would be nice if message is as below so as to be consistent with the
others:
===
[root@localhost ~]# cinder list
ERROR: You must provide a username via either --os-username or env[OS_USERNAME]
[root@localhost ~]#
===

Fixes bug: 1156960

Change-Id: Iaf6b76c51ce30803ea77df8e71004acbff016d18
"
openstack%2Fswift~milestone-proposed~I9b2abb9809fa6715a427dc0dbe0474aba140a596,openstack/swift,milestone-proposed,bp-25687,I9b2abb9809fa6715a427dc0dbe0474aba140a596,updated AUTHORS and CHANGELOG,MERGED,2013-03-29 04:03:46.000000000,2013-03-29 05:03:00.000000000,2013-03-29 05:02:59.000000000,6,0,0,25688,6eb71cfa53df511974f5d7a3459a6653d223eeff,5,2,1,2,330,John Dickinson,notmyname,"updated AUTHORS and CHANGELOG

These updates are to reflect the changes that have been
backported into the 1.8.0 release candidate.

Change-Id: I9b2abb9809fa6715a427dc0dbe0474aba140a596
(cherry picked from commit 602bf524b8db31171e70c6a94a66c025d20f021c)
"
openstack%2Fswift~master~I9b2abb9809fa6715a427dc0dbe0474aba140a596,openstack/swift,master,bp-update,I9b2abb9809fa6715a427dc0dbe0474aba140a596,updated AUTHORS and CHANGELOG,MERGED,2013-03-29 04:02:38.000000000,2013-03-29 05:02:57.000000000,2013-03-29 05:02:56.000000000,6,0,0,25687,602bf524b8db31171e70c6a94a66c025d20f021c,6,3,1,2,330,John Dickinson,notmyname,"updated AUTHORS and CHANGELOG

These updates are to reflect the changes that have been
backported into the 1.8.0 release candidate.

Change-Id: I9b2abb9809fa6715a427dc0dbe0474aba140a596
"
openstack%2Fcinder~master~Ibe5ca4bb81e69b0f8e1abe1c2cffe587dc10e3ca,openstack/cinder,master,bug/1161437,Ibe5ca4bb81e69b0f8e1abe1c2cffe587dc10e3ca,"Enforce exclusive options snapshot-id, source-volid and image-id",MERGED,2013-03-28 15:47:54.000000000,2013-03-29 04:22:50.000000000,2013-03-29 04:22:50.000000000,19,46,2,25624,a4540aae666347c1a7e6f17330232a5d33cc4893,18,8,2,6,6153,stephen-mulcahy,stephen-mulcahy,"Enforce exclusive options snapshot-id, source-volid and image-id

Fixed checks in api that volume create receives only one of
snapshot-id, source-volid or image-id.

Fixes bug #1161437

Change-Id: Ibe5ca4bb81e69b0f8e1abe1c2cffe587dc10e3ca
"
