id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fglance~stable%2Fkilo~Ifbd2308057f33c1f712fa06f9bb3e57f90068fdc,openstack/glance,stable/kilo,bug/1453068,Ifbd2308057f33c1f712fa06f9bb3e57f90068fdc,Make sure the converted image is imported,MERGED,2015-05-11 07:52:45.000000000,2015-06-15 19:15:54.000000000,2015-06-15 19:15:53.000000000,47,24,0,181815,9faec585991d6c524d03a6f8f43ca6ff3fa5ac95,36,6,3,4,6159,Flavio Percoco Premoli,flaper87,"Make sure the converted image is imported

Turns out the converted image is being completely ignored. This is
because the `file_path` provided by the ImportToFS task cannot be
overriden by other tasks. In order to fix this, I've dropped all the
extra suffixes that we've been using in favor of working on the actual
`file_path` directly.

Change-Id: Ifbd2308057f33c1f712fa06f9bb3e57f90068fdc
Closes-bug: #1452750
(cherry picked from commit d77fd685ea4d552eb4cf6c5c4a1049ed7964ff05)
"
openstack%2Fnetworking-odl~master~I11c2df266181146577c5d98131180b177b912149,openstack/networking-odl,master,keep-logs,I11c2df266181146577c5d98131180b177b912149,Add capability to save more than 10 logfiles per CI run,MERGED,2015-06-15 17:02:23.000000000,2015-06-15 18:57:38.000000000,2015-06-15 18:57:36.000000000,5,0,0,191894,59897c676aa06a382acff3cf96b4237a4596be1d,7,4,1,2,105,Kyle Mestery,mestery,"Add capability to save more than 10 logfiles per CI run

By default, the logging is setup to save 10 logfiles after it begins rotating
them. This change makes that configurable, with a default of 40. Note this is
only enabled if you have debug turned on.

Change-Id: I11c2df266181146577c5d98131180b177b912149
Signed-off-by: Kyle Mestery <mestery@mestery.com>
"
openstack%2Fkeystone~stable%2Fkilo~If01a93a18cef6159adad50496e6335e88f86024d,openstack/keystone,stable/kilo,saml2changes,If01a93a18cef6159adad50496e6335e88f86024d,Fix xmldsig import,MERGED,2015-05-20 19:38:59.000000000,2015-06-15 18:43:56.000000000,2015-06-15 18:43:54.000000000,8,2,4,184598,afaaf1180bbab364fb4237d995248304f9cb6c0b,32,12,4,2,1955,Alan Pevec,apevec,"Fix xmldsig import

After commit https://goo.gl/TjLQFz to pysaml2, xmldsig was moved
under saml2, no longer being at the top level. Craeting a
conditional import, so it can work now and when the pysaml2
commit is included in a new release.

Conflicts:
	keystone/tests/unit/test_v3_federation.py

Change-Id: If01a93a18cef6159adad50496e6335e88f86024d
(cherry picked from commit c90dd3a0f8280e28bbbff691c0ae27aff736658a)
"
openstack%2Fnova~master~Ibfd4d81f9aecbd3628193cf47688ab3ac28090db,openstack/nova,master,bug/1465344,Ibfd4d81f9aecbd3628193cf47688ab3ac28090db,Fix TestObjEqualPrims test object registration,MERGED,2015-06-15 17:39:35.000000000,2015-06-15 18:42:00.000000000,2015-06-15 18:23:57.000000000,1,1,0,191911,c2dcdb0b56653912614d31d3f94b48f2fd8e0b66,12,8,1,1,7461,Paul Murray,ptm,"Fix TestObjEqualPrims test object registration

The way objects are registered was changed in commit
d95c05a8fd2f762765408b9cf84da7c8d34a7892 so that test objects were
no longer automatically registered. This meant that they now have
to be explicitly registered. The MyObj test object in
nova.tests.unit.object.test_objects is registered in
_BaseTestCase.setup() for convienience. Unfortunately
TestObjEqualPrims did not extend _BaseTestCase so it missed the
registration and so the tests are invalid.

This fixes the tests by making them extend _BaseTestCase.

Closes-Bug: #1465344

Change-Id: Ibfd4d81f9aecbd3628193cf47688ab3ac28090db
"
openstack%2Ftripleo-heat-templates~master~I91b0f3896e2acf1637de66ab9a95d0eed9304c02,openstack/tripleo-heat-templates,master,service_vip_glance,I91b0f3896e2acf1637de66ab9a95d0eed9304c02,Create a Glance-specific VIP for Pacemaker HA,ABANDONED,2015-06-13 03:49:15.000000000,2015-06-15 18:38:00.000000000,,12,3,1,191474,e684d40a7b6fc0e1aabe20c9bf056e25cfe9f717,14,2,2,2,12398,Dan Sneddon,dsneddon,"Create a Glance-specific VIP for Pacemaker HA

This change modifies the parameters that determine which virtual IP
the Glance API uses. If there are no isolated networks, the virtual IP
on the 'ctlplane' network will be used. If the isolated network that
is referenced in ServiceNetMap for the Glance API exists, then a VIP
will be created on that network for Glance.

Change-Id: I91b0f3896e2acf1637de66ab9a95d0eed9304c02
"
openstack%2Ffuel-library~stable%2F6.1~Iee72e5f8e59c3ced0ba0d7f971380e5932cbb0fc,openstack/fuel-library,stable/6.1,postpone_ceph_pool_creation_6.1,Iee72e5f8e59c3ced0ba0d7f971380e5932cbb0fc,Fix the problem with ceph deployment on scale lab,MERGED,2015-06-12 06:46:18.000000000,2015-06-15 18:32:57.000000000,2015-06-15 18:32:56.000000000,140,56,1,190953,43b25e4b200c5b994cde81439454d6e2e908a88f,86,7,6,8,13343,Stanislav Makar,smakar,"Fix the problem with ceph deployment on scale lab

Postpone ceph pool creation to post deploy:
* Add task for ceph pool creation and put it in post deploy
* Change ceph/compute.pp and move to post deploy
* Remove from ceph/manifests/init.pp the pool creation code

Closes-bug: #1462451
Change-Id: Iee72e5f8e59c3ced0ba0d7f971380e5932cbb0fc
"
openstack%2Fneutron~master~I6c79a192d6604cef01e88d5b305fcc2b0f9c6b30,openstack/neutron,master,github-rename,I6c79a192d6604cef01e88d5b305fcc2b0f9c6b30,Reflect project moves from stackforge to openstack.,MERGED,2015-06-13 01:29:04.000000000,2015-06-15 18:23:45.000000000,2015-06-15 18:23:43.000000000,46,46,13,191467,bb846c89ee120662eabdd4b0136fac82de076777,124,25,5,6,1561,Russell Bryant,russellb,"Reflect project moves from stackforge to openstack.

Several git repos were just moved from stackforge to openstack.
Reflect the move in various places where the URL was in docs and
comments.  In passing, also change URLs to git.openstack.org instead
of github, as that is the official home of all of these repos.

Change-Id: I6c79a192d6604cef01e88d5b305fcc2b0f9c6b30
Co-Authored-By: Kyle Mestery <mestery@mestery.com>
Signed-off-by: Russell Bryant <rbryant@redhat.com>
Signed-off-by: Kyle Mestery <mestery@mestery.com>
"
openstack%2Frally~master~Ieed0da3f9b36d7ec38b854aa53a69c839744e2f7,openstack/rally,master,bug/1461292,Ieed0da3f9b36d7ec38b854aa53a69c839744e2f7,Remove calls to non-existent 'warn' in install_rally.sh,MERGED,2015-06-15 16:19:18.000000000,2015-06-15 18:20:54.000000000,2015-06-15 18:20:53.000000000,2,2,0,191874,6ca5af16fcaff63eb6c271fdd65f6e62a11bd1b5,10,4,2,1,11748,Chris St. Pierre,stpierre,"Remove calls to non-existent 'warn' in install_rally.sh

Replaced with 'echo'

Closes-Bug: 1461292
Change-Id: Ieed0da3f9b36d7ec38b854aa53a69c839744e2f7
"
openstack%2Fnova~master~I912e5a01ac63f2a7ab5533e9b6ff8738af819d67,openstack/nova,master,bug/1445675,I912e5a01ac63f2a7ab5533e9b6ff8738af819d67,Add an index to virtual_interfaces.uuid,MERGED,2015-02-09 21:38:52.000000000,2015-06-15 18:17:44.000000000,2015-06-15 18:17:40.000000000,67,0,0,154243,7aa4b75da9722496c4e166b44cc04973fd441f52,100,18,11,3,11816,mike_mp@zzzcomputing.com,zzzeek,"Add an index to virtual_interfaces.uuid

Performance issues have been reported such
that the query performed by virtual_interface_get_by_uuid
becomes prohibitively slow after a large (~250K) number of instances
have been created, and an attempt is made to launch instances
in batch.  An index added to uuid shows a dramatic improvement
to this query in EXPLAIN testing.

This is the master branch which adds the migration as #294.

Change-Id: I912e5a01ac63f2a7ab5533e9b6ff8738af819d67
Closes-bug: #1445675
"
openstack%2Fhorizon~master~I0127fe09d211cec231dab26d5987dafe720c91dd,openstack/horizon,master,merge/release-tag,I0127fe09d211cec231dab26d5987dafe720c91dd,Merge tag '2014.2',MERGED,2014-10-16 13:20:33.000000000,2015-06-15 18:17:29.000000000,2015-06-15 18:17:27.000000000,0,0,6,128916,36254d20706cebecf70048e7272bbc8bab8ade10,27,9,2,72,11131,OpenStack Proposal Bot,proposal-bot,"Merge tag '2014.2'

This is a null-merge of the 2014.2 release tag back into the
master branch. It contains no actual changes to the master branch,
regardless of how our code review system's UI represents it. Please
ask in #openstack-infra if you have any questions, and otherwise try
to merge this as quickly as possible to avoid later conflicts on the
master branch.

Change-Id: I0127fe09d211cec231dab26d5987dafe720c91dd
"
