id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fvitrage~master~I567627f91486dc05330b5b3bf6f7999ae2908b82,openstack/vitrage,master,tempests,I567627f91486dc05330b5b3bf6f7999ae2908b82,Change tempest configuration,MERGED,2016-07-26 13:28:09.000000000,2016-07-27 07:22:20.000000000,2016-07-27 07:22:20.000000000,1,0,0,347381,1f72b96035a7637d941f29850093c4b3e6bafcb1,10,3,1,1,19122,Alexey Weyl,alexey_weyl,"Change tempest configuration

Change-Id: I567627f91486dc05330b5b3bf6f7999ae2908b82
"
openstack%2Fmagnum~master~I08beb689a16f212de4413bc1b888f6dbe4c183c3,openstack/magnum,master,add_hacking_for_assertIsNotNone,I08beb689a16f212de4413bc1b888f6dbe4c183c3,add hacking for assertIsNotNone,MERGED,2016-07-19 06:02:33.000000000,2016-07-27 07:19:41.000000000,2016-07-27 07:19:40.000000000,33,0,0,344037,514dc58906bebc9eeb9d0f80cc533067a14caf62,13,3,4,3,22487,huang.huayong,huang.huayong,"add hacking for assertIsNotNone

add hacking assertIsNotNone(A),errors = [(1, 0, ""M319"")]

Change-Id: I08beb689a16f212de4413bc1b888f6dbe4c183c3
"
openstack%2Fproject-config~master~I363200ae4a5a265d3015e117a0e59fb1e7de0955,openstack/project-config,master,newton-xenial,I363200ae4a5a265d3015e117a0e59fb1e7de0955,Remove unused devstack-gate job,MERGED,2016-07-26 22:09:24.000000000,2016-07-27 07:15:45.000000000,2016-07-27 07:15:44.000000000,0,43,0,347567,11b8f330be8ab2e1c371744193ec90f26f949901,14,7,2,3,4146,Clark Boylan,cboylan,"Remove unused devstack-gate job

The gate-tempest-dsvm-neutron job is no longer used. We use the ""full""
jobs exclusively now so remove the old unused job.

Change-Id: I363200ae4a5a265d3015e117a0e59fb1e7de0955
"
openstack%2Fopenstack-ansible-os_magnum~master~Id3b3b9a5419c3602821e8f7b062a5958efcccb0c,openstack/openstack-ansible-os_magnum,master,bp/support-ubuntu-1604,Id3b3b9a5419c3602821e8f7b062a5958efcccb0c,Implement Ubuntu 16.04 support with systemd,MERGED,2016-07-26 00:25:36.000000000,2016-07-27 07:14:03.000000000,2016-07-27 07:14:03.000000000,139,24,9,347081,e11d113c29312502c95a03f2bbbe60503da5279c,18,5,4,9,7833,Anton Khaldin,akhaldin,"Implement Ubuntu 16.04 support with systemd

This change updates the magnum role to support Ubuntu 14.04 with
upstart init and 16.04 with systemd init.

Change-Id: Id3b3b9a5419c3602821e8f7b062a5958efcccb0c
Implements: blueprint support-ubuntu-1604
"
openstack%2Fnova~master~I7e1986c5f11356060cc9db12605b1322c39e79c0,openstack/nova,master,bp/centralize-config-options-newton,I7e1986c5f11356060cc9db12605b1322c39e79c0,Improve help text for quota options,MERGED,2016-06-22 15:18:15.000000000,2016-07-27 07:09:17.000000000,2016-07-26 15:26:26.000000000,178,28,12,332865,2eebb5edc6c236252e2da1ab1a3e0120de160acd,81,18,6,1,18335,Pushkar Umaranikar,pushkarumaranikar,"Improve help text for quota options

This commit adds additional help text to the quota
config options from ""nova/conf/quota.py""

Change-Id: I7e1986c5f11356060cc9db12605b1322c39e79c0
Implements: blueprint centralize-config-options-newton
"
openstack%2Fnova~master~I1f35037cb9bf8392a7c0218575e73e127ce8457e,openstack/nova,master,bp/centralize-config-options-newton,I1f35037cb9bf8392a7c0218575e73e127ce8457e,Improve help text for consoleauth config options,MERGED,2016-05-20 17:15:11.000000000,2016-07-27 07:07:22.000000000,2016-07-26 15:18:30.000000000,21,2,28,319378,38da9f703d08eba5cb3cabfbe8894415af529d58,91,21,6,1,18335,Pushkar Umaranikar,pushkarumaranikar,"Improve help text for consoleauth config options

This commit adds additional help text to the
config options of the ""nova/conf/consoleauth.py""

Change-Id: I1f35037cb9bf8392a7c0218575e73e127ce8457e
Implements: blueprint centralize-config-options-newton
"
openstack%2Frpm-packaging~stable%2Fmitaka~I3887d09682a308de5d34bd21ea799d179f5f4116,openstack/rpm-packaging,stable/mitaka,update-oslo.cache,I3887d09682a308de5d34bd21ea799d179f5f4116,Update oslo.cache to 1.6.0,MERGED,2016-07-14 08:27:39.000000000,2016-07-27 06:57:34.000000000,2016-07-27 06:55:44.000000000,22,22,0,342042,bbb9cda0af457d0b1c5bddd87d58304e1a9c761a,33,5,2,1,10384,Haïkel Guémar,hguemar,"Update oslo.cache to 1.6.0

Change-Id: I3887d09682a308de5d34bd21ea799d179f5f4116
Depends-On: I98e5dbf2ed5d526fee5b27529e714dff65e2b63d
"
openstack%2Frpm-packaging~master~I0d7d29209bde7ce3ce344b4c99e1c2b23739302e,openstack/rpm-packaging,master,,I0d7d29209bde7ce3ce344b4c99e1c2b23739302e,Update pymod2pkg to version 0.5.1,MERGED,2016-07-25 06:27:26.000000000,2016-07-27 06:54:34.000000000,2016-07-27 06:52:37.000000000,1,1,0,346607,4c13fdb8969433d6e1caee6459431506207656cc,12,4,1,1,7102,Thomas Bechtold,toabctl,"Update pymod2pkg to version 0.5.1

Change-Id: I0d7d29209bde7ce3ce344b4c99e1c2b23739302e
"
openstack%2Fsahara-dashboard~master~I851a9c61f64ec6d258d7c49401bb61cf5cc1fe3d,openstack/sahara-dashboard,master,bp/dj110,I851a9c61f64ec6d258d7c49401bb61cf5cc1fe3d,[Django 1.10] django.conf.urls.patterns() removed,MERGED,2016-07-20 09:23:45.000000000,2016-07-27 06:45:56.000000000,2016-07-27 06:45:56.000000000,126,155,0,344678,17a24fb49f734fd0479534643876af341816276a,27,6,5,4,6476,Thomas Goirand,thomas-goirand,"[Django 1.10] django.conf.urls.patterns() removed

Remove old style URLs (again).
These are deprecated in 1.9 and removed in 1.10.

Change-Id: I851a9c61f64ec6d258d7c49401bb61cf5cc1fe3d
Partially-Implements: blueprint dj110
"
openstack%2Fsahara-dashboard~master~Ib0d9b4d324f40504d3540d2716df64dd8e206af5,openstack/sahara-dashboard,master,bug/1588795,Ib0d9b4d324f40504d3540d2716df64dd8e206af5,be safer on retrieving objects,MERGED,2016-07-15 09:12:14.000000000,2016-07-27 06:45:46.000000000,2016-07-27 06:45:46.000000000,20,8,0,342689,d288c54073e8b7f11060b612d35865685f86e9e0,13,5,2,2,12038,Vitaly Gridnev,vgridnev,"be safer on retrieving objects

when object is public, there is no guarantee that
all resources are shared between tenants. so, it's
better to safer on case of retrieving additional information
about cluster details.

Change-Id: Ib0d9b4d324f40504d3540d2716df64dd8e206af5
Closes-bug: 1588795
"
