id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fglance~stable%2Fdiablo~Ic8b78be5dce2281c80372ed446499f6d0bc07f40,openstack/glance,stable/diablo,,Ic8b78be5dce2281c80372ed446499f6d0bc07f40,Secondary iteration of fix for bug 891738,ABANDONED,2012-01-06 08:54:18.000000000,2012-01-11 06:43:23.000000000,,99,29,0,2864,458f8bdbbfff32a56d202bcf63b568fe35764b3e,6,3,1,2,1247,Mark McLoughlin,markmc,"Secondary iteration of fix for bug 891738

A problem exists that images larger than large_object_size without a
known image_size will fail to be segmented and hence fail to be added
to swift.

This patch alters the chunking process slightly:

- Instead of reading min(large_object_chunk_size, bytes_left) from the
  stream, simply read large_object_chunk_size until we reach EOL(None).
  This works even when there is less than large_object_chunk_size bytes
  amount available.

- The image_size can be determined from the combined length of each
  chunk read. If we are passed an unknown image_size this value can be
  used for the registry.

Test Changes:

- Fixed bug in fake_put_object which was highlighted by Jay when
  reviewing this changeset.
  The put of the manifest object needed to be moved inside the
  check for previous existence of a key.

- Added test_add_large_object_zero_size to
  glance.tests.unit.test_swift_store:TestStore.

  This unit test demonstrates the bug and will test for regressions. It
  mirrors test_add_large_object but specifies an image_size of 0 to
  excercise the new code path.

(cherry picked from commit 98b1ef337ee63f239829b44aec4d05cea99f98ad)

Change-Id: Ic8b78be5dce2281c80372ed446499f6d0bc07f40
"
openstack%2Fhorizon~master~I4a8e78708ca9cce739d72e3dd03456cb0849ab22,openstack/horizon,master,bug/582,I4a8e78708ca9cce739d72e3dd03456cb0849ab22,* Fix instance console log output for log tab * Add some css to make things a bit more pretty.,MERGED,2012-01-10 23:59:46.000000000,2012-01-11 05:02:09.000000000,2012-01-11 05:02:09.000000000,47,36,0,2948,852684946d643f9762db205730947b8d55db336d,10,5,3,4,543,Tres Henry,tres,"* Fix instance console log output for log tab
* Add some css to make things a bit more pretty.

Change-Id: I4a8e78708ca9cce739d72e3dd03456cb0849ab22
"
openstack%2Fhorizon~master~I95fecc3a61fa0f8cfae6d53985b6838e808cf884,openstack/horizon,master,updating-instance-detail,I95fecc3a61fa0f8cfae6d53985b6838e808cf884,Cleaning up instance detail page.,ABANDONED,2012-01-03 21:56:55.000000000,2012-01-11 05:01:51.000000000,,43,7,1,2761,5e77f93e6ae8cadbb293fd7e460eb9c65128f831,14,4,4,3,1205,Jake Dahn,jakedahn,"Cleaning up instance detail page.

* Fix instance console log output for log tab
* Add some css to make things a bit more pretty.

Change-Id: I95fecc3a61fa0f8cfae6d53985b6838e808cf884
"
openstack%2Fhorizon~master~Id341e05ec88e7322b136231c67cb411fb8d2fb85,openstack/horizon,master,test_runner,Id341e05ec88e7322b136231c67cb411fb8d2fb85,Ensure the test runner uses the same settings for both sets of tests.,MERGED,2012-01-11 03:18:29.000000000,2012-01-11 03:25:11.000000000,2012-01-11 03:25:10.000000000,3,14,0,2953,f9ce14d3ec77d05c7e721b58465efd9475ddd2c9,3,2,1,2,1816,Gabriel Hurley,gabriel-hurley,"Ensure the test runner uses the same settings for both sets of tests.

Change-Id: Id341e05ec88e7322b136231c67cb411fb8d2fb85
"
openstack%2Ftempest~master~I48ef0f66cf7c10817326c60993690e9aa968bbbe,openstack/tempest,master,bug/903970,I48ef0f66cf7c10817326c60993690e9aa968bbbe,Patch4 corrected typo - for server. not changing try except block Patch3 removed wait time Patch 2. Incorporated Jay's review comments fix for bug903970 create image from deleted server. Verified Pep8 formats. Verified that the test run fine . No image created,MERGED,2012-01-10 04:56:43.000000000,2012-01-11 01:14:16.000000000,2012-01-11 01:14:16.000000000,30,4,7,2926,94d8117fa4cf05fab58cfea40d1f262eaee878fe,13,5,4,1,1795,Ravikumar Venkatesan,ravikumar-venkatesan,"Patch4 corrected typo - for server. not changing try except block
Patch3 removed wait time
Patch 2. Incorporated Jay's review comments
fix for bug903970 create image from deleted server. Verified Pep8 formats. Verified that the test run fine . No image created

Change-Id: I48ef0f66cf7c10817326c60993690e9aa968bbbe
"
openstack%2Fhorizon~master~I1f1253c0f53598a27d389cb312e3830700ab2c6e,openstack/horizon,master,testchange,I1f1253c0f53598a27d389cb312e3830700ab2c6e,nonsense change to test gerrit,ABANDONED,2012-01-10 23:53:57.000000000,2012-01-10 23:55:38.000000000,,2,2,0,2947,fc5b9922762743abf395c178e2ac0933996cf76e,1,0,1,1,6,Joe Heck,heckj,"nonsense change to test gerrit

Change-Id: I1f1253c0f53598a27d389cb312e3830700ab2c6e
"
openstack-attic%2Fmelange~master~Ib0bafcd9600bba70fff163da536551b2d7bf9acc,openstack-attic/melange,master,bug/911242,Ib0bafcd9600bba70fff163da536551b2d7bf9acc,fixes bug 911242,MERGED,2012-01-06 12:17:09.000000000,2012-01-10 23:49:35.000000000,2012-01-10 23:48:04.000000000,84,17,0,2870,56b4466c398c8e5a3300a7e6335945859fc93c8a,7,3,1,5,1806,gavri-fernandez,gavri,"fixes bug 911242

mac address ranges and ip blocks for selecting
ips/macs are sorted by created date and id

Change-Id: Ib0bafcd9600bba70fff163da536551b2d7bf9acc
"
openstack%2Fnova~master~I766af01299b7b28ad8d9f6c072a8f3e049bd286b,openstack/nova,master,bp/public-and-private-dns,I766af01299b7b28ad8d9f6c072a8f3e049bd286b,Add a modify function to the floating ip dns api.,MERGED,2012-01-03 02:31:40.000000000,2012-01-10 22:53:27.000000000,2012-01-10 22:53:25.000000000,87,27,1,2738,4c5586a28fd7a085369c49f6039876ffdc86b526,14,7,4,8,1998,andrewbogott,andrewbogott,"Add a modify function to the floating ip dns api.

Removed the dns driver function rename_entry().  Since 'name'
is the unique identifier for an entry, trying to rename things
causes various confusions.  Better to leave the user to
delete and recreate.

For blueprint public-and-private-dns.

Change-Id: I766af01299b7b28ad8d9f6c072a8f3e049bd286b
"
openstack%2Fhorizon~master~I1912b61d95ff9f10797a8520e7230310ed669bd3,openstack/horizon,master,bug/582,I1912b61d95ff9f10797a8520e7230310ed669bd3,Implement tooltips using twipsy and field help_text property.,MERGED,2012-01-04 03:08:19.000000000,2012-01-10 22:41:00.000000000,2012-01-10 22:41:00.000000000,31,1,6,2773,18a117e20b1488e615281cd6c0b54ef5f617fe19,14,5,7,3,2230,Paul McMillan,paul-mcmillan,"Implement tooltips using twipsy and field help_text property.

Change-Id: I1912b61d95ff9f10797a8520e7230310ed669bd3
"
openstack%2Ftempest~master~I44626b0e5a10aaae22f03176cf21b6835e9f2500,openstack/tempest,master,create-conf-from-devstack,I44626b0e5a10aaae22f03176cf21b6835e9f2500,Create a Tempest conf from a Devstack env,MERGED,2012-01-06 00:21:52.000000000,2012-01-10 22:30:35.000000000,2012-01-10 22:30:35.000000000,179,0,1,2856,84b0597ceab9a33f5a4ddfde32159f69d8f5764e,6,4,2,1,7,Jay Pipes,jaypipes,"Create a Tempest conf from a Devstack env

Adds a new script in tempest/tools/conf_from_devstack
that constructs a Tempest configuration file based on
the values in a devstack directory and its localrc
file.

Change-Id: I44626b0e5a10aaae22f03176cf21b6835e9f2500
"
openstack%2Fnova~master~Ie2d49337010f6e7a540018f9c8d542b6c8ebbce2,openstack/nova,master,bp/nova-request-response-id,Ie2d49337010f6e7a540018f9c8d542b6c8ebbce2,Adding the request id to response headers.,MERGED,2012-01-09 22:41:50.000000000,2012-01-10 21:38:09.000000000,2012-01-10 21:38:09.000000000,23,3,0,2915,5165320257b18ca1917727c1ae1d3cdde366d85d,15,7,2,2,998,Naveed Massjouni,ironcamel,"Adding the request id to response headers.

bp:nova-request-response-id

Change-Id: Ie2d49337010f6e7a540018f9c8d542b6c8ebbce2
"
openstack%2Fopenstack-chef~master~I2c72b4116dbb68b82cdfa74d7fc6ce9be25a5d40,openstack/openstack-chef,master,update-glance-api-conf,I2c72b4116dbb68b82cdfa74d7fc6ce9be25a5d40,Update glance-api.conf and defaults.,MERGED,2012-01-10 20:12:21.000000000,2012-01-10 21:19:25.000000000,2012-01-10 21:19:25.000000000,53,1,0,2939,6072781908d1ffc11a12f65f2f31f6c8667eade9,5,3,1,2,616,Mark Washenberger,markwash,"Update glance-api.conf and defaults.

Update glance-api.conf and related defaults to match what is presently
in glance.

Change-Id: I2c72b4116dbb68b82cdfa74d7fc6ce9be25a5d40
"
openstack%2Fhorizon~master~Ib93a5b9d09c9b98b0a6365f7d468efb05e28e676,openstack/horizon,master,bug/905376,Ib93a5b9d09c9b98b0a6365f7d468efb05e28e676,"Converts all of Access & Security to use new panels, modals, views, etc.",MERGED,2012-01-10 05:41:38.000000000,2012-01-10 21:01:23.000000000,2012-01-10 21:01:23.000000000,652,841,0,2927,22d80f7ff841ab505b772e497846675042b24df7,9,5,2,44,1816,Gabriel Hurley,gabriel-hurley,"Converts all of Access & Security to use new panels, modals, views, etc.

Adds empty table message, multi-table CBV, improved testing facilities.

Fixes bug 905376. Fixes bug 905399.

Change-Id: Ib93a5b9d09c9b98b0a6365f7d468efb05e28e676
"
openstack%2Fnova~master~I437c88783bca037e4054078d2687ef41c8fc2b83,openstack/nova,master,bug/894683,I437c88783bca037e4054078d2687ef41c8fc2b83,Bug #894683: nova.service does not handle attribute specific exceptions and client hangs,MERGED,2012-01-06 18:50:34.000000000,2012-01-10 20:18:36.000000000,2012-01-10 20:18:34.000000000,3,3,0,2877,421e5cb2b4a3f1b5a8db58543b9cd96df62e9599,5,4,1,1,748,Armando Migliaccio,armando-migliaccio,"Bug #894683: nova.service does not handle attribute specific exceptions and client hangs

As Sateesh points out nova.service.Service.__getattr__ throws an AttributeError exception when the upcall method is not available.

However nova.rpc should catch all exceptions. This does not happen in this specific case because the following statement was outside the try-catch-all:

node_func = getattr(self.proxy, str(method))

Change-Id: I437c88783bca037e4054078d2687ef41c8fc2b83
"
openstack%2Fnova~master~I4d1ea52a17f6f24e944b10020d54aaec9e86c95c,openstack/nova,master,bp/support-kvm-boot-from-iso,I4d1ea52a17f6f24e944b10020d54aaec9e86c95c,libvirt: implements boot from ISO images,MERGED,2011-12-15 10:51:55.000000000,2012-01-10 20:08:21.000000000,2012-01-10 20:08:20.000000000,55,22,0,2360,77269f1720e71f916407ddafdd31f2fcfe49569d,31,8,4,3,1669,Julien Danjou,jdanjou,"libvirt: implements boot from ISO images

This allows to boot correctly ISO images. We just set the device type in the
XML template to 'cdrom' if the image is in ISO format, and the bus type to
IDE so it has maximum compatibility.

This implements the blueprint support-kvm-boot-from-iso.

Change-Id: I4d1ea52a17f6f24e944b10020d54aaec9e86c95c
Signed-off-by: Julien Danjou <julien.danjou@enovance.com>
"
