id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack-attic%2Fidentity-api~master~I5e255326ef35810504467603a98da691e26a332c,openstack-attic/identity-api,master,openstack-doc-tools-0.11,I5e255326ef35810504467603a98da691e26a332c,Use --publish for openstack-doc-test,MERGED,2014-04-19 18:01:53.000000000,2014-04-21 18:23:19.000000000,2014-04-21 18:23:19.000000000,1,1,0,89197,85e91f7cf23aa3dccc005b354b5e62804e3de039,8,2,1,1,6547,Andreas Jaeger,jaegerandi,"Use --publish for openstack-doc-test

This requires openstack-doc-test 0.11: We now can use --publish for
openstack-doc-test. This replaces --nocreate-index.

Change-Id: I5e255326ef35810504467603a98da691e26a332c
"
openstack-attic%2Fnetconn-api~master~I91f156f664133f20a675908bd081ad2d0bdbb393,openstack-attic/netconn-api,master,openstack-doc-tools-0.11,I91f156f664133f20a675908bd081ad2d0bdbb393,Use --publish for openstack-doc-test,MERGED,2014-04-19 18:02:53.000000000,2014-04-21 18:22:04.000000000,2014-04-21 18:22:04.000000000,1,1,0,89199,3a22a8a3fbcbbb8d396e0cb8fafc8e8e7ab95b52,8,2,1,1,6547,Andreas Jaeger,jaegerandi,"Use --publish for openstack-doc-test

This requires openstack-doc-test 0.11: We now can use --publish for
openstack-doc-test. This replaces --nocreate-index.

Change-Id: I91f156f664133f20a675908bd081ad2d0bdbb393
"
openstack-attic%2Fvolume-api~master~Ic59a65511405566d5072cc99cb7c209c900289dc,openstack-attic/volume-api,master,openstack-doc-tools-0.11,Ic59a65511405566d5072cc99cb7c209c900289dc,Use --publish for openstack-doc-test,MERGED,2014-04-19 18:03:56.000000000,2014-04-21 18:21:04.000000000,2014-04-21 18:21:04.000000000,1,1,0,89201,e7a36c9fe1806cfb8e0804809bc07cefc5f82248,8,2,1,1,6547,Andreas Jaeger,jaegerandi,"Use --publish for openstack-doc-test

This requires openstack-doc-test 0.11: We now can use --publish for
openstack-doc-test. This replaces --nocreate-index.

Change-Id: Ic59a65511405566d5072cc99cb7c209c900289dc
"
openstack-attic%2Fimage-api~master~I2fd57e89b8cecc79f7f04dd5005c9d132e7fbb18,openstack-attic/image-api,master,openstack-doc-tools-0.11,I2fd57e89b8cecc79f7f04dd5005c9d132e7fbb18,Use --publish for openstack-doc-test,MERGED,2014-04-19 18:02:26.000000000,2014-04-21 18:17:33.000000000,2014-04-21 18:17:33.000000000,1,1,0,89198,05ced2f6886a14b5d68671d13f2f04ef270e989d,8,2,1,1,6547,Andreas Jaeger,jaegerandi,"Use --publish for openstack-doc-test

This requires openstack-doc-test 0.11: We now can use --publish for
openstack-doc-test. This replaces --nocreate-index.

Change-Id: I2fd57e89b8cecc79f7f04dd5005c9d132e7fbb18
"
openstack-attic%2Fobject-api~master~I6721189cd12f47bb26309fe21de7e57f1a62dc83,openstack-attic/object-api,master,openstack-doc-tools-0.11,I6721189cd12f47bb26309fe21de7e57f1a62dc83,Use --publish for openstack-doc-test,MERGED,2014-04-19 18:03:23.000000000,2014-04-21 18:17:29.000000000,2014-04-21 18:17:29.000000000,1,1,0,89200,3ed69e4c2fdc8dd1b28f76b453bf75b053960ffd,8,2,1,1,6547,Andreas Jaeger,jaegerandi,"Use --publish for openstack-doc-test

This requires openstack-doc-test 0.11: We now can use --publish for
openstack-doc-test. This replaces --nocreate-index.

Change-Id: I6721189cd12f47bb26309fe21de7e57f1a62dc83
"
openstack%2Ffuel-library~master~I6748577e71c0e2be10a9298b9691c335e5be45c5,openstack/fuel-library,master,bug/1308455,I6748577e71c0e2be10a9298b9691c335e5be45c5,Rewrite rabbit init scripts,MERGED,2014-04-18 14:44:25.000000000,2014-04-21 18:02:16.000000000,2014-04-21 18:02:15.000000000,69,230,0,88593,8002e7e03890510599670692dc7d5a64d2b7d160,30,6,3,3,9037,Dmitry Ilyin,dilyin,"Rewrite rabbit init scripts

This scripts are takes from packages and retry loops
are added. When booted nodes will wait for the primary
node goes up and then will connect to the cluster.

Closes-bug: 1308455
Change-Id: I6748577e71c0e2be10a9298b9691c335e5be45c5
"
openstack%2Fpython-cinderclient~master~I789713bc5d322a19ec6e334b6242dcac6fe96831,openstack/python-cinderclient,master,bug/1292681,I789713bc5d322a19ec6e334b6242dcac6fe96831,Find broken for v2 volumes and snapshots,ABANDONED,2014-03-14 19:49:00.000000000,2014-04-21 17:34:06.000000000,,4,0,2,80672,54054e8970b17071cf9bc69c2d27261be2a66bab,20,3,2,2,8736,Terry Howe,terrylhowe,"Find broken for v2 volumes and snapshots

Manager finds for v2 volumes and snapshots broken because NAME_ATTR was
not set to display_name

Change-Id: I789713bc5d322a19ec6e334b6242dcac6fe96831
Closes-Bug: #1292681
"
openstack%2Fneutron~master~I3a5c8316ade49004fb9fa0b454435205c543f6ee,openstack/neutron,master,bug/1309208,I3a5c8316ade49004fb9fa0b454435205c543f6ee,NSX: sync thread catches wrong exceptions on not found,MERGED,2014-04-17 21:56:49.000000000,2014-04-21 17:16:26.000000000,2014-04-21 17:16:24.000000000,51,5,0,88450,25c79b0ee78639a8abd9ab81c016ed26ba70a5d7,19,14,1,2,4395,Aaron Rosen,arosen,"NSX: sync thread catches wrong exceptions on not found

Previously the sync code expected exc.NoResultFound to be raised if a
port/router/network was not found in the database. This is actually not the
correct exception raised. This error will only occur if an element is deleted
from the db right when the sync thead is run for a specific element.

Change-Id: I3a5c8316ade49004fb9fa0b454435205c543f6ee
Closes-bug: 1309208
"
openstack%2Fsahara~master~I3aba7eb2a2c6f1fe9bce945c8cb4c372c52ff4be,openstack/sahara,master,bp/secondarynamenode-vanilla2,I3aba7eb2a2c6f1fe9bce945c8cb4c372c52ff4be,Add secondarynamenode support to vanilla 2 plugin,MERGED,2014-04-18 14:00:33.000000000,2014-04-21 17:16:22.000000000,2014-04-21 17:16:22.000000000,34,21,0,88585,7752eacd609903508195e13faa6d3af62a17a0e1,25,7,2,4,7710,Sergey Reshetnyak,sreshetniak,"Add secondarynamenode support to vanilla 2 plugin

Implements blueprint: secondarynamenode-vanilla2

Change-Id: I3aba7eb2a2c6f1fe9bce945c8cb4c372c52ff4be
"
openstack%2Fnova~master~Iab444b1669628604f7d96d9550eb684645c554cb,openstack/nova,master,fix_metadata_neutron,Iab444b1669628604f7d96d9550eb684645c554cb,Remove metadata's network-api dependence on the database,MERGED,2014-04-14 18:23:17.000000000,2014-04-21 17:12:23.000000000,2014-04-21 17:12:20.000000000,18,13,3,87348,20d0cef99376ca622294536485a5987385a717e3,29,10,2,4,4393,Dan Smith,danms,"Remove metadata's network-api dependence on the database

This makes the metadata server use instance.info_cache for getting
an instance's info cache instead of going direct to the network-api
(and thus, the database) for it. It also converts the network-api
implementation of get_fixed_ip_by_address() to use and return an
object. Since that translates to the same DB call in the end, none
of the network tests need to change.

Change-Id: Iab444b1669628604f7d96d9550eb684645c554cb
Closes-bug: #1306009
"
