id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-designateclient~master~Ia2381fc71b8f7a0040895746a34a8186fff04a8e,openstack/python-designateclient,master,openstack/requirements,Ia2381fc71b8f7a0040895746a34a8186fff04a8e,Updated from global requirements,MERGED,2016-01-16 03:31:53.000000000,2016-01-19 17:48:07.000000000,2016-01-19 17:48:07.000000000,13,13,0,268508,c77290a5af5276fea86c6f76ade4d56faf63c122,15,6,3,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ia2381fc71b8f7a0040895746a34a8186fff04a8e
"
openstack%2Fneutron~master~If77a95008839725edff0bc87abe170769ac7c3ba,openstack/neutron,master,,If77a95008839725edff0bc87abe170769ac7c3ba,Using LOG.warning replace LOG.warn,ABANDONED,2015-12-29 16:09:38.000000000,2016-01-19 17:48:00.000000000,,5121,7490,42,262257,7e4fd4718365b4e1470cb10fda9d9d33fb37a7f0,204,24,14,289,19136,Nanke_Liu (lnk),LNK,"Using LOG.warning replace LOG.warn

Python 3 deprecated the logger.warn method, see:
https://docs.python.org/3/library/logging.html#logging.warning
so we prefer to use warning to avoid DeprecationWarning.
Closes-Bugs: #1529913

Change-Id: If77a95008839725edff0bc87abe170769ac7c3ba
"
openstack%2Fneutron-lbaas~master~If49e753304399fb859503f934a17751672829fb6,openstack/neutron-lbaas,master,use-tempest-lib-clients,If49e753304399fb859503f934a17751672829fb6,Remove commented-out import from test client,MERGED,2016-01-14 04:12:53.000000000,2016-01-19 17:47:51.000000000,2016-01-19 17:47:51.000000000,0,71,2,267291,be629f86aa2e50a390ff5e4ee987bf2aa0c79b45,34,14,3,1,6167,Ken'ichi Ohmichi,oomichi,"Remove commented-out import from test client

Now Tempest team is releasing service clients which are useful
for Tempest-like tests on each project repo.
By using these service clients of tempest-lib, each project doesn't
need to maintain their own implementation. That would be helpful.

Before using these clients on this repo, this patch removes
commented-out import related to service clients for the cleanup.

Change-Id: If49e753304399fb859503f934a17751672829fb6
"
openstack%2Fkeystone~master~Ib672ba759d26bdd0eecd48451994b3451fb8648a,openstack/keystone,master,bug/1525317,Ib672ba759d26bdd0eecd48451994b3451fb8648a,"Enable `id`, `enabled` attributes filtering for list IdP API",MERGED,2015-08-20 09:38:36.000000000,2016-01-19 17:45:50.000000000,2016-01-19 17:45:50.000000000,96,21,23,215041,cdd3ac454c2850ab72883963aa6bd6a0d80fe56f,98,10,15,5,13063,WEI CHEN,wei.d.chen,"Enable `id`, `enabled` attributes filtering for list IdP API

list IdP currently doesn't support to filter records by any
attributes, but this is used somewhere, such as OpenStack
Client using `name` to filter the record.

IdP doesn't has `name` attribute but has `id`, `enabled`
attributes instead.

This patch enables the filtering of Identity Provider based
on `id`, `enabled` attributes so that OpenStack Client or the
CURL query can benefit from it.

Change-Id: Ib672ba759d26bdd0eecd48451994b3451fb8648a
Related-Bug: #1479837
Closes-Bug: #1525317
"
openstack%2Fkeystone~master~I29aeaf4f97f85bbfbf33a7114b328cebc52d6479,openstack/keystone,master,isadmin_protection,I29aeaf4f97f85bbfbf33a7114b328cebc52d6479,Fix indentation for oauth context,MERGED,2016-01-14 15:34:20.000000000,2016-01-19 17:45:40.000000000,2016-01-19 17:45:39.000000000,33,2,8,267649,6706a9e814a342f359560471b24cd6f4a99a14c2,42,6,5,2,5046,Lance Bragstad,ldbragst,"Fix indentation for oauth context

The indentation for setting up the authorization context for oauth1 was not
indented properly, meaning it would set oauth1 variables regardless of oauth1
being used as an authentication method.

This commit fixes the intendation and adds two comments to improve readability.

Co-Authored-By: Steve Martinelli <stevemar@ca.ibm.com>

Change-Id: I29aeaf4f97f85bbfbf33a7114b328cebc52d6479
"
openstack%2Fkeystone~master~I5d3a235c0b4c8ba934795c92bccb207393974ad3,openstack/keystone,master,,I5d3a235c0b4c8ba934795c92bccb207393974ad3,Add release note for revert of c4723550aa95be403ff591dd132c9024549eff10,MERGED,2016-01-08 00:43:08.000000000,2016-01-19 17:45:29.000000000,2016-01-19 17:45:29.000000000,12,0,2,265024,39f6fefca1998a8e4ffb9b2c119780251a3a2124,51,7,5,1,2903,Morgan Fainberg,mdrnstm,"Add release note for revert of c4723550aa95be403ff591dd132c9024549eff10

Change-Id: I5d3a235c0b4c8ba934795c92bccb207393974ad3
"
openstack%2Fdesignate~master~Idbafcecc5b42ab0bb38817a5818906182d03f336,openstack/designate,master,openstack/requirements,Idbafcecc5b42ab0bb38817a5818906182d03f336,Updated from global requirements,MERGED,2016-01-16 03:25:56.000000000,2016-01-19 17:43:39.000000000,2016-01-19 17:43:39.000000000,39,39,0,268436,78caca0b8ee2236c1b7b78a80244b58960ec2ac4,14,6,2,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Idbafcecc5b42ab0bb38817a5818906182d03f336
"
openstack%2Fpython-solumclient~master~I42bc131bdd7098e7e04bc74fb635d1e898083619,openstack/python-solumclient,master,openstack/requirements,I42bc131bdd7098e7e04bc74fb635d1e898083619,Updated from global requirements,MERGED,2016-01-16 03:32:37.000000000,2016-01-19 17:42:26.000000000,2016-01-19 17:42:26.000000000,17,17,0,268526,6dac71878be1dd8d1594e8bbced2d991558610fc,14,5,3,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I42bc131bdd7098e7e04bc74fb635d1e898083619
"
openstack%2Fsahara~master~Ica6b2f92add20eaf566ff4a0cbf8ed6321477110,openstack/sahara,master,openstack/requirements,Ica6b2f92add20eaf566ff4a0cbf8ed6321477110,Updated from global requirements,MERGED,2016-01-18 22:46:31.000000000,2016-01-19 17:36:44.000000000,2016-01-19 17:36:44.000000000,2,2,0,269352,56e71a3e9d148698e23798fd4e4c86a8fc92ae91,15,6,2,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ica6b2f92add20eaf566ff4a0cbf8ed6321477110
"
openstack%2Fcinder~master~I51ca64847b7d82c4258e134161e1b23f232004e5,openstack/cinder,master,266035,I51ca64847b7d82c4258e134161e1b23f232004e5,API Middleware fault: Log exception type,MERGED,2016-01-11 21:00:00.000000000,2016-01-19 17:36:20.000000000,2016-01-19 17:36:19.000000000,3,1,1,266035,68a0f1c309c01bf6f8bbe6e0e08e3e292fec61b6,60,19,2,1,4523,Eric Harney,eharney,"API Middleware fault: Log exception type

This causes a fault such as the following to log the type:

ERROR cinder.api.middleware.fault [req-7d2... ddf... 658...]
  Caught error: <class 'oslo_db.exception.DBDataError'> (pymysql.err.InternalError)
  (1366, u""Incorrect string value: '\\xF0\\x9F\\x8C\\x8B' for column 'display_name'
   at row 1"") [SQL: u'INSERT...

Without this info (DBDataError), it is rather difficult to
determine which exception actually occurred.

Change-Id: I51ca64847b7d82c4258e134161e1b23f232004e5
"
