id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-openstack-integration~master~Ic8205604e346ba6d04a66f27082399421a23f6b8,openstack/puppet-openstack-integration,master,openstack/puppet/rdo,Ic8205604e346ba6d04a66f27082399421a23f6b8,Promote RDO repository to latest consistent URL,ABANDONED,2016-09-10 07:46:38.000000000,2016-09-12 13:07:26.000000000,,1,1,0,368304,4e7754a957cfbb54b064e2895f8378bcfbba79fa,13,2,5,1,11131,OpenStack Proposal Bot,proposal-bot,"Promote RDO repository to latest consistent URL

Change-Id: Ic8205604e346ba6d04a66f27082399421a23f6b8
"
openstack%2Fcinder~master~I3d1534dc84fb9a751f82a9501f014f016728d026,openstack/cinder,master,bug/1603955,I3d1534dc84fb9a751f82a9501f014f016728d026,Enable multipath flag for volume migration,ABANDONED,2016-08-29 07:46:17.000000000,2016-09-12 13:05:58.000000000,,4,1,2,361914,d56829588fee45399223ed3cf3a3cf094dbcbdcf,48,32,2,1,19153,jingtao liang,liangjingtao,"Enable multipath flag for volume migration

Multipath settings are not taken into account when doing volume
migration. Multipath settings should be passed in to brick_get_
connector_properties.

Change-Id: I3d1534dc84fb9a751f82a9501f014f016728d026
Closes-Bug: #1603955
"
openstack%2Fdeb-python-oslo.serialization~debian%2Fnewton~I93ca678ed69e2a21615677aaba285431e39dc667,openstack/deb-python-oslo.serialization,debian/newton,,I93ca678ed69e2a21615677aaba285431e39dc667,Simplified debian/rules with os-pkg-tools >= 52~,MERGED,2016-09-12 12:29:32.000000000,2016-09-12 13:05:22.000000000,2016-09-12 13:05:22.000000000,6,29,0,368809,ba3f744adc220fabe744b9d297419ca5af0c1208,6,2,1,3,6476,Thomas Goirand,thomas-goirand,"Simplified debian/rules with os-pkg-tools >= 52~

1/ Removed already in pkgos.make:
PYTHONS:=$(shell pyversions -vr)
PYTHON3S:=$(shell py3versions -vr)

2/ Using pkgos-dh_auto_{test,install}

3/ Build-Depends: on version >= 52~ of openstack-pkg-tools

Change-Id: I93ca678ed69e2a21615677aaba285431e39dc667
"
openstack%2Fsenlin~master~I9d97b486ae6cc14e971f663ffaa1ff8872611186,openstack/senlin,master,bug/1619842,I9d97b486ae6cc14e971f663ffaa1ff8872611186,Missing Parameter in the exception handling process,ABANDONED,2016-09-07 03:38:19.000000000,2016-09-12 13:04:54.000000000,,1,2,0,366468,a924fea20569ad234cfcc0838f8b286f20db57a5,11,3,2,1,23055,miaohb,miaohb,"Missing Parameter in the exception handling process

In last commit, there is a place to forget to modify which is
the exception handling process of do_check.

Closes-Bug:1619842
Change-Id: I9d97b486ae6cc14e971f663ffaa1ff8872611186
"
openstack%2Fdragonflow~master~I674f7f306fc4868337c364312017d7845f83ff7c,openstack/dragonflow,master,bug/1622189,I674f7f306fc4868337c364312017d7845f83ff7c,Prevent AppDispatcher from interrupting app execution,MERGED,2016-09-11 04:58:43.000000000,2016-09-12 12:57:38.000000000,2016-09-12 12:57:38.000000000,71,1,6,368385,901302a85b6abc8edefc9d22541de5076186aa17,16,6,3,3,11159,Hong Hui Xiao,HongHuiXiao,"Prevent AppDispatcher from interrupting app execution

Since every app is standalone, if one app fails to execute handler,
others should not be affected.

Change-Id: I674f7f306fc4868337c364312017d7845f83ff7c
Closes-Bug: #1622189
"
openstack%2Fkolla~master~Ib0eafc5da4397756fbdd837520b15543180ce229,openstack/kolla,master,bug/1621460,Ib0eafc5da4397756fbdd837520b15543180ce229,Use delorean rabbitmq,MERGED,2016-09-08 10:26:57.000000000,2016-09-12 12:56:18.000000000,2016-09-12 12:56:18.000000000,14,5,0,367269,99f355e145bddf86f6007a6799aebc60d078e943,42,8,17,3,2834,Steven Dake,sdake,"Use delorean rabbitmq

For centos, we should be using the RDO repositories to provide
rabbitmq-server.  This version is updated with bug fixes and provides
a more stable experience then using rabbitmq.com builds.

Co-Authored-by: Jeffrey Zhang <zhang.lei.fly@gmail.com>
Co-Authored-by: Michal (inc0) Jastrzebski <inc007@gmail.com>
Closes-Bug: #1621460
Change-Id: Ib0eafc5da4397756fbdd837520b15543180ce229
"
openstack%2Fpython-tripleoclient~stable%2Fnewton~I4f82fda01215b9a45669862ef26c69421fdaad59,openstack/python-tripleoclient,stable/newton,tripleoclient/backports/newton,I4f82fda01215b9a45669862ef26c69421fdaad59,Add 'openstack overcloud plan create' command,ABANDONED,2016-09-12 12:09:30.000000000,2016-09-12 12:52:40.000000000,,319,1,0,368788,7a54a648cd7d7b918bf82002040c7b068a6a38a9,3,0,1,7,3153,Emilien Macchi,emilienm,"Add 'openstack overcloud plan create' command

This uses the new Mistral actions and workflows to create a
plan with the tripleo heat templates. Templates can either
be provided by the user or the default templates on the
undercloud can be used.

Closes-Bug: #1616014
Change-Id: I4f82fda01215b9a45669862ef26c69421fdaad59
(cherry picked from commit 2c0fecf69ce4889b208b60400eccd935ee32a8d6)
"
openstack%2Fpython-tripleoclient~stable%2Fnewton~I7620c09005ee35bdb2fff1c77471548bb56baff7,openstack/python-tripleoclient,stable/newton,tripleoclient/backports/newton,I7620c09005ee35bdb2fff1c77471548bb56baff7,Update plan files when re-deploying,ABANDONED,2016-09-12 12:23:43.000000000,2016-09-12 12:52:07.000000000,,147,9,0,368807,ce2546ac9a4678c183ecec3cd070ba203d890eb2,5,2,1,3,3153,Emilien Macchi,emilienm,"Update plan files when re-deploying

When doing a second deploy we need to update the plan templates to match those
passed into the deploy command. The cleanest way to do this is to remove the
existing files in swift and then upload the new files.

Closes-Bug: #1620932
Depends-On: I35be5ed5062bb26ca31b55d049780a1423c2ce46
Change-Id: I7620c09005ee35bdb2fff1c77471548bb56baff7
(cherry picked from commit 943f5504158980853e636bec2c39879f8644f46e)
"
openstack%2Fpython-tripleoclient~stable%2Fnewton~I81239991f36ed5f6453184bf9cffe930832cb68b,openstack/python-tripleoclient,stable/newton,tripleoclient/backports/newton,I81239991f36ed5f6453184bf9cffe930832cb68b,"Get template contents from plan, not local path",ABANDONED,2016-09-12 12:21:37.000000000,2016-09-12 12:52:02.000000000,,46,30,0,368801,a25b082884202935f8cc145f02abd3c0e5395ff2,4,2,1,2,3153,Emilien Macchi,emilienm,"Get template contents from plan, not local path

This allows the new overcloud.j2.yaml format, which is
rendered to create the overcloud.yaml file in the swift
plan via the tripleo.process_templates action

Note it may be valid to modify the roles_data prior to an update,
so we need a plan update workflow that can re-run the process_templates
step.

Partially-Implements: blueprint custom-roles
Depends-On: Iff88d1a74cf608885eed92077f85accabf1e672e
Depends-On: Ib76f028f06edf7dd44a4aadc7d3489b1c413cf57
Change-Id: I81239991f36ed5f6453184bf9cffe930832cb68b
(cherry picked from commit 2898e7595f5df5ad9e46a137a8fd5ca6bf166369)
"
openstack%2Fpython-tripleoclient~stable%2Fnewton~I292958b277abf5b23f8e2e14330eca97f656effa,openstack/python-tripleoclient,stable/newton,tripleoclient/backports/newton,I292958b277abf5b23f8e2e14330eca97f656effa,Update the 'overcloud deploy --templates' command to use Mistral,ABANDONED,2016-09-12 12:20:04.000000000,2016-09-12 12:51:55.000000000,,346,146,0,368798,10e8318f30f75f396139310c4e7ae7fe26d4b663,4,1,1,6,3153,Emilien Macchi,emilienm,"Update the 'overcloud deploy --templates' command to use Mistral

This is a backwards compatible version of the deploy command
which uses the new Mistral workflows to power the deploy.

Depends-On: I7a61bf6fb71cc4a26aaf4322f2215683aafe20f3
Change-Id: I292958b277abf5b23f8e2e14330eca97f656effa
(cherry picked from commit c03ed23272442bf133a47178fba73896fb47c2d0)
"
