id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-heat-templates~stable%2Ftrain~I9a62b2cf24b2dd020de74e18af8c7bc0535d12d9,openstack/tripleo-heat-templates,stable/train,bug/1946239,I9a62b2cf24b2dd020de74e18af8c7bc0535d12d9,Default CephDashboardNetwork to storage_dashboard,MERGED,2021-11-13 15:18:43.000000000,2021-11-15 23:36:09.000000000,2021-11-15 23:36:09.000000000,1,1,0,817836,b0bd3a3665a3ee9884e36106b15e152d8e8711b3,10,7,1,1,25402,Francesco Pantano,fmount,"Default CephDashboardNetwork to storage_dashboard

The default CephDashboardNetwork in ServiceNetMap was
'ctlplane'. Change this to default to storage_dashboard
with a fallback to 'ctlplane'.

This will allow us to remove the hard-coded conditionals
on 'StorageDashboard' network name in tripleo_hiera_data.

Conflicts:
  overcloud-resource-registry-puppet.j2.yaml

Related-Bug: #1946239
Change-Id: I9a62b2cf24b2dd020de74e18af8c7bc0535d12d9
(cherry picked from commit 28161b58682ac6d4e86b49ccf01395e40ffd613b)
(cherry picked from commit 5d4785bd61f5ff8b9edde370aa251dbddd7a2d63)
"
openstack%2Ftripleo-quickstart-extras~master~I3bd8fa01cf525964ddc335ace4578473005784dc,openstack/tripleo-quickstart-extras,master,libvirt-whole-disk,I3bd8fa01cf525964ddc335ace4578473005784dc,Do not use whole_disk_image for libvirt image upload,ABANDONED,2021-11-11 22:27:31.000000000,2021-11-15 21:59:26.000000000,,1,1,4,817651,3a876d402aa61b5788d501879b8641c12fd70371,17,4,2,1,9976,Ronelle Landy,rlandy,"Do not use whole_disk_image for libvirt image upload

whole_disk_image is not working with libvirt
deployments currently. This patch excludes the
--whole-disk option when uploading
images for libvirt deploys.

Depends-On: https://review.opendev.org/c/openstack/tripleo-quickstart/+/816313
Change-Id: I3bd8fa01cf525964ddc335ace4578473005784dc
Related-Bug: #1950383
"
openstack%2Fbarbican~stable%2Fussuri~I76f075a94056aa65cd44fd1d7f5d4b24109b6ed1,openstack/barbican,stable/ussuri,story/2009672,I76f075a94056aa65cd44fd1d7f5d4b24109b6ed1,Fix consumer name length validator,MERGED,2021-11-15 19:11:17.000000000,2021-11-15 21:57:51.000000000,2021-11-15 21:55:09.000000000,7,2,0,817973,4d619b4c95f840f660da0d4e329773fe4b21ef3b,9,2,1,2,7973,Douglas Mendizábal,dougmendizabal,"Fix consumer name length validator

This patch fixes a mismatch between the size of the column for a
consumer ""name"" in the database and the value being checked by the api
validator.

The maximum size in the database is 36 chars [1], so we must use that value
in the validator.

[1] https://opendev.org/openstack/barbican/src/branch/stable/xena/barbican/model/models.py#L826

Story: 2009672
Task: 43936

Change-Id: I76f075a94056aa65cd44fd1d7f5d4b24109b6ed1
(cherry picked from commit 31aa926175b62b347593acb8b147810b4b49b9de)
(cherry picked from commit 059b4a080a40553dbba02b0f838cc33cacf5d44b)
(cherry picked from commit c1204779b2802c5f1029b4bfed370414a610602f)
(cherry picked from commit 06b4b32d2081a9778dbd1f64c57476e088460816)
"
openstack%2Fopenstack-helm~master~I0ee35ad71c76df157e2c670a7899e4b6c1b91e46,openstack/openstack-helm,master,,I0ee35ad71c76df157e2c670a7899e4b6c1b91e46,Remove cinder v1/v2 defaults,MERGED,2021-11-09 22:06:58.000000000,2021-11-15 21:23:31.000000000,2021-11-15 21:21:45.000000000,41,163,5,817310,6ec2773c958b9f09507c1d9bb7d1cb09c464fe9b,26,4,10,20,30495,Nafiz Haider,nafh27,"Remove cinder v1/v2 defaults

This change removes the cinder v1 and v2 endpoint definitions
from the default values in the cinder chart.

Change-Id: I0ee35ad71c76df157e2c670a7899e4b6c1b91e46
"
openstack%2Fopenstack-helm~master~I197964aca9c94a384bef7a5000f26eda18425312,openstack/openstack-helm,master,,I197964aca9c94a384bef7a5000f26eda18425312,[DNM TEST] Dummy PS to test tls for the following change: https://review.opendev.org/c/openstack/openstack-helm/+/817310,ABANDONED,2021-11-10 17:04:13.000000000,2021-11-15 21:13:24.000000000,,1,0,0,817460,83acd3a5aab599cf57091f0ca54e4148dfa834fc,15,1,10,1,30495,Nafiz Haider,nafh27,"[DNM TEST] Dummy PS to test tls for the following change:
https://review.opendev.org/c/openstack/openstack-helm/+/817310

Change-Id: I197964aca9c94a384bef7a5000f26eda18425312
"
openstack%2Fironic~stable%2Fwallaby~I91e9ba3024a85897aeead21cede57464294b409b,openstack/ironic,stable/wallaby,wsman-reboot-stable/wallaby,I91e9ba3024a85897aeead21cede57464294b409b,Fix idrac-wsman deploy with existing non-BIOS jobs,MERGED,2021-11-08 16:21:02.000000000,2021-11-15 20:53:01.000000000,2021-11-15 17:21:25.000000000,19,4,1,816964,794d8aa9bb1dd90f70a409cd36a2ae6b39859967,16,4,1,3,27909,Aija Jauntēva,ajya,"Fix idrac-wsman deploy with existing non-BIOS jobs

As with WS-Man iDRAC API setting boot device requires creating BIOS
job and there can be only 1 open job per subsystem present in iDRAC,
there is validation to check that the job queue is empty before
continuing setting boot device. This does not work well for cases when
using autoupdatescheduler that creates `Repository Update` job that
stays Scheduled until executed and then followed by new Scheduled
`Repository Update` job.

This patch allows non-BIOS jobs to be present in the queue when setting
boot device. This will still fail for cases when there are BIOS jobs
present. In such cases should consider moving to idrac-redfish that
does not create BIOS or any other job to set boot device.

Story: 2009251
Task: 43437
Change-Id: I91e9ba3024a85897aeead21cede57464294b409b
(cherry picked from commit b1d08ae80542b6b3aa9fab99cdc64b449d113115)
"
openstack%2Fneutron~master~Ic04be8f0b7097c8aed19365f06089aa7af333eb9,openstack/neutron,master,sg-shared-filter,Ic04be8f0b7097c8aed19365f06089aa7af333eb9,Add shared field to SG API response and filter,MERGED,2021-09-27 22:32:16.000000000,2021-11-15 20:21:36.000000000,2021-11-02 01:20:21.000000000,137,5,40,811242,4bd1c82213e063f2e6a39e36d828bd800fd81ac6,176,5,7,12,28159,Hang Yang,hangyang,"Add shared field to SG API response and filter

Add the shared field to security group API responses and support
using shared as a query filter.

A follow-up patch will remove the temporary api def once it is merged
and released in neutron-lib.

Related-Bug: #1942615
Depends-On: https://review.opendev.org/c/openstack/neutron-lib/+/812617
Change-Id: Ic04be8f0b7097c8aed19365f06089aa7af333eb9
"
openstack%2Frally-openstack~master~I35117f6d1b058d1f92e12d5be31bd85036adfccc,openstack/rally-openstack,master,ci-fixes,I35117f6d1b058d1f92e12d5be31bd85036adfccc,Fix some CI issues,MERGED,2021-11-05 10:13:09.000000000,2021-11-15 20:21:33.000000000,2021-11-15 20:21:33.000000000,32,45,4,816814,a92ff92f6738ea4180fa456d6657ea21187bfb56,16,2,5,17,13252,Dr. Jens Harbott,jrosenboom,"Fix some CI issues

- Drop references to devstack-gate, it is deprecated and no longer
  needed.
- Drop setting USE_PYTHON3, it is the default now and the variable no
  longer being used.
- Drop using IDENTITY_API_VERSION, there is only v3 now and devstack
  plans to remove that variable.
- python-keystoneclient still needs an admin endpoint in keystone, set a
  flag for devstack to create it. [0]

[0] https://review.opendev.org/c/openstack/openstacksdk/+/777343

Signed-off-by: Dr. Jens Harbott <harbott@osism.tech>
Change-Id: I35117f6d1b058d1f92e12d5be31bd85036adfccc
"
openstack%2Fironic~master~Iaf14c0fc73f8c97b9d8669485011966a650c21a8,openstack/ironic,master,doc_power_recovery,Iaf14c0fc73f8c97b9d8669485011966a650c21a8,[Trivial] Clarify conditions under which power recovery is attempted,MERGED,2021-11-04 18:02:09.000000000,2021-11-15 20:09:53.000000000,2021-11-15 18:52:28.000000000,4,3,6,816733,323344e07cb5cdcbb99a661a40f5b3951a8839d1,35,2,1,1,11292,Arne Wiebalck,wiebalck,"[Trivial] Clarify conditions under which power recovery is attempted

Be more precise when describing the conditions for automatic
recovery from power failures ('maintenance type' is a term
we use nowhere else).

Change-Id: Iaf14c0fc73f8c97b9d8669485011966a650c21a8
"
openstack%2Ftripleo-heat-templates~stable%2Fvictoria~Iccbae5589aa4a4fc449f23b82755dea1f54f5678,openstack/tripleo-heat-templates,stable/victoria,,Iccbae5589aa4a4fc449f23b82755dea1f54f5678,Fix libvirt/qemu logs location,MERGED,2021-11-12 10:48:22.000000000,2021-11-15 20:07:51.000000000,2021-11-15 20:07:51.000000000,1,5,0,817732,3011d4c53be3cfbb7051d97be7b911d710ad4559,7,5,1,2,6926,Bogdan Dobrelya,bogdando,"Fix libvirt/qemu logs location

Fix bind-mount to point /var/log/containers/libvirt/(qemu)
on the host, via the shared NovaLibvirtLogging attribute.

Remove the nested libvirt/qemu path bind-mount since the outer libvirt
directory is sufficient to hold the qemu logs as well. For that,
bind-mount it with the shared mounts propagation mode.

Change-Id: Iccbae5589aa4a4fc449f23b82755dea1f54f5678
Signed-off-by: Bogdan Dobrelya <bdobreli@redhat.com>
(cherry picked from commit 56a58f88e9c6b6e7e80e7bc5752816108df87cbc)
"
