id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkayobe~stable%2Fwallaby~Iea1daff70fca5cf49f4e7f44af71a900678bb5c9,openstack/kayobe,stable/wallaby,support_apt_proxy-stable/wallaby,Iea1daff70fca5cf49f4e7f44af71a900678bb5c9,Add support for apt proxy setting,MERGED,2021-10-06 19:16:39.000000000,2021-10-08 02:13:31.000000000,2021-10-08 02:11:57.000000000,77,3,0,812698,2164c6b2226777c7712c4f2ece82293b64a1ef52,16,4,1,10,14200,Maksim Malchuk,mmalchuk,"Add support for apt proxy setting

Add support for configuring apt's proxy setting on Ubuntu hosts.

Change-Id: Iea1daff70fca5cf49f4e7f44af71a900678bb5c9
Story: 2009035
Task: 42782
(cherry picked from commit f24b3176ebb80d77b1a954a828100a2eded2e7ae)
"
openstack%2Fkayobe~stable%2Fvictoria~If858d57d820d1221759acf8ab3f0478522c68c88,openstack/kayobe,stable/victoria,fix-ipa-typo,If858d57d820d1221759acf8ab3f0478522c68c88,Fix IPA builder version typo,MERGED,2021-10-06 20:33:13.000000000,2021-10-08 02:13:27.000000000,2021-10-08 02:11:56.000000000,1,1,0,812745,68960f606698555b32d8048352e87fd2d66f8abb,13,3,1,1,14200,Maksim Malchuk,mmalchuk,"Fix IPA builder version typo

Fix typo of the IPA builder version variable name

Change-Id: If858d57d820d1221759acf8ab3f0478522c68c88
Signed-off-by: Maksim Malchuk <maksim.malchuk@gmail.com>
(cherry picked from commit 4bfe9e2738afd85e11f69883b67e4afdfd0859ef)
"
openstack%2Fnova~master~I7db075145435ed4e832aca197a48c56264ac56ce,openstack/nova,master,bug/1945310,I7db075145435ed4e832aca197a48c56264ac56ce,Reproduce bug 1945310,MERGED,2021-09-28 10:59:21.000000000,2021-10-08 01:27:42.000000000,2021-10-08 01:25:27.000000000,216,0,0,811394,6b1e624bed074c4eee529bd03210862657e9b7de,12,3,1,2,9708,Balazs Gibizer,gibi,"Reproduce bug 1945310

To properly reproduce the bug we need to modify nova's neutron fixture
to act like a real neutron when a port is queried with a non-admin
client.

A wide set of tests are added to exercise all the resource request
dependent nova code paths with a non-admin user.

Change-Id: I7db075145435ed4e832aca197a48c56264ac56ce
Related-Bug: #1945310
"
openstack%2Fpython-tripleoclient~master~Id3e21879c0fb831583ec41804e99da8cffcb9d86,openstack/python-tripleoclient,master,drop-minion,Id3e21879c0fb831583ec41804e99da8cffcb9d86,Drop minion,MERGED,2021-09-30 16:10:01.000000000,2021-10-08 00:46:44.000000000,2021-10-08 00:41:45.000000000,0,1230,0,811995,4dbb45315bde23da4c3de5b8b8af4c0087a8aa2c,17,5,2,10,14985,Alex Schultz,mwhahaha,"Drop minion

This is no longer valid with the switch to ephemeral heat for
deployments.

Depends-On: https://review.rdoproject.org/r/c/openstack/tripleoclient-distgit/+/35907
Change-Id: Id3e21879c0fb831583ec41804e99da8cffcb9d86
"
openstack%2Fnova~master~I981f44880910cf50423a88ad3a6493f4fde2f241,openstack/nova,master,bp/remove-sqlalchemy-migrate,I981f44880910cf50423a88ad3a6493f4fde2f241,tests: Silence noise from database tests,MERGED,2021-09-24 11:14:53.000000000,2021-10-08 00:35:43.000000000,2021-10-08 00:31:52.000000000,22,8,0,810857,c8dadf4af84c9d829047fdacbe06ce4f2afea349,11,3,1,2,15334,Stephen Finucane,sfinucan,"tests: Silence noise from database tests

Various database tests were deriving from 'testtools.TestCase', which
doesn't include any fixtures for things like capturing logging. Resolve
this and explicitly configure some fixtures, removing a lot of the noise
we introduced in change Ie9d00e25b7e99104155466060a2b6f8a884a5e0a when
we removed configuration of the 'StandardLogging' fixture because the
text suggested it was no longer necessary (we weren't using the oslo_db
base test case, so it couldn't be invalidating our configuration).

Change-Id: I981f44880910cf50423a88ad3a6493f4fde2f241
Signed-off-by: Stephen Finucane <stephenfin@redhat.com>
"
openstack%2Fnova~master~I52a139bdf43b11268999ca0ebb940e09b567b739,openstack/nova,master,bp/remove-sqlalchemy-migrate,I52a139bdf43b11268999ca0ebb940e09b567b739,tests: Walk database migrations in correct order,MERGED,2021-09-21 16:47:42.000000000,2021-10-08 00:33:56.000000000,2021-10-08 00:30:55.000000000,45,53,8,810291,a19821bd6248ff438bd4d9d9b97de8e9a909a288,22,5,2,3,15334,Stephen Finucane,sfinucan,"tests: Walk database migrations in correct order

For some reason, 'alembic.script.ScriptDirectory.walk_revisions' gives
us the revisions in reverse chronological order, meaning we need to
invert this in tests.

In addition, there were some typos and we didn't include boilerplate to
allow users to write pre- and post-upgrade checks as part of the test.
There was also an unnecessary '__init__' file along with some unused
test helpers left over. Address all issues.

Change-Id: I52a139bdf43b11268999ca0ebb940e09b567b739
Signed-off-by: Stephen Finucane <stephenfin@redhat.com>
"
openstack%2Fnova~master~I2e970ec4a185cd28611855004b6d9786bf2ce217,openstack/nova,master,bp/remove-sqlalchemy-migrate,I2e970ec4a185cd28611855004b6d9786bf2ce217,tests: Address some nits with database migration series,MERGED,2021-09-24 11:14:53.000000000,2021-10-08 00:31:22.000000000,2021-10-08 00:31:22.000000000,47,64,0,810856,5150704b790fcf00725c4837d6c374533317cc9e,10,3,1,3,15334,Stephen Finucane,sfinucan,"tests: Address some nits with database migration series

Change-Id: I2e970ec4a185cd28611855004b6d9786bf2ce217
Signed-off-by: Stephen Finucane <stephenfin@redhat.com>
"
openstack%2Frequirements~stable%2Fwallaby~I182dc59ffc81a4019d6383ab6cebb16065554054,openstack/requirements,stable/wallaby,new-release,I182dc59ffc81a4019d6383ab6cebb16065554054,update constraint for python-ironicclient to new release 4.6.3,MERGED,2021-10-07 09:19:12.000000000,2021-10-08 00:19:06.000000000,2021-10-08 00:19:06.000000000,1,1,0,812938,5aba172acf532892d63820991e7da8fcbb247181,13,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for python-ironicclient to new release 4.6.3

meta: version: 4.6.3
meta: diff-start: -
meta: series: wallaby
meta: release-type: release
meta: pypi: yes
meta: first: no
meta: release:Author: Julia Kreger <juliaashleykreger@gmail.com>
meta: release:Commit: Julia Kreger <juliaashleykreger@gmail.com>
meta: release:Change-Id: I3eda6b1a1fb0c7cad1c8548ca665fb0335bc686a
meta: release:Code-Review+1: Iury Gregory Melo Ferreira <iurygregory@gmail.com>
meta: release:Code-Review+2: Hervé Beraud <herveberaud.pro@gmail.com>
meta: release:Code-Review+2: Elod Illes <elod.illes@est.tech>
meta: release:Workflow+1: Elod Illes <elod.illes@est.tech>
Change-Id: I182dc59ffc81a4019d6383ab6cebb16065554054
"
openstack%2Fkeystone~stable%2Fwallaby~I54021986d17c57d7733d53caa4032c2767eaf25e,openstack/keystone,stable/wallaby,,I54021986d17c57d7733d53caa4032c2767eaf25e,Fix typos in ec2 credential policies,MERGED,2021-10-07 13:32:57.000000000,2021-10-08 00:16:06.000000000,2021-10-08 00:13:33.000000000,6,6,0,812996,a57ae85c9699e7a560b7ffe9786ed0a6453c1e86,10,4,1,1,5046,Lance Bragstad,ldbragst,"Fix typos in ec2 credential policies

There was a trailing s in two of these policies and it caused the policy
names to mismatch, which causes confusion with the rendered policy files
and potentially causes uses with deprecation logic.

Conflicts:
      keystone/common/policies/ec2_credential.py in later releases the
      deprecated parameters were moved from the DocumentedRuleDefault
      object to the deprecated object.

Change-Id: I54021986d17c57d7733d53caa4032c2767eaf25e
(cherry picked from commit 82da8824df0f56ef4e137805bf32d647cef1ea59)
(cherry picked from commit 6dff22b5baa1a19842aca435782fe1f9789f72cc)
"
openstack%2Fkeystone~stable%2Fvictoria~Idfd9adbbe800bbc21814d94002a2b61524cce28a,openstack/keystone,stable/victoria,,Idfd9adbbe800bbc21814d94002a2b61524cce28a,Fix typo in identity provider policies,MERGED,2021-10-07 13:25:34.000000000,2021-10-08 00:16:00.000000000,2021-10-08 00:13:35.000000000,4,4,0,812991,f742fadef1718e070ff4e151d400a96dc6acf74e,10,3,1,1,5046,Lance Bragstad,ldbragst,"Fix typo in identity provider policies

This cause the sample generated policy file to alias the old name with
the new policy name, which isn't needed since we're not renaming these
policies at all and it was likely a typo.

Conflicts:
      keystone/common/policies/identity_provider.py
      In later releases the deprecation parameters were moved up to the
      deprecated options and not in the DocumentedRule defaults.

Change-Id: Idfd9adbbe800bbc21814d94002a2b61524cce28a
(cherry picked from commit c10d5c88ef40e63d4dfefb792d6c3d68acd72dd9)
(cherry picked from commit bdd8f82f60d2e46e5f6951c4407366b89591cde5)
"
