id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fzun~master~I858cbb3aca4db516f9d87c72c76d92678cac2b24,openstack/zun,master,,I858cbb3aca4db516f9d87c72c76d92678cac2b24,[DNM] Test the gate,ABANDONED,2018-04-14 19:54:11.000000000,2018-04-15 14:54:10.000000000,,1,0,0,561428,e5a5491fbdc13d4d9d096c6b86ac52fc68f34105,3,1,1,1,11536,hongbin,hongbin,"[DNM] Test the gate

Change-Id: I858cbb3aca4db516f9d87c72c76d92678cac2b24
"
openstack%2Fzun~master~I0ec2a0a86ec4a7d974e931ea90f28d08b5a85259,openstack/zun,master,,I0ec2a0a86ec4a7d974e931ea90f28d08b5a85259,[DNM] Test pip 10 cap,ABANDONED,2018-04-14 19:56:52.000000000,2018-04-15 14:53:55.000000000,,1,0,0,561429,6e9418cecffb1b54b0140d40132d632a65f277c2,7,2,1,1,11536,hongbin,hongbin,"[DNM] Test pip 10 cap

Depends-On: I8bf80efc04883cd754c19bea0303064080112c6e
Change-Id: I0ec2a0a86ec4a7d974e931ea90f28d08b5a85259
"
openstack%2Ftripleo-ci~master~I83c3365a10eda8f9c78c5a60203634f8e2f749b3,openstack/tripleo-ci,master,nice,I83c3365a10eda8f9c78c5a60203634f8e2f749b3,Collect quickstart.sh execution logs,ABANDONED,2018-03-30 08:49:29.000000000,2018-04-15 14:13:21.000000000,,2,0,0,557910,426deaa9ce7d98ad15cfabcc15cfcdcdf1dc244a,8,4,1,1,6926,Bogdan Dobrelya,bogdando,"Collect quickstart.sh execution logs

Depends-On: Iac7aae18f020adc8df0deb148f06af9e98aefba7

Change-Id: I83c3365a10eda8f9c78c5a60203634f8e2f749b3
Signed-off-by: Bogdan Dobrelya <bdobreli@redhat.com>
"
openstack%2Fnova~master~I431fa29d36d0d633374973fc25168344042d6c1a,openstack/nova,master,bug/1762789,I431fa29d36d0d633374973fc25168344042d6c1a,Make ResourceClass.normalize_name handle sharp S,MERGED,2018-04-10 17:26:28.000000000,2018-04-15 14:04:11.000000000,2018-04-13 15:21:36.000000000,7,12,0,560093,7fd2de85b632575315df0dce2287b3a7b44492f1,26,18,1,2,14070,Eric Fried,efried,"Make ResourceClass.normalize_name handle sharp S

Fixes ResourceClass.normalize_name to produce the same result in py2 and
py3 even when sharp S ('ß') is part of the input.

We do this by waiting until after replacing non-alphanumerics to upcase.

Change-Id: I431fa29d36d0d633374973fc25168344042d6c1a
Closes-Bug: #1762789
"
openstack%2Fneutron~stable%2Fqueens~Ia7a032bb730cf69355fa4970d5a8ec1f8ee30f77,openstack/neutron,stable/queens,queens,Ia7a032bb730cf69355fa4970d5a8ec1f8ee30f77,DNM testing sphinx,ABANDONED,2018-04-15 11:07:20.000000000,2018-04-15 11:24:36.000000000,,1,1,0,561455,0cad58236a034f2bacfb2bf5eccc04ab4b83b3cf,2,0,1,1,20363,Adit Sarfaty,asarfaty,"DNM testing sphinx

Change-Id: Ia7a032bb730cf69355fa4970d5a8ec1f8ee30f77
"
openstack%2Ftripleo-quickstart-extras~master~I10dcef66a0f04765f92ceefcca29be5a79ca4cf0,openstack/tripleo-quickstart-extras,master,,I10dcef66a0f04765f92ceefcca29be5a79ca4cf0,Add new line for quickstart-extras-requirement,MERGED,2018-04-13 11:19:43.000000000,2018-04-15 11:16:27.000000000,2018-04-15 11:16:27.000000000,1,1,0,561198,069a7b15a2edcf73a2bc0de96f4edba907296c1e,11,8,1,1,13861,yatin,yatinkarel,"Add new line for quickstart-extras-requirement

Review [1] added tripleo-upgrade to quickstart-requirements
and it breaked deployments with reproducer script.
Since ansible copy module doesn't insert new line
in the quickstart-requirements, we need to explicitly
add it.

[1] https://review.openstack.org/#/c/558210/

Change-Id: I10dcef66a0f04765f92ceefcca29be5a79ca4cf0
"
openstack%2Ftripleo-quickstart-extras~master~I9ee407e8274f3ab6c3aea3650a25cd31772a81d6,openstack/tripleo-quickstart-extras,master,dstat_penalty,I9ee407e8274f3ab6c3aea3650a25cd31772a81d6,Fix dstat time penalty for failed runs,MERGED,2018-04-04 19:54:02.000000000,2018-04-15 11:16:26.000000000,2018-04-15 11:16:26.000000000,41,29,23,558908,df408ef9d39d923d69bbf5b014d5cc6ef00a9914,67,15,8,6,8175,Rafael Folco,rfolco,"Fix dstat time penalty for failed runs

dstat async task with poll=0 should fire and forget, with 1 sec
max limit for the shell to run and send its process to bg.

The change includes:
 - Ignore errors on dstat play.
 - Enable dstat only when tempest runs.
 - Kills dstat before parsing logs and creating charts.
 - Remove dstat_count.

Closes-Bug: #1760917

Change-Id: I9ee407e8274f3ab6c3aea3650a25cd31772a81d6
"
openstack%2Fcinder~master~I6f6c8063f6995d485e7db63c27cdb19bcc5125fc,openstack/cinder,master,bug/1755546,I6f6c8063f6995d485e7db63c27cdb19bcc5125fc,nimble: update documentation for supportability,MERGED,2018-03-21 20:52:38.000000000,2018-04-15 11:11:16.000000000,2018-04-12 02:21:43.000000000,95,2,2,555050,86af244df10110dc2a1806ed013e973c0bab4ff2,59,35,5,1,16668,Raunak Kumar,rkumar,"nimble: update documentation for supportability

- update the configuration to include multipath settings
- indicate unsupportability with HPE Nimble Linux Toolkit

Change-Id: I6f6c8063f6995d485e7db63c27cdb19bcc5125fc
Closes-Bug: 1755546
"
openstack%2Fmistral~master~I7ae221aaeb2233184bd4818490e72ff662dca5cb,openstack/mistral,master,WWW-Authenticate,I7ae221aaeb2233184bd4818490e72ff662dca5cb,Adding WWW-Authenticate info.,MERGED,2018-04-09 08:46:03.000000000,2018-04-15 10:16:15.000000000,2018-04-12 09:48:39.000000000,23,5,0,559661,1ece440ac5f4b613385b44623022421a60256bc7,15,4,2,3,23760,Idan Narotzki,idanaroz,"Adding WWW-Authenticate info.

Sometimes when mistral requests are failing with ""401 Unauthorized""
against keycloak, the reason are not mentioned in the logs.

In case keycloack return 401 it must provide the www-Authenticate
response header with the reason:
https://www.w3.org/Protocols/HTTP/1.0/spec.html#WWW-Authenticate

This code take care of it by adding the WWW-Authenticate value to
mistral api-log.

Change-Id: I7ae221aaeb2233184bd4818490e72ff662dca5cb
Closes-Bug: #1737500
"
openstack%2Fkolla~stable%2Fqueens~I3f92178ed0b7d9a441104d35dc8625af9c199a6f,openstack/kolla,stable/queens,,I3f92178ed0b7d9a441104d35dc8625af9c199a6f,Bump OpenStack service version,MERGED,2018-04-13 02:22:31.000000000,2018-04-15 09:35:38.000000000,2018-04-15 09:35:38.000000000,11,11,0,561106,4c0c56c036ebc7af2debec1bca11236528efd29e,11,3,1,1,7488,Jeffrey Zhang,Jeffrey4l,"Bump OpenStack service version

* Bump bifrost from 5.0.0 to 5.0.1
* Bump designate from 6.0.0 to 6.0.1
* Bump ironic-ui from 3.1.1 to 3.1.2
* Bump mistral-dashboard from 6.0.0 to 6.0.1
* Bump octavia-dashboard from 1.0.0 to 1.0.1
* Bump ironic from 10.1.1 to 10.1.2
* Bump mistral from 6.0.0 to 6.0.1
* Bump neutron from 12.0.0 to 12.0.1
* Bump nova from 17.0.1 to 17.0.2
* Bump octavia from 2.0.0 to 2.0.1
* Bump tripleo-ui from 8.3.0 to 8.3.1

Change-Id: I3f92178ed0b7d9a441104d35dc8625af9c199a6f
"
openstack%2Fhorizon~master~I87c480558f6715404d3c846bb7cfe08f655c4c25,openstack/horizon,master,zanata/translations,I87c480558f6715404d3c846bb7cfe08f655c4c25,Imported Translations from Zanata,MERGED,2018-04-15 07:34:01.000000000,2018-04-15 08:21:46.000000000,2018-04-15 08:21:46.000000000,5,2,0,561448,e1ba5fd4d3e5e002ca2002a9d00a12039e3b9878,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: I87c480558f6715404d3c846bb7cfe08f655c4c25
"
openstack%2Fproject-config~master~I3ca6d047714094ac55d436016b2e9569e428d6a6,openstack/project-config,master,unpause-gentoo,I3ca6d047714094ac55d436016b2e9569e428d6a6,unpause Gentoo,MERGED,2018-04-13 18:05:46.000000000,2018-04-15 07:10:55.000000000,2018-04-15 07:10:55.000000000,1,1,0,561285,b4950fe8a59b6ddc2e8cb15e2ce2846660d1fc55,7,3,1,1,14288,Matthew Thode,prometheanfire,"unpause Gentoo

DIB and glean had their releases.

Change-Id: I3ca6d047714094ac55d436016b2e9569e428d6a6
"
openstack%2Freno~master~Idbc70e270b1a70ffdee1da843cdc234164df05d2,openstack/reno,master,,Idbc70e270b1a70ffdee1da843cdc234164df05d2,Streamline published release notes,MERGED,2018-04-14 15:37:02.000000000,2018-04-15 07:08:48.000000000,2018-04-15 07:08:48.000000000,2,2,0,561414,00b96961e305bbcd53e66a6a143413be5afc224b,7,3,1,1,2,Monty Taylor,mordred,"Streamline published release notes

reno isn't really doing stable branches anymore, but its release notes
are set up like it is. Remove 'mainline' title from the primary section.
Then update the 'Newton Series' title to 'Newton and Earlier' to
indicate it's not just capturing Newton itself, but really everything
before 2.0.

Change-Id: Idbc70e270b1a70ffdee1da843cdc234164df05d2
"
openstack%2Freno~master~I02bb2c69b8dd9e866e4efa3437e9c09c33488914,openstack/reno,master,,I02bb2c69b8dd9e866e4efa3437e9c09c33488914,Collapse Unreleased and Mainline sections,MERGED,2018-04-14 15:32:40.000000000,2018-04-15 07:06:05.000000000,2018-04-15 07:06:05.000000000,1,5,0,561413,4773959c2c75f550c4a7e6221c36079e9ed63beb,7,3,1,1,2,Monty Taylor,mordred,"Collapse Unreleased and Mainline sections

The current release notes produced have an 'Unreleased' section that
includes the releases back through 2.0.0, then mainline that includes
those release notes as well as 1.5.0 through 0.1.0.

Squish the two so that there is just one copy of each of them. Remove
the explicit mention of origin/master and the earliest-version and just
let the normal reno logic apply.

Change-Id: I02bb2c69b8dd9e866e4efa3437e9c09c33488914
"
openstack%2Fbarbican~master~Icede04646b80a3540a8b3e2eec7165f99b03b6fb,openstack/barbican,master,testing,Icede04646b80a3540a8b3e2eec7165f99b03b6fb,[TEST] Test fixing requirements-check,ABANDONED,2018-04-12 02:37:13.000000000,2018-04-15 04:44:03.000000000,,1,0,0,560713,07cda53bda82b7e21c91eb12f409e64c88e0a811,7,3,2,1,19554,Nam,namnh,"[TEST] Test fixing requirements-check

Change-Id: Icede04646b80a3540a8b3e2eec7165f99b03b6fb
"
openstack%2Fnova~master~I67bfe2a6eff86f1947ada7661fc7c3fed81ed28f,openstack/nova,master,pvm_proc_units_factor,I67bfe2a6eff86f1947ada7661fc7c3fed81ed28f,PowerVM: Add proc_units_factor conf option,MERGED,2018-03-20 20:23:26.000000000,2018-04-15 02:36:18.000000000,2018-04-11 03:21:15.000000000,73,2,41,554688,8a67fcd1c20c85676ecb95c518aa5831204279ed,144,21,11,5,16710,Eric Berglund,esberglu,"PowerVM: Add proc_units_factor conf option

This introduces a new PowerVM conf option, proc_units_factor, which can
range from 0.05 to 1.0 and will default to 0.1. It is used to calculate
the physical processing power to assign per vCPU, where 1.0 is a whole
physical processor and 0.05 is 1/20th of a physical processor.

Change-Id: I67bfe2a6eff86f1947ada7661fc7c3fed81ed28f
"
openstack%2Fnova~master~Ie53c96508da7f74cfa5ded3eec0a069fec276b5d,openstack/nova,master,bp/nested-resource-providers-allocation-candidates,Ie53c96508da7f74cfa5ded3eec0a069fec276b5d,Consult the dictionary for root provider ids,ABANDONED,2018-04-08 08:45:27.000000000,2018-04-15 01:50:56.000000000,,16,16,2,559555,d6a4ff8fe413541a5ce99a42ba8dd770be1ac49e,29,14,2,2,25625,Tetsuro Nakamura,tetsuro0907,"Consult the dictionary for root provider ids

For readability, this patch refactors the code getting allocation
candidates. This patch changes _get_providers_with_nested_capacity
to return a simple list of rp_ids rather than a list of tuples,
(rp_ids, root_ids).

Instead, we use the dictionary keyed by rp_ids, ""rp_ref_dict"".

Change-Id: Ie53c96508da7f74cfa5ded3eec0a069fec276b5d
"
