id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~If088b718b01a3603271de4f70ac25013a90d8137,openstack/nova,master,fix-doc,If088b718b01a3603271de4f70ac25013a90d8137,"Update ""Compute API References""",ABANDONED,2016-06-22 23:13:40.000000000,2016-06-23 16:40:00.000000000,,8,5,5,333058,e3150cf68e6013d055a83f7164432e03bb4d1b66,19,10,3,1,6167,Ken'ichi Ohmichi,oomichi,"Update ""Compute API References""

The doc gets old on ""Compute API References"", because the v2 API implementation
has been already removed since Ieb8374bff81b26c680cae6e6ca92ab736209570d
This patch updates the doc based on current situation.

Change-Id: If088b718b01a3603271de4f70ac25013a90d8137
"
openstack%2Ffuel-qa~stable%2F8.0~I9533b89769770c95b92b31c9fcdd039dc863697e,openstack/fuel-qa,stable/8.0,bug/1593726,I9533b89769770c95b92b31c9fcdd039dc863697e,Sync global requirements for stable/8.0,MERGED,2016-06-17 17:30:24.000000000,2016-06-23 16:28:35.000000000,2016-06-23 16:28:35.000000000,3,2,1,331272,f4b91b9329a84ed85ed3f27245639ab13a12c436,13,12,1,1,19288,Alexander Gromov,agromov,"Sync global requirements for stable/8.0

The issue is described in #1593726 bug.

Change-Id: I9533b89769770c95b92b31c9fcdd039dc863697e
Closes-Bug: #1593726
"
openstack%2Fsahara-tests~master~I4d21dbb662d3d41584a9b0243cead2d60ace8df3,openstack/sahara-tests,master,,I4d21dbb662d3d41584a9b0243cead2d60ace8df3,Removed unused dir,MERGED,2016-06-22 12:34:50.000000000,2016-06-23 16:25:38.000000000,2016-06-23 16:25:38.000000000,0,31,0,332785,5c6a8538988bb61cb729109811a0f63fc602d1d3,16,4,1,1,13919,Evgeny Sikachev,esikachev,"Removed unused dir

Removed hook-dir from sahara_cli tests

Change-Id: I4d21dbb662d3d41584a9b0243cead2d60ace8df3
"
openstack%2Ftosca-parser~master~Ibdb577b08c8cc775b45fe670ec9db1d3f62cdc79,openstack/tosca-parser,master,pep-enhancements,Ibdb577b08c8cc775b45fe670ec9db1d3f62cdc79,PEP8 tests failing with E211 error,MERGED,2016-06-13 11:02:05.000000000,2016-06-23 16:21:19.000000000,2016-06-23 16:21:19.000000000,8,8,2,328948,4044de74f1153d2e45e258b0ae67770012cf970e,18,5,3,1,18186,Denis Makogon,denismakogon,"PEP8 tests failing with E211 error

 From Py2.x to Py3.x entity of reserved name 'print' changed
 in Py3.x it became a function, so shell.py with running tox tests with
 base python 3.x fails to pass those checks because it is necessary
 to avoid whitespace between function name and its parameters
 declaration.
 
 This patch fixes every 'print' call to avoid whitespace between
 function name and its parameters

Change-Id: Ibdb577b08c8cc775b45fe670ec9db1d3f62cdc79
"
openstack%2Fkeystone~master~Ia4ad52bbab9ac7afafad966acd265af1af357d62,openstack/keystone,master,bp/unified-delegations,Ia4ad52bbab9ac7afafad966acd265af1af357d62,Create V10 driver for assignent backend,ABANDONED,2016-06-20 13:29:26.000000000,2016-06-23 16:17:12.000000000,,490,3,0,331670,b5af03351208fc45c59a66b2c2700920f12549bf,4,2,1,7,13055,Alexander Makarov,amakarov,"Create V10 driver for assignent backend

Upcoming changes will require additional data passed during calls to
assignment driver method `create_grant`.

Implements bp unified-delegations

Change-Id: Ia4ad52bbab9ac7afafad966acd265af1af357d62
"
openstack%2Fkeystone~master~Ie11f32b8a87e9cbbb26c613d972ec09ba88ff99f,openstack/keystone,master,bp/unified-delegation,Ie11f32b8a87e9cbbb26c613d972ec09ba88ff99f,Delegation parent discovery function,ABANDONED,2016-06-16 14:01:14.000000000,2016-06-23 16:16:31.000000000,,54,0,3,330573,71858f8f0e3b20b60fd5220e8b1d9b4272b195f2,15,4,6,1,13055,Alexander Makarov,amakarov,"Delegation parent discovery function

Assingment manager function to discover best matching delegation candidate
for given delegation scope to be used in delegation chaining.

Change-Id: Ie11f32b8a87e9cbbb26c613d972ec09ba88ff99f
"
openstack%2Fironic~master~I4f563586523ea6e4a5a630c5fe44f70fe473bdf8,openstack/ironic,master,clean_bug,I4f563586523ea6e4a5a630c5fe44f70fe473bdf8,Deployment vmedia operations to run when cleaning,MERGED,2016-04-18 14:17:36.000000000,2016-06-23 16:16:10.000000000,2016-06-23 16:16:09.000000000,48,14,25,307225,b12d184b73f6decb20f733ae642a54ae49e90b88,56,12,5,5,15074,Aparna,Aparna,"Deployment vmedia operations to run when cleaning

The virtual media operations in task.driver.boot.prepare_ramdisk()
should be performed while the provision state of the node is
in 'cleaning'.

Change-Id: I4f563586523ea6e4a5a630c5fe44f70fe473bdf8
Closes-Bug: #1570283
"
openstack%2Fneutron~master~I16e3db3e7d2d676b3253d02b6adf1fa7b7065591,openstack/neutron,master,AAT,I16e3db3e7d2d676b3253d02b6adf1fa7b7065591,Remove the plugin import from auto_alloc extension,MERGED,2016-06-13 20:20:21.000000000,2016-06-23 16:14:34.000000000,2016-06-16 06:56:43.000000000,3,2,1,329173,a6c17263c966411b9808852a546a08c94c4cca77,37,8,1,1,20277,James Anziano,janzian,"Remove the plugin import from auto_alloc extension

Currently the auto_allocated_topology extension is importing its plugin.
This patch changes it to use the Neutron Manager and remove that coupling

Change-Id: I16e3db3e7d2d676b3253d02b6adf1fa7b7065591
"
openstack%2Fceilometer~master~I5c3527c2ea28efd5ed21d9626115b43fadc1baa3,openstack/ceilometer,master,bug/1573654,I5c3527c2ea28efd5ed21d9626115b43fadc1baa3,add tempest to test-requirements.txt,MERGED,2016-04-19 07:44:55.000000000,2016-06-23 16:07:32.000000000,2016-06-23 16:07:32.000000000,1,0,0,307612,be8c615bb0e8a30275e31cc2221213d70eb9611d,22,5,3,1,6676,zqfan,aji-zqfan,"add tempest to test-requirements.txt

Change-Id: I5c3527c2ea28efd5ed21d9626115b43fadc1baa3
Closes-Bug: #1573654
"
openstack%2Fkolla~master~I7da88318fb0392007080f87ad58d43479a816dc4,openstack/kolla,master,bug/1551992,I7da88318fb0392007080f87ad58d43479a816dc4,[WIP] Fix the Magnum failed to create trustee,ABANDONED,2016-04-02 14:56:19.000000000,2016-06-23 16:06:07.000000000,,6,14,2,300747,34dc67e9e2daeca6c3c594bf1bb6531a0473f7bc,7,3,1,1,7488,Jeffrey Zhang,Jeffrey4l,"[WIP] Fix the Magnum failed to create trustee

Closes-Bug: #1551992
Change-Id: I7da88318fb0392007080f87ad58d43479a816dc4
"
