id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ffuel-library~master~Ic97c82ec9b97cf0d09b11e3c6ce691aadc3624eb,openstack/fuel-library,master,bug/1603916,Ic97c82ec9b97cf0d09b11e3c6ce691aadc3624eb,[sync/mitaka] Configure the Postfix to Local delivery only mode,MERGED,2017-01-17 18:06:40.000000000,2017-01-18 10:30:21.000000000,2017-01-18 10:27:05.000000000,36,0,0,421413,2c0ad97041f18ae134513fa167242e83944cb994,35,7,1,2,9037,Dmitry Ilyin,dilyin,"[sync/mitaka] Configure the Postfix to Local delivery only mode

This change configures Postfix to Local delivery mode only.
Partially cherry-picked from I0d47a102ed36b6ab69874cd92735cd46dcf5f593

Change-Id: Ic97c82ec9b97cf0d09b11e3c6ce691aadc3624eb
Closes-Bug: 1603916
Co-Authored-By: Alex Schultz <aschultz@mirantis.com>
Signed-off-by: Maksim Malchuk <mmalchuk@mirantis.com>
"
openstack%2Ffuel-library~stable%2Fnewton~Iaddad9eb7b13e6a7e590265fe248d27d3ec2b96c,openstack/fuel-library,stable/newton,bug/1632701,Iaddad9eb7b13e6a7e590265fe248d27d3ec2b96c,[sync/mitaka] Don't allow POST requests to the static files,MERGED,2017-01-17 16:25:21.000000000,2017-01-18 10:29:15.000000000,2017-01-18 10:25:49.000000000,1,1,0,421356,a32bcf58bd4ba518d175ca887c46ffacdec014b4,45,6,2,1,9037,Dmitry Ilyin,dilyin,"[sync/mitaka] Don't allow POST requests to the static files

Fuel web is an actually the one page JavaScript based application so
all the POST requests handled by the APIs via AJAX requests.

Change-Id: Iaddad9eb7b13e6a7e590265fe248d27d3ec2b96c
Closes-Bug: #1632701
Signed-off-by: Maksim Malchuk <mmalchuk@mirantis.com>
"
openstack%2Fironic-python-agent~master~I1fb82068b9c55da35166d8d2ecf9f0ba41356adb,openstack/ironic-python-agent,master,bug/1657096,I1fb82068b9c55da35166d8d2ecf9f0ba41356adb,Use sh instead of bash when installing grub,MERGED,2017-01-17 07:27:03.000000000,2017-01-18 10:27:56.000000000,2017-01-18 10:27:56.000000000,17,11,0,421102,a5370d52cdc25573f4c7935f5bcde784814689f3,17,6,2,3,9542,Pavlo Shchelokovskyy,pshchelo,"Use sh instead of bash when installing grub

there is no guarantee that 'bash' is present in a user's image,
while 'sh' as system shell must be there.
As we do not use any bash-specific syntax (just starting commands in a
subshell) when installing the bootloader from chroot-ed user image,
let's be more supportive and use 'sh' instead of 'bash' for that.

Change-Id: I1fb82068b9c55da35166d8d2ecf9f0ba41356adb
Closes-Bug: #1657096
"
openstack%2Fpython-mistralclient~master~Iac89fed65190084878aeac93987cd857793c9424,openstack/python-mistralclient,master,bp/mistral-python-client-docs,Iac89fed65190084878aeac93987cd857793c9424,Changed the README.rst,MERGED,2017-01-17 07:09:04.000000000,2017-01-18 10:26:37.000000000,2017-01-18 10:26:37.000000000,58,17,0,421098,e182978e4fc02a028fc8f089f013b6af42f101ac,10,3,2,1,20863,Sharat Sharma,sharat.sharma,"Changed the README.rst

Some useful links were missing from the README file which
would be useful for the first timers. So, adding those links
into the file.

Change-Id: Iac89fed65190084878aeac93987cd857793c9424
Partial-Implements: blueprint mistral-python-client-docs
"
openstack%2Ffuel-library~stable%2Fnewton~I2a9445c5d4039c3657a2143aa96b6cfe15149608,openstack/fuel-library,stable/newton,bug/1633375,I2a9445c5d4039c3657a2143aa96b6cfe15149608,[sync/mitaka] Add timeouts for reading client request header and body,MERGED,2017-01-17 16:13:22.000000000,2017-01-18 10:26:15.000000000,2017-01-18 10:23:04.000000000,3,0,0,421344,1a7eb77cf0ce3d5ad2e890529ba57ad989492456,45,6,2,1,9037,Dmitry Ilyin,dilyin,"[sync/mitaka] Add timeouts for reading client request header and body

Change-Id: I2a9445c5d4039c3657a2143aa96b6cfe15149608
Closes-Bug: #1633375
"
openstack%2Fheat~master~I06e16fd3699a86bc6f2ab2189bff514b15454807,openstack/heat,master,policy_translate,I06e16fd3699a86bc6f2ab2189bff514b15454807,Add translation rules to senlin node resource,MERGED,2017-01-05 05:54:32.000000000,2017-01-18 10:22:04.000000000,2017-01-18 10:22:04.000000000,53,5,0,416843,d566f0f431bcf5921aaf1bed2ef6d745ef424488,19,4,4,4,7404,Ethan Lynn,GaryLynn,"Add translation rules to senlin node resource

Add translation rules to senlin node resource

Change-Id: I06e16fd3699a86bc6f2ab2189bff514b15454807
"
openstack%2Ftripleo-heat-templates~master~I39f9be212d3e9f3bec6f45d9757eca7a3b0ccc06,openstack/tripleo-heat-templates,master,update_missing_template_names,I39f9be212d3e9f3bec6f45d9757eca7a3b0ccc06,Bump missing template names to ocata,MERGED,2017-01-10 15:10:39.000000000,2017-01-18 10:21:18.000000000,2017-01-18 10:21:18.000000000,5,5,0,418438,ddca77553dbe05400bc9bce5004a5cc07b307b9c,18,4,4,5,20775,Carlos Camacho,ccamacho,"Bump missing template names to ocata

Update pending templates to use the release name alias.

Change-Id: I39f9be212d3e9f3bec6f45d9757eca7a3b0ccc06
"
openstack%2Ftripleo-common~master~I73cf7efffae0733c2d173a07621e6dcf50d77183,openstack/tripleo-common,master,bug/1644784,I73cf7efffae0733c2d173a07621e6dcf50d77183,Generate a CephX for manila ceph client service,MERGED,2016-12-14 11:17:03.000000000,2017-01-18 10:21:02.000000000,2017-01-18 10:21:02.000000000,2,0,0,410695,2fcaeb5d8c102e75ecee440d56e43f331923ecca,24,7,2,2,7582,Jan Provaznik,jprovazn,"Generate a CephX for manila ceph client service

Change-Id: I73cf7efffae0733c2d173a07621e6dcf50d77183
Depends-On: I279f6080b3cd7cf6be8513d94171bf9ff94a4698
Partial-Bug: #1644784
"
openstack%2Ftripleo-heat-templates~master~I279f6080b3cd7cf6be8513d94171bf9ff94a4698,openstack/tripleo-heat-templates,master,bug/1644784,I279f6080b3cd7cf6be8513d94171bf9ff94a4698,Set manila cephfs backend if ceph is deployed,MERGED,2016-12-01 20:53:38.000000000,2017-01-18 10:20:55.000000000,2017-01-18 10:20:55.000000000,26,0,0,405627,45522a939f5bc29f74da752688c5a169f1c3ad44,35,7,5,2,7582,Jan Provaznik,jprovazn,"Set manila cephfs backend if ceph is deployed

Depends-On: Iac4a260af6738ed6afd4bcb107221a736d07c1b5
Change-Id: I279f6080b3cd7cf6be8513d94171bf9ff94a4698
Partial-Bug: #1644784
"
openstack%2Fpuppet-tripleo~master~Iac4a260af6738ed6afd4bcb107221a736d07c1b5,openstack/puppet-tripleo,master,bug/1644784,Iac4a260af6738ed6afd4bcb107221a736d07c1b5,Set ceph key when using manila ceph backend,MERGED,2016-12-02 08:45:39.000000000,2017-01-18 10:20:40.000000000,2017-01-18 10:20:40.000000000,36,1,5,405999,2dcc387fa67c6ee705c1bf5a9f79afe5cd818d4a,42,10,10,1,7582,Jan Provaznik,jprovazn,"Set ceph key when using manila ceph backend

Manila ceph driver reads ceph's client configuration
(keyring is the most important) from ceph.conf file
(or any other file set by cephfs_conf_path). ceph.conf
should be updated with keyring location.

If ceph is deployed by tripleo then also manila ceph key
is added into ceph and ceph filesystem is created.

Depends-On: I18436a64fc991b9e697a1d79e369ac110cf8fe20
Change-Id: Iac4a260af6738ed6afd4bcb107221a736d07c1b5
Partial-Bug: #1644784
Closes-Bug: #1646147
"
