id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Frpm-packaging~master~I1489bc8f0c0fbec75600629a44b1c30f11a4d037,openstack/rpm-packaging,master,remove-python2,I1489bc8f0c0fbec75600629a44b1c30f11a4d037,python-troveclient: convert to python3,MERGED,2019-12-05 15:49:53.000000000,2020-03-02 13:55:20.000000000,2019-12-07 01:34:52.000000000,44,50,0,697507,fd85d57b0752e93ffeb8abc0cf02a0bda552dee7,11,6,1,1,13294,Javier Peña,jpena,"python-troveclient: convert to python3

Change-Id: I1489bc8f0c0fbec75600629a44b1c30f11a4d037
"
openstack%2Fnova~master~If599a984a33081a93514b1a2ea02c0d5b850da8e,openstack/nova,master,bug/1862484,If599a984a33081a93514b1a2ea02c0d5b850da8e,Correct os-availability-zone policy check_str,MERGED,2020-02-08 23:51:00.000000000,2020-03-02 13:53:40.000000000,2020-03-02 13:49:15.000000000,2,2,8,706683,b8c2de86ed46caf7768027e82519c2418989c36b,43,11,3,2,8556,Ghanshyam,ghanshyam,"Correct os-availability-zone policy check_str

os-availability-zone API policy is default to admin_or_owner[1]
but API is allowed for everyone.

This is because API does not pass the project_id in policy
target so that oslo policy can decide the ownership[2]. If no
target is passed then, policy.py add the default targets which
is nothing but context.project_id (allow for everyone try to access)
- https://github.com/openstack/nova/blob/c16315165ce307c605cf4b608b2df3aa06f46982/nova/policy.py#L191

AZ is user facing thing so that any user can list the AZ and use the
same for creating server. Code is behaving as expected but policy
rule check_str is confusing so let's correct it to base.RULE_ANY.

[1] https://github.com/openstack/nova/blob/c16315165ce307c605cf4b608b2df3aa06f46982/nova/policies/attach_interfaces.py#L28
[2] https://github.com/openstack/nova/blob/1fcd74730d343b7cee12a0a50ea537dc4ff87f65/nova/api/openstack/compute/availability_zone.py#L111
[3] https://github.com/openstack/nova/blob/c16315165ce307c605cf4b608b2df3aa06f46982/nova/policy.py#L191

Closes-bug: #1862484

Change-Id: If599a984a33081a93514b1a2ea02c0d5b850da8e
"
openstack%2Fkolla-ansible~master~I5f14cee4b0bb0d781b1ff53200d11de972d20c82,openstack/kolla-ansible,master,gnocchi-no-statsd-default,I5f14cee4b0bb0d781b1ff53200d11de972d20c82,[gnocchi] Disable statsd daemon by default,MERGED,2019-07-18 22:20:05.000000000,2020-03-02 13:51:19.000000000,2020-03-02 13:48:26.000000000,13,3,6,671618,57365000304cc1d610a8a97dfd61ddb3e854fdcf,27,6,5,5,29100,Jason Anderson,jasonanderson,"[gnocchi] Disable statsd daemon by default

This daemon is an additional piece of functionality supported by Gnocchi
and the general pattern in KA is to disable such things unless the user
explicitly wants them. This also helps avoid having to set the
resource_id, user_id, and project_id variables for Gnocchi if you don't
care about this daemon.

Change-Id: I5f14cee4b0bb0d781b1ff53200d11de972d20c82
"
openstack%2Fnova~master~I313a22419756af43561118d401087b92b62df644,openstack/nova,master,bp/policy-defaults-refresh,I313a22419756af43561118d401087b92b62df644,Add test coverage of existing availability-zone policies,MERGED,2020-02-08 23:31:26.000000000,2020-03-02 13:49:23.000000000,2020-03-02 13:49:23.000000000,84,0,2,706682,125b4ae743db48f8d4945a62fdb195c383fd7982,33,9,7,1,8556,Ghanshyam,ghanshyam,"Add test coverage of existing availability-zone policies

Current tests do not have good test coverage of existing policies.
Either tests for policies do not exist or if they exist then they
do not cover the actual negative and positive testing.

For Example, if any policy with default rule as admin only then
test should verify:
- policy check pass with context having admin or server owner
- policy check fail with context having non-admin and not server owner

As discussed in policy-defaults-refresh [1], to change the policies
with new default roles and scope_type, we need to have the enough
testing coverage of existing policy behavior.

When we will add the scope_type in policies or new default roles,
then these test coverage will be extended to adopt the new changes
and also make sure we do not break the existing behavior.

This commit covers the testing coverage of existing availability-zone policies.

Partial implement blueprint policy-defaults-refresh

[1] https://specs.openstack.org/openstack/nova-specs/specs/ussuri/approved/policy-defaults-refresh.html#testing

Change-Id: I313a22419756af43561118d401087b92b62df644
"
openstack%2Freleases~master~If46807442360c36f7f4c33cb3ad67de863621dc5,openstack/releases,master,glance-train,If46807442360c36f7f4c33cb3ad67de863621dc5,Release Glance 19.0.2,MERGED,2020-03-02 06:17:57.000000000,2020-03-02 13:41:02.000000000,2020-03-02 13:41:02.000000000,4,0,0,710703,4d3d209b3a682cc95478f336bafa1c33e45861c6,12,6,2,1,9303,Abhishek Kekane,abhishekkekane,"Release Glance 19.0.2

Point release of Train Glance; bugfixes

Change-Id: If46807442360c36f7f4c33cb3ad67de863621dc5
"
openstack%2Ftripleo-quickstart~master~I88b83da5d4e18dfb4ee7933b5ed05311283627b1,openstack/tripleo-quickstart,master,c8ansiblebump,I88b83da5d4e18dfb4ee7933b5ed05311283627b1,[CentOS-8] Install ansible 2.8,MERGED,2020-02-26 14:53:03.000000000,2020-03-02 13:38:29.000000000,2020-02-26 22:30:09.000000000,4,0,0,710049,1ebc36367ec6bc05a40d1afaa522287d45c83a6e,11,5,1,2,12393,chandan kumar,chkumar246,"[CentOS-8] Install ansible 2.8

Currently ceph-ansible is dependent on Ansible-2.8. In order to
unblock the work, install it explicitly in CI.

Change-Id: I88b83da5d4e18dfb4ee7933b5ed05311283627b1
Signed-off-by: Chandan Kumar (raukadah) <chkumar@redhat.com>
"
openstack%2Fnetworking-ovn~master~I33559947f63ab4259ec99f093350e8e6eeb83d7d,openstack/networking-ovn,master,bug/1860273,I33559947f63ab4259ec99f093350e8e6eeb83d7d,Always update router static route,ABANDONED,2020-01-19 13:06:40.000000000,2020-03-02 13:36:54.000000000,,5,6,0,703292,ee65cac61aee0ca9be0ac97f84e2980187ea38d7,4,2,1,1,31210,zhangyuhe,zhangyuhe,"Always update router static route

- This change fixed an issue where the update_router_routes method
would not execute when all static routes were removed

Closes-Bug: #1860273

Change-Id: I33559947f63ab4259ec99f093350e8e6eeb83d7d
Signed-off-by: zhangyuhe <1073258077@qq.com>
"
openstack%2Fnetworking-ovn~master~Iab03c3300a1603e42c16dbcc36035363c8704340,openstack/networking-ovn,master,Bug1670666,Iab03c3300a1603e42c16dbcc36035363c8704340,"Create a reserved port as DHCP service IP for subnet without gateway IP, when meatadata service is disable",ABANDONED,2019-12-12 06:38:03.000000000,2020-03-02 13:35:46.000000000,,223,54,2,698632,c0b0f6aeced669c09308cea7aaceed2b3365b20b,13,5,3,4,31210,zhangyuhe,zhangyuhe,"Create a reserved port as DHCP service IP for subnet without gateway IP,
when meatadata service is disable

Currently, OVN does not support DHCP for subnet without gateway IP
when meatadata service is disable.

Change-Id: Iab03c3300a1603e42c16dbcc36035363c8704340
Signed-off-by: zhangyuhe <1073258077@qq.com>
Closes-Bug: #1670666
"
openstack%2Fansible-collections-openstack~master~Id2dbff06925ed8326e4a214aabc19d4ada5db69c,openstack/ansible-collections-openstack,master,,Id2dbff06925ed8326e4a214aabc19d4ada5db69c,Fix F401 and remove exclusion,MERGED,2019-12-09 18:52:29.000000000,2020-03-02 13:31:36.000000000,2020-03-02 13:31:36.000000000,15,17,0,698065,86670bcec9b01ed25f3f4461e81c536187ff2907,11,3,3,7,2,Monty Taylor,mordred,"Fix F401 and remove exclusion

Change-Id: Id2dbff06925ed8326e4a214aabc19d4ada5db69c
"
openstack%2Fansible-collections-openstack~master~I92d4d1e82935e30ae42a0e14e641cbe36fd6e811,openstack/ansible-collections-openstack,master,,I92d4d1e82935e30ae42a0e14e641cbe36fd6e811,Fix W504 and remove exclusion,MERGED,2020-02-27 15:29:28.000000000,2020-03-02 13:31:35.000000000,2020-03-02 13:31:35.000000000,96,54,0,710296,92d7d7caebca3f1cebabbfacb3ee90b2b874e5ab,9,3,2,13,2,Monty Taylor,mordred,"Fix W504 and remove exclusion

This is a topic where there are two points of view. While neither
is fundamentally better than the other in reality, what's best is
to not have any arguments about it. The tox.ini comments about 503
and 504 that were in place make the argument that:

  - 503 is intended to be disabled and 504 enabled by default
  - Donald Knuth believes 504 is the right way

Since Donald Knuth is smarter than all of us, align with 504, match
the comments in the file and turn on enforcement to keep it that way.

Change-Id: I92d4d1e82935e30ae42a0e14e641cbe36fd6e811
"
