id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-barbican~master~Ic52db4a96187438e0c8f8d4ebdc3d7bde3523c1e,openstack/puppet-barbican,master,notification_transport_url,Ic52db4a96187438e0c8f8d4ebdc3d7bde3523c1e,Add oslo_messaging_notifications support,MERGED,2016-12-13 21:19:00.000000000,2016-12-21 04:23:04.000000000,2016-12-21 04:23:04.000000000,36,0,0,410400,c684aea79e82198f73f7057085d9a8904600d139,30,7,5,3,14985,Alex Schultz,mwhahaha,"Add oslo_messaging_notifications support

Adding the ability to configure the oslo_messaging_notifications
settings.

Change-Id: Ic52db4a96187438e0c8f8d4ebdc3d7bde3523c1e
"
openstack%2Ftripleo-common~master~Ia585d24e6dd29f106620ad70b3cf103cc751050a,openstack/tripleo-common,master,drop_hosts,Ia585d24e6dd29f106620ad70b3cf103cc751050a,Drop use of hosts element.,MERGED,2016-11-21 13:49:29.000000000,2016-12-21 04:22:25.000000000,2016-12-21 04:22:25.000000000,0,2,0,400253,cfb1701a51a39b97007a45075db82a58fda13c21,54,6,3,2,360,Dan Prince,dan-prince,"Drop use of hosts element.

We now configure hosts via t-h-t.

Change-Id: Ia585d24e6dd29f106620ad70b3cf103cc751050a
"
openstack%2Fpython-tripleoclient~master~Idfb96ad7c767b5d13d16d1a9ac00741d9850fafe,openstack/python-tripleoclient,master,bug/1615720,Idfb96ad7c767b5d13d16d1a9ac00741d9850fafe,Remove the unused delete image function,MERGED,2016-12-09 16:52:32.000000000,2016-12-21 04:22:19.000000000,2016-12-21 04:22:19.000000000,0,8,0,409258,c01936666eae79a0f093c6259762a31d65684ed9,39,8,7,1,9712,Dougal Matthews,dougal,"Remove the unused delete image function

Change-Id: Idfb96ad7c767b5d13d16d1a9ac00741d9850fafe
"
openstack%2Fpython-tripleoclient~master~I2f6b682681b3089eaaa5ae6686fef44e4807f49e,openstack/python-tripleoclient,master,bug/1615720,I2f6b682681b3089eaaa5ae6686fef44e4807f49e,Remove two unused Exception subclasses,MERGED,2016-12-09 16:52:32.000000000,2016-12-21 04:22:13.000000000,2016-12-21 04:22:13.000000000,0,8,0,409257,f868ccd6703f9bd65646a63d2270dd7e28208452,34,8,7,1,9712,Dougal Matthews,dougal,"Remove two unused Exception subclasses

Change-Id: I2f6b682681b3089eaaa5ae6686fef44e4807f49e
"
openstack%2Fpython-tripleoclient~master~I4ad1502c4b45634df93c554b027791e159cca1aa,openstack/python-tripleoclient,master,bug/1615720,I4ad1502c4b45634df93c554b027791e159cca1aa,Remove the unused constant RESOURCE_REGISTRY_NAME,MERGED,2016-12-09 16:52:32.000000000,2016-12-21 04:22:08.000000000,2016-12-21 04:22:08.000000000,0,1,0,409256,c79113bd886a194479b753939ef68e8d01a271ab,32,5,7,1,9712,Dougal Matthews,dougal,"Remove the unused constant RESOURCE_REGISTRY_NAME

Change-Id: I4ad1502c4b45634df93c554b027791e159cca1aa
"
openstack%2Fpython-tripleoclient~master~I9691fe692637d356e64e8f1ce35f630d50be10c0,openstack/python-tripleoclient,master,bug/1615720,I9691fe692637d356e64e8f1ce35f630d50be10c0,Remove the unused get_config_value function,MERGED,2016-12-09 16:52:32.000000000,2016-12-21 04:22:02.000000000,2016-12-21 04:22:02.000000000,2,55,0,409255,867a65b3fa28ebad953f01a0b92911a62521bc90,33,6,7,3,9712,Dougal Matthews,dougal,"Remove the unused get_config_value function

Change-Id: I9691fe692637d356e64e8f1ce35f630d50be10c0
"
openstack%2Fpython-tripleoclient~master~I7d7b6c964fac920eb97ae9a01d1f2d3b95bbbc4e,openstack/python-tripleoclient,master,bug/1615720,I7d7b6c964fac920eb97ae9a01d1f2d3b95bbbc4e,Remove dead mocks and dead code,MERGED,2016-12-09 12:48:27.000000000,2016-12-21 04:21:56.000000000,2016-12-21 04:21:56.000000000,11,259,5,409130,276d713285fe81c55ff0f69b39999cace1ec43e8,44,5,10,4,9712,Dougal Matthews,dougal,"Remove dead mocks and dead code

Previously when tripleoclient generated passwords, these mocks almost
made sense. Now they are just redundant.

Change-Id: I7d7b6c964fac920eb97ae9a01d1f2d3b95bbbc4e
"
openstack%2Fpython-tripleoclient~master~I15724fe4bb072faf2a885d8cb1af31c2efc22cd4,openstack/python-tripleoclient,master,bug/1615720,I15724fe4bb072faf2a885d8cb1af31c2efc22cd4,Remove the keystone_pki cert generation from tripleoclient,MERGED,2016-12-09 15:18:27.000000000,2016-12-21 04:21:50.000000000,2016-12-21 04:21:50.000000000,8,29,0,409198,7a768888343c32edbaeea87cc81d4ec884bd053a,41,7,8,2,9712,Dougal Matthews,dougal,"Remove the keystone_pki cert generation from tripleoclient

This function is no longer needed and is only used in tests.

Change-Id: I15724fe4bb072faf2a885d8cb1af31c2efc22cd4
"
openstack%2Fpython-tripleoclient~master~I33627cd3661193c0e7ac7fab174cfcbac6c8ab43,openstack/python-tripleoclient,master,bug/1615720,I33627cd3661193c0e7ac7fab174cfcbac6c8ab43,Use the overcloudrc generated in a Mistral action,MERGED,2016-11-17 12:25:14.000000000,2016-12-21 04:21:33.000000000,2016-12-21 04:21:33.000000000,52,102,0,398975,3c8223cd5ed04ed12549a5ff9fe34ba4a05e82ea,76,9,18,5,9712,Dougal Matthews,dougal,"Use the overcloudrc generated in a Mistral action

This removes the code responsible for creating the action in
tripleoclient and replaces it with a call to a Mistral action.

Closes-Bug: #1615720
Change-Id: I33627cd3661193c0e7ac7fab174cfcbac6c8ab43
"
openstack%2Fanchor~master~Ic5c89f79e5d7bd0c758593ffb074f5e6d7efc71d,openstack/anchor,master,universal_wheel,Ic5c89f79e5d7bd0c758593ffb074f5e6d7efc71d,"Anchor is source-only, so build common py2/py3 wheel",MERGED,2016-02-22 02:13:07.000000000,2016-12-21 04:15:33.000000000,2016-12-21 04:15:33.000000000,3,0,5,282932,a1d7e9a9a50b50b44bec420108899c5cf2698274,19,6,2,1,1528,Stanislaw Pitucha,stanislaw-pitucha,"Anchor is source-only, so build common py2/py3 wheel

Partial-Bug: #1548610
Change-Id: Ic5c89f79e5d7bd0c758593ffb074f5e6d7efc71d
"
openstack%2Ftosca-parser~master~Ia9d0bee95a0541eb308d1fb273319209187ce64b,openstack/tosca-parser,master,feature/add-constraints-support,Ia9d0bee95a0541eb308d1fb273319209187ce64b,Add Constraints support,MERGED,2016-12-21 02:54:05.000000000,2016-12-21 04:13:48.000000000,2016-12-21 04:13:48.000000000,34,2,0,413366,4b1043f414310ac746964a53335df623f32ace6b,6,2,1,2,12898,Tony Breeds,tonyb,"Add Constraints support

Adding constraints support to libraries is slightly more complex than
services as the libraries themselves are listed in upper-constraints.txt
which leads to errors that you can't install a specific version and a
constrained version.

This change adds constraints support by also adding a helper script to
edit the constraints to remove tosca-parser.

Change-Id: Ia9d0bee95a0541eb308d1fb273319209187ce64b
"
openstack%2Fzun~master~I6ae56eceea64d37fa81de11985b2950da55198da,openstack/zun,master,,I6ae56eceea64d37fa81de11985b2950da55198da,Changed hacking check prefix 'M' to 'Z',MERGED,2016-12-20 18:00:39.000000000,2016-12-21 04:12:16.000000000,2016-12-21 04:12:16.000000000,34,34,0,413194,b316efa05ae07145c2957792078955fd178c8056,8,4,1,3,20858,prameswar,prameswar,"Changed hacking check prefix 'M' to 'Z'

Closes-bug: #1651523

Change-Id: I6ae56eceea64d37fa81de11985b2950da55198da
"
openstack%2Fmistral-dashboard~master~Icf2168b8f30bcf9b19af420358e02b07510e3b98,openstack/mistral-dashboard,master,openstack/requirements,Icf2168b8f30bcf9b19af420358e02b07510e3b98,Updated from global requirements,MERGED,2016-12-20 15:59:05.000000000,2016-12-21 04:12:07.000000000,2016-12-21 04:12:07.000000000,1,1,0,413149,61ff4a51007dacdf99e47129aef0cbf54565ecd0,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Icf2168b8f30bcf9b19af420358e02b07510e3b98
"
openstack%2Fpython-manilaclient~master~Id610aeafc2a17a835a632bdd0379b2a1b51ce1db,openstack/python-manilaclient,master,Bug1647781,Id610aeafc2a17a835a632bdd0379b2a1b51ce1db,Fix manila share-type that <is> true or false can't use,ABANDONED,2016-12-13 07:52:04.000000000,2016-12-21 04:10:19.000000000,,32,9,35,410074,090f811d50d7e2dc84d69b4bdec13b09175f7c78,24,7,8,3,22650,yankee,yanjun.fu,"Fix manila share-type that <is> true or false can't use

All boolean extra specs in manila can accept <is> operator
to match extra-specs. However, the DHSS value and snapshot_support
cannot be set to <is> True or <is> False.

Change-Id: Id610aeafc2a17a835a632bdd0379b2a1b51ce1db
Closes-Bug: #1647781
"
openstack%2Fanchor~master~I6b49e752fb5de24b77ac3f34b60db89f416223bb,openstack/anchor,master,x509_cert_coverage,I6b49e752fb5de24b77ac3f34b60db89f416223bb,Fix test coverage on x509/certificate,MERGED,2015-09-18 07:31:02.000000000,2016-12-21 04:05:42.000000000,2016-12-21 04:05:42.000000000,6,0,0,225044,b9d893c29c7968fb36241356d6301dbe1a784356,14,5,3,1,1528,Stanislaw Pitucha,stanislaw-pitucha,"Fix test coverage on x509/certificate

Change-Id: I6b49e752fb5de24b77ac3f34b60db89f416223bb
"
openstack%2Fapi-site~master~If41a1fb37f151d194e6569b935cc50c34628704b,openstack/api-site,master,neutron-to-osc,If41a1fb37f151d194e6569b935cc50c34628704b,Prepare api-site for neutronclient to OSC,MERGED,2016-11-05 20:16:15.000000000,2016-12-21 03:57:34.000000000,2016-12-21 03:57:34.000000000,303,195,32,394068,c9c434963911447dec6c1423c5f6988296995122,21,9,4,1,18332,Ankur,ankur-gupta-f,"Prepare api-site for neutronclient to OSC

Change-Id: If41a1fb37f151d194e6569b935cc50c34628704b
Depends-On: Ifb5a4d1965cd7e75c0c8cf2cfb677e0628b699dc
"
openstack%2Fproject-config~master~Iff99bec654d6978c1f6eede8a85b7fe6842c87ea,openstack/project-config,master,oooqmultinode,Iff99bec654d6978c1f6eede8a85b7fe6842c87ea,Add experimental TripleO CI job using multinode and quickstart,MERGED,2016-12-13 20:52:00.000000000,2016-12-21 03:52:37.000000000,2016-12-21 03:52:37.000000000,10,0,5,410391,16e33bf3c9a4386ed23b968bbb27343ac3abd012,25,7,5,2,6721,Ben Kero,ben-kero,"Add experimental TripleO CI job using multinode and quickstart

This commit adds an experimental TripleO CI job that uses quickstart and
relies on nodepool's multinode capabilities for testing in a vanilla
OpenStack environment.

Change-Id: Iff99bec654d6978c1f6eede8a85b7fe6842c87ea
"
openstack%2Ffuxi~master~I7c4e59e2fbcba346423f8735c66a90356df762c7,openstack/fuxi,master,(detached,I7c4e59e2fbcba346423f8735c66a90356df762c7,Raise exception when create from existing volume which is being usd by another cluster,ABANDONED,2016-10-18 11:03:42.000000000,2016-12-21 03:52:16.000000000,,33,1,0,387929,03f356e3c4bb3108361f4b31e80d86c90528f1fd,9,2,3,4,22036,dengshaolin,dengshaolin,"Raise exception when create from existing volume which is being usd by another cluster

For one volume, it could only be along to one fuxi cluster,
when another cluster creates volume from it, should raises exception.

Change-Id: I7c4e59e2fbcba346423f8735c66a90356df762c7
Closes-Bug: #1634402
"
