id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Faodh~master~I71cfb2afbe6d355d97905136df2f2c1c89e4961e,openstack/aodh,master,bug/1483592,I71cfb2afbe6d355d97905136df2f2c1c89e4961e,Fix aodh-dbsync crash,ABANDONED,2015-08-11 09:12:21.000000000,2015-08-12 03:10:11.000000000,,2,2,1,211471,d87e69fc655acde0ca369d78d62af6504c066019,6,4,1,1,11235,Edwin Zhai,gzhai,"Fix aodh-dbsync crash

IntOpt should not provide min, as Opt doesn't recognize it.

Change-Id: I71cfb2afbe6d355d97905136df2f2c1c89e4961e
Closes-Bug: #1483592
"
openstack%2Fnova~master~I812f27761fc4d4f64563d79f793c484d03aa641f,openstack/nova,master,bug/1381425,I812f27761fc4d4f64563d79f793c484d03aa641f,Remove cell api overrides for force-delete,MERGED,2014-11-18 09:49:18.000000000,2015-08-12 03:09:45.000000000,2015-08-12 03:09:41.000000000,70,40,21,135202,580e8f6a5e8721b0535ea5fb1d414f6e9ede3070,220,31,20,10,10795,Rajesh Tailor,rajeshtailor,"Remove cell api overrides for force-delete

The force_delete method of nova/compute/cells_api module is actually
not needed, as this method handle objects and is triggered when
force-delete api is used for instance deletion in cells environment.

It actually causes a race condition with instance deletion as it
triggers 2 instance deletion from a compute cell for single
force-delete request.

Modified delete-api implementation so that force-delete request
triggers single instance deletion call in cells environment.

Change-Id: I812f27761fc4d4f64563d79f793c484d03aa641f
Closes-Bug: #1381425
"
openstack%2Fpuppet-cinder~master~I964b86798b4462e7f2ed8729d6938eff162f1694,openstack/puppet-cinder,master,bug/1482564,I964b86798b4462e7f2ed8729d6938eff162f1694,Add an ability to manage use_stderr parameter,MERGED,2015-08-07 12:44:52.000000000,2015-08-12 02:53:07.000000000,2015-08-12 02:53:05.000000000,7,0,0,210375,c9de4988543b6f0bf55891a4f3f90fa804abe74b,14,4,3,2,7604,Sergey Kolekonov,skolekonov,"Add an ability to manage use_stderr parameter

When logging is already set up, it can be useful to disable this option
to avoid logs duplication (collected by Upstart, for example)

Change-Id: I964b86798b4462e7f2ed8729d6938eff162f1694
Closes-bug: #1482564
"
openstack%2Fpuppet-designate~master~I341d0d99fb843f2053b07ef189b93cbf75303649,openstack/puppet-designate,master,bug/1482204,I341d0d99fb843f2053b07ef189b93cbf75303649,Add related parameters to service::central section,MERGED,2015-08-06 12:22:22.000000000,2015-08-12 02:48:26.000000000,2015-08-12 02:48:25.000000000,20,6,2,209907,b0bf5c0e308c4d01a3ae609961c2bfb7a94acafd,11,4,2,2,17070,Xiaohua Yuan,xiaohua,"Add related parameters to service::central section

This patch aims to add the following params to
service::central section.
  - managed_resource_email
  - managed_resource_tenant_id

Change-Id: I341d0d99fb843f2053b07ef189b93cbf75303649
closes-Bug: #1482204
"
openstack%2Fkeystoneauth~master~Ie508dff449a92c9ea01c46285c10888135e93a97,openstack/keystoneauth,master,split,Ie508dff449a92c9ea01c46285c10888135e93a97,Remove oslo_config from auth plugin loading,MERGED,2015-08-05 05:32:15.000000000,2015-08-12 02:44:39.000000000,2015-08-12 02:44:39.000000000,177,110,1,209348,5e74fed6b5619ab83f955faa87517ce5c76c8f0c,15,4,2,14,7191,Jamie Lennox,jamielennox,"Remove oslo_config from auth plugin loading

There is still the possibility of a dependency in session, however this
is the main usage. Defines a new option type schema.

Change-Id: Ie508dff449a92c9ea01c46285c10888135e93a97
"
openstack%2Fkeystoneauth~master~I8387b86fc0e3a8403f9806440196e8723eaf1ee4,openstack/keystoneauth,master,split,I8387b86fc0e3a8403f9806440196e8723eaf1ee4,Split plugin loading,MERGED,2015-06-11 11:31:24.000000000,2015-08-12 02:43:56.000000000,2015-08-12 02:43:55.000000000,855,743,4,190594,efcadd69373e6954946a61f41c5b0a66bd99875a,24,4,6,37,7191,Jamie Lennox,jamielennox,"Split plugin loading

One of the issues raised with keystoneclient plugins is the way that
loading of a plugin is mixed in with the definition of a plugin. Amongst
other things this really meant that there was only one way to utilize
each plugin class, to do another plugin that utilized an existing one
you would have to define a new class and proxy to it.

In this patch we split the concerns. There is a whole new section called
loading that is solely responsible for ways to load the auth plugin from
CLI or from argparse and other future methods.

This new section will likely be split into its own repository.

Change-Id: I8387b86fc0e3a8403f9806440196e8723eaf1ee4
"
openstack%2Fkolla~master~Ic8000a96573b011490dc330a4512c77c602ac3d2,openstack/kolla,master,bp/build-script,Ic8000a96573b011490dc330a4512c77c602ac3d2,Improve logging and prepare for gate,MERGED,2015-07-15 17:54:30.000000000,2015-08-12 02:29:52.000000000,2015-08-12 02:29:51.000000000,72,26,32,202216,485e1b2539fa871540f04ea9522f9aff70639d06,36,7,6,1,3098,Jeff Peeler,jpeeler-z,"Improve logging and prepare for gate

Switched all print statements to use logger

Added ability to halt operations via Ctrl-C, needs cleanup handler

Added realtime logging when using only one thread (matches bash building
scripts behavior)

main is now returning all the build image statuses, so a quick test
script would look like:

import build
res = build.main()
if len(res[0]):
    LOG.error('failure')

Change-Id: Ic8000a96573b011490dc330a4512c77c602ac3d2
Partially-Implements: blueprint build-script
"
openstack%2Fsenlin~master~I12f8d7d99411238c535bea4041f0d8c3b8f6cf29,openstack/senlin,master,bp/reimplement-senlin-drivers-as-plugin,I12f8d7d99411238c535bea4041f0d8c3b8f6cf29,Use Senlin generic driver to manage heat_v1 driver,MERGED,2015-08-11 07:40:51.000000000,2015-08-12 02:22:09.000000000,2015-08-12 02:22:09.000000000,91,16,6,211453,5622cc04dbfc7a76edd62c94ce1abd28b5fad63b,10,3,2,6,11034,Yanyan Hu,yanyanhu,"Use Senlin generic driver to manage heat_v1 driver

Partially implement: blueprint reimplement-senlin-drivers-as-plugin
Change-Id: I12f8d7d99411238c535bea4041f0d8c3b8f6cf29
"
openstack%2Fopenstack-manuals~master~Icb6954ff216808f0f3092d5445bc5bccfc8435a9,openstack/openstack-manuals,master,adminguide_compute/statistics,Icb6954ff216808f0f3092d5445bc5bccfc8435a9,Add common nova_show_usage_statistics,MERGED,2015-07-26 10:50:51.000000000,2015-08-12 01:18:16.000000000,2015-08-12 01:18:14.000000000,2505,2486,3,205800,ebdcc8d86d65647c5955bd5a9dfd3588ef02a2b8,47,9,5,22,14107,zhurong,zhurong,"Add common nova_show_usage_statistics

* Consolidated Show usage statistics for hosts and instances
  into compute-system-admin.rst.
* Separate compute-system-admin.rst into each sections.

Change-Id: Icb6954ff216808f0f3092d5445bc5bccfc8435a9
"
openstack%2Fneutron~feature%2Fqos~I91b08c5d8ccaa2867b6eafd0c86872f401dd04c8,openstack/neutron,feature/qos,neutron-qos,I91b08c5d8ccaa2867b6eafd0c86872f401dd04c8,SR-IOV: Convert max rate from kbps to Mbps,MERGED,2015-08-11 04:20:35.000000000,2015-08-12 01:18:13.000000000,2015-08-11 17:49:17.000000000,77,4,5,211417,becfd6ebe603d5bac0148afb1e0892eaa3e325e5,48,13,4,5,12171,Moshe Levi,moshele,"SR-IOV: Convert max rate from kbps to Mbps

ip link tool configures max rate in Mbps and
it the QoS model max rate is defined in kbps. This
patch convert the max rate from kbps to Mbps. Also
because zero disables the rate limit the min value
is 1Mbps and not 1kbps.

DocImpact
Partially-Implements: blueprint ml2-sriov-qos-with-bwlimiting
Change-Id: I91b08c5d8ccaa2867b6eafd0c86872f401dd04c8
"
