id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ffuel-main~master~Ic347a2c3b484084d94863fdcac21e682749dd704,openstack/fuel-main,master,bug/1396122,Ic347a2c3b484084d94863fdcac21e682749dd704,download pxeboot files as in treeinfo,MERGED,2014-11-26 12:55:37.000000000,2015-07-30 18:55:38.000000000,2015-07-30 18:55:36.000000000,15,4,6,137351,e29f2061590846e4628aa834e59518268c0bb6c1,44,8,6,1,14090,Igor Raits,ignatenkobrain,"download pxeboot files as in treeinfo

v2:
    Use temporary file for download

Change-Id: Ic347a2c3b484084d94863fdcac21e682749dd704
Reported-by: Oleksii Kravchenko <okravchenko@mirantis.com>
Closes-Bug: #1396122
Signed-off-by: Igor Gnatenko <ignatenko@mirantis.com>
"
openstack%2Fkolla~master~Ia7b1b08ba3f963b46b81434ce84f476d56890a93,openstack/kolla,master,bug/1476494,Ia7b1b08ba3f963b46b81434ce84f476d56890a93,Update service helper scripts for variable changes,MERGED,2015-07-21 06:05:16.000000000,2015-07-30 18:54:45.000000000,2015-07-30 18:54:43.000000000,656,570,26,203935,1c147e4def0605e64a41916b71a9f2e675a0cbcf,44,7,17,50,11105,Swapnil Kulkarni,coolsvap,"Update service helper scripts for variable changes

- Updated the required variables to be sorted so
  that they are better visible one on each line

- Removed variable defaults from each service scripts
  and added them to tools/genenv file which holds
  all default values

Change-Id: Ia7b1b08ba3f963b46b81434ce84f476d56890a93
Closes-Bug: #1476494
Closes-Bug: #1467652
"
openstack%2Fbarbican~master~I98d168c1fe249c1fc5e5182cac43f63a07fa2e3a,openstack/barbican,master,fix_test_resources,I98d168c1fe249c1fc5e5182cac43f63a07fa2e3a,Flatten exceptions used in policy tests,MERGED,2015-07-28 14:11:18.000000000,2015-07-30 18:52:23.000000000,2015-07-30 18:52:21.000000000,19,24,0,206553,929da1f013ed8006b31e00e8b86cbd3c59681a83,9,13,1,1,10873,Juan Antonio Osorio Robles,ejuaoso,"Flatten exceptions used in policy tests

The policy tests are meant to check if certain roles are properly
enforced by our policy engine. To do this we use the standard
controllers and force an exception in the actual code, just after we
have actually passed the policy.

The code was actually doing what it intended to do, in an unintended
way. By passing the ""external_project_id"" to the
on_[get|post|delete|put] it was finally getting a TypeError when it
would try to execute the actual code. This was unexpected and
confusing.

The intent of this CR is to get rid of the aforementioned behaviour and
instead force an IOError whenever possible (either by accessing certain
functions, or when trying to access the body of the request).

Change-Id: I98d168c1fe249c1fc5e5182cac43f63a07fa2e3a
"
openstack%2Fdevstack~master~Ib71569e961935718ac534a7a08a66084bdf040bb,openstack/devstack,master,,Ib71569e961935718ac534a7a08a66084bdf040bb,[WIP] Try Nova rootwrap daemon off,ABANDONED,2015-06-23 10:42:07.000000000,2015-07-30 18:45:07.000000000,,1,0,0,194594,958bad7ceacfc82586d967a81573f3e88762d8e3,13,4,4,1,5638,Davanum Srinivas,dims-v,"[WIP] Try Nova rootwrap daemon off

Depends-On: I57dc2efa39b86fa1fa20730ad70d056e87617c96
Change-Id: Ib71569e961935718ac534a7a08a66084bdf040bb"
openstack%2Fdevstack~master~Iae435ae7d7c1b7eb8df5575c3dfdb6c77bf0b0da,openstack/devstack,master,,Iae435ae7d7c1b7eb8df5575c3dfdb6c77bf0b0da,[WIP] Try Nova rootwrap daemon on,ABANDONED,2015-06-23 10:41:36.000000000,2015-07-30 18:45:04.000000000,,1,0,0,194593,69c7a6e82a9fb639be837605009231665265073e,13,3,4,1,5638,Davanum Srinivas,dims-v,"[WIP] Try Nova rootwrap daemon on

Depends-On: I57dc2efa39b86fa1fa20730ad70d056e87617c96
Change-Id: Iae435ae7d7c1b7eb8df5575c3dfdb6c77bf0b0da"
openstack%2Fbifrost~master~I55ce1bd2a9686ff75d0199593e015012e8355fb5,openstack/bifrost,master,bug/1478970,I55ce1bd2a9686ff75d0199593e015012e8355fb5,Fix roles and playbooks not putting deploy image on /httpboot,ABANDONED,2015-07-28 15:13:29.000000000,2015-07-30 18:43:36.000000000,,6,3,0,206585,cd98c48b1a519aec661d7932ca75e85bdef802c5,5,2,2,3,1106,Ricardo Carrillo Cruz,rcc,"Fix roles and playbooks not putting deploy image on /httpboot

Due to latest changes, the image created by DIB is placed on
the folder you run ansible-playbook and it's not placed
on /httpboot.
This causes the deploy-dynamic top-level playbook to fail
since it can't find the image to boot.

Change-Id: I55ce1bd2a9686ff75d0199593e015012e8355fb5
Closes-Bug: 1478970
"
openstack%2Fneutron~master~Ia413e87fe614331ba59b528e64267049dc17173a,openstack/neutron,master,patch-150194,Ia413e87fe614331ba59b528e64267049dc17173a,Preserve DVR FIP rule priority over Agent restarts,ABANDONED,2015-01-27 00:51:41.000000000,2015-07-30 18:36:47.000000000,,100,63,0,150194,6108c81100c705ebe7f1776c769f17537e5b06bb,104,37,4,7,9077,Rajeev Grover,rajeev,"Preserve DVR FIP rule priority over Agent restarts

IP rule priorities assigned to DVR floating IPs need
to be preserved over L3 agent restarts. Such a
 mechanism is already in place for Link Local IP
address allocation.

This change generalizes the allocation management
mechanism used for managing Link Local IP addresses
and utilizes it for managing floating ip rule priorities.

An ItemAllocator class is defined and used to instantiate
allocators for floating ip rule priorities and Link Local
IP addresses.

Co-Authored-By: Adolfo Duarte <adolfo.duarte@hp.com>
Change-Id: Ia413e87fe614331ba59b528e64267049dc17173a
"
openstack%2Fneutron-vpnaas~stable%2Fkilo~Ia07182694c9094c9da6d6af8b96f000a773a1167,openstack/neutron-vpnaas,stable/kilo,openstack/requirements,Ia07182694c9094c9da6d6af8b96f000a773a1167,Updated from global requirements,MERGED,2015-07-13 15:00:47.000000000,2015-07-30 18:24:20.000000000,2015-07-30 18:24:19.000000000,20,21,0,201179,db6dfc838a0048c7ab06a40ce038395691684d95,16,4,2,3,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ia07182694c9094c9da6d6af8b96f000a773a1167
"
openstack%2Fpython-saharaclient~master~I319b75f628c48b8d4ecee9ca05b7dd54d15296df,openstack/python-saharaclient,master,bug/1446370,I319b75f628c48b8d4ecee9ca05b7dd54d15296df,Add cluster-scale command to the CLI,MERGED,2015-07-23 08:15:22.000000000,2015-07-30 18:18:17.000000000,2015-07-30 18:18:12.000000000,17,1,0,204943,dbbdcdc63543c82065f99ccfa8f02500da13f742,15,6,1,1,6116,"li,chen",chen-li,"Add cluster-scale command to the CLI

Cluster scaling is supported in the API but is not exposed in the client shell.
It should be added.

Change-Id: I319b75f628c48b8d4ecee9ca05b7dd54d15296df
Closes-bug: 1446370
"
openstack%2Fcue~master~I56fefff93f5df547f3b80da84be8d1ec44b67591,openstack/cue,master,rally_update,I56fefff93f5df547f3b80da84be8d1ec44b67591,Updating Rally tests,MERGED,2015-07-14 16:02:16.000000000,2015-07-30 18:07:05.000000000,2015-07-30 18:07:04.000000000,10,10,0,201645,97ad140990c371156d75acf5b6384300e2000a87,12,3,3,2,13771,Davide Agnello,dagnello,"Updating Rally tests

Rally dependencies have been updated, this patch updates our
scenario tasks.

Change-Id: I56fefff93f5df547f3b80da84be8d1ec44b67591
"
