id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-os_neutron~master~Icba65866407a142fb110d1ec25b9ebdcba75d821,openstack/openstack-ansible-os_neutron,master,,Icba65866407a142fb110d1ec25b9ebdcba75d821,Deprecate allow_overlapping_ips option,MERGED,2022-06-17 06:05:47.000000000,2022-06-17 23:01:37.000000000,2022-06-17 23:00:28.000000000,0,1,4,846272,1700cc37ca70667d2d8c107db764025720bd174e,13,3,2,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Deprecate allow_overlapping_ips option

This option has been deprecated and ignored by the service.

Change-Id: Icba65866407a142fb110d1ec25b9ebdcba75d821
"
openstack%2Fopenstack-ansible-os_murano~master~I27c2ddedc3997d63ddcb08c9f4c06ec1cb287ed1,openstack/openstack-ansible-os_murano,master,osa/manage_lb,I27c2ddedc3997d63ddcb08c9f4c06ec1cb287ed1,Remove mention of haproxy-endpoints role,MERGED,2022-06-14 18:05:02.000000000,2022-06-17 22:53:34.000000000,2022-06-17 22:52:29.000000000,0,5,1,845802,4b1385c6b4907ce108487fdeeb79a7931c80f2bd,12,3,2,2,28619,Dmitriy Rabotyagov,noonedeadpunk,"Remove mention of haproxy-endpoints role

Role was never migrated to usage of haproxy-endpoints role
and included task was used instead the whole time.
With that to reduce complexity and to have unified approach, all mention
of the role and handler are removed from the code.

Change-Id: I27c2ddedc3997d63ddcb08c9f4c06ec1cb287ed1
"
openstack%2Fopenstack-ansible-os_murano~master~I87c5c56838bdec247bb46062fe8c9c4f063abde1,openstack/openstack-ansible-os_murano,master,osa/service_variables,I87c5c56838bdec247bb46062fe8c9c4f063abde1,Use global service variables,MERGED,2022-06-16 13:05:11.000000000,2022-06-17 22:49:34.000000000,2022-06-17 22:47:31.000000000,2,2,1,846165,a8373f1c7f004bfc9c2606b70a84edd8dc37e2c9,10,3,1,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Use global service variables

Instead of overriding each service separatelly it might make
sense for deployers to define some higher level variable that
will be used first or fallback to default variable.

Change-Id: I87c5c56838bdec247bb46062fe8c9c4f063abde1
"
openstack%2Fopenstack-ansible-os_murano~master~I9c432b4a24127fad3bfe0f24d02fa750170f483e,openstack/openstack-ansible-os_murano,master,,I9c432b4a24127fad3bfe0f24d02fa750170f483e,Delegate package import to setup host,MERGED,2022-06-16 11:30:28.000000000,2022-06-17 22:48:36.000000000,2022-06-17 22:47:26.000000000,44,39,3,846147,c85b8def8b66625b421a945a581fe80c4ce888a9,20,3,2,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Delegate package import to setup host

Instead of running muranoclient on murano host, we're delegating
execution to service_setup_host. This reduce
complexity and remove some requirements for murano hosts.

With that we also replace usage of muranoclient
with openstackclient.

Depends-On: https://review.opendev.org/c/openstack/openstack-ansible/+/846162
Change-Id: I9c432b4a24127fad3bfe0f24d02fa750170f483e
"
openstack%2Fopenstack-ansible-os_murano~master~I07b63c327639fd69ff8705f11909ee62b582fede,openstack/openstack-ansible-os_murano,master,osa/service_tokens,I07b63c327639fd69ff8705f11909ee62b582fede,Support service tokens,MERGED,2022-06-16 13:00:11.000000000,2022-06-17 22:47:29.000000000,2022-06-17 22:47:29.000000000,11,2,1,846163,aa3be8264c83659dddca510163f7da60408f4f52,11,4,1,3,28619,Dmitriy Rabotyagov,noonedeadpunk,"Support service tokens

Implement support for service_tokens. For that we convert
role_name to be a list along with renaming corresponding variable.

Additionally service_type is defined now for keystone_authtoken which
enables to validate tokens with restricted access rules

Depends-On: https://review.opendev.org/c/openstack/openstack-ansible-plugins/+/845690
Change-Id: I07b63c327639fd69ff8705f11909ee62b582fede
"
openstack%2Fnova~stable%2Ftrain~If1a45886adfc6448a626a54449ff66f400879b83,openstack/nova,stable/train,bug/1939545,If1a45886adfc6448a626a54449ff66f400879b83,func: Add live migration rollback volume attachment tests,NEW,2022-06-05 16:59:52.000000000,2022-06-17 22:33:06.000000000,,97,0,2,844745,13fe11120f4e6bc063587e26ddeec63dd4cb210d,40,2,16,1,8864,Artom Lifshitz,artom,"func: Add live migration rollback volume attachment tests

This test asserts that the original source host volume attachments
remain intact after a failure and rollback during the main live
migration flow on the virt driver.

NOTE(artom) Changes for the cherry-pick:
* a tiny manual change was needed to fix the way super() is called to
  match the Python 2 style
* add self.api_major_version to be compatible with stable/train
  _setup_services()
* adjust usage of the _builder_server() helper to be compatible with
  the stable/train way
* add self._image_ref_parameter and self._flavor_ref_parameter to the
  new test class, needed by the stable/train version of the
  _build_server() helper
* make the new test class inherit from the InstanceHelperMixin, as
  that's there the _wait_for_state_change() helper is in stable/train
* call _wait_for_state_change() in the stable/train fashion, passing
  self.api in addition to the server and state
* declare USE_NEUTRON explicitly

Change-Id: If1a45886adfc6448a626a54449ff66f400879b83
(cherry picked from commit e6c2a863286bae6a8a8caff0d6a54c001e0a2ffb)
(cherry picked from commit 6070c55793d184bb3484b6af8ccadded0a907cbb)
"
openstack%2Fnova~stable%2Ftrain~Ib8009f38f20b008d08148f7f591af13b1ca5b420,openstack/nova,stable/train,bug/1939545,Ib8009f38f20b008d08148f7f591af13b1ca5b420,fup: Assert state of connection_info during LM rollback in func tests,NEW,2022-06-05 16:59:52.000000000,2022-06-17 22:31:25.000000000,,72,11,4,844746,1032302c8e87e84e6a08397fe15625514136797a,46,2,18,1,8864,Artom Lifshitz,artom,"fup: Assert state of connection_info during LM rollback in func tests

This came up during Iea8896682fc28e3a5cd25afa45238272bee745e1 as
something we should be asserting in our func tests somewhere. I had
thought it already was but this is as close as we got. Add that coverage
here.

NOTE(artom) Conflicts and changes:
* Conflicts in nova/tests/functional/compute/test_live_migration.py due
  to 2c949cb3eea9cd9282060da12d32771582953aa2 adding Neutron live
  migration tests in ussuri and changing the context around this change.
* Fix how we use the _build_server() helper to match how it works in
  stable/train.
* Stop using the _live_migrate() helper as it does not exist in
  stable/train, and use an explicit self.api.post_server_action()
  call.

Change-Id: Ib8009f38f20b008d08148f7f591af13b1ca5b420
(cherry picked from commit 31bedfc09c1d35242e0b8101343f6e64ac63157d)
(cherry picked from commit c248986eeb8e9b9c3586c83b01663d3585132c3f)
(cherry picked from commit 212ef3e9753a3bc6cd1dbd6aa1bd48fd56fbbf96)
(cherry picked from commit 58264ad5bb8c3b2e64f7a0d5d02461ec26d802f8)
"
openstack%2Fnova~stable%2Ftrain~Iff3a3d13fb43357b4ae6fcd52b6197635e1c00fa,openstack/nova,stable/train,bug/1939545,Iff3a3d13fb43357b4ae6fcd52b6197635e1c00fa,fup: Make connection_info returned by CinderFixture unique per attachment,NEW,2022-06-05 16:59:52.000000000,2022-06-17 22:30:44.000000000,,22,12,1,844744,ea8d60f72592d31e7b84de7cc00ed8ad90e8b9d6,23,2,8,1,8864,Artom Lifshitz,artom,"fup: Make connection_info returned by CinderFixture unique per attachment

Change-Id: Iff3a3d13fb43357b4ae6fcd52b6197635e1c00fa
(cherry picked from commit d4cc10d7bbc1448ae8a38da63ebe2ee8c3243d30)
(cherry picked from commit 8e008925343f27f017b8c3d6d49a2cfa2aea8aeb)
(cherry picked from commit a26bdac24c1eb2e6503bd2683c935799096d93e9)
(cherry picked from commit 48b04ccbd42c257c4978ff021ac0bb523ae51eb9)
"
openstack%2Fneutron~stable%2Fyoga~I6cf1167d556f0c2c2aa2013f05c809648020b377,openstack/neutron,stable/yoga,bug/1973276,I6cf1167d556f0c2c2aa2013f05c809648020b377,"Set ""type=virtual"" for OVN LSP with parent ports",MERGED,2022-06-15 09:22:15.000000000,2022-06-17 22:23:16.000000000,2022-06-17 22:21:44.000000000,71,39,1,845906,316b55440ab7a2b27e0468a87545ee1db9e85b84,15,4,1,7,16688,Rodolfo Alonso,rodolfo-alonso-hernandez,"Set ""type=virtual"" for OVN LSP with parent ports

This is a follow-up of [1]. Before this patch, any virtual logical
switch port that was updated and the ""device_owner"" was not and empty
string, had its type set to '' (empty string).

This maintenance task, that is executed only once, lists all logical
switch ports, checks the presence or not of virtual parents and
sets the type to ""virtual"" if needed.

Related-Bug: #1973276

[1]https://review.opendev.org/c/openstack/neutron/+/841711

Conflicts:
    neutron/plugins/ml2/drivers/ovn/mech_driver/ovsdb/maintenance.py
    neutron/tests/unit/plugins/ml2/drivers/ovn/mech_driver/ovsdb/test_maintenance.py

Change-Id: I6cf1167d556f0c2c2aa2013f05c809648020b377
(cherry picked from commit 3c93da7bdf35c3be6081384b7f6d9a4ce13510d3)
"
openstack%2Fswift~master~I40b252446b3a1294a5ca8b531f224ce9c16f9aba,openstack/swift,master,s3-cross-policy-copy-fix,I40b252446b3a1294a5ca8b531f224ce9c16f9aba,Fix s3api cross policy copy,MERGED,2022-06-17 16:49:11.000000000,2022-06-17 22:23:13.000000000,2022-06-17 22:21:57.000000000,28,1,4,846428,7a996a5c38f6c554b6a4389d3d6035cca87e922d,10,2,2,3,1179,Clay Gerrard,clay-gerrard,"Fix s3api cross policy copy

In s3api's request object we copy backend headers into the request
environ for logging after we call get_response.  The problem with s3api
copy is that we make a pre-flight HEAD request to the source object
using the same request object, so the first response backend headers
pollute the request and the proxy won't over-ride the backend header
with the correct storage policy.

As a possible fix we simply remove the problematic header from the
request object after the pre-flight HEAD request finishes.

Change-Id: I40b252446b3a1294a5ca8b531f224ce9c16f9aba
"
