id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-image-elements~master~I08a479ccc33f4ba0e7067d4d4ba90fe0aa3a2a9d,openstack/tripleo-image-elements,master,native-vlan,I08a479ccc33f4ba0e7067d4d4ba90fe0aa3a2a9d,Fix the external OVS bridge mac on Ubuntu,ABANDONED,2014-06-21 22:02:29.000000000,2014-07-07 03:03:32.000000000,,3,1,1,101719,b6e1d228b7fd8137748b51ef30b6ccdac7c66c8e,12,3,1,1,4190,lifeless,lifeless,"Fix the external OVS bridge mac on Ubuntu

Building on the use of a stable bridge we can store the MAC address
we want the bridge to have in a stable fashion. This fix will apply
to Fedora etc too once I get a patch up for the netscripts codepath.

Change-Id: I08a479ccc33f4ba0e7067d4d4ba90fe0aa3a2a9d
Partial-Bug: #1329238
"
openstack%2Ftripleo-image-elements~master~Ia5cd6dfdb424c50c7f63b252ca354cb5b669b82e,openstack/tripleo-image-elements,master,native-vlan,Ia5cd6dfdb424c50c7f63b252ca354cb5b669b82e,Use persistent OVS bridge on Ubuntu,ABANDONED,2014-06-21 22:02:29.000000000,2014-07-07 03:03:21.000000000,,7,10,0,101718,6d9f1f71104668d304931211274ac2d5af902c42,9,3,1,1,4190,lifeless,lifeless,"Use persistent OVS bridge on Ubuntu

To fix our VLAN handling, we need to be able to use the advanced features of
ovs-vsctl and AFAICT this is most easily done with /e/n/i by not deleting
and recreating the bridge every ifup/ifdown (which is what the allow-ovs
scripts do).

Change-Id: Ia5cd6dfdb424c50c7f63b252ca354cb5b669b82e
"
openstack%2Ftripleo-image-elements~master~I8db6935a0889007903faa271d651a782f27f06e7,openstack/tripleo-image-elements,master,99799,I8db6935a0889007903faa271d651a782f27f06e7,Unbreak Ironic default logging.,MERGED,2014-06-12 23:44:51.000000000,2014-07-07 03:02:35.000000000,2014-07-07 03:02:35.000000000,0,1,0,99802,c3deb24fe26d449698db3d0b0212c00eb4499436,43,8,5,1,4190,lifeless,lifeless,"Unbreak Ironic default logging.

We had a workaround for excessive logging until Ironic fixed it. Then
it got worse and Ironic fixed it but we didn't update our workaround.

Remove the cruft :).

Change-Id: I8db6935a0889007903faa271d651a782f27f06e7
"
openstack%2Fneutron-specs~master~Ie457cb431f0cab2565714b0901d30495ff790573,openstack/neutron-specs,master,bp/specification,Ie457cb431f0cab2565714b0901d30495ff790573,Advanced Network Services Common Framework,MERGED,2014-05-05 20:21:54.000000000,2014-07-07 03:02:35.000000000,2014-05-12 13:47:29.000000000,266,0,22,92200,2903b782c0e4481815abf431759f7284c62e32f0,40,13,5,1,490,Sumit Naiksatam,snaiksat,"Advanced Network Services Common Framework

This is an umbrella blueprint specification to capture the high level design
for this framework. The goal of this Advanced Services Common Framework is to
support the publishing, instantiation, insertion, and chaining of network
services in Neutron.

blueprint neutron-services-insertion-chaining-steering

Change-Id: Ie457cb431f0cab2565714b0901d30495ff790573
"
openstack%2Fswift~master~I7545c8a23815b1cf93a907abaaddf0dd7786f2e2,openstack/swift,master,bug/1321019,I7545c8a23815b1cf93a907abaaddf0dd7786f2e2,modify test_sleeper() to reduce variations,ABANDONED,2014-05-30 02:36:30.000000000,2014-07-07 02:48:59.000000000,,5,4,0,96651,8f254be1b6f154931742af80762930a7917752f0,14,5,2,1,5189,Yuan Zhou,yuan-zhou,"modify test_sleeper() to reduce variations

time.sleep() might be longer if the testing system is busy, this
makes the testing some unpredicatible.
this patch removes the time check and make sure it pauses between
passes.

Change-Id: I7545c8a23815b1cf93a907abaaddf0dd7786f2e2
Closes-Bug: #1321019
"
openstack%2Fironic~master~I41375458d21e38267cd0a1d21b0b14ab498fc172,openstack/ironic,master,,I41375458d21e38267cd0a1d21b0b14ab498fc172,Simplify error handling,MERGED,2014-07-07 01:19:54.000000000,2014-07-07 02:42:18.000000000,2014-07-07 02:42:18.000000000,1,3,0,105050,c87cbe62ec5efd166392ba777e63a690e11ebdb7,10,4,1,1,4190,lifeless,lifeless,"Simplify error handling

This code block is needlessly complex.

Change-Id: I41375458d21e38267cd0a1d21b0b14ab498fc172
"
openstack%2Foslo.config~master~I319d128a0a88b1197d8e2be105681f2b56240439,openstack/oslo.config,master,bp/oslo-config-generator,I319d128a0a88b1197d8e2be105681f2b56240439,"cfg,generator: add Opt.sample_default attribute",MERGED,2014-07-02 15:18:20.000000000,2014-07-07 02:35:13.000000000,2014-07-07 02:35:13.000000000,48,4,0,104226,a5c3f634a6fd03cfc20011d570e86a907bbe3b5e,14,5,1,3,1247,Mark McLoughlin,markmc,"cfg,generator: add Opt.sample_default attribute

Some default values for configuration options are dynamic and
environment dependent. For example, an option might default to the
hostname of the machine.

However, such default values should never end up in a sample
configuration file - you don't want your hostname or path to your
personal home directory to be included in sample config files.

A simple solution to this is to add a 'sample_default' string
attribute which is used in place of a default, for those cases where
the real value is an unsuitable sample default. For example:

  cfg.StrOpt('hostname',
             default=get_my_host(),
             sample_default='myhostname')

blueprint: oslo-config-generator
Change-Id: I319d128a0a88b1197d8e2be105681f2b56240439
"
openstack%2Foslo.config~master~Ib6a01f76595c8874809c4d6db969ea8200d6fbb2,openstack/oslo.config,master,bp/oslo-config-generator,Ib6a01f76595c8874809c4d6db969ea8200d6fbb2,generator: refactor MultiStrOpt handling,MERGED,2014-07-02 15:18:20.000000000,2014-07-07 02:33:59.000000000,2014-07-07 02:33:59.000000000,24,23,0,104225,a72e49c3ec7ec28c88d501b50d94bf46e08d515e,13,3,1,1,1247,Mark McLoughlin,markmc,"generator: refactor MultiStrOpt handling

This code was just confusing. Explicitly handle MultiStrOpt differently
from other types to make things more clear.

Change-Id: Ib6a01f76595c8874809c4d6db969ea8200d6fbb2
"
openstack%2Fnova~master~Ie6f8bfd94033074eeb3900392988837b23aecfde,openstack/nova,master,bug/1291791,Ie6f8bfd94033074eeb3900392988837b23aecfde,Add param check for nova-manage agent command,ABANDONED,2014-04-15 08:46:28.000000000,2014-07-07 02:13:16.000000000,,37,0,5,87496,3178fe7ef9bfbeaa4cbd802971340fa30d7cbd8c,71,11,6,2,6062,jichenjc,jichenjc,"Add param check for nova-manage agent command

nova-manage for agents don't do param check, it might report something like:
Warning: Data truncated for column 'md5hash' at row 1
  cursor.execute(statement, parameters)
if the length of param is greater than 255
Also the other params have same issue here
this patch fixes this defect by adding check for all the 6 params

Change-Id: Ie6f8bfd94033074eeb3900392988837b23aecfde
Closes-Bug: #1291791
"
openstack%2Ftempest~master~I43b6f0618cb85d78577e7c63d8fbf08acc5e93a3,openstack/tempest,master,bp/nova-api-attribute-test,I43b6f0618cb85d78577e7c63d8fbf08acc5e93a3,Verify list-Floating-IP-Bulk Nova API attributes,MERGED,2014-06-19 06:01:53.000000000,2014-07-07 02:04:37.000000000,2014-07-07 02:04:36.000000000,29,0,0,101100,26271a240167610fdc49dce08f176d6313044ea1,37,8,2,2,8556,Ghanshyam,ghanshyam,"Verify list-Floating-IP-Bulk Nova API attributes

This patch adds the JSON schema for Nova V2 list-Floating-IP-Bulk
API response and validate the response with added JSON schema
to block the backward incompatibility change in the future.
The response body of list-Floating-IP-Bulk V2 API is below:
{
    ""floating_ip_info"": [
        {
            ""address"": ""10.10.10.1"",
            ""instance_uuid"": null,
            ""interface"": ""eth0"",
            ""pool"": ""nova"",
            ""project_id"": null
        },
        {
            ""address"": ""10.10.10.3"",
            ""instance_uuid"": null,
            ""interface"": ""eth0"",
            ""pool"": ""nova"",
            ""project_id"": null
        }
    ]
}
Partially implements blueprint nova-api-attribute-test

Change-Id: I43b6f0618cb85d78577e7c63d8fbf08acc5e93a3
"
