id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~I695b250c82c8dcedcd8e2bee00c56bb2df19212c,openstack/nova,master,exact-filters,I695b250c82c8dcedcd8e2bee00c56bb2df19212c,Remove IronicHostManager and baremetal scheduling options,MERGED,2018-05-02 15:42:30.000000000,2018-05-09 07:01:41.000000000,2018-05-09 07:01:41.000000000,24,842,0,565805,a55608897effa0751a1a525b84cfb168af230890,17,15,1,6,6873,Matt Riedemann,mriedem,"Remove IronicHostManager and baremetal scheduling options

The use_baremetal_filters and baremetal_enabled_filters were
deprecated in Pike: I843353427c90142a366ae9ca63ee4298b4f3ecd4

The IronicHostManager was deprecated in Queens:
Iebc74a09990dcda8cf0ee2a41f9ae1058d2a182a

Note that the NUMATopologyFilter should be OK in a mixed
VM/BM deployment because ironic compute nodes will not
report 'numa_topology' so those ""hosts"" will be filtered
out from requests for a specific NUMA topology or CPU
policy.

This change drops the deprecated baremetal scheduling options
and since the IronicHostManager is really only useful when
using those scheduling options, it is also removed.

Baremetal scheduling is now required to go through resource
classes.

Change-Id: I695b250c82c8dcedcd8e2bee00c56bb2df19212c
"
openstack%2Finstack-undercloud~master~Ica74219ae51289495ae97fd9fb310a5742ba9274,openstack/instack-undercloud,master,wip-perf-test,Ica74219ae51289495ae97fd9fb310a5742ba9274,WIP DNR Testing the logging of slow queries,ABANDONED,2017-10-26 19:52:40.000000000,2018-05-09 06:57:38.000000000,,4,0,0,515510,4a4a5d3d96aed6b075d049cd79ed9ed77b12fca5,5,2,1,1,20172,Michele Baldessari,michele,"WIP DNR Testing the logging of slow queries

Just a small test. nothing to see for now.

Change-Id: Ica74219ae51289495ae97fd9fb310a5742ba9274
"
openstack%2Ftripleo-quickstart-extras~master~Ic8899d5b2ac0588b2b4c230c058e13ddd75616b0,openstack/tripleo-quickstart-extras,master,use-overcloudrc.v3,Ic8899d5b2ac0588b2b4c230c058e13ddd75616b0,Source overcloudrc.v3 instead of overcloudrc,ABANDONED,2018-04-24 09:31:36.000000000,2018-05-09 06:57:35.000000000,,4,0,1,563871,a2461657660f070486ca4231884526cb6352ee0d,12,8,2,1,20775,Carlos Camacho,ccamacho,"Source overcloudrc.v3 instead of overcloudrc

If we use the overcloud pingtest in queens
the keystone API will not work correctly as
/v2.0/tokens is not supported anymore.

This change will make we start using the new
URL endpoints.

Change-Id: Ic8899d5b2ac0588b2b4c230c058e13ddd75616b0
"
openstack%2Ftripleo-ci~master~Id5e73d38fc3833a131b068cf60938370788b3257,openstack/tripleo-ci,master,use-overcloudrc.v3,Id5e73d38fc3833a131b068cf60938370788b3257,Source overcloudrc.v3 instead of overcloudrc,ABANDONED,2018-04-24 09:21:54.000000000,2018-05-09 06:57:31.000000000,,5,1,0,563869,db7e68497f84b02224f4125054c9c2351ece044f,8,4,2,1,20775,Carlos Camacho,ccamacho,"Source overcloudrc.v3 instead of overcloudrc

If we use the overcloud pingtest
in queens the keystone API will not work
correctly as /v2.0/tokens is not supported
anymore.

This change will make we start using the
new URL endpoints.

Change-Id: Id5e73d38fc3833a131b068cf60938370788b3257
"
openstack%2Ftripleo-ci~master~I5ff78b0b02b952bfba3c3bc512ffa77da3227b78,openstack/tripleo-ci,master,change-ha-default,I5ff78b0b02b952bfba3c3bc512ffa77da3227b78,Enable the HA deployment by default,ABANDONED,2016-12-27 10:32:23.000000000,2018-05-09 06:56:56.000000000,,45,5,4,415179,e299f0e5bb2173ec1a4d1e10cac5154ca2832507,112,9,24,1,20172,Michele Baldessari,michele,"Enable the HA deployment by default

With the HA NG work having landed, the impact of pacemaker
is reduced and only very few core services are being managed
by pacemaker. Since the HA deployments work just fine
with a single node, it makes little sense to use the non-ha
deployment as default any longer (Also because downstream
we do the default to the HA deployment by default and this
keeps confusing users)

This is the related CI change and we basically now remove -e
puppet-pacemaker.yaml as it is the default and explicitely
set -e nonha-arch.yaml for the non-ha jobs.

Depends-On: I3a486d22b30ffdb6053b3d917dea373c1361df81
Change-Id: I5ff78b0b02b952bfba3c3bc512ffa77da3227b78
"
openstack%2Fpuppet-pacemaker~master~Id6d671c5db95c33c98848731e2c412d952bff65c,openstack/puppet-pacemaker,master,faster-push,Id6d671c5db95c33c98848731e2c412d952bff65c,Use --config when we manipulate the CIB,ABANDONED,2017-11-06 18:41:49.000000000,2018-05-09 06:55:58.000000000,,1,0,0,518093,b97551ee4f4a1337e85f51fefafd418d2eb2ce37,7,2,2,1,20172,Michele Baldessari,michele,"Use --config when we manipulate the CIB

Not using --config can potentially trigger reprobes and generally
make things slower. Let's add --config during a push.
I will only push the CIB portion related to the resources themselves
and not their (or the cluster's) state.

Change-Id: Id6d671c5db95c33c98848731e2c412d952bff65c
"
openstack%2Fpuppet-tripleo~master~Ia74683a4c3e61a4388f15da48ba567258979a740,openstack/puppet-tripleo,master,selinux-folder-bundle,Ia74683a4c3e61a4388f15da48ba567258979a740,WIP Precreate /var/log/pacemaker/bundles,ABANDONED,2017-11-14 06:52:13.000000000,2018-05-09 06:55:54.000000000,,16,0,0,519551,96010c77f7bd621a4d8a284ac776b72b95fe1c65,5,2,1,1,20172,Michele Baldessari,michele,"WIP Precreate /var/log/pacemaker/bundles

Until the following BZ hits Centos/RHEL we are better off creating the folders
ourselves so that the system_u:object_r:var_log_t:s0 context is used on the folder
https://bugzilla.redhat.com/show_bug.cgi?id=1508360. Once this BZ has been released
we can remove this directory creation code.

Without this fix selinux will block the logging of the HA containers.

Change-Id: Ia74683a4c3e61a4388f15da48ba567258979a740
"
openstack%2Ftripleo-heat-templates~master~I1dec46dc1a74b912fb293ae0d7dabc72f37191e7,openstack/tripleo-heat-templates,master,test,I1dec46dc1a74b912fb293ae0d7dabc72f37191e7,WIP DNR quick test,ABANDONED,2017-11-15 15:59:27.000000000,2018-05-09 06:55:49.000000000,,28,1,0,520120,a2db279d6c9042a421110527b238a50a262cfb12,5,2,1,1,20172,Michele Baldessari,michele,"WIP DNR quick test

Change-Id: I1dec46dc1a74b912fb293ae0d7dabc72f37191e7
"
openstack%2Ftripleo-heat-templates~master~I0df2cf563985e3fdfc00146a42caf18db3456acd,openstack/tripleo-heat-templates,master,rabbitmq-wait-forrealz,I0df2cf563985e3fdfc00146a42caf18db3456acd,WIP DNR Add /usr bind mount to pacemaker init_bundles,ABANDONED,2017-12-18 09:12:55.000000000,2018-05-09 06:55:45.000000000,,8,0,0,528663,d8aede633ab25a841ff849921916925144eb0068,5,1,2,8,20172,Michele Baldessari,michele,"WIP DNR Add /usr bind mount to pacemaker init_bundles

The reason for this is that when we will update to a newer pacemaker
version (for example during a RHEL minor update) there will be a new
xml schema on the host for pacemaker.

Currently we run pcs commands inside a container we potentially run
commands with an old pcs and old pacemaker libs/commands. If on the
host we have a newer pacemaker version we can get the following errors:
Error: unable to get crm_config
cibadmin: Connection to local file '/var/lib/pacemaker/cib/puppet-cib-backup20171217-6-uhtnl3' failed:
Update does not conform to the configured schema Signon to CIB failed:
Update does not conform to the configured schema Init failed, could not perform requested operations
Error: pcs -f /var/lib/pacemaker/cib/puppet-cib-backup20171217-6-tzbv3f create failed: Error: unable to get cib
Error: /Stage[main]/Pacemaker::Stonith/Pacemaker::Property[Disable STONITH]/Pcmk_property[property--stonith-enabled]/ensure: change from absent to present failed: pcs -f /var/lib/pacemaker/cib/puppet-cib-backup20171217-6-tzbv3f create failed: Error: unable to get cib

Change-Id: I0df2cf563985e3fdfc00146a42caf18db3456acd
Co-Authored-By: Damien Ciabrini <dciabrin@redhat.com>
"
openstack%2Ftripleo-heat-templates~master~I86444a96b9832aed610ef7e9b49f069ef9863f40,openstack/tripleo-heat-templates,master,dnm-oslo-undercloud-test,I86444a96b9832aed610ef7e9b49f069ef9863f40,WIP DNR test oslo backends with undercloud,ABANDONED,2018-03-20 16:39:59.000000000,2018-05-09 06:55:13.000000000,,4,2,0,554619,5331ba16c761099700a29bb7c7042ae20cdf142d,5,2,1,2,20172,Michele Baldessari,michele,"WIP DNR test oslo backends with undercloud

Change-Id: I86444a96b9832aed610ef7e9b49f069ef9863f40
Depends-On: Ie181a92731e254b7f613ad25fee6cc37e985c315
"
openstack%2Fpuppet-pacemaker~master~I7379041f6cfeeec3a7aae0acd513b2a4b6d4efd0,openstack/puppet-pacemaker,master,crm_wait,I7379041f6cfeeec3a7aae0acd513b2a4b6d4efd0,DNR: Test crm_wait after each push_cib(),ABANDONED,2017-07-17 13:31:08.000000000,2018-05-09 06:51:21.000000000,,10,1,0,484372,52029d760043f21d7468f53e2fc431063541082d,6,1,1,1,20172,Michele Baldessari,michele,"DNR: Test crm_wait after each push_cib()

To test an approach. Will expand commit msg later if things work
as expected.

Change-Id: I7379041f6cfeeec3a7aae0acd513b2a4b6d4efd0
"
