id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~Ied4be4cf120aaf749c518c130165519eaa24c6d2,openstack/nova,master,bug/1290302,Ied4be4cf120aaf749c518c130165519eaa24c6d2,Catch AttributeError on bdm object if device_name not set,ABANDONED,2014-03-10 15:02:37.000000000,2014-03-10 19:03:47.000000000,,4,1,0,79341,e70ef8759e71de83a1e17006157518a8ea97ff12,3,1,1,1,9275,Leandro Ignacio Costantino,lcostantino,"Catch AttributeError on bdm object if device_name not set

After replacing the old bdm style to objects, the call to
get_device_name return an AtrributeError if the db object is missing
the attribute, and failing to create an instance with a volume w/o
device name.
It worked before because it was a dict, this patch add the proper
catch to return None as before.

Change-Id: Ied4be4cf120aaf749c518c130165519eaa24c6d2
Closes-Bug: #1290302
"
openstack%2Fdiskimage-builder~master~I8d83a53dfab279075e11f9825f15ee960395dd17,openstack/diskimage-builder,master,,I8d83a53dfab279075e11f9825f15ee960395dd17,Add rsync to the package list used by debootstrap,MERGED,2014-02-24 21:43:47.000000000,2014-03-10 19:02:37.000000000,2014-03-10 19:02:37.000000000,1,1,1,76013,263e0310dc8a4302362176ce059516b25fd27ab1,19,6,2,1,10290,Jonathan Brownell,cadenzajon,"Add rsync to the package list used by debootstrap

Debian builds fail due to missing rsync in the baseline set
of packages that debootstrap defaults to. Rsync is used by a
variety of tripleo-image-elements and should be included in
disk images by default.

Change-Id: I8d83a53dfab279075e11f9825f15ee960395dd17
"
openstack%2Fdiskimage-builder~master~I4d046825a317dc88db3d7673ad261cedacd1a104,openstack/diskimage-builder,master,(detached,I4d046825a317dc88db3d7673ad261cedacd1a104,Bash eval the lines in source-repository scripts,MERGED,2014-02-25 00:30:35.000000000,2014-03-10 18:55:06.000000000,2014-03-10 18:55:06.000000000,6,1,2,76050,6a6d91345971d70f3d9d117867e8e5e52b64f42c,26,6,2,2,10035,greghaynes,greghaynes,"Bash eval the lines in source-repository scripts

This will allow us to add environment variables to source-repository
scripts. Useful for things like arch-specific download urls.

Change-Id: I4d046825a317dc88db3d7673ad261cedacd1a104
"
openstack%2Fhorizon~master~I831dc08fac53ecccbd37e6d4aa712ad377681b0e,openstack/horizon,master,bug/1289566,I831dc08fac53ecccbd37e6d4aa712ad377681b0e,Remove non-dev dependency on mox,ABANDONED,2014-03-07 21:36:01.000000000,2014-03-10 18:53:52.000000000,,1,1,0,79084,74371b864419632854a17ff49a9a1cbfba4a7227,9,6,1,1,9981,Doug Fish,doug-fish,"Remove non-dev dependency on mox

Change-Id: I831dc08fac53ecccbd37e6d4aa712ad377681b0e
Closes-Bug: 1289566
"
openstack%2Fneutron~master~Ia5e6c83549e4b4db6e8cafcabc0560a35d8cde07,openstack/neutron,master,transifex/translations,Ia5e6c83549e4b4db6e8cafcabc0560a35d8cde07,Imported Translations from Transifex,MERGED,2014-03-10 06:28:25.000000000,2014-03-10 18:33:05.000000000,2014-03-10 18:33:04.000000000,15496,63,0,79246,1429e9653aed8afedbaca92608d47b62e378fd6b,16,12,1,63,3,Jenkins,jenkins,"Imported Translations from Transifex

Change-Id: Ia5e6c83549e4b4db6e8cafcabc0560a35d8cde07
"
openstack%2Fsolum~master~I741b3433d09bc36cf1da1e982d17e292adbc2178,openstack/solum,master,image-schema,I741b3433d09bc36cf1da1e982d17e292adbc2178,Add glance_id to image,ABANDONED,2014-03-10 15:18:34.000000000,2014-03-10 18:27:51.000000000,,41,1,0,79343,6cff6bc9d0d712741fbadef7957a85e16be0245c,11,4,2,3,9113,Arati Mahimane,arati.mahimane,"Add glance_id to image

Change-Id: I741b3433d09bc36cf1da1e982d17e292adbc2178
"
openstack%2Foslo-incubator~master~I37013194cc808d919ff2345099cd1d053ffe7d88,openstack/oslo-incubator,master,bug/1288877,I37013194cc808d919ff2345099cd1d053ffe7d88,Add copyright text to openstack/common/__init__.py,MERGED,2014-03-10 08:21:05.000000000,2014-03-10 18:19:12.000000000,2014-03-10 18:19:12.000000000,15,0,4,79273,d166e488c2af2a03aa36a9cbf61f08f06c8a4489,24,6,3,1,9562,Ildiko Vancsa,ildikov,"Add copyright text to openstack/common/__init__.py

The copyright text was remove from the file and as it now contains
code, it is missing. This patch readds the copyright text and also
fixes formatting, as adds empty lines between the import and the first
line of code.

Closes-bug: #1288877

Change-Id: I37013194cc808d919ff2345099cd1d053ffe7d88
"
openstack%2Fswift~feature%2Fec~Iac81fc002a3636bb3dc73c6a171b72d742b9d2d1,openstack/swift,feature/ec,bp/storage-policies,Iac81fc002a3636bb3dc73c6a171b72d742b9d2d1,Store per-object policy index in container,ABANDONED,2014-02-11 02:57:36.000000000,2014-03-10 18:07:47.000000000,,332,118,0,72535,4aac5b0a9227a0a38be6de9e284afb3af3724d4a,12,3,3,4,2622,Samuel Merritt,torgomatic,"Store per-object policy index in container

To support the object reconciler (coming Real Soon Now™), we store
each object's storage policy index in the container's 'object'
table. This way, some other daemon (replicator or something) can
locate the misplaced ones and enqueue them for the reconciler.

We keep container_stat.misplaced_object_count so that the enqueuing
daemon can short-circuit if there aren't any misplaced
objects. Checking a single integer is much faster than scanning a
multi-million-row 'object' table.

We deliberately do not add the object's policy to any container
listings since that may break poorly-written clients (and aren't they
all). It's just for internal bookkeeping.

Change-Id: Iac81fc002a3636bb3dc73c6a171b72d742b9d2d1
"
openstack%2Fhacking~master~I077912988692a7be20d8de7b3d7240d25f3e06dd,openstack/hacking,master,,I077912988692a7be20d8de7b3d7240d25f3e06dd,"Revert ""Make H202 check honor pep8 #noqa comment""",ABANDONED,2014-03-10 16:21:33.000000000,2014-03-10 17:48:07.000000000,,1,6,1,79354,077912988692a7be20d8de7b3d7240d25f3e06dd,7,3,1,1,1849,Joe Gordon,jogo,"Revert ""Make H202 check honor pep8 #noqa comment""


H202 is a rule to help us enforce better testing, and I have yet to see a good case for this. I don't think the patch that asked for this really needs this. https://review.openstack.org/#/c/78984/7/nova/utils.py

This reverts commit e7d688c22901386dfcb7b20b1d1f1d474112f470"
openstack%2Foslo-incubator~master~I537015f452eb770acba41fdedfe221628f52a920,openstack/oslo-incubator,master,,I537015f452eb770acba41fdedfe221628f52a920,User a more accurate max_delay for reconnects,MERGED,2014-03-10 12:40:02.000000000,2014-03-10 17:47:07.000000000,2014-03-10 17:47:06.000000000,1,1,0,79304,8b628d1e024f787dbb93d508117d9148388c0590,7,4,1,1,6159,Flavio Percoco Premoli,flaper87,"User a more accurate max_delay for reconnects

In an HA deployment, a 60 seconds delay between reconnects can be quite
problematic. This patch changes the delay calculation by setting the max
delay to 5s and by changing the way it is increased.

Unfortunately, this is one of the places where both our main drivers are
not consistent. Rabbit's driver uses configuration parameters for this
whereas qpid's driver has never had one. However, I would prefer not
adding configuration paremeters to qpid's driver for the following
reasons:

    1. Most of OpenStack services depend on the messaging layer, hence
    they need it to be available. A 5s delay seems to be reasonable and
    I could argue the need of tune it further. Although so frequent
    reconnects can add load to the network, that wouldn't be the main
    issue if one of the brokers go down.
    2. We're trying to move away from configuration options towards using
    transport URL. This path is still not clear and I would
    prefer avoiding adding new options until we clear it out.

Closes-bug: #1281148
Change-Id: I537015f452eb770acba41fdedfe221628f52a920
"
openstack%2Ftempest~master~Id4e5fef7101cd2cfe2af48bd35d829bf8455c03a,openstack/tempest,master,tempest/security-group-update,Id4e5fef7101cd2cfe2af48bd35d829bf8455c03a,Add missing tempest test,ABANDONED,2014-03-10 12:43:55.000000000,2014-03-10 17:32:20.000000000,,21,0,0,79307,f379141238fb3f1420ddeedf29e424017959698e,5,4,1,1,7781,Ala Rezmerita,alla,"Add missing tempest test

This patch adds missing neutron security group update tempest test

Change-Id: Id4e5fef7101cd2cfe2af48bd35d829bf8455c03a
"
openstack%2Ftaskflow~master~Ibfd0bd8ce452810161d25d3ac5441eb9ed1e0e13,openstack/taskflow,master,persistence-util-warn-fix,Ibfd0bd8ce452810161d25d3ac5441eb9ed1e0e13,Correct LOG.warning in persistence utils,MERGED,2014-03-07 15:20:34.000000000,2014-03-10 17:25:29.000000000,2014-03-10 17:25:29.000000000,1,1,0,78988,aef0e589ae463b063521297f59aa2881731c2803,12,3,1,1,8895,Stanislav Kudriashev,skudriashev,"Correct LOG.warning in persistence utils

Change-Id: Ibfd0bd8ce452810161d25d3ac5441eb9ed1e0e13
"
