id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~master~I0038955bdb56b39384c64e544a69f612ae1b898f,openstack/neutron,master,zvm-const,I0038955bdb56b39384c64e544a69f612ae1b898f,Add zvm agent type and vif type,ABANDONED,2015-06-18 06:05:18.000000000,2015-08-13 09:06:05.000000000,,3,1,2,192980,5a6f77ad70e456458f01a8aeb43115bacd1b2db1,39,17,2,2,5930,Huang Rui,bjhuangr,"Add zvm agent type and vif type

Add AGENT_TYPE_ZVM and VIF_TYPE_ZVM, with which would allow
zvm network agent work with neutron server.

Now we have nova-zvm-virt-driver and networking-zvm projects on
stackforge, and we are working on building z/VM CI system.

This change is a prerequisite of building z/VM CI.

Links that may help you understand the background:
https://github.com/stackforge/nova-zvm-virt-driver
https://github.com/stackforge/networking-zvm

Change-Id: I0038955bdb56b39384c64e544a69f612ae1b898f
"
openstack%2Fpython-muranoclient~master~I7cd7c7f2c80554b651b88dcf2673f3dd92587f0f,openstack/python-muranoclient,master,bug/1479426,I7cd7c7f2c80554b651b88dcf2673f3dd92587f0f,Allow editing packages with package-update command,MERGED,2015-07-29 16:30:14.000000000,2015-08-13 09:05:39.000000000,2015-08-13 09:05:39.000000000,68,0,8,207114,f668307e61c8e86dabec092cbb0d98e1fb13188d,33,8,6,2,15168,Kirill Zaitsev,kzaitsev,"Allow editing packages with package-update command

Introduces package-update command, that allows editing
is_public, enabled, name, description and tags properties.
Category management requires additional work and would be added
in a subsequent patch.

Change-Id: I7cd7c7f2c80554b651b88dcf2673f3dd92587f0f
Closes-Bug: #1479426
"
openstack%2Fmurano-dashboard~master~I533059a02d8bbb556fb91214737b79243e340c0b,openstack/murano-dashboard,master,bug/1484143,I533059a02d8bbb556fb91214737b79243e340c0b,Fix app category selection in draggable components,MERGED,2015-08-12 15:14:42.000000000,2015-08-13 09:02:43.000000000,2015-08-13 09:02:40.000000000,11,4,0,212068,d156ec8f97e21891d2d678abd4370289658cf480,11,6,1,2,15168,Kirill Zaitsev,kzaitsev,"Fix app category selection in draggable components

get_categories_list() now returns list of category objects, but category
selection drop down was not aware of this change. This commit makes
_data_table.html template aware of it, adds package_count to category name
in the dropdown and separates category name into a separate
html data-property, to allow draggable components match packages correctly.

Closes-Bug: #1484143
Change-Id: I533059a02d8bbb556fb91214737b79243e340c0b
"
openstack%2Ffuel-web~master~Icfbae58b10fc1e58e183d5abac05061ae97ea282,openstack/fuel-web,master,bug/1399004,Icfbae58b10fc1e58e183d5abac05061ae97ea282,Loading 8021q module is removed from netcheck,MERGED,2015-08-11 12:07:16.000000000,2015-08-13 08:50:04.000000000,2015-08-13 08:35:32.000000000,0,1,0,211525,e91647a9cff8c0271d8cbb1181f7dd0dc5f2e411,23,11,1,1,14543,Maciej Kwiek,mkwiek,"Loading 8021q module is removed from netcheck

Loading this module on working environment broke OVS. This module is
loaded already on bootstrapped, provision and deployed nodes anyway, so
there is no need for loading it again.

Change-Id: Icfbae58b10fc1e58e183d5abac05061ae97ea282
Closes-Bug: #1399004
"
openstack%2Fneutron~master~I06459c6b6f33cf090c480dcaa96b547adf11e9f1,openstack/neutron,master,pep8,I06459c6b6f33cf090c480dcaa96b547adf11e9f1,pep8 cleanup in neutron/agent/linux/utils.py,ABANDONED,2015-06-30 14:23:16.000000000,2015-08-13 08:49:59.000000000,,3,2,0,197104,5652da1cdc436277255a4a57e5ad8a206a62e58c,28,23,1,1,16282,YaZug,yazug,"pep8 cleanup in neutron/agent/linux/utils.py

Change-Id: I06459c6b6f33cf090c480dcaa96b547adf11e9f1
"
openstack%2Fcinder~master~I5ab20443563c253b561f328aedca4fd2f62b8d47,openstack/cinder,master,sync_scheduler3,I5ab20443563c253b561f328aedca4fd2f62b8d47,Add unit test cases for the capacity scheduler,MERGED,2015-08-06 05:22:29.000000000,2015-08-13 08:46:21.000000000,2015-08-12 17:33:53.000000000,204,5,20,209759,39217183edd2bb7ac2b1fb0ac57071174ced76cd,148,42,5,1,6601,James Carey,jecarey,"Add unit test cases for the capacity scheduler

Add unit tests for the capacity weigher for cases where the host
has 'infinite' or 'unknown' capacities.

Note that while the new test cases follow the correct parameter
ordering for assertEqual, the other test cases will be fixed
in a separate patch.

Change-Id: I5ab20443563c253b561f328aedca4fd2f62b8d47
"
openstack%2Ftempest~master~Ic82f05f6c3032f7412dc9a588112815d6df1db22,openstack/tempest,master,bug/1483434,Ic82f05f6c3032f7412dc9a588112815d6df1db22,Move test_waiters to match directory structure,MERGED,2015-08-11 01:37:09.000000000,2015-08-13 08:41:41.000000000,2015-08-13 08:41:32.000000000,0,0,0,211385,f04393e1045fd7a2a4e512909b294e1f22d571df,9,4,1,1,6873,Matt Riedemann,mriedem,"Move test_waiters to match directory structure

This simply makes the test_waiters module mimic the source
location for tempest/common/waiters so that goofballs such as
myself don't try to create a new test module to add new tests.

Change-Id: Ic82f05f6c3032f7412dc9a588112815d6df1db22
"
openstack%2Ftempest~master~I8f6d0828a84ec5d4a5fa6332e55152bd67eaa605,openstack/tempest,master,bug/1483434,I8f6d0828a84ec5d4a5fa6332e55152bd67eaa605,Handle 'error_restoring' status in wait_for_volume_status,MERGED,2015-08-11 00:07:21.000000000,2015-08-13 08:41:10.000000000,2015-08-13 08:41:06.000000000,25,0,0,211360,f77e7dcb33d252ce7a35d44fa14c435c09b66595,19,6,2,3,6873,Matt Riedemann,mriedem,"Handle 'error_restoring' status in wait_for_volume_status

If cinder hits an error when restoring a volume from a backup the volume
is set to 'error_restoring' status. If tempest doesn't handle this and
fail fast, tests keep waiting for the volume to go to 'available' status
or timeout - and the timeout is what happens.

Related-Bug: #1483434

Change-Id: I8f6d0828a84ec5d4a5fa6332e55152bd67eaa605
"
openstack%2Fmistral-dashboard~master~I7afeb0b1c900b9fb1854a9eebc768acf0a9c4c89,openstack/mistral-dashboard,master,bug/1483653,I7afeb0b1c900b9fb1854a9eebc768acf0a9c4c89,Add mistral APIException as a Recoverable Exception,MERGED,2015-08-11 11:05:02.000000000,2015-08-13 08:37:50.000000000,2015-08-13 08:37:45.000000000,28,1,0,211503,54a6db0a83f81bb4aa8167e6e9c38293fa13d094,7,6,1,2,6610,Zhenguo Niu,niu-zglinux,"Add mistral APIException as a Recoverable Exception

currently we can't handle api exceptions, so add mistral api
exception to Recoverable list

Change-Id: I7afeb0b1c900b9fb1854a9eebc768acf0a9c4c89
Closes-Bug: #1483653
"
openstack%2Fopenstack-manuals~master~Iaddb34b841df646c64e826c2f42f97266934b092,openstack/openstack-manuals,master,networking_adv_features,Iaddb34b841df646c64e826c2f42f97266934b092,small change to networking_dv-features,MERGED,2015-08-13 04:56:12.000000000,2015-08-13 08:34:18.000000000,2015-08-13 08:34:14.000000000,1,1,0,212320,92ea0e9f9b3a256185f04c4dc43d90855dc74e43,7,3,1,1,9382,Shilla Saebi,shillasaebi,"small change to networking_dv-features

changed behaviour to behavior (american english)

Change-Id: Iaddb34b841df646c64e826c2f42f97266934b092
"
