id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fdevstack~stable%2Ficehouse~Ice7c1253d15e91fd1c02bc8c6809335aaebfff4a,openstack/devstack,stable/icehouse,,Ice7c1253d15e91fd1c02bc8c6809335aaebfff4a,Cut the heat flavor,MERGED,2014-06-17 18:43:45.000000000,2014-06-18 18:52:25.000000000,2014-06-18 18:52:24.000000000,2,2,0,100650,515e72824435dad74ed6773977173ee9a0e6b418,9,6,1,1,5803,Attila Fazekas,afazekas,"Cut the heat flavor

1024Mb memory is too much for single instance.
approximately 4 GiB memory used even without a booted VM.

The heat auto-scaling scenario needs to boot 3 VM
(currently disabled), if any other test running in parallel
and boots up a vm it would easily can cause OOM an
issue.

The heat-slow job can work with 128 MiB instance memory,
but this change reduces it just to 512 MiB (safer for the guest),
and enough to avoid OOM issues on the host,
and let us to heve more vm at the same time.

The m1.tiny flavor is not good because now it has a hard coded
1 GiB disk limit and the f20 image requires 2 GiB.
Setting the disk size to '0' -> automatically use the virtual size
of the image.

Using multiple cores does not really helps in boot time :(,
but it might cause higher host load. (More locking)
Reducing the core number to 1.

Change-Id: Ice7c1253d15e91fd1c02bc8c6809335aaebfff4a
(cherry picked from commit 51557a502550e5b672f1e2c7187e08d3ded91c99)
"
openstack%2Fopenstack-manuals~master~I404b4e23da4c3b00dea65375fc76f72f19cb4b78,openstack/openstack-manuals,master,bug/1329340,I404b4e23da4c3b00dea65375fc76f72f19cb4b78,Changed cluster to join_cluster in RABBITMQ,MERGED,2014-06-18 16:46:57.000000000,2014-06-18 18:45:51.000000000,2014-06-18 18:45:50.000000000,1,1,0,100956,2284d6da5ff2baf6c5a7d6ffbb8fa7e00ce6c984,8,3,1,1,10880,Talusani Mani Shanker,Manishanker,"Changed cluster to join_cluster in RABBITMQ

Changed the word cluster to join_cluster in
openstack high availability guide, subsection
configure Rabbitmq

Change-Id: I404b4e23da4c3b00dea65375fc76f72f19cb4b78
Closes-Bug: #1329340
"
openstack%2Fopenstack-manuals~master~I3824ae796c0c1d4175ef9fe6edc8f1cbe8d300f8,openstack/openstack-manuals,master,bp/user-guide-trove-chapter,I3824ae796c0c1d4175ef9fe6edc8f1cbe8d300f8,Added trove chapter to user guide,MERGED,2014-06-16 18:28:11.000000000,2014-06-18 18:37:17.000000000,2014-06-18 18:37:16.000000000,213,3,13,100315,da8a99ef7f3d1a6d29b780bc26b0dc6e10aca927,14,4,3,2,9770,Laurel Michaels,lmichaels,"Added trove chapter to user guide

The user guide did not have a chapter on how to use trove.

This commit covers the first topic in the chapter,
how to create and access a database.

This commit is a partial implementation of the blueprint.

Change-Id: I3824ae796c0c1d4175ef9fe6edc8f1cbe8d300f8
blueprint: user-guide-trove-chapter
"
openstack%2Fneutron-specs~master~If5afb223cbf9d5f9a54804c548c73f28c863157b,openstack/neutron-specs,master,bp/cisco-network-profile-update-delete,If5afb223cbf9d5f9a54804c548c73f28c863157b,"Control update, delete for cisco-network-profile Add new behavior to control update and delete operations for the cisco-network-profile resource extension. The new behavior is to allow update and delete operations only if there are no neutron networks associated with a particular cisco-network-profile instance.",ABANDONED,2014-05-27 20:48:36.000000000,2014-06-18 18:34:29.000000000,,117,0,3,95906,ace76edf3fbdf4e76eb2d3a47981048e159eaa28,19,4,6,1,9680,AARON ZHANG,AARON_ZHANG,"Control update, delete for cisco-network-profile
Add new behavior to control update and delete operations for the
cisco-network-profile resource extension.
The new behavior is to allow update and delete operations only if
there are no neutron networks associated with a particular
cisco-network-profile instance.

Change-Id: If5afb223cbf9d5f9a54804c548c73f28c863157b
"
openstack%2Fneutron~master~Id6488fbdea2c8c22a34e775977d94389c8da74f8,openstack/neutron,master,bug/1331335,Id6488fbdea2c8c22a34e775977d94389c8da74f8,Big Switch ML2: sync detection in port-update,MERGED,2014-06-18 07:29:01.000000000,2014-06-18 18:26:00.000000000,2014-06-18 16:03:57.000000000,42,2,0,100798,ddc62e2d25abc7459fd28f21a6e0b12fb600d896,20,15,1,2,7787,Kevin Benton,blak111,"Big Switch ML2: sync detection in port-update

Adds logic to the update_port_postcommit method of the
Big Switch ML2 driver to detect when afailure to update
the port via REST was caused by the backend being out-of-sync
with neutron.

This was accomplished by checking for the NXNETWORK message
which indicates that a port request referenced a network that
does not exist on the backend. This only occurs when they are
out-of-sync so the driver will then trigger a full topology sync.

The same logic exists in the port creation method shared with
the Big Switch plugin. However, the Big Switch ML2 driver does
not send port requests to the controller unless the port binding
host ID is set, which doesn't occur until a port update after
binding in the ML2 scenario. Therefore, the logic has to be repeated
in the ML2 driver port update operation.

Closes-Bug: #1331335
Change-Id: Id6488fbdea2c8c22a34e775977d94389c8da74f8
"
openstack%2Fpuppet-neutron~stable%2Fhavana~I0e892c4183bd2bf1910b9b6758c1759475053529,openstack/puppet-neutron,stable/havana,,I0e892c4183bd2bf1910b9b6758c1759475053529,Isolated network support,MERGED,2014-06-18 14:29:14.000000000,2014-06-18 18:17:12.000000000,2014-06-18 18:17:12.000000000,74,18,2,100919,688fbb13581c9d3fd24a6d34082ab812449777de,19,5,2,2,6754,Mark T. Voelker,mvoelker,"Isolated network support

This patch aims to enable support for both:
- isolated metadata which enable metadata support on isolated networks.
- metadata networks which allows for serving metadata requests coming
  from a dedicated metadata access network

Conflicts:
	manifests/agents/dhcp.pp
	spec/classes/neutron_agents_dhcp_spec.rb

Change-Id: I0e892c4183bd2bf1910b9b6758c1759475053529
Signed-off-by: Emilien Macchi <emilien.macchi@enovance.com>
(cherry picked from commit 8654569fb4c53f8648578f8485fad80e3fe69e52)
"
openstack%2Ftaskflow~master~I2ffae5a67267d35f0f6e61fff3b022c21fc728ac,openstack/taskflow,master,identity-states,I2ffae5a67267d35f0f6e61fff3b022c21fc728ac,Concretely define & check identity transitions,ABANDONED,2014-06-16 22:18:24.000000000,2014-06-18 17:54:49.000000000,,44,2,0,100373,e2ca333c61af479079671cd982762b6b9468de10,12,3,3,4,1297,Joshua Harlow,harlowja,"Concretely define & check identity transitions

To match how we declare what the static transitions are
for tasks and flows also add in a allowed group of atom
identity states and a validation function and use this to
avoid repeating the same logic in the action classes.

Change-Id: I2ffae5a67267d35f0f6e61fff3b022c21fc728ac
"
openstack%2Fneutron-specs~master~I52ec8a7b6d7b562e151bd213eb82f701290063ba,openstack/neutron-specs,master,lbaas-objmodel-driver-changes,I52ec8a7b6d7b562e151bd213eb82f701290063ba,LBaaS Driver Interface changes for new object model,MERGED,2014-06-17 21:19:39.000000000,2014-06-18 17:54:31.000000000,2014-06-18 16:26:46.000000000,223,0,9,100690,c1b20ed7d189a5cf7a752a7d7a1040f576e60c35,39,10,8,1,10980,Doug Wiegley,dougw,"LBaaS Driver Interface changes for new object model

Change-Id: I52ec8a7b6d7b562e151bd213eb82f701290063ba
"
openstack%2Ffuel-astute~master~I4eaa6ed9b2872f55efaff0a874ac280bdba02226,openstack/fuel-astute,master,bug/1268641,I4eaa6ed9b2872f55efaff0a874ac280bdba02226,Correct node erase sequence,MERGED,2014-06-06 16:30:23.000000000,2014-06-18 17:53:06.000000000,2014-06-18 17:49:00.000000000,35,22,10,98460,694b5a55695e01e1c42185bfac9cc7a641a9bd48,48,10,6,1,9387,Aleksandr Didenko,AD,"Correct node erase sequence

This sequence is more accurate as it sends SIGTERM to all processes.

- Send SIGTERM to all processes
- Trap SIGTERM
- Sync and set RO flag on all partitions
- Erase bootable partitions with dd
- Send ""b"" to sysrq-trigger

Closes-Bug: 1268641
Closes-Bug: 1279720

Change-Id: I4eaa6ed9b2872f55efaff0a874ac280bdba02226
"
openstack%2Fpython-muranoclient~master~I9ba290ae14c8d5388b113e4ab7e38cf15c2e31cf,openstack/python-muranoclient,master,bp/murano-cli-client,I9ba290ae14c8d5388b113e4ab7e38cf15c2e31cf,Adds CLI to package catalog,ABANDONED,2014-05-15 17:36:48.000000000,2014-06-18 17:52:27.000000000,,203,6,6,93765,e8bdd38884c8b39d3980257ee6b5fc1fae4791f8,33,10,5,7,8127,Alexander Tivelkov,ativelkov,"Adds CLI to package catalog

New CLI operations to manage the package catalog:
- package-list
- package-show
- package-delete
- package-download
- package-import

Package-import currently allows only to create a package out of a single hot template
Such packages will work only after I927af0e96f1613e8843ac47844e9c19fa00fdaa6 lands.
For Heat-imported templates a Heat logo will be added, which is now bundled.

Also changes the logging level to WARN and above, so the INFO-level messages
from underlying HTTP clients are not written to console

Change-Id: I9ba290ae14c8d5388b113e4ab7e38cf15c2e31cf
Targets-blueprint: murano-cli-client
"
