id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Freleases~master~I66602ca7a6ab1af35bf33d4d82fe34191f2e3865,openstack/releases,master,ussuri-final,I66602ca7a6ab1af35bf33d4d82fe34191f2e3865,Ussuri final releases for cycle-with-rc projects,MERGED,2020-05-08 22:23:42.000000000,2020-05-13 10:30:56.000000000,2020-05-13 10:30:56.000000000,429,0,4,726484,6b2e5831e900a8a592261982d94b78c3ef1ce859,60,54,6,85,11904,Sean McGinnis,SeanM,"Ussuri final releases for cycle-with-rc projects

These are the final release taggings for all cycle-with-rc projects.
While not required, having PTLs ack this patch would be nice to include
that record in the merged metadata.

Release activity should now be frozen until this is processed on May 13.
Any bugfixes merged to stable/ussuri can be queued up and ready to go as
a follow on stable release after the coordinated release date.

Since it always comes up - yes, the diff-start is right. That's the
calculated starting point where the last stable branch was created.

Change-Id: I66602ca7a6ab1af35bf33d4d82fe34191f2e3865
Signed-off-by: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Fneutron~master~Ib2094eb084207c85e870d7794609ce9b87a3efbc,openstack/neutron,master,atomic_ovs_lib_vif_ops,Ib2094eb084207c85e870d7794609ce9b87a3efbc,Make ovs_lib vif-related functions atomic,ABANDONED,2015-07-18 23:02:01.000000000,2020-05-13 10:25:07.000000000,,74,123,3,203381,26711d5036112930eafb5a115d1936ebec690778,69,21,5,4,5756,Terry Wilson,otherwiseguy,"Make ovs_lib vif-related functions atomic

The current vif-related functions in ovs_lib do two separate
queries: get_port_name_list() and a db_list(). There is a chance
that the contents of the database could change during this time.

This patch adds an external_id 'neutron-bridge' when creating
ports, so that a single atomic db_find query can be made.

TODO:
  update the OVS agent to automatically add the neutron-bridge
  external_id to existing ports where it is missing in case
  there is an upgrade without running neutron-ovs-cleanup

  delete the pretty much useless test_ovs_lib unit tests which I
  know this will break--we already have functional tests covering
  the same thigns.

As should be obvious by the above TODO, this is a WIP. I wanted to
get some feedback before spending too much time on this.

Depends-On: Ibc24aa47454774a540f8bff7d608509926cc1947
Change-Id: Ib2094eb084207c85e870d7794609ce9b87a3efbc
"
openstack%2Fmetalsmith~master~I5c2b0a31da73ede53f18ab1385afdfd09f7b8284,openstack/metalsmith,master,update-lower-constraints,I5c2b0a31da73ede53f18ab1385afdfd09f7b8284,Update lower-constraints.txt,MERGED,2020-05-12 15:56:19.000000000,2020-05-13 10:21:25.000000000,2020-05-13 10:18:12.000000000,37,3,0,727251,548382ccfa2959b26b9520118d8ac41b0545763e,7,2,1,1,23851,Riccardo Pittau,elfosardo,"Update lower-constraints.txt

We need to list all dependencies in lower-constraints

Change-Id: I5c2b0a31da73ede53f18ab1385afdfd09f7b8284
"
openstack%2Fmonasca-kibana-plugin~stable%2Fpike~I80acd4afb2c7828cbd24386d46f04a3a25b35cff,openstack/monasca-kibana-plugin,stable/pike,,I80acd4afb2c7828cbd24386d46f04a3a25b35cff,Bump version to 1.1.3 for final pike release,ABANDONED,2019-05-10 20:06:44.000000000,2020-05-13 10:18:03.000000000,,1,1,0,658464,28e8c3052c3f53b6ae69354a9b0c710f7b8fda83,4,2,1,1,11904,Sean McGinnis,SeanM,"Bump version to 1.1.3 for final pike release

Change-Id: I80acd4afb2c7828cbd24386d46f04a3a25b35cff
Signed-off-by: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Fswift~master~I5068ab4ca8e7d4237fe66c5eed7ae3123485b7fe,openstack/swift,master,py2-uc,I5068ab4ca8e7d4237fe66c5eed7ae3123485b7fe,Use local py2 upper constraints,ABANDONED,2020-03-13 15:44:42.000000000,2020-05-13 10:17:13.000000000,,611,0,1,712984,440e63d96bff965e55938c801ef186a0e2448e12,7,3,1,2,11904,Sean McGinnis,SeanM,"Use local py2 upper constraints

Swift is the only OpenStack project as of Ussuri that still supports
py27. In order to be able to clean up the global upper-constraints file,
and to help avoid accidentally breaking Swift by changes to that global
file, this attempts to use a local copy for py27-only upper constraints
enforcement.

Change-Id: I5068ab4ca8e7d4237fe66c5eed7ae3123485b7fe
Signed-off-by: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Fkuryr-tempest-plugin~master~Ib49adccc332917a9336c95fb65bfeef63a55f965,openstack/kuryr-tempest-plugin,master,,Ib49adccc332917a9336c95fb65bfeef63a55f965,Fix hacking min version to 3.0.1,MERGED,2020-05-13 00:27:51.000000000,2020-05-13 10:16:24.000000000,2020-05-13 10:14:32.000000000,1,1,0,727505,f3e5484218fbf357f317a947625da97a51e46d65,9,4,1,1,8556,Ghanshyam,ghanshyam,"Fix hacking min version to 3.0.1

flake8 new release 3.8.0 added new checks and gate pep8
job start failing. hacking 3.0.1 fix the pinning of flake8 to
avoid bringing in a new version with new checks.

Though it is fixed in latest hacking but 2.0 and 3.0 has cap for
flake8 as <4.0.0 which mean flake8 new version 3.9.0 can also
break the pep8 job if new check are added.

To avoid similar gate break in future, we need to bump the hacking min
version.

- http://lists.openstack.org/pipermail/openstack-discuss/2020-May/014828.html

Change-Id: Ib49adccc332917a9336c95fb65bfeef63a55f965
"
openstack%2Ftempest~master~I37cc3fdd318d1d6b4f9f1ad17b40fc60a9644c67,openstack/tempest,master,unittest2,I37cc3fdd318d1d6b4f9f1ad17b40fc60a9644c67,Drop use of unittest2,ABANDONED,2020-01-12 08:08:53.000000000,2020-05-13 10:15:36.000000000,,414,244,0,702109,07ccc2b064012094e2bc34a81ad513e66c878c2e,16,2,5,112,11904,Sean McGinnis,SeanM,"Drop use of unittest2

unittest2 was needed for Python version <= 2.6, so has not been
necessary for quite some time now. See unittest2 note on:

https://docs.python.org/2.7/library/unittest.html

This removes unittest2 from the requirements and drops some workarounds
that were necessary for handling SkipTest compatibility issues between
the two.

Additional cls.skipException changes were need due to the current
released version of testtools is still manipulating some classes
internally using unittest2 that we end up inheriting.

Change-Id: I37cc3fdd318d1d6b4f9f1ad17b40fc60a9644c67
Signed-off-by: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Fopenstack-ansible-os_cloudkitty~master~I6e39a492e1d8f73f530bc0928881fb156ff05aaf,openstack/openstack-ansible-os_cloudkitty,master,osa/cleanup,I6e39a492e1d8f73f530bc0928881fb156ff05aaf,Cleanup after repo_build and pip_install retirement,MERGED,2020-05-12 18:26:41.000000000,2020-05-13 10:10:45.000000000,2020-05-13 10:07:54.000000000,0,10,0,727360,5eecaef17b75cb3407db3eb6a52e7588461dd95a,8,3,1,2,28619,Dmitriy Rabotyagov,noonedeadpunk,"Cleanup after repo_build and pip_install retirement

Change-Id: I6e39a492e1d8f73f530bc0928881fb156ff05aaf
"
openstack%2Fpython-magnumclient~master~Icc5350daec8de9a037d97c036dfaa1e496c93abf,openstack/python-magnumclient,master,,Icc5350daec8de9a037d97c036dfaa1e496c93abf,Fix hacking min version to 3.0.1,MERGED,2020-05-13 00:32:37.000000000,2020-05-13 09:57:00.000000000,2020-05-13 09:55:12.000000000,1,1,0,727536,26c08b9317138846d9a2125ecc4f69ab99d2a218,8,4,1,1,8556,Ghanshyam,ghanshyam,"Fix hacking min version to 3.0.1

flake8 new release 3.8.0 added new checks and gate pep8
job start failing. hacking 3.0.1 fix the pinning of flake8 to
avoid bringing in a new version with new checks.

Though it is fixed in latest hacking but 2.0 and 3.0 has cap for
flake8 as <4.0.0 which mean flake8 new version 3.9.0 can also
break the pep8 job if new check are added.

To avoid similar gate break in future, we need to bump the hacking min
version.

- http://lists.openstack.org/pipermail/openstack-discuss/2020-May/014828.html

Change-Id: Icc5350daec8de9a037d97c036dfaa1e496c93abf
"
openstack%2Ftripleo-ansible~master~I8376e30182aade23edd3bb832c7b5d148c8788a9,openstack/tripleo-ansible,master,,I8376e30182aade23edd3bb832c7b5d148c8788a9,Add admin user to mistral group,ABANDONED,2020-04-08 14:13:58.000000000,2020-05-13 09:49:55.000000000,,2,0,7,718469,d368a447e96698811cdb0e03147aea7b3b1794b8,17,7,2,1,6796,Giulio Fidente,gfidente,"Add admin user to mistral group

This is so that the tripleo admin user will by default be allowed
to traverse the /var/lib/mistral directory where mistral is
dumping the config-download playbooks

Change-Id: I8376e30182aade23edd3bb832c7b5d148c8788a9
"
