id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova-powervm~stable%2Focata~I89b15bcd8c974c5be12e30ca220526647d45e879,openstack/nova-powervm,stable/ocata,bug/1664176,I89b15bcd8c974c5be12e30ca220526647d45e879,Deploy of VM occasionally fails with OSError,MERGED,2017-04-27 13:12:25.000000000,2017-04-27 16:53:47.000000000,2017-04-27 16:53:47.000000000,36,4,0,460538,a2f5fa1679eba73ddacc9eaa42602939e6064a30,13,4,3,2,16551,Arun Mani,arunmani,"Deploy of VM occasionally fails with OSError

Deploy of VM occasionally fails due to file system related error
during config drive creation for the VM. Hence, adding a retry
logic for vopt create as part of deploy. In case, if there's
an OSError exception we'll attempt a retry of config drive
image creation.

Change-Id: I89b15bcd8c974c5be12e30ca220526647d45e879
Closes-Bug: #1664176
(cherry picked from commit fecc5ec0dbd2430c58a19af3c2501c147b809a20)
"
openstack%2Fironic-inspector~master~I66cf0374a2ba4ab4692110daafd4a3d2d20d56d6,openstack/ironic-inspector,master,bug/1662494,I66cf0374a2ba4ab4692110daafd4a3d2d20d56d6,Add new transaction starting -> error on timeout,MERGED,2017-02-23 13:39:23.000000000,2017-04-27 16:53:31.000000000,2017-04-27 16:53:31.000000000,160,120,3,437377,9f125629fe48cecc72d07a3003cac9f4aeacbd4a,32,6,7,5,13636,aarefiev,aarefiev,"Add new transaction starting -> error on timeout

Exception along the `starting` inspection code may causes
`no defined transition` error as there is no transition for
`starting` state on timeout event.

Also it could happen if small timeout configured, so there
is not enough time for starting -> waiting transition,
e.g. new greenthread spawn is blocked due to missing of
available slots.

Closes-Bug: #1662494
Change-Id: I66cf0374a2ba4ab4692110daafd4a3d2d20d56d6
"
openstack%2Fapi-sig~master~I36045e84e906dfbdf60c8989e2a5a5fb39b7cc34,openstack/api-sig,master,bug/1677360,I36045e84e906dfbdf60c8989e2a5a5fb39b7cc34,Recommend the correct HTTP method for tags,MERGED,2017-03-29 19:26:22.000000000,2017-04-27 16:52:22.000000000,2017-04-27 16:52:22.000000000,5,1,9,451536,3ec748370d5bb28ccf2a509aa0e5af4e219bac00,26,10,3,2,1063,Ed Leafe,ed-leafe,"Recommend the correct HTTP method for tags

The existing guideline recommends to do a GET on a tag to check its
existence, while our HTTP guideline recommends HEAD for such checks.
Since this is just a check, we should recommend HEAD in this case.
Wording was also added to the HTTP guideline stating that in all cases
where HEAD is implemented, the corresponding GET must be implemented,
too.

Closes-Bug #1677360

Change-Id: I36045e84e906dfbdf60c8989e2a5a5fb39b7cc34
"
openstack%2Fcharm-swift-storage~master~I405632ec51a402faec17c0f721ccbfab30162bce,openstack/charm-swift-storage,master,bug/1673441,I405632ec51a402faec17c0f721ccbfab30162bce,Support null values on recon/replication module,ABANDONED,2017-04-27 15:30:53.000000000,2017-04-27 16:52:21.000000000,,396,19,0,460641,b6ce1d371f39db281db72287c52990373f0da7bf,4,2,1,2,24890,Alvaro Uría,aluria,"Support null values on recon/replication module

Update on nrpe check check_swift_storage:
 * Refactor check_replication function
 * Raise STATUS_CRIT on null values
 * Clean code per flake8 and previous review
 * Add unit_test for nrpe check check_swift_storage.py

Change-Id: I405632ec51a402faec17c0f721ccbfab30162bce
Closes-Bug: #1673441
Signed-off-by: Alvaro Uria <alvaro.uria@canonical.com>
"
openstack%2Fapi-sig~master~I0daac580155e98555a3775de4cb3923d519df503,openstack/api-sig,master,pagination,I0daac580155e98555a3775de4cb3923d519df503,Define pagination guidelines,MERGED,2017-03-16 20:02:21.000000000,2017-04-27 16:52:16.000000000,2017-04-27 16:52:16.000000000,135,3,22,446716,c233a692971f629a9b997f030702c1c29f62e0ed,35,11,4,1,1063,Ed Leafe,ed-leafe,"Define pagination guidelines

Co-Authored-By: Ron De Rose <ronald.de.rose@intel.com>
Co-Authored-By: Ian Cordasco <graffatcolmingov@gmail.com>

Change-Id: I0daac580155e98555a3775de4cb3923d519df503
"
openstack%2Fapi-sig~master~Ib4e2d216f7a606b1e1626fbe79cda11ad0a06c07,openstack/api-sig,master,capabilities-api,Ib4e2d216f7a606b1e1626fbe79cda11ad0a06c07,Add API capabilities discovery guideline,ABANDONED,2016-10-14 11:59:32.000000000,2017-04-27 16:52:14.000000000,,164,0,67,386555,1586db8c96ac45f3d0a97d94e9e22ee0e55af1a2,56,25,7,1,11600,Michał Dulko,dulek,"Add API capabilities discovery guideline

Add guideline explaining how to expose available capabilities/actions that can
be exectued on resources.

Change-Id: Ib4e2d216f7a606b1e1626fbe79cda11ad0a06c07
"
openstack%2Fopenstack-ansible-lxc_container_create~master~I81beda2590b5f5505b7de9ae94cef06bcbdf2f93,openstack/openstack-ansible-lxc_container_create,master,no-ssh-ping,I81beda2590b5f5505b7de9ae94cef06bcbdf2f93,Use wait_for_connection instead of wait_for to check container,MERGED,2016-10-14 22:09:25.000000000,2017-04-27 16:50:55.000000000,2017-04-27 16:50:55.000000000,26,12,5,386835,4f4fca7507a0171b3eb076b2f8e1fc81fe94bf61,35,7,9,3,17799,Logan V,Logan2211,"Use wait_for_connection instead of wait_for to check container

After configuring networking in the container, we used a task to wait
for SSH to respond on the container, using the Ansible wait_for module
trying to connect to port 22.

When managing containers in Ansible using other connection plugins that
use LXC commands on the physical host to execute modules, there may not
be an SSH daemon running within the container. In these situations we
can accomplish the same check without SSH by using the wait_for_connection
module (new in ansible 2.3) to verify that Ansible has a working execution
path into the container, but not necessarily via SSH.

Change-Id: I81beda2590b5f5505b7de9ae94cef06bcbdf2f93
"
openstack%2Fopenstack-ansible-os_gnocchi~stable%2Fnewton~I61bf0fea745be12a636448abeeb62dc88370d22f,openstack/openstack-ansible-os_gnocchi,stable/newton,configurable-restart-kill,I61bf0fea745be12a636448abeeb62dc88370d22f,Reduce init restart/kill times,MERGED,2017-04-27 13:32:27.000000000,2017-04-27 16:50:03.000000000,2017-04-27 16:50:03.000000000,29,2,0,460552,a6e218335348b803dd54079fc8a60ec433327fb7,10,4,2,3,6816,Jesse Pretorius,jesse-pretorius,"Reduce init restart/kill times

The systemd unit 'TimeoutSec' value which controls the time
between sending a SIGTERM signal and a SIGKILL signal when
stopping or restarting the service has been reduced from 300
seconds to 120 seconds. This provides 2 minutes for long-lived
sessions to drain while preventing new ones from starting
before a restart or a stop.

The 'RestartSec' value which controls the time between the
service stop and start when restarting has been reduced from
150 seconds to 2 seconds to make the restart happen faster.

These values can be adjusted by using the *_init_config_overrides
variables which use the config_template task to change template
defaults.

Change-Id: I61bf0fea745be12a636448abeeb62dc88370d22f
(cherry picked from commit e62702e3be51c64a68d48b455a23899c0bed6fae)
"
openstack%2Fopenstack-ansible-os_glance~stable%2Fnewton~I4e97676327d1fcb8b2c7c92b6fc1859e0251637e,openstack/openstack-ansible-os_glance,stable/newton,configurable-restart-kill,I4e97676327d1fcb8b2c7c92b6fc1859e0251637e,Reduce init restart time,MERGED,2017-04-27 13:31:04.000000000,2017-04-27 16:46:40.000000000,2017-04-27 16:46:40.000000000,20,1,0,460550,115e2897b51a632728d17c540f844a434d835227,10,4,2,3,6816,Jesse Pretorius,jesse-pretorius,"Reduce init restart time

The 'RestartSec' value which controls the time between the
service stop and start when restarting has been reduced from
150 seconds to 2 seconds to make the restart happen faster.

These values can be adjusted by using the *_init_config_overrides
variables which use the config_template task to change template
defaults.

Change-Id: I4e97676327d1fcb8b2c7c92b6fc1859e0251637e
(cherry picked from commit 9aa3e0017f06303e097d3000a7714e1c6d00b46b)
"
openstack%2Fopenstack-ansible-os_aodh~stable%2Fnewton~I4faf2732affc47cac39a2c499f7c2ee207ec62aa,openstack/openstack-ansible-os_aodh,stable/newton,configurable-restart-kill,I4faf2732affc47cac39a2c499f7c2ee207ec62aa,Reduce init restart/kill times,MERGED,2017-04-27 13:33:56.000000000,2017-04-27 16:44:50.000000000,2017-04-27 16:44:50.000000000,29,2,0,460556,22b0048e66c5789a8b49938fcfd97226997743e0,10,4,2,3,6816,Jesse Pretorius,jesse-pretorius,"Reduce init restart/kill times

The systemd unit 'TimeoutSec' value which controls the time
between sending a SIGTERM signal and a SIGKILL signal when
stopping or restarting the service has been reduced from 300
seconds to 120 seconds. This provides 2 minutes for long-lived
sessions to drain while preventing new ones from starting
before a restart or a stop.

The 'RestartSec' value which controls the time between the
service stop and start when restarting has been reduced from
150 seconds to 2 seconds to make the restart happen faster.

These values can be adjusted by using the *_init_config_overrides
variables which use the config_template task to change template
defaults.

Change-Id: I4faf2732affc47cac39a2c499f7c2ee207ec62aa
(cherry picked from commit 8a07de2e686537db97c6dc5feb775682180acfae)
"
openstack%2Fpython-troveclient~stable%2Focata~I1fe03b843285e9c8fb4a94f1de2bd794833b8c01,openstack/python-troveclient,stable/ocata,openstack/requirements,I1fe03b843285e9c8fb4a94f1de2bd794833b8c01,Updated from global requirements,MERGED,2017-02-20 22:34:51.000000000,2017-04-27 16:41:35.000000000,2017-04-27 16:41:35.000000000,2,2,0,436249,aee987de54ecfb420423b2e5177a8d6e11b8134e,13,2,3,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I1fe03b843285e9c8fb4a94f1de2bd794833b8c01
"
openstack%2Fopenstack-ansible-lxc_hosts~master~Ibadcf6120ebf5f5906213182e4797aa664cb4ca5,openstack/openstack-ansible-lxc_hosts,master,osa-suse-add-apparmor-profiles,Ibadcf6120ebf5f5906213182e4797aa664cb4ca5,vars: suse-42: Install the apparmor-profiles package,MERGED,2017-04-27 14:44:28.000000000,2017-04-27 16:34:48.000000000,2017-04-27 16:34:48.000000000,1,0,0,460617,bc5581a9ad117756622ac753834c1607b43dd328,7,3,1,1,23163,Markos Chandras (hwoarang),mchandras,"vars: suse-42: Install the apparmor-profiles package

The apparmor-profiles package contains some common files which are
being included by other profiles so make sure it's installed.

Change-Id: Ibadcf6120ebf5f5906213182e4797aa664cb4ca5
"
