id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fdragonflow~master~I22039e00ec7f778fb0f2f737357efa0b2bcf32d8,openstack/dragonflow,master,docs,I22039e00ec7f778fb0f2f737357efa0b2bcf32d8,Improve .rst format in port_qos to display tables,MERGED,2016-09-28 11:01:19.000000000,2016-09-30 04:09:53.000000000,2016-09-30 04:09:53.000000000,46,53,14,378533,155b4f7c9624a1c5d89d3261f91c43441e5ee38e,19,6,3,1,20229,Omer Anson,oanson,"Improve .rst format in port_qos to display tables

Change-Id: I22039e00ec7f778fb0f2f737357efa0b2bcf32d8
"
openstack%2Fdragonflow~master~I5143adef0bc8f09ee35616908b600f2fa70c08ea,openstack/dragonflow,master,bug/1618792,I5143adef0bc8f09ee35616908b600f2fa70c08ea,Set USE_ML2_PLUGIN=True in the compute sample local.conf,MERGED,2016-09-29 09:17:05.000000000,2016-09-30 04:08:19.000000000,2016-09-30 04:08:19.000000000,5,0,0,379302,5e38588ca7f8b4838393311278d702074e932307,7,3,1,5,11159,Hong Hui Xiao,HongHuiXiao,"Set USE_ML2_PLUGIN=True in the compute sample local.conf

The sample local.conf of controller has been set to USE_ML2_PLUGIN=True.
However, the sample local.conf of compute node has not been set.
In a real deployment, it will fail if user uses sample local.conf for
both controller and compute node.

Since it is end of N release, it would be safe to just change the sameple
local.conf for now. Changing USE_ML2_PLUGIN=True as default value will
be performed in O release.

Change-Id: I5143adef0bc8f09ee35616908b600f2fa70c08ea
Partial-Bug: #1618792
"
openstack%2Ftempest~master~I0219e17d2ec70939039344826d35cb533b3ce065,openstack/tempest,master,bug/1553595,I0219e17d2ec70939039344826d35cb533b3ce065,Fix API test for external subnet visibility,MERGED,2016-03-06 02:03:47.000000000,2016-09-30 03:55:29.000000000,2016-03-17 03:11:15.000000000,10,13,16,288959,6919da4be56850d923345dd870da8ecc57484a72,63,19,6,1,7787,Kevin Benton,blak111,"Fix API test for external subnet visibility

The test_external_network_visibility test incorrectly
assumes that subnets will never be visible on external
networks. However, this is not true in the case that a
network is both external and shared, in which case its
subnets will be shared and will be visible globally.

This updates the test to only make the subnet visibility
assertion on the configured public external network which
is stable and won't be in flux like networks created by
other tests.

At some point this test should just create its own external
network and make assertions on that rather than depend on
a specific configuration of the public network.

Related-Bug: #1553595
Change-Id: I0219e17d2ec70939039344826d35cb533b3ce065
"
openstack%2Fkeystone~master~Iaf8294e696bd8f5142629418b3705ab38e3869fe,openstack/keystone,master,remove_arg,Iaf8294e696bd8f5142629418b3705ab38e3869fe,Remove the no use arg,ABANDONED,2016-09-29 08:27:46.000000000,2016-09-30 03:51:25.000000000,,2,2,2,379266,3bd907bee1b92b7394988ea9283281bc1e111a1c,14,4,4,1,23681,George Tian,georgetian,"Remove the no use arg

Change-Id: Iaf8294e696bd8f5142629418b3705ab38e3869fe
"
openstack%2Fgnocchi~master~Ifed526e56a052fec29f9b8b16a3979d959aa814b,openstack/gnocchi,master,add_parameter,Ifed526e56a052fec29f9b8b16a3979d959aa814b,Add granularity in searching for values in metrics,MERGED,2016-09-22 08:26:04.000000000,2016-09-30 03:34:42.000000000,2016-09-25 04:50:49.000000000,186,11,18,374612,b5ad7170a078a89581aed61a07e302ee911f0f1b,38,5,6,6,18414,Shengping Zhang,PeterZhang,"Add granularity in searching for values in metrics

Added parameter granularity in 'search_value()' method to allow
search values by granularities.

The http reqeust is like this:
    method: POST
    uri: /v1/search/metric?metric_id=
         <a metric id>&granularity=1second&granularity=2s
    data body: {...}

Change-Id: Ifed526e56a052fec29f9b8b16a3979d959aa814b
Closes-Bug: #1626409
"
openstack%2Fos-brick~master~I61b5091656d02c73a69f3082d14b956947a7fc7d,openstack/os-brick,master,openstack/requirements,I61b5091656d02c73a69f3082d14b956947a7fc7d,Updated from global requirements,MERGED,2016-09-21 06:47:19.000000000,2016-09-30 03:33:51.000000000,2016-09-29 22:48:26.000000000,3,3,0,373771,884e0a84334c1d6d3696c0ef1f0fb2ba5b8337f6,77,21,5,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I61b5091656d02c73a69f3082d14b956947a7fc7d
"
openstack%2Fopenstack-ansible-os_nova~stable%2Fnewton~Ief256c6e7af1c25f33c423a945b34b1c099385af,openstack/openstack-ansible-os_nova,stable/newton,create-newton,Ief256c6e7af1c25f33c423a945b34b1c099385af,Update .gitreview for stable/newton,MERGED,2016-09-29 18:47:09.000000000,2016-09-30 03:31:13.000000000,2016-09-30 03:31:13.000000000,1,0,0,379734,ede083209d4157b7d2218ff36d7d14fdce5df8e8,10,3,1,1,5638,Davanum Srinivas,dims-v,"Update .gitreview for stable/newton

Change-Id: Ief256c6e7af1c25f33c423a945b34b1c099385af
"
openstack%2Fopenstack-ansible-os_tempest~master~Ie3909860a7da56642081fc1ef2b7f7d18b470241,openstack/openstack-ansible-os_tempest,master,openstack/requirements,Ie3909860a7da56642081fc1ef2b7f7d18b470241,Updated from global requirements,MERGED,2016-09-27 10:05:30.000000000,2016-09-30 03:08:44.000000000,2016-09-30 03:08:44.000000000,2,2,0,377509,b6b78f0cc38c0e738ca4e6a5e58bb20d289c7da3,17,3,3,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ie3909860a7da56642081fc1ef2b7f7d18b470241
"
openstack%2Fmanila~master~If0b92adcf974b4509424912f5fde1cf26ebfaf48,openstack/manila,master,fix-neutron-port-binding-unit-tests,If0b92adcf974b4509424912f5fde1cf26ebfaf48,Fix flaky Neutron port binding unit tests,MERGED,2016-09-13 13:38:14.000000000,2016-09-30 03:04:53.000000000,2016-09-13 16:55:20.000000000,11,15,0,369462,f240f77b582d4167729725180c96e0d4f81e125e,21,9,1,1,11865,Clinton Knight,cknight,"Fix flaky Neutron port binding unit tests

A couple unit tests were attempting to test a wrapped method,
and the tests failed randomly. It is straightforward, and preferable,
to test the code with the decorator as it is called during normal
operation.

Change-Id: If0b92adcf974b4509424912f5fde1cf26ebfaf48
Closes-bug: #1622998
"
openstack%2Fkuryr~master~Ic2c90427eaf3632eb5f0fd309e057c5517a6e6d9,openstack/kuryr,master,remove_libnetwork_constants,Ic2c90427eaf3632eb5f0fd309e057c5517a6e6d9,Remove kuryr-libnetwork constants from kuryr-lib,MERGED,2016-09-23 10:44:33.000000000,2016-09-30 03:01:53.000000000,2016-09-30 03:01:53.000000000,0,26,2,375386,3568412f91aeaf2ce9dd3f269249ff77fb7cefc6,13,6,2,1,12860,Dongcan Ye,yedongcan,"Remove kuryr-libnetwork constants from kuryr-lib

Some constants are only used for libnetwork, we can
remove them from kuryr-lib repo.

Change-Id: Ic2c90427eaf3632eb5f0fd309e057c5517a6e6d9
"
