id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-neutronclient~master~Id161198b72acd5b262fc8ecab1b37466d0e84367,openstack/python-neutronclient,master,py37-job,Id161198b72acd5b262fc8ecab1b37466d0e84367,Change python3.5 job to python3.7 job on Stein+,ABANDONED,2018-10-16 12:57:26.000000000,2018-11-19 23:22:05.000000000,,1,1,0,610961,3a451cdc7a971b96ad7e2969b33c04baf7a996e8,9,5,2,1,17499,Filippo Inzaghi,qingszhao,"Change python3.5 job to python3.7 job on Stein+

This is a mechanically generated patch to add a unit test job running
under Python 3.7 and drop the Python 3.5 unit test job.

python3.5 was the only supported python3 version on Xenial. Now that
we have Bionic nodes supporting python3.6 and python3.7, let's switch
to testing with python3.7 in addition to python3.6 in Stein and
beyond.

See ML discussion here [1] for context.

[1] http://lists.openstack.org/pipermail/openstack-dev/2018-October/135626.html

Change-Id: Id161198b72acd5b262fc8ecab1b37466d0e84367
Story: #2004073
Task: #27432
"
openstack%2Fneutron-lib~master~Ibd0ef494c855b738388eef443e89a67a39c4e698,openstack/neutron-lib,master,py37-job,Ibd0ef494c855b738388eef443e89a67a39c4e698,Change python3.5 job to python3.7 job on Stein+,ABANDONED,2018-10-16 12:55:47.000000000,2018-11-19 23:21:48.000000000,,1,1,0,610955,fa7b04def37859c50d6cb25dd86eb6fc5524e5f0,8,3,2,1,17499,Filippo Inzaghi,qingszhao,"Change python3.5 job to python3.7 job on Stein+

This is a mechanically generated patch to add a unit test job running
under Python 3.7 and drop the Python 3.5 unit test job.

python3.5 was the only supported python3 version on Xenial. Now that
we have Bionic nodes supporting python3.6 and python3.7, let's switch
to testing with python3.7 in addition to python3.6 in Stein and
beyond.

See ML discussion here [1] for context.

[1] http://lists.openstack.org/pipermail/openstack-dev/2018-October/135626.html

Change-Id: Ibd0ef494c855b738388eef443e89a67a39c4e698
Story: #2004073
Task: #27432
"
openstack%2Fpython-swiftclient~master~Ic0b8cef33a79e65612b5a7ce1d4b3d28720d42f7,openstack/python-swiftclient,master,py37-job,Ic0b8cef33a79e65612b5a7ce1d4b3d28720d42f7,Change python3.5 job to python3.7 job on Stein+,ABANDONED,2018-10-16 02:25:57.000000000,2018-11-19 23:21:35.000000000,,1,1,0,610780,ffad550513a1bb547972ad32a2d731c444fb63f9,9,3,2,1,17499,Filippo Inzaghi,qingszhao,"Change python3.5 job to python3.7 job on Stein+

This is a mechanically generated patch to add a unit test job running
under Python 3.7 and drop the Python 3.5 unit test job.

python3.5 was the only supported python3 version on Xenial. Now that
we have Bionic nodes supporting python3.6 and python3.7, let's switch
to testing with python3.7 in addition to python3.6 in Stein and
beyond.

See ML discussion here [1] for context.

[1] http://lists.openstack.org/pipermail/openstack-dev/2018-October/135626.html

Change-Id: Ic0b8cef33a79e65612b5a7ce1d4b3d28720d42f7
Story: #2004073
Task: #27455
"
openstack%2Fpython-tripleoclient~master~I764e0f1ee28798cf23d7fdf8b85dc6bc7a89b546,openstack/python-tripleoclient,master,py37-job,I764e0f1ee28798cf23d7fdf8b85dc6bc7a89b546,Change python3.5 job to python3.7 job on Stein+,ABANDONED,2018-10-16 02:53:45.000000000,2018-11-19 23:21:24.000000000,,1,1,0,610799,079b72a83b975a85781923d022a331dc8ae323cd,9,4,2,1,17499,Filippo Inzaghi,qingszhao,"Change python3.5 job to python3.7 job on Stein+

This is a mechanically generated patch to add a unit test job running
under Python 3.7 and drop the Python 3.5 unit test job.

python3.5 was the only supported python3 version on Xenial. Now that
we have Bionic nodes supporting python3.6 and python3.7, let's switch
to testing with python3.7 in addition to python3.6 in Stein and
beyond.

See ML discussion here [1] for context.

[1] http://lists.openstack.org/pipermail/openstack-dev/2018-October/135626.html

Change-Id: I764e0f1ee28798cf23d7fdf8b85dc6bc7a89b546
Story: #2004073
Task: #27459
"
openstack%2Fzaqar~master~I0854d1bfbd2f692e1f1f873a385a59799de37e0b,openstack/zaqar,master,py37-job,I0854d1bfbd2f692e1f1f873a385a59799de37e0b,Change python3.5 job to python3.7 job on Stein+,ABANDONED,2018-10-16 03:23:31.000000000,2018-11-19 23:21:06.000000000,,1,1,0,610819,7e4d583177358e49686c277d40cc334378b95446,10,4,2,1,17499,Filippo Inzaghi,qingszhao,"Change python3.5 job to python3.7 job on Stein+

This is a mechanically generated patch to add a unit test job running
under Python 3.7 and drop the Python 3.5 unit test job.

python3.5 was the only supported python3 version on Xenial. Now that
we have Bionic nodes supporting python3.6 and python3.7, let's switch
to testing with python3.7 in addition to python3.6 in Stein and
beyond.

See ML discussion here [1] for context.

[1] http://lists.openstack.org/pipermail/openstack-dev/2018-October/135626.html

Change-Id: I0854d1bfbd2f692e1f1f873a385a59799de37e0b
Story: #2004073
Task: #27464
"
openstack%2Fpaunch~master~Ia757e7f699c273c5f71727d0b3f219a525ef6e8a,openstack/paunch,master,py37-job,Ia757e7f699c273c5f71727d0b3f219a525ef6e8a,Change python3.5 job to python3.7 job on Stein+,ABANDONED,2018-10-16 02:53:21.000000000,2018-11-19 23:20:57.000000000,,1,1,0,610798,b42ede9d1f93ec5adb65fc993c2b10a325879cf9,9,4,2,1,17499,Filippo Inzaghi,qingszhao,"Change python3.5 job to python3.7 job on Stein+

This is a mechanically generated patch to add a unit test job running
under Python 3.7 and drop the Python 3.5 unit test job.

python3.5 was the only supported python3 version on Xenial. Now that
we have Bionic nodes supporting python3.6 and python3.7, let's switch
to testing with python3.7 in addition to python3.6 in Stein and
beyond.

See ML discussion here [1] for context.

[1] http://lists.openstack.org/pipermail/openstack-dev/2018-October/135626.html

Change-Id: Ia757e7f699c273c5f71727d0b3f219a525ef6e8a
Story: #2004073
Task: #27459
"
openstack%2Fos-collect-config~master~Ic0fbcfb8a229f4e36d93a6d5a744ef7a60c30509,openstack/os-collect-config,master,py37-job,Ic0fbcfb8a229f4e36d93a6d5a744ef7a60c30509,Change python3.5 job to python3.7 job on Stein+,ABANDONED,2018-10-16 02:51:51.000000000,2018-11-19 23:20:48.000000000,,1,1,0,610795,43f960c11c591df907492426ef1f968e3e20a9c0,9,4,2,1,17499,Filippo Inzaghi,qingszhao,"Change python3.5 job to python3.7 job on Stein+

This is a mechanically generated patch to add a unit test job running
under Python 3.7 and drop the Python 3.5 unit test job.

python3.5 was the only supported python3 version on Xenial. Now that
we have Bionic nodes supporting python3.6 and python3.7, let's switch
to testing with python3.7 in addition to python3.6 in Stein and
beyond.

See ML discussion here [1] for context.

[1] http://lists.openstack.org/pipermail/openstack-dev/2018-October/135626.html

Change-Id: Ic0fbcfb8a229f4e36d93a6d5a744ef7a60c30509
Story: #2004073
Task: #27459
"
openstack%2Fcharm-guide~master~If4327c7827ad93141b4bc6a75fab6dcc944376e7,openstack/charm-guide,master,1811-update-charms-list,If4327c7827ad93141b4bc6a75fab6dcc944376e7,Update charms list for 18.11 release,ABANDONED,2018-11-13 10:09:52.000000000,2018-11-19 22:50:54.000000000,,9,5,0,617553,55cd64b862197362ad0e4b86b9721b13358cb1ae,5,2,1,1,20635,Ryan Beisner,ryan-beisner,"Update charms list for 18.11 release

Change-Id: If4327c7827ad93141b4bc6a75fab6dcc944376e7
"
openstack%2Fopenstack-ansible~stable%2Fqueens~I0cb77b1958e586e35458368ec00f4f167d031923,openstack/openstack-ansible,stable/queens,561266-stable/queens,I0cb77b1958e586e35458368ec00f4f167d031923,Add extra volume types to AIO,MERGED,2018-11-10 01:20:40.000000000,2018-11-19 22:47:05.000000000,2018-11-19 22:47:05.000000000,28,1,0,617054,aae1435cb06778a803cb3698f76c24f8611b5f70,12,6,2,2,27593,Damian Cikowski (dcdamien),dcdamien,"Add extra volume types to AIO

This change adds example volume types in AIO. It will allow tests to
enter code paths that create volume types and associate QoS specs.

Depends-On: https://review.openstack.org/617051
Change-Id: I0cb77b1958e586e35458368ec00f4f167d031923
(cherry picked from commit 80c7c23a68229b97080a784b6164ea78d79192d4)
"
openstack%2Fmanila-tempest-plugin~master~I289d1fdb763a7381bda87ea04872f67e7420b800,openstack/manila-tempest-plugin,master,,I289d1fdb763a7381bda87ea04872f67e7420b800,Add skip_checks classmethod,MERGED,2018-11-08 09:08:54.000000000,2018-11-19 22:47:04.000000000,2018-11-19 22:47:04.000000000,8,3,0,616467,b9618802dbd99e403884e0172558bae71aa6af2e,17,6,1,1,19262,Liron Kuchlani,lkuchlan,"Add skip_checks classmethod

The conditions skip snippet should reside on skip_checks
method rather than resource_setup method.

Change-Id: I289d1fdb763a7381bda87ea04872f67e7420b800
"
openstack%2Fheat~master~Ibc8f5d125436f0f8c9ea5a62d5be4e4f8b3c4401,openstack/heat,master,story/1747836,Ibc8f5d125436f0f8c9ea5a62d5be4e4f8b3c4401,Check NotFound with pool property in pool member,MERGED,2018-02-07 06:18:54.000000000,2018-11-19 22:25:08.000000000,2018-07-09 08:02:43.000000000,85,5,8,541558,705d2a0b7b78813fb84636ac262030bc7dd6be08,45,8,9,2,12404,Rico Lin,rico.lin,"Check NotFound with pool property in pool member

We use pool property directly when create/update/delete/show pool member.
Which will try to translate and raise value error when it's actually pool
not found. In cases like pool can not be found, we will raise NotFound
exception instead a value error.

Story: #1747836
Task: #16037

Change-Id: Ibc8f5d125436f0f8c9ea5a62d5be4e4f8b3c4401
"
openstack%2Fcinder~master~I823af05deee823d0a47ad39016c85fc3da5cedd4,openstack/cinder,master,602489,I823af05deee823d0a47ad39016c85fc3da5cedd4,DO NOT MERGE: Add an example test for policy change,ABANDONED,2018-09-20 14:56:56.000000000,2018-11-19 22:23:44.000000000,,27,0,0,604116,3915a5992637b57759b510fa4cd353fb814dd87b,18,16,1,1,5046,Lance Bragstad,ldbragst,"DO NOT MERGE: Add an example test for policy change

If we use tests to ensure default policies don't change, it becomes
easier to evolve policies using TDD. This commit adds a test that does
something different with context object to model a token that matches
the policy we changed in the previous patchset.

Modeling tokens using context objects should give us the flexibility
express tokens from keystone to test cinder's API without having to
deal with an actual integration test.

Change-Id: I823af05deee823d0a47ad39016c85fc3da5cedd4
"
openstack%2Fcinder~master~I1ded7ecffed5ceb7cd718b0becbf8e9b8a9c0457,openstack/cinder,master,602489,I1ded7ecffed5ceb7cd718b0becbf8e9b8a9c0457,DO NOT MERGE: Showcase policy protection with tests,ABANDONED,2018-09-20 14:56:56.000000000,2018-11-19 22:23:29.000000000,,1,2,3,604115,45d270f74858206b05f53b05d940b0961ff384a9,23,20,1,2,5046,Lance Bragstad,ldbragst,"DO NOT MERGE: Showcase policy protection with tests

This is an example to show that unit tests should fail when
changing default policy values.

By testing the default policies when accessing the API, we can ensure
changes like this don't slip through the gate due to a mocked
policy enforcement or policy overridden in the tests.

This patch won't pass check because
cinder.tests.unit.api.v3.test_volume_protection.VolumeProtectionTests
failed, which is explicitly meant to test policy coverage with
cinder's API.

Change-Id: I1ded7ecffed5ceb7cd718b0becbf8e9b8a9c0457
"
openstack%2Fmagnum~master~I5266ed14f877d9970cbabbe5c87e40d82ba22d43,openstack/magnum,master,test-tempest,I5266ed14f877d9970cbabbe5c87e40d82ba22d43,DO NOT MERGE,ABANDONED,2018-10-18 22:53:44.000000000,2018-11-19 22:08:38.000000000,,4,0,0,611729,17f6143ddb7ec43a90e029d36648573d4739c8e0,9,2,2,2,6484,Feilong Wang,flwang,"DO NOT MERGE

Depends-on: I074434b3100178cba19b1f2f20da792871bb8530

Change-Id: I5266ed14f877d9970cbabbe5c87e40d82ba22d43
"
openstack%2Foslo.messaging~master~I062ca84b6b8a5d1eeccafef87608c783ad5ffb03,openstack/oslo.messaging,master,bug/1798241-test,I062ca84b6b8a5d1eeccafef87608c783ad5ffb03,Add a test for rabbit URLs lacking terminating '/',MERGED,2018-10-19 13:29:43.000000000,2018-11-19 21:55:24.000000000,2018-11-19 21:55:24.000000000,3,0,0,611870,d913c179c7345085c16cdabee590f2702fdae35b,21,4,1,1,8770,Ken Giusti,kgiusti,"Add a test for rabbit URLs lacking terminating '/'

Change-Id: I062ca84b6b8a5d1eeccafef87608c783ad5ffb03
"
openstack%2Fmanila~master~If9cbb34a890ee44806c404085e40cc924a1296a7,openstack/manila,master,bug/1774159,If9cbb34a890ee44806c404085e40cc924a1296a7,NetApp ONTAP: Fix use of multiple subnets with DHSS=True,MERGED,2018-09-12 19:26:18.000000000,2018-11-19 21:48:13.000000000,2018-11-19 20:31:55.000000000,220,28,30,602140,3e564e9252509ac88843ca128f1ed68988cc0eb8,90,19,4,7,17097,Tiago Pasqualini da Silva,tiago.pasqualini,"NetApp ONTAP: Fix use of multiple subnets with DHSS=True

NetApp ONTAP Multi-SVM driver was raising an error while trying to
create shares on multiple subnets that belong to the same neutron
network, as it was trying to map multiple ipspaces to the same VLAN
port.

This fix allows the driver to use the same ipspace and VLAN port across
all subnets belonging to the same neutron network.

Change-Id: If9cbb34a890ee44806c404085e40cc924a1296a7
Closes-Bug: #1774159
"
openstack%2Finstack-undercloud~master~Ia3f1343704a660a28ba4e48513eb2983849e87c3,openstack/instack-undercloud,master,bug/1794501,Ia3f1343704a660a28ba4e48513eb2983849e87c3,Fix curly brackets for ntp::servers: to prevent HTML escaping,ABANDONED,2018-09-26 11:17:20.000000000,2018-11-19 21:45:32.000000000,,1,1,0,605400,0f76c4d65cce9e93ba7b74b5c7576f75f5e8ef35,9,4,1,1,19619,Michal Pryc,migi,"Fix curly brackets for ntp::servers: to prevent HTML escaping

According to MUSTACHE(5) documentation to prevent HTML escaping
value should be in triple curly brackets {{{ }}}. This change
adds missing brackets around ntp::servers: which resulted
improper values to be in hieradata.

Change-Id: Ia3f1343704a660a28ba4e48513eb2983849e87c3
Closes-Bug: #1794501
"
openstack%2Ftripleo-heat-templates~master~I14ab6765b3e55f602bb8ae56a313fce9812e3f59,openstack/tripleo-heat-templates,master,bug/1800834,I14ab6765b3e55f602bb8ae56a313fce9812e3f59,Make $SSH_OPTIONS overrideable,MERGED,2018-10-31 13:07:21.000000000,2018-11-19 21:42:24.000000000,2018-11-08 03:39:09.000000000,5,1,0,614493,30741a22d70c01e81eed6c7503bf5c04919d856f,10,4,1,2,7144,James Slagle,slagle,"Make $SSH_OPTIONS overrideable

In some cases, it may be desireable to override $SSH_OPTIONS as used by
the deployed-server get-occ-config.sh script. Particularly in
environments that wish to remove -tt.

This patches makes it so that the value can be overridden via the shell.

Change-Id: I14ab6765b3e55f602bb8ae56a313fce9812e3f59
Closes-Bug: #1800834
"
openstack%2Fproject-config~master~Iaae8db611acf317770eaea3b4caf1d3e403e1d54,openstack/project-config,master,arm64ci-name,Iaae8db611acf317770eaea3b4caf1d3e403e1d54,Fix arm64ci cloud names,MERGED,2018-11-19 21:04:15.000000000,2018-11-19 21:29:37.000000000,2018-11-19 21:29:37.000000000,1,1,0,618833,2eec5cd35224cad72ebe7a925a9098405bb6b660,8,4,1,1,7118,Ian Wienand,iwienand,"Fix arm64ci cloud names

This name was incorrectly added in
I428d46565921e018ac01cbd9c64b4be60c44f3d5; it's supposed to just be
arm64ci.

Change-Id: Iaae8db611acf317770eaea3b4caf1d3e403e1d54
"
openstack%2Ftripleo-heat-templates~stable%2Frocky~I396a4c3bfab8f353d038b011d5dc8029f4137a57,openstack/tripleo-heat-templates,stable/rocky,bug/1801298-stable/rocky,I396a4c3bfab8f353d038b011d5dc8029f4137a57,Set `TraceEnable` directive for apache to 'Off',MERGED,2018-11-06 06:34:41.000000000,2018-11-19 21:26:22.000000000,2018-11-19 21:26:22.000000000,1,0,0,615733,ff0951072055f4c263ef0d94612cabebb9b603c1,12,6,1,1,8833,Rabi Mishra,rabi,"Set `TraceEnable` directive for apache to 'Off'

Openstack service don't support TRACE requests, so there is little
point allowing TRACE for apache.

Change-Id: I396a4c3bfab8f353d038b011d5dc8029f4137a57
Closes-Bug: #1801298
(cherry picked from commit 2777c2b7d8ebb9144b2b6fea8649dbfae350c46b)
"
openstack%2Fansible-role-tripleo-modify-image~master~I93c0e86b2e421b0bcb777d536fcb0d30e0ee3b68,openstack/ansible-role-tripleo-modify-image,master,dev_install,I93c0e86b2e421b0bcb777d536fcb0d30e0ee3b68,Add dev mode install playbook for source installs,MERGED,2018-09-06 12:34:49.000000000,2018-11-19 21:26:21.000000000,2018-11-19 21:26:21.000000000,109,0,1,600432,618d3ab83cd319e03fac86c1d6de510ef4a5134b,19,7,4,4,360,Dan Prince,dan-prince,"Add dev mode install playbook for source installs

The following playbook will produce a modified image with Python source
code installed via pip. To minimize dependencies within the container
we generate the sdist locally and then copy it into the resulting
container image as an sdist tarball to run pip install locally.

Useful for local ad-hoc testing of upstream patches without
having to build and RPM in those cases.

Change-Id: I93c0e86b2e421b0bcb777d536fcb0d30e0ee3b68
"
openstack%2Ftripleo-heat-templates~stable%2Frocky~Icf84516f24873717cb7615233d2e6341414abfc7,openstack/tripleo-heat-templates,stable/rocky,bug/1786952,Icf84516f24873717cb7615233d2e6341414abfc7,Set the number of RPC workers to 1 for non SRIOV OVN setups,MERGED,2018-10-29 12:02:23.000000000,2018-11-19 21:26:20.000000000,2018-11-19 21:26:20.000000000,3,0,0,613902,89e8e7e482bb048dc562a3e8590697dcb9b2157d,9,6,1,3,23804,Daniel Alvarez,dalvarez,"Set the number of RPC workers to 1 for non SRIOV OVN setups

OVN based backend setups don't need RPC communications as they
don't deploy Neutron agents (except for the SRIOV case).

For this reason and to minimize the resources used, this patch
is setting the number of RPC workers to the minimum, which is 1.

Change-Id: Icf84516f24873717cb7615233d2e6341414abfc7
Closes-Bug: #1786952
Signed-off-by: Daniel Alvarez <dalvarez@redhat.com>
(cherry picked from commit c677a4ba406f9e8d6ee82e764f9e4b56107624fe)
"
openstack%2Fopenstack-ansible-os_cinder~stable%2Frocky~I27a838c95f12ceee105af7bf435994e005aa6ff0,openstack/openstack-ansible-os_cinder,stable/rocky,libpython,I27a838c95f12ceee105af7bf435994e005aa6ff0,Add libpython2.7 as a required package.,MERGED,2018-11-19 16:22:52.000000000,2018-11-19 21:22:16.000000000,2018-11-19 21:22:16.000000000,2,0,0,618778,c9048682127d93ba1b8f99b08754fb6767a729e0,10,4,1,2,27593,Damian Cikowski (dcdamien),dcdamien,"Add libpython2.7 as a required package.

The cinder service requires libpython at runtime.

Change-Id: I27a838c95f12ceee105af7bf435994e005aa6ff0
(cherry picked from commit b16f9690dd81398346568ef76910ebc3289e7c93)
"
openstack%2Fplacement~master~Id8d03d9532bcf4c4f7ad1c1039fa6a42990f8d5d,openstack/placement,master,alembic,Id8d03d9532bcf4c4f7ad1c1039fa6a42990f8d5d,Remove sqlalchemy-migrate from requirements.txt,MERGED,2018-10-31 15:11:08.000000000,2018-11-19 21:14:55.000000000,2018-11-19 21:14:54.000000000,0,2,0,614539,d4d0e52100fd68b38876722e1f9eaac71860998f,37,4,17,2,11564,Chris Dent,chdent,"Remove sqlalchemy-migrate from requirements.txt

With the migrations now gone, we can safely remove sqlalchemy-migrate
from requirements.txt and lower-constraints.txt.

Change-Id: Id8d03d9532bcf4c4f7ad1c1039fa6a42990f8d5d
"
openstack%2Fplacement~master~Idb23ebeaffb520f337323c30882059a23af0117b,openstack/placement,master,alembic,Idb23ebeaffb520f337323c30882059a23af0117b,Fix comment in earlier patch,MERGED,2018-11-14 15:40:55.000000000,2018-11-19 21:14:49.000000000,2018-11-19 21:14:49.000000000,1,1,0,617988,70190fa438bc0172e091b768739f3436fc624f51,11,3,2,1,1063,Ed Leafe,ed-leafe,"Fix comment in earlier patch

An earlier patch [0] noticed an incorrect comment in the migration
script. This patch corrects it.

[0] https://review.openstack.org/#/c/614350/18/placement/db/sqlalchemy/alembic/versions/b4ed3a175331_initial.py@17

Change-Id: Idb23ebeaffb520f337323c30882059a23af0117b
"
openstack%2Fplacement~master~I8647aaa55dca537d95c7c03753f2a24f364f0ddf,openstack/placement,master,alembic,I8647aaa55dca537d95c7c03753f2a24f364f0ddf,Add a document for creating DB revisions,MERGED,2018-10-29 20:44:02.000000000,2018-11-19 21:14:49.000000000,2018-11-19 21:14:49.000000000,86,7,37,614024,1b610b0d831b0dae7e2323fbdd14eb2b6dd0b7eb,54,5,21,1,1063,Ed Leafe,ed-leafe,"Add a document for creating DB revisions

This gives some basic documentation for creating a revision using
alembic. It then links to the alembic tutorial for more information.

Change-Id: I8647aaa55dca537d95c7c03753f2a24f364f0ddf
"
openstack%2Ftripleo-common~stable%2Fpike~I45916f4d3458dd4de1ae0e0cb680a29d2dcb09f6,openstack/tripleo-common,stable/pike,bug/1769769,I45916f4d3458dd4de1ae0e0cb680a29d2dcb09f6,Persist ceph-ansible fetch_directory using mistral,ABANDONED,2018-11-16 20:59:16.000000000,2018-11-19 21:11:00.000000000,,238,8,0,618597,ba64bdfc8f2ea812996e100fe6bbdc24039c0bfa,5,3,1,5,18002,John Fulton,fultonj,"Persist ceph-ansible fetch_directory using mistral

When scaling ceph monitors, ceph-ansible uses context from the
fetch_directory to prevent new monitors from behaving like they
are the only monitors.

Save the fetch_directory in swift after each ceph-ansible playbook
run; and if there is a fetch directory in swift, restore it before
each playbook run.

Note that https://review.openstack.org/#/c/582811 only resolves
1769769 for Master where config-download external deploy tasks
run ceph-ansible. This change resolves 1769769 when using mistral
for Queens/Pike (when backported).

Closes-Bug: #1769769
(cherry picked from commit 2f300dfd906ae747e626efa27f4dc0380aef361a)

Conflicts:
	setup.cfg
	workbooks/ceph-ansible.yaml

Change-Id: I45916f4d3458dd4de1ae0e0cb680a29d2dcb09f6
"
