id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-aodh~master~I5ed7b612422566d3e3c7998a940da574af9bd84e,openstack/puppet-aodh,master,test,I5ed7b612422566d3e3c7998a940da574af9bd84e,[DNM] test,ABANDONED,2021-09-29 07:55:47.000000000,2021-09-29 08:07:09.000000000,,1,1,0,811563,f30fac344c2564e5c7da12d114ed5684a38c84ad,3,1,1,1,9414,zhongshengping,ZhongShengping,"[DNM] test

Change-Id: I5ed7b612422566d3e3c7998a940da574af9bd84e
"
openstack%2Faodh~master~I7f67acd98c2089bb248d3249159719a3979d27e7,openstack/aodh,master,guru-meditation-report,I7f67acd98c2089bb248d3249159719a3979d27e7,Introduce Guru Meditation Reports into Aodh,MERGED,2021-08-14 18:04:11.000000000,2021-09-29 07:59:26.000000000,2021-09-29 07:57:26.000000000,124,1,0,804580,0416ccec8c10be35cfc1d52e19487811c3d8d774,15,2,2,7,9816,Takashi Kajinami,kajinamit,"Introduce Guru Meditation Reports into Aodh

This change introduces support for Guru Meditation Report(GMR) into
Aodh, using oslo.reportis library.
With this change, each service prints GMR to stderr or file when
the service receives SIGUSR1.

The same was introduced into Cilometer a long ago[1], and this change
is based on the change made in Ceilometer.
 [1] https://review.opendev.org/c/openstack/ceilometer/+/196369

Change-Id: I7f67acd98c2089bb248d3249159719a3979d27e7
"
openstack%2Fskyline-apiserver~master~I91a04439c3a605a0159890a4603684a785d7a90c,openstack/skyline-apiserver,master,poetry,I91a04439c3a605a0159890a4603684a785d7a90c,refactor: Remove -f of poetry build command,MERGED,2021-09-29 06:10:40.000000000,2021-09-29 07:46:51.000000000,2021-09-29 07:46:51.000000000,7,13,0,811551,28429a0ac5fc944acb2c8c538d024fb33f441516,6,2,1,7,28706,Boxiang Zhu,ZhuBoxiang,"refactor: Remove -f of poetry build command

1. Remove -f of poetry build command. Merge two commands
as 'poetry build'.
2. Update submodule for skyline-console

Change-Id: I91a04439c3a605a0159890a4603684a785d7a90c
"
openstack%2Fdevstack~stable%2Fvictoria~I99fbc91be1e7764a71a65b5abadd26144e0d1446,openstack/devstack,stable/victoria,fix-uwsgi-victoria,I99fbc91be1e7764a71a65b5abadd26144e0d1446,Fix uwsgi config for trailing slashes,MERGED,2021-09-28 11:45:01.000000000,2021-09-29 07:32:19.000000000,2021-09-28 22:13:16.000000000,1,10,0,811399,7f16f6d4825fe88916a0c8611cea1367f5e9cf7d,20,4,2,2,13252,Dr. Jens Harbott,jrosenboom,"Fix uwsgi config for trailing slashes

The apache mod_proxy documentation[0] says that trailing slashes need to
match for the ProxyPass statement. Since adding a slash to the redirected
url would break things that need to access endpoints like /identity
without anything added, we need to drop the trailing slash for the
target URL. See [1] for the discussion of the CVE fix that changed the
previous behavior.

For stable/victoria the devstack-platform-opensuse-15 and
nova-ceph-multistore jobs are currently broken, drop them for now,
they can be re-added when they got fixed.

[0] https://httpd.apache.org/docs/trunk/mod/mod_proxy.html#proxypass
[1] https://bugs.launchpad.net/ubuntu/+source/apache2/+bug/1945274

Change-Id: I99fbc91be1e7764a71a65b5abadd26144e0d1446
"
openstack%2Fdevstack~stable%2Fwallaby~Ia6bae7419e5d9a9585f2316562a6c6bb968dcaa7,openstack/devstack,stable/wallaby,fix-uwsgi-wallaby,Ia6bae7419e5d9a9585f2316562a6c6bb968dcaa7,Fix uwsgi config for trailing slashes,MERGED,2021-09-28 16:40:53.000000000,2021-09-29 07:32:16.000000000,2021-09-28 22:13:17.000000000,1,9,0,811445,b63229ca832b779ea0c059d17061d8d71db09e51,12,3,2,2,13252,Dr. Jens Harbott,jrosenboom,"Fix uwsgi config for trailing slashes

The apache mod_proxy documentation[0] says that trailing slashes need to
match for the ProxyPass statement. Since adding a slash to the redirected
url would break things that need to access endpoints like /identity
without anything added, we need to drop the trailing slash for the
target URL. See [1] for the discussion of the CVE fix that changed the
previous behavior.

[0] https://httpd.apache.org/docs/trunk/mod/mod_proxy.html#proxypass
[1] https://bugs.launchpad.net/ubuntu/+source/apache2/+bug/1945274

For stable/wallaby the nova-ceph-multistore job is currently broken,
drop it for now, it can be re-added when they got fixed.

Depends-On: https://review.opendev.org/c/openstack/devstack/+/811399
Change-Id: Ia6bae7419e5d9a9585f2316562a6c6bb968dcaa7
"
openstack%2Fdevstack~stable%2Fxena~Ia6b1a41957833fba87a2e6f048d2483267632385,openstack/devstack,stable/xena,fix-uwsgi-xena,Ia6b1a41957833fba87a2e6f048d2483267632385,Fix uwsgi config for trailing slashes,MERGED,2021-09-28 10:12:14.000000000,2021-09-29 07:30:19.000000000,2021-09-28 22:28:25.000000000,1,9,1,811389,135c46671faf41b9372bacc9edc02c78c3502e07,17,5,3,2,7118,Ian Wienand,iwienand,"Fix uwsgi config for trailing slashes

The apache mod_proxy documentation[0] says that trailing slashes need to
match for the ProxyPass statement. Since adding a slash to the redirected
url would break things that need to access endpoints like /identity
without anything added, we need to drop the trailing slash for the
target URL. See [1] for the discussion of the CVE fix that changed the
previous behavior.

For stable/xena the nova-ceph-multistore job is currently broken,
drop it for now, it can be re-added when they got fixed.

[0] https://httpd.apache.org/docs/trunk/mod/mod_proxy.html#proxypass
[1] https://bugs.launchpad.net/ubuntu/+source/apache2/+bug/1945274

Depends-On: https://review.opendev.org/c/openstack/devstack/+/811445
Change-Id: Ia6b1a41957833fba87a2e6f048d2483267632385
"
openstack%2Fdevstack~master~Ia6b1a41957833fba87a2e6f048d2483267632385,openstack/devstack,master,fix-uwsgi-master,Ia6b1a41957833fba87a2e6f048d2483267632385,Fix uwsgi config for trailing slashes,MERGED,2021-09-28 06:04:03.000000000,2021-09-29 07:29:54.000000000,2021-09-28 22:28:27.000000000,1,1,9,811303,56e75e4aef3ea42d13b192e805c48357b0071239,27,5,3,1,13252,Dr. Jens Harbott,jrosenboom,"Fix uwsgi config for trailing slashes

The apache mod_proxy documentation[0] says that trailing slashes need to
match for the ProxyPass statement. Since adding a slash to the redirected
url would break things that need to access endpoints like /identity
without anything added, we need to drop the trailing slash for the
target URL. See [1] for the discussion of the CVE fix that changed the
previous behavior.

[0] https://httpd.apache.org/docs/trunk/mod/mod_proxy.html#proxypass
[1] https://bugs.launchpad.net/ubuntu/+source/apache2/+bug/1945274

Depends-On: https://review.opendev.org/c/openstack/devstack/+/811389
Change-Id: Ia6b1a41957833fba87a2e6f048d2483267632385
"
openstack%2Freleases~master~I9b2e36844b5c2baf46055bcb88bd2e4a355e5250,openstack/releases,master,ocata-eol,I9b2e36844b5c2baf46055bcb88bd2e4a355e5250,[octavia] Transition Ocata to End of Life,MERGED,2021-08-13 07:48:38.000000000,2021-09-29 07:15:28.000000000,2021-09-29 07:15:28.000000000,12,0,4,804490,2074a229a09570a38b73ef0cb83a86f6ec8ab926,12,6,1,1,17685,Elod Illes,elod.illes,"[octavia] Transition Ocata to End of Life

This transition the Ocata branch to End of Life. The last patch of the
branch will be tagged with ocata-eol tag. The ocata branch cannot be
used anymore and will be deleted if this patch merges.

This is needed as stable/ocata is not actively maintained in the recent
period and thus gate is broken due to job failures. By removing these
branches, infra resources will be freed up, too.

Please try to identify any zuul job, that is defined outside of the
repositories in this patch (for example in openstack-zuul-jobs, etc.)
and won't be used anymore if stable/ocata is deleted, and propose a job
removal patch for them.

Please +1 if the team is ready for us to proceed with this transition,
or -1 if there are still some activity on the branch and the team wants
to continue to maintain it.

Change-Id: I9b2e36844b5c2baf46055bcb88bd2e4a355e5250
"
openstack%2Freno~master~I0b9776f431cf902a9ace5d52961eb77caaae8eaa,openstack/reno,master,close-open-files,I0b9776f431cf902a9ace5d52961eb77caaae8eaa,"Close files opened by Scanner, Loader",MERGED,2021-09-28 14:54:01.000000000,2021-09-29 07:15:07.000000000,2021-09-29 07:12:46.000000000,421,346,4,811429,cd31b907c380635dd8e9c61995a1c0826d4a1137,15,3,4,13,15334,Stephen Finucane,sfinucan,"Close files opened by Scanner, Loader

We're seeing noise like the following in doc builds:

  /foo/.tox/docs/lib/python3.9/site-packages/docutils/statemachine.py:707:
  ResourceWarning: unclosed file <_io.BufferedReader name='/foo/.git/objects/pack/pack-dd69481843ca1b7377f2f109b0022221437aca20.pack'>
    if not hasattr(pattern, 'match'):
  ResourceWarning: Enable tracemalloc to get the object allocation traceback

Enable tracemalloc for Sphinx gives us the 'Loader' as the root cause:

  $ python -W all::ResourceWarning -X tracemalloc=100 -m sphinx.cmd.build ...
  ...
  File ""/foo/.tox/docs/lib/python3.9/site-packages/reno/sphinxext.py"", lineno 114
    ldr = loader.Loader(conf)
  File ""/foo/.tox/docs/lib/python3.9/site-packages/reno/loader.py"", lineno 63
    self._load_data()
  ...

(you could also use PYTHONTRACEMALLOC and PYTHONWARNINGS env vars)

Following this thread, it appears 'reno.scanner.Scanner' creates an
instance of 'dulwich.repo.Repo', however, it fails to close it [1]. The
'reno.loader.Loader' uses 'Scanner', meaning this also leaves around
open files.

The solution is simple: add a 'close()' method to both the 'Scanner' and
'Loader', and provide the necessary '__enter__' and '__exit__' magic
methods to use it as a context manager, like the 'Repo' object itself
supports.

[1] https://www.dulwich.io/docs/api/dulwich.repo.html#dulwich.repo.Repo.close

Change-Id: I0b9776f431cf902a9ace5d52961eb77caaae8eaa
Signed-off-by: Stephen Finucane <stephenfin@redhat.com>
"
openstack%2Fskyline-apiserver~master~Idc70ac164247c0d9cd5135f4e5bbef3994d05f22,openstack/skyline-apiserver,master,skyline-config-unit-test,Idc70ac164247c0d9cd5135f4e5bbef3994d05f22,test: Add skyline-config unit test,MERGED,2021-09-23 02:31:04.000000000,2021-09-29 06:37:09.000000000,2021-09-29 06:37:09.000000000,1014,123,0,810535,c81b6e11d2816494cab1b38c12274f314d7654de,18,3,6,11,27809,hanxiang gao,gao.hanxiang,"test: Add skyline-config unit test

1. Add skyline-config unit test case and tools
2. Update immutables package type annotation
3. Adjust get_config_path function

Change-Id: Idc70ac164247c0d9cd5135f4e5bbef3994d05f22
"
