id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkolla-ansible~stable%2Frocky~Ifee4bec7b2e9ef4e2d624b1411f1a9e6332325c6,openstack/kolla-ansible,stable/rocky,,Ifee4bec7b2e9ef4e2d624b1411f1a9e6332325c6,Change /run bind mount for neutron/openvswitch,MERGED,2020-02-13 09:56:23.000000000,2020-02-24 05:21:34.000000000,2020-02-24 05:19:54.000000000,9,15,0,707598,4d856317e39ef2c1ac05f7575b7110506c503f9f,18,4,3,4,22629,Michal Nasiadka,mnasiadka,"Change /run bind mount for neutron/openvswitch

Currently we have a very wide /run mount for all Neutron/OVS services,
which allows sudo/rootwrap to contact with the hosts dbus - all symptoms
are documented in the related bug.

Since we use tcp connections to OVS from Neutron agents - removing
bind mounts.

Closes-Bug: #1861792

Change-Id: Ifee4bec7b2e9ef4e2d624b1411f1a9e6332325c6
(cherry picked from commit 227008cf68aa68f340d95703e85355ae81585506)
"
openstack%2Ftripleo-heat-templates~stable%2Frocky~I7fb132f808f29927ab4ac0bc401233bc0f596dc0,openstack/tripleo-heat-templates,stable/rocky,bug/1864118,I7fb132f808f29927ab4ac0bc401233bc0f596dc0,[Stein and older] Ensure tmpwatch installed,MERGED,2020-02-21 21:17:19.000000000,2020-02-24 03:26:02.000000000,2020-02-24 03:26:02.000000000,4,2,0,709242,dd8d8b52c7702852e93498cf7551667f05cc4568,8,3,1,2,14985,Alex Schultz,mwhahaha,"[Stein and older] Ensure tmpwatch installed

tmpwatch needs to be installed in the case of deployed server. In newer
versions this is handled by an ansible role.

Change-Id: I7fb132f808f29927ab4ac0bc401233bc0f596dc0
Closes-Bug: #1864118
(cherry picked from commit f13000be15fb686a6316f3f037d4e2e86bca468a)
"
openstack%2Fpuppet-tripleo~master~I31765715d86546955ca39540d15b247bafdb403f,openstack/puppet-tripleo,master,k8s,I31765715d86546955ca39540d15b247bafdb403f,Remove k8s from haproxy,MERGED,2020-02-12 02:39:39.000000000,2020-02-24 03:26:01.000000000,2020-02-24 03:26:01.000000000,0,29,0,707301,b82deada63f222a218dd47464966bf0e48ef70a8,14,4,2,1,3153,Emilien Macchi,emilienm,"Remove k8s from haproxy

k8s service has been deprecated and is being removed from THT; we don't
need that code anymore.

Change-Id: I31765715d86546955ca39540d15b247bafdb403f
"
openstack%2Frequirements~master~I35fc5f9be6e26d6aaf57af5b58b0ad249ad351cc,openstack/requirements,master,fix/gitdb2-broken-constraint,I35fc5f9be6e26d6aaf57af5b58b0ad249ad351cc,Fix broken gitdb2 constraint,ABANDONED,2020-02-24 02:43:42.000000000,2020-02-24 02:51:37.000000000,,2,2,0,709392,fec5bab3d6b2ea39f48da9ad2eb6d6734b42b36e,2,0,1,1,30447,Simon Merrick,iokiwi,"Fix broken gitdb2 constraint

gitdb 4.0.1 does not seem to exist anymore
https://pypi.org/project/gitdb2/#history

Unsatisfiable constraint is breaking tests and builds.

Change-Id: I35fc5f9be6e26d6aaf57af5b58b0ad249ad351cc
"
openstack%2Fzaqar-tempest-plugin~master~Ib946f57855ac22948792eaaa2bb901ad46704779,openstack/zaqar-tempest-plugin,master,bp/query-queues-with-count,Ib946f57855ac22948792eaaa2bb901ad46704779,"Revert ""Add tempest test for querying queus with count""",MERGED,2020-02-23 19:13:01.000000000,2020-02-24 02:32:10.000000000,2020-02-24 02:32:10.000000000,0,9,0,709374,56345e681f00ef91547431ace7f3c94a6f0cc92b,7,3,1,1,6547,Andreas Jaeger,jaegerandi,"Revert ""Add tempest test for querying queus with count""

This change breaks zaqar.
See https://bugs.launchpad.net/puppet-openstack-integration/+bug/1863560

This reverts commit 04f720906d5b75b8efdcda29203086990efa6c75.

Change-Id: Ib946f57855ac22948792eaaa2bb901ad46704779
"
openstack%2Fsearchlight~master~I877bb4c5d32352514ef17ca50b66cb8b2b6f0ba9,openstack/searchlight,master,doc-cleanup,I877bb4c5d32352514ef17ca50b66cb8b2b6f0ba9,Doc cleanups,MERGED,2020-02-23 17:13:06.000000000,2020-02-24 01:37:58.000000000,2020-02-24 01:36:35.000000000,10,47,0,709365,7847d94554997158854edd7524f929ae7d52e7d6,7,2,1,4,6547,Andreas Jaeger,jaegerandi,"Doc cleanups

Remove settings that openstackdocstheme sets by default.
Fix logabug feature for api-ref.

Change-Id: I877bb4c5d32352514ef17ca50b66cb8b2b6f0ba9
"
openstack%2Fansible-role-collect-logs~master~Idb7645a29e23d0959f0fc94d67c595c541c3bd45,openstack/ansible-role-collect-logs,master,,Idb7645a29e23d0959f0fc94d67c595c541c3bd45,Fix regex for sova helathcheck pattern,MERGED,2020-02-23 17:08:25.000000000,2020-02-24 00:12:42.000000000,2020-02-24 00:12:42.000000000,1,1,0,709364,93d207c87dd06e229258d4cfc5f8bd9ad0585201,7,2,2,1,10969,Shnaidman Sagi (Sergey),sergsh,"Fix regex for sova helathcheck pattern

Depends-On: https://review.opendev.org/#/c/709367/
Change-Id: Idb7645a29e23d0959f0fc94d67c595c541c3bd45
"
openstack%2Frequirements~master~I4c4848f8a3ca6780dc3001d01bc67e27da453b81,openstack/requirements,master,openstack/requirements/constraints/noclob,I4c4848f8a3ca6780dc3001d01bc67e27da453b81,Updated from generate-constraints,MERGED,2020-02-23 06:26:42.000000000,2020-02-23 23:56:08.000000000,2020-02-23 22:30:17.000000000,12,7,0,709339,ffcbb0278fd2aa0b5559a86a3bba6aa3a6fbc94d,11,2,2,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from generate-constraints

hold back docutils because boto likes to cap things
hold back msgpack because salt likes to cap things
hold back alembic because it breaks nova tests
  - review.opendev.org/708707

Change-Id: I4c4848f8a3ca6780dc3001d01bc67e27da453b81
Signed-off-by: Matthew Thode <mthode@mthode.org>
"
openstack%2Ftripleo-ci~master~I15f60ecfbb3ea83e21b5a123be41c35ac2efb4e4,openstack/tripleo-ci,master,,I15f60ecfbb3ea83e21b5a123be41c35ac2efb4e4,Don't run regular job on sova patterns,MERGED,2020-02-23 17:20:29.000000000,2020-02-23 23:20:37.000000000,2020-02-23 23:20:37.000000000,8,1,0,709367,7efccd18467a820c8978643e9d5f596477a9ee02,8,4,1,4,10969,Shnaidman Sagi (Sergey),sergsh,"Don't run regular job on sova patterns

Change-Id: I15f60ecfbb3ea83e21b5a123be41c35ac2efb4e4
"
openstack%2Fzun~master~I762ac565aab039022bbe1be9c83f1b09b8f54ab1,openstack/zun,master,,I762ac565aab039022bbe1be9c83f1b09b8f54ab1,Init privsep context for zun-cni-daemon,MERGED,2020-02-16 22:51:38.000000000,2020-02-23 21:51:19.000000000,2020-02-23 21:49:55.000000000,4,0,0,708042,eb7e8015033b0afe191daedaf7a2a59de5473cba,16,3,2,1,11536,hongbin,hongbin,"Init privsep context for zun-cni-daemon

Change-Id: I762ac565aab039022bbe1be9c83f1b09b8f54ab1
"
