id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova-specs~master~I214ec871cdf7914b0f358e172471c3dfc7400367,openstack/nova-specs,master,bp/allocation-candidates-limit,I214ec871cdf7914b0f358e172471c3dfc7400367,Spec for limiting GET /allocation_candidates,MERGED,2017-09-15 23:39:04.000000000,2017-10-16 15:09:39.000000000,2017-10-16 15:09:39.000000000,187,0,85,504540,6a3e023d55fcbc5657f83e2611e3f3729e2e7ea9,53,12,4,1,11564,Chris Dent,chdent,"Spec for limiting GET /allocation_candidates

This specification provides a model for limiting the number of
allocation candidates that are returned when making a request to ``GET
/allocation_candidates`` while maintaining reasonable performance and
not impacting pack versus spread behavior.

Change-Id: I214ec871cdf7914b0f358e172471c3dfc7400367
Blueprint: allocation-candidates-limit
"
openstack%2Fkolla~master~I559181c838a0c3bf44ce39c5389a46812410d871,openstack/kolla,master,,I559181c838a0c3bf44ce39c5389a46812410d871,Don't delete plugin's configuration files in horizon,ABANDONED,2017-10-06 15:33:25.000000000,2017-10-16 15:08:04.000000000,,0,2,0,510160,09ef11b307c992c9cdcb7d294c4dc803c6ed138c,7,5,1,1,8648,Radomir Dopieralski,thesheep,"Don't delete plugin's configuration files in horizon

Change-Id: I559181c838a0c3bf44ce39c5389a46812410d871
"
openstack%2Ftripleo-docs~master~I10109341ad547645611337c582db1b63a349c5ae,openstack/tripleo-docs,master,3pp,I10109341ad547645611337c582db1b63a349c5ae,3rd party integration document.,MERGED,2017-09-20 22:19:44.000000000,2017-10-16 15:02:12.000000000,2017-10-16 15:02:12.000000000,105,0,7,505836,7e59b3977a1aad9ae5941c227f0bc5f0a143b2cb,22,10,4,2,2011,Ian Main,imain,"3rd party integration document.

This is an attempt to document how to integrate a new container
or extend an existing one and include it in a TripleO deployment.

Change-Id: I10109341ad547645611337c582db1b63a349c5ae
Co-Authored-By: Dan Prince <dprince@redhat.com>
"
openstack%2Frpm-packaging~master~I55939a7a7e46bb74269af055584b9f02f2658876,openstack/rpm-packaging,master,monasca-agent-extra-requires,I55939a7a7e46bb74269af055584b9f02f2658876,monasca-agent: add python-toml require,MERGED,2017-09-19 12:25:59.000000000,2017-10-16 14:58:05.000000000,2017-10-16 14:58:04.000000000,9,0,2,505204,de57da932ab58f5b3d56b2b4728e5ba1e36c8a48,61,8,13,1,12542,Johannes Grassler,jgrassler,"monasca-agent: add python-toml require

The monasca-setup InfluxDB detection plugin uses python-toml which may
not be available on the machine running InfluxDB (it's not required
by InfluxDB itself). Hence this commit adds it as a Require to ensure
it's always present.

Change-Id: I55939a7a7e46bb74269af055584b9f02f2658876
"
openstack%2Ftripleo-docs~master~I66562468f8c118eea634d931db6157b4b45b5c4b,openstack/tripleo-docs,master,,I66562468f8c118eea634d931db6157b4b45b5c4b,Add missing subnets key to DeloyedServerPortMap,MERGED,2017-10-10 12:41:29.000000000,2017-10-16 14:55:40.000000000,2017-10-16 14:55:39.000000000,7,1,0,510865,f973f761db9b34cd853a0734f85308df234fbce0,13,5,1,1,7144,James Slagle,slagle,"Add missing subnets key to DeloyedServerPortMap

This corrects the second example showing usage of DeployedServerPortMap,
where the subnets key was accidentally omitted.

Change-Id: I66562468f8c118eea634d931db6157b4b45b5c4b
"
openstack%2Fopenstack-helm~master~I541a1efc7817beb5f05d4cce216d9ea1cf378d7a,openstack/openstack-helm,master,heat-engine-deployment,I541a1efc7817beb5f05d4cce216d9ea1cf378d7a,heat-engine as Deployment or StatefulSet,MERGED,2017-06-08 13:12:57.000000000,2017-10-16 14:54:59.000000000,2017-10-16 14:54:59.000000000,38,22,4,472256,f4f17b01b8763c01df8d25d91254f647df0473b7,55,7,11,6,11600,Michał Dulko,dulek,"heat-engine as Deployment or StatefulSet

heat-engine service can be now configured to be either Deployment or
StatefulSet.

Additionally this commit removes /var/cache/heat volume, as it's not
used by heat-engine or other heat services at all.

Change-Id: I541a1efc7817beb5f05d4cce216d9ea1cf378d7a
Co-Authored-By: Mateusz Blaszkowski <mateusz.blaszkowski@intel.com>
"
openstack%2Fnova-specs~master~I6ced22cb066a2093711d3814a07513e595f11843,openstack/nova-specs,master,bp/use-conductor-scheduler,I6ced22cb066a2093711d3814a07513e595f11843,Add use-local-scheduler spec,ABANDONED,2017-02-28 12:08:02.000000000,2017-10-16 14:54:42.000000000,,181,0,21,438936,c210b43de72becc3af1c902d2efb21c42f895017,39,9,11,1,782,John Garbutt,johngarbutt,"Add use-local-scheduler spec

Look at simplifying the number of services deployers need to worry about
when deploying Nova.

blueprint use-conductor-scheduler

Change-Id: I6ced22cb066a2093711d3814a07513e595f11843
"
openstack%2Fkeystonemiddleware~master~I8f3fb853bf358db8fe01427d57b0823f5e3d82c0,openstack/keystonemiddleware,master,openstack/requirements,I8f3fb853bf358db8fe01427d57b0823f5e3d82c0,Updated from global requirements,MERGED,2017-09-01 12:37:26.000000000,2017-10-16 14:41:26.000000000,2017-10-16 14:41:26.000000000,13,13,0,500005,9df878e7db1911a0430ee9d58b1ba7f32a466bf0,154,4,91,3,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I8f3fb853bf358db8fe01427d57b0823f5e3d82c0
"
openstack%2Ftripleo-heat-templates~master~Ia726fb8ca4a6f7bbbd7a1284d76ff42df6825d01,openstack/tripleo-heat-templates,master,bug/1722752,Ia726fb8ca4a6f7bbbd7a1284d76ff42df6825d01,Fix ConfigDebug for puppet host runs,MERGED,2017-10-11 10:48:10.000000000,2017-10-16 14:40:34.000000000,2017-10-16 14:40:34.000000000,11,1,1,511207,ecc6ce340aea59faaee4c2a49cd6d6fb90d8ed35,36,6,4,2,20172,Michele Baldessari,michele,"Fix ConfigDebug for puppet host runs

Before pike we used to be able to add -e environments/config-debug.yaml
and that would give us debug logs for puppet. With the move to ansible
running puppet we lost this feature.

Let's make sure that the old ConfigDebug variable still works with
the ansible playbook-based deploy steps. With this patch and ConfigDebug
set to true, we correctly get the puppet debug logs:

TASK [debug] *******************************************************************
ok: [localhost] => {
    ""(outputs.stderr|default('')).split('\n')|union(outputs.stdout_lines|default([]))"": [
        ""Warning: Undefined variable 'deploy_config_name'; "",
        ""   (file & line not available)"",
        ""Warning: This method is deprecated, please use the stdlib validate_legacy function, with Stdlib::Compat::Bool. There is further documentation for validate_legacy function in the README. at [\""/etc/puppet/modules/ntp/manifests/init.pp\"", 54]:[\""/etc/puppet/modules/tripleo/manifests/profile/base/time/ntp.pp\"", 29]"",
        ""   (at /etc/puppet/modules/stdlib/lib/puppet/functions/deprecation.rb:25:in `deprecation')"",
        ""Debug: Runtime environment: puppet_version=4.8.2, ruby_version=2.0.0, run_mode=user, default_encoding=UTF-8"",
        ""Debug: Loading external facts from /etc/puppet/modules/openstacklib/facts.d"",
        ""Debug: Loading external facts from /var/lib/puppet/facts.d"",
....

Change-Id: Ia726fb8ca4a6f7bbbd7a1284d76ff42df6825d01
Closes-Bug: #1722752
"
openstack%2Fdesignate~master~I116efd3ff1799965bb46da785b2ad96c7f5b97c5,openstack/designate,master,bug/1718356,I116efd3ff1799965bb46da785b2ad96c7f5b97c5,Include all rootwrap filters when building wheels,MERGED,2017-09-21 14:04:15.000000000,2017-10-16 14:34:09.000000000,2017-10-16 14:34:09.000000000,1,2,0,506192,e486a50f77ad09e04a6cb20bfc40c798d9161535,21,9,3,1,6816,Jesse Pretorius,jesse-pretorius,"Include all rootwrap filters when building wheels

The current method of specifying each rootwrap filter
in the file list is prone to errors when adding or
removing filters. Instead of relying on a manually
maintained list this patch just includes all the files
of the correct naming convention from the applicable
folder. This is simpler and easier to maintain.

Change-Id: I116efd3ff1799965bb46da785b2ad96c7f5b97c5
Closes-Bug: #1718356
"
openstack%2Fnetworking-bgpvpn~master~I8b05ebc912ee23dc0f087748e4daea699f3f5e83,openstack/networking-bgpvpn,master,test_functional,I8b05ebc912ee23dc0f087748e4daea699f3f5e83,test 512285,ABANDONED,2017-10-16 13:21:51.000000000,2017-10-16 14:32:00.000000000,,0,0,0,512294,9f05a196aac7f365a6acd51f69b04f69333a607f,3,1,1,1,12021,Thomas Morin,tmorin,"test 512285

Change-Id: I8b05ebc912ee23dc0f087748e4daea699f3f5e83
Depends-On: If0601116c8f3b3db2a43d77f7c609ab7f2330e80
"
