id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fapi-site~master~Ic4bdffdb0df2f8e7a5fea21226358a92f0e5ebbd,openstack/api-site,master,zanata/translations,Ic4bdffdb0df2f8e7a5fea21226358a92f0e5ebbd,Imported Translations from Zanata,MERGED,2017-02-04 06:28:59.000000000,2017-02-04 08:26:32.000000000,2017-02-04 08:26:32.000000000,39,3,0,429189,9c5c621f9efc59ea4a874847d2cb359afc1c1f4f,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
http://docs.openstack.org/developer/i18n/reviewing-translation-import.html

Change-Id: Ic4bdffdb0df2f8e7a5fea21226358a92f0e5ebbd
"
openstack%2Fmurano~stable%2Fnewton~I1e8e46a0e92840c5c4d6c2e7eed41531bcd872e4,openstack/murano,stable/newton,openstack/requirements,I1e8e46a0e92840c5c4d6c2e7eed41531bcd872e4,Updated from global requirements,MERGED,2016-12-15 18:37:49.000000000,2017-02-04 08:21:04.000000000,2017-02-04 08:21:04.000000000,1,1,0,411448,2be2be15f9f779a3bf2c5bf849a5e21ad7bc63e3,51,8,4,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I1e8e46a0e92840c5c4d6c2e7eed41531bcd872e4
"
openstack%2Fpython-tackerclient~master~I365fb73f1183d24f44d5d481582fc0cd9d0dc139,openstack/python-tackerclient,master,bug/1524243,I365fb73f1183d24f44d5d481582fc0cd9d0dc139,Allow passing in infra and mgmt drivers,ABANDONED,2015-12-09 09:17:35.000000000,2017-02-04 07:56:38.000000000,,31,15,0,255146,3073130c73e1f8c28b9e7799100dfc5d47e4cbf2,12,7,2,3,2874,yong sheng gong,gongysh,"Allow passing in infra and mgmt drivers

These drivers are hard coded. This patch removes them and allows
passing them into tacker command.

Change-Id: I365fb73f1183d24f44d5d481582fc0cd9d0dc139
Closes-bug: 1524243
"
openstack%2Ftrove-dashboard~master~I77b960550c3e51b971f0b925b1eaba71cafbbfb9,openstack/trove-dashboard,master,zanata/translations,I77b960550c3e51b971f0b925b1eaba71cafbbfb9,Imported Translations from Zanata,MERGED,2017-02-04 06:12:21.000000000,2017-02-04 06:25:21.000000000,2017-02-04 06:25:21.000000000,57,9,0,429187,0873697e8d6a31ce271fe6a556fcd3f217c0d8b6,6,2,1,3,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
http://docs.openstack.org/developer/i18n/reviewing-translation-import.html

Change-Id: I77b960550c3e51b971f0b925b1eaba71cafbbfb9
"
openstack%2Frequirements~master~I71dff3747e5d4564c642e06fbe9fbbf133a553d2,openstack/requirements,master,,I71dff3747e5d4564c642e06fbe9fbbf133a553d2,Bump murano-pkg-check to 0.3.0,ABANDONED,2017-02-04 06:20:14.000000000,2017-02-04 06:24:16.000000000,,2,2,0,429188,cd943e47e1e1f78ba468d01430487f6fb653063d,3,1,1,2,7488,Jeffrey Zhang,Jeffrey4l,"Bump murano-pkg-check to 0.3.0

murano-pkg-check 0.2.0 is bust due to bad package name.

Change-Id: I71dff3747e5d4564c642e06fbe9fbbf133a553d2
"
openstack%2Fkolla-ansible~master~I4653250149dcc3ce46a2ea9622b9228a120764d2,openstack/kolla-ansible,master,bug/1661595,I4653250149dcc3ce46a2ea9622b9228a120764d2,Apply new register method,MERGED,2017-02-03 12:52:56.000000000,2017-02-04 06:16:19.000000000,2017-02-04 06:16:19.000000000,81,75,0,428717,1e1c43549eccdb3ebc5cec8634a84d628ef03af4,13,4,2,6,19316,Eduardo Gonzalez,egonzalez90,"Apply new register method

Change-Id: I4653250149dcc3ce46a2ea9622b9228a120764d2
Closes-Bug: #1661595
"
openstack%2Fkolla-ansible~master~I1e45c0dc34a93a18b664109823d6fd5b88c331a2,openstack/kolla-ansible,master,bug/1659799,I1e45c0dc34a93a18b664109823d6fd5b88c331a2,Create a new container when restart a container when necessary,MERGED,2017-01-31 06:40:36.000000000,2017-02-04 06:09:11.000000000,2017-02-04 06:09:11.000000000,20,2,2,427036,869abbbed472324de8d868c6c20f17b2eb632841,31,4,6,2,7488,Jeffrey Zhang,Jeffrey4l,"Create a new container when restart a container when necessary

Recreate and start a new container when container parameter is changed
in COPY_ALWAYS strategy.

Change-Id: I1e45c0dc34a93a18b664109823d6fd5b88c331a2
Closes-Bug: #1659799
"
openstack%2Fsenlin~master~Id02f13295ec9dcf56b68997949416b25c094f35f,openstack/senlin,master,ctx-validation,Id02f13295ec9dcf56b68997949416b25c094f35f,Enforce context validation for profiles,MERGED,2017-01-29 03:11:34.000000000,2017-02-04 06:05:29.000000000,2017-02-04 06:05:29.000000000,33,10,0,426536,c65d22b433738972b08aa339734930feccd99534,9,3,2,4,8246,Qiming Teng,tengqm,"Enforce context validation for profiles

This patch adds validation to the context property of profiles.

Change-Id: Id02f13295ec9dcf56b68997949416b25c094f35f
"
openstack%2Fheat~stable%2Focata~Ic76c4ac83a1e2eee251b9c0f615be86c71ee73dc,openstack/heat,stable/ocata,create-ocata,Ic76c4ac83a1e2eee251b9c0f615be86c71ee73dc,Update UPPER_CONSTRAINTS_FILE for stable/ocata,MERGED,2017-02-02 17:40:16.000000000,2017-02-04 05:28:12.000000000,2017-02-04 05:28:12.000000000,1,1,0,428282,59cad6271724b3578e3a779fb4501fc5175efb34,11,3,1,1,22816,OpenStack Release Bot,release,"Update UPPER_CONSTRAINTS_FILE for stable/ocata

Change-Id: Ic76c4ac83a1e2eee251b9c0f615be86c71ee73dc
"
openstack%2Fnetworking-ovn~master~I2eec54f59511b8005c2d57326cca45dac51db900,openstack/networking-ovn,master,reno-ocata,I2eec54f59511b8005c2d57326cca45dac51db900,Update reno for stable/ocata,MERGED,2017-02-04 01:03:26.000000000,2017-02-04 04:59:52.000000000,2017-02-04 04:59:52.000000000,7,0,0,429125,fd62949c6ea467a84cdc18b8fea4b7c9f9fb2000,6,2,1,2,22816,OpenStack Release Bot,release,"Update reno for stable/ocata

Change-Id: I2eec54f59511b8005c2d57326cca45dac51db900
"
openstack%2Fnetworking-ovn~stable%2Focata~I194e994c972a36859be8e7a4b4a23536bc23a899,openstack/networking-ovn,stable/ocata,create-ocata,I194e994c972a36859be8e7a4b4a23536bc23a899,Update .gitreview for stable/ocata,MERGED,2017-02-04 01:03:25.000000000,2017-02-04 04:59:45.000000000,2017-02-04 04:59:45.000000000,1,0,0,429123,7e528af823d37226a8dda0dfab78e31043ecc9c4,7,3,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/ocata

Change-Id: I194e994c972a36859be8e7a4b4a23536bc23a899
"
