id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-congressclient~master~I466f72fa6ae8e5ee3ea6ae8365a875e42677a398,openstack/python-congressclient,master,openstack/requirements,I466f72fa6ae8e5ee3ea6ae8365a875e42677a398,Updated from global requirements,MERGED,2017-07-18 19:43:30.000000000,2017-07-18 20:09:31.000000000,2017-07-18 20:09:31.000000000,1,1,0,484924,bdd528dc6a1b0ab59094e8220ae9bdde3cb6e671,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I466f72fa6ae8e5ee3ea6ae8365a875e42677a398
"
openstack%2Frequirements~master~Iaa42872cc330bb591c1163d42d666aee73163459,openstack/requirements,master,new-release,Iaa42872cc330bb591c1163d42d666aee73163459,update constraint for futurist to new release 1.3.0,MERGED,2017-07-18 13:14:07.000000000,2017-07-18 20:02:38.000000000,2017-07-18 20:02:38.000000000,1,1,0,484769,fbba4577c8a023dcda400f771415a0d97eb9515c,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for futurist to new release 1.3.0

Change-Id: Iaa42872cc330bb591c1163d42d666aee73163459
meta:version: 1.3.0
meta:diff-start: -
meta:series: pike
meta:release-type: release
meta:pypi: yes
meta:first: no
meta:release:Author: ChangBo Guo(gcb) <eric.guo@easystack.cn>
meta:release:Commit: ChangBo Guo(gcb) <eric.guo@easystack.cn>
meta:release:Change-Id: I8bea7bf3bea2f048a13ed1e714f87835dfbcb265
meta:release:Code-Review+2: Davanum Srinivas (dims) <davanum@gmail.com>
meta:release:Workflow+1: Davanum Srinivas (dims) <davanum@gmail.com>
"
openstack%2Frequirements~master~Ice877eca159e4a6ea299255c149cf38c96d094be,openstack/requirements,master,new-release,Ice877eca159e4a6ea299255c149cf38c96d094be,update constraint for debtcollector to new release 1.17.0,MERGED,2017-07-18 13:10:54.000000000,2017-07-18 20:02:32.000000000,2017-07-18 20:02:32.000000000,1,1,0,484758,2dfb7963ad1b0bc199dd5b83f62101e546c4538f,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for debtcollector to new release 1.17.0

Change-Id: Ice877eca159e4a6ea299255c149cf38c96d094be
meta:version: 1.17.0
meta:diff-start: -
meta:series: pike
meta:release-type: release
meta:pypi: yes
meta:first: no
meta:release:Author: ChangBo Guo(gcb) <eric.guo@easystack.cn>
meta:release:Commit: ChangBo Guo(gcb) <eric.guo@easystack.cn>
meta:release:Change-Id: I8bea7bf3bea2f048a13ed1e714f87835dfbcb265
meta:release:Code-Review+2: Davanum Srinivas (dims) <davanum@gmail.com>
meta:release:Workflow+1: Davanum Srinivas (dims) <davanum@gmail.com>
"
openstack%2Freleases~master~Ie50a17706f5b9f388f6679029ea3aeaef73857bb,openstack/releases,master,,Ie50a17706f5b9f388f6679029ea3aeaef73857bb,Release python-ironicclient 1.15.0,MERGED,2017-07-17 20:29:08.000000000,2017-07-18 20:01:21.000000000,2017-07-18 20:01:21.000000000,4,0,0,484479,9bb30fb0ade6a6231c22ab1f4697d614ef29504d,10,4,2,1,11655,Julia Kreger,jkreger,"Release python-ironicclient 1.15.0

Change-Id: Ie50a17706f5b9f388f6679029ea3aeaef73857bb
"
openstack%2Freleases~master~Ib64bf0e26b6b47d925273e9f1f7e5c6103136f8b,openstack/releases,master,,Ib64bf0e26b6b47d925273e9f1f7e5c6103136f8b,Release python-zunclient 0.3.0,MERGED,2017-07-18 19:05:42.000000000,2017-07-18 20:01:15.000000000,2017-07-18 20:01:15.000000000,4,0,0,484918,f5f45b5db4b2ebcff8c9958b74715307e840d9d2,6,2,1,1,11536,hongbin,hongbin,"Release python-zunclient 0.3.0

Change-Id: Ib64bf0e26b6b47d925273e9f1f7e5c6103136f8b
"
openstack%2Freleases~master~Id198a39b0efc98cc853b28fbb25d31e216bbde55,openstack/releases,master,doa_3.4.0,Id198a39b0efc98cc853b28fbb25d31e216bbde55,Tag Django OpenStack Auth 3.4.0,MERGED,2017-07-18 18:45:25.000000000,2017-07-18 20:01:10.000000000,2017-07-18 20:01:10.000000000,7,0,0,484914,0b17a3cb60697d633a744a990df8168c413f7215,7,2,1,1,12826,Rob Cresswell,rob-cresswell,"Tag Django OpenStack Auth 3.4.0

Change-Id: Id198a39b0efc98cc853b28fbb25d31e216bbde55
"
openstack%2Freleases~master~I2d4973280e3c02649973af22f1b264f5369f36e4,openstack/releases,master,pike-scheduled,I2d4973280e3c02649973af22f1b264f5369f36e4,Link to the scheduled pike release in the index,MERGED,2017-07-18 18:34:35.000000000,2017-07-18 19:59:54.000000000,2017-07-18 19:59:54.000000000,1,1,1,484907,962c96c619196224287629618f0c53be6ef15630,11,4,2,1,5263,Jeremy Stanley,fungi,"Link to the scheduled pike release in the index

In an effort to avoid confusing some users into thinking the Pike
release date has not been set, instead of ""TBD"" for the initial
release value use ""scheduled"" as a hyperlink to the schedule
subsection for the release date.

Change-Id: I2d4973280e3c02649973af22f1b264f5369f36e4
"
openstack%2Fironic~master~I6f77b24199412e3489dd6f3dcf0f51ed04c5c7c0,openstack/ironic,master,bug/1526283,I6f77b24199412e3489dd6f3dcf0f51ed04c5c7c0,Modifications for rolling upgrades,MERGED,2017-06-23 05:02:28.000000000,2017-07-18 19:56:45.000000000,2017-07-18 19:42:35.000000000,172,51,10,476779,8e7d795db5e614de6a3d8dd19ff26f869c8e9f9a,96,13,8,4,6618,Ruby Loo,rloo,"Modifications for rolling upgrades

This contains some changes to conversions of objects during a rolling
upgrade.

This changes objects.base.IronicObject.convert_to_version() to have a new
parameter 'remove_unavail_fields': True (default) to remove fields that are
unavailable in the target version -- for serialization/deserialization
of objects. False to change unavailable fields as appropriate (for DB
interactions). The reason for doing this is to make sure that during
serialization (eg for RPC), that we don't include any object
fields that are not supported.

To make the code a bit more performant, we don't perform object
conversions when the API service is serializing the objects for RPC to
the conductor. This is because the conductor will always be running the
same or a newer release as the API service.

Change-Id: I6f77b24199412e3489dd6f3dcf0f51ed04c5c7c0
Partial-Bug: #1526283
"
openstack%2Fpython-neutronclient~master~I86ae28e6042d1fac2b08540add8a9e23c9254c86,openstack/python-neutronclient,master,uuiutils,I86ae28e6042d1fac2b08540add8a9e23c9254c86,Replace uuid.uuid4() with uuidutils.generate_uuid(),MERGED,2017-07-13 06:45:34.000000000,2017-07-18 19:53:14.000000000,2017-07-18 19:53:14.000000000,52,38,5,483216,28fc2dcf061347d11d2861d73a3615c4d5f408e8,33,8,7,6,26295,Ritesh,ritesh.arya,"Replace uuid.uuid4() with uuidutils.generate_uuid()

Openstack common has a wrapper for generating uuids.
We should use that function to generate uuids for consistency.

Change-Id: I86ae28e6042d1fac2b08540add8a9e23c9254c86
"
openstack%2Fnova~master~Id64adac80e123bce203674c2726064f630f2987a,openstack/nova,master,,Id64adac80e123bce203674c2726064f630f2987a,Changes to Volume Encryption Key Manager Options,ABANDONED,2017-07-14 20:22:24.000000000,2017-07-18 19:41:17.000000000,,12,50,0,484036,6ddc821c76907492aed7d0e63431680337c212f3,41,12,4,2,5638,Davanum Srinivas,dims-v,"Changes to Volume Encryption Key Manager Options

* Let castellan take care of the options, Nova should
  not try to figure out which class to load
* nova.keymgr.conf_key_mgr.ConfKeyManager should not be
  the default any more.
* If [key_manager]/api_class is not set then we use the
  barbican based driver. Not the fixed key manager in
  Nova.
* Operators can still specify the api_class explicitly
  to nova.keymgr.conf_key_mgr.ConfKeyManager
* Add info that api_class may be dropped in the future
  as castellan is moving to use stevedore

Note that these options were marked for deprecation
in Ic8bd86e2652b7702c039ea1d2e15a7bf5a2a9586

Change-Id: Id64adac80e123bce203674c2726064f630f2987a
"
