id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcharm-ceph-osd~master~I0dfc8408eca5105828e71477cb736eceed8f7148,openstack/charm-ceph-osd,master,add-cosmic,I0dfc8408eca5105828e71477cb736eceed8f7148,Add cosmic,MERGED,2018-09-19 11:24:23.000000000,2018-09-20 07:34:47.000000000,2018-09-20 07:34:47.000000000,2,0,0,603663,a0a82b50f45a6c5ae01aedbe896b68644bc86aca,6,2,1,2,20635,Ryan Beisner,ryan-beisner,"Add cosmic

Add a tactical change which is already merged into charm-helpers.

This needs to go into all charms to solve the chicken:egg issue
where cosmic is untestable until this change exists.

Reference:

https://github.com/juju/charm-helpers/commit/4835c6c167c429527ef0a0291d17cf559c9cf880

Change-Id: I0dfc8408eca5105828e71477cb736eceed8f7148
"
openstack%2Fkeystone~master~I2fc44c193037635ce9b3ed17342710dddc201a24,openstack/keystone,master,bug/1793421,I2fc44c193037635ce9b3ed17342710dddc201a24,Do not translate log messages.,ABANDONED,2018-09-20 02:23:33.000000000,2018-09-20 07:27:54.000000000,,14,14,0,603953,98c92c351d60ce2a20542532e5bb86b1a01b2bd2,4,2,1,1,25284,fupingxie,fpxie,"Do not translate log messages.

Change-Id: I2fc44c193037635ce9b3ed17342710dddc201a24
Closes-Bug: #1793421
"
openstack%2Ftacker~master~Ic8a137794ac0805a4e5890bda9eb2740f2bf9d76,openstack/tacker,master,bug/1712399,Ic8a137794ac0805a4e5890bda9eb2740f2bf9d76,Switch to oslo_messaging.ConfFixture.transport_url,MERGED,2018-06-15 00:36:50.000000000,2018-09-20 07:19:07.000000000,2018-09-20 07:19:07.000000000,1,1,5,575577,f1e8bdd5e777ee5a702168bdb7c4e2a6b0b0e5fe,22,9,1,1,9369,Steve Kowalik,stevenk,"Switch to oslo_messaging.ConfFixture.transport_url

oslo_messaging's rpc_backend setting, which is set by
ConfFixture.transport_driver has been deprecated since Newton. To allow
oslo_messaging to remove it, switch to setting transport_url instead.

Change-Id: Ic8a137794ac0805a4e5890bda9eb2740f2bf9d76
Partial-Bug: #1712399
"
openstack%2Ftricircle~master~Ia1e890cc1ffb1daa33038c69d235b671efa14986,openstack/tricircle,master,bug/1793277,Ia1e890cc1ffb1daa33038c69d235b671efa14986,lbaas.rst line chart showing confusion in github,MERGED,2018-09-19 10:08:20.000000000,2018-09-20 07:14:38.000000000,2018-09-20 07:14:38.000000000,56,54,0,603632,03e593be241e48bab2122ecd1414d460ca5d97ea,8,2,2,1,26133,zhangxiaohan,zhangxiaohan,"lbaas.rst line chart showing confusion in github

1. What is the problem?

Browsing the lbaas.rst file on github, the line
chart appears confusion.

2. What is the solution to the problem?
update lbaas.rst format.

Change-Id: Ia1e890cc1ffb1daa33038c69d235b671efa14986
Signed-off-by: zhang xiaohan <zhangxiaohan@szzt.com.cn>
Co-Authored-By: tangzhuo <ztang@hnu.edu.cn>
"
openstack%2Fopenstack-ansible-os_tempest~stable%2Frocky~I226c997995ba1550d70293629d13c330fdba2e95,openstack/openstack-ansible-os_tempest,stable/rocky,create-rocky,I226c997995ba1550d70293629d13c330fdba2e95,Update branch to point to Rocky,MERGED,2018-09-04 19:51:19.000000000,2018-09-20 07:12:55.000000000,2018-09-20 07:12:55.000000000,19,19,0,599810,480b13b01afa17182e543955ac6df3d637262fe3,23,4,4,3,17068,Jean-Philippe Evrard,evrardjp,"Update branch to point to Rocky

Roles in rocky branch should check out the rocky branch.

Change-Id: I226c997995ba1550d70293629d13c330fdba2e95
"
openstack%2Fopenstack-ansible-os_glance~stable%2Focata~I936827b7b18e5c83717b7bffbed53a8e71d9a2bf,openstack/openstack-ansible-os_glance,stable/ocata,python3-first,I936827b7b18e5c83717b7bffbed53a8e71d9a2bf,import zuul job settings from project-config,MERGED,2018-08-22 02:00:31.000000000,2018-09-20 07:10:22.000000000,2018-09-20 07:10:22.000000000,4,0,0,594746,423e9d59ff2ceeb3298a5aa46257aaa344841390,12,5,2,1,26297,pippo,huang.zhiping,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I936827b7b18e5c83717b7bffbed53a8e71d9a2bf
Story: #2002586
Task: #24319
"
openstack%2Ftacker-horizon~master~Ief90a6fcc5d77ad1144bf16708082b053a8f8435,openstack/tacker-horizon,master,,Ief90a6fcc5d77ad1144bf16708082b053a8f8435,Remove use_mox directive,MERGED,2018-08-09 12:26:51.000000000,2018-09-20 07:06:30.000000000,2018-09-20 07:06:30.000000000,1,9,0,590284,adfd5775a6f91a77df29e04708c846ab52ef84dd,15,6,2,9,24,Chuck Short,zulcss,"Remove use_mox directive

As of horizon 14.0.0.0b2 or later the use_mox directive is unecessary so we can remove it.

Change-Id: Ief90a6fcc5d77ad1144bf16708082b053a8f8435
Signed-off-by: Chuck Short <chucks@redhat.com>
"
openstack%2Fmonasca-log-api~stable%2Fqueens~I1a73fdf0d10045326dc9ca09fd1c9b485a420089,openstack/monasca-log-api,stable/queens,goal-split-tempest-plugins-stable/queens,I1a73fdf0d10045326dc9ca09fd1c9b485a420089,Remove bundled intree tempest plugin,ABANDONED,2018-09-10 13:26:22.000000000,2018-09-20 06:35:05.000000000,,0,929,0,601271,91fcd64a8c1dca90a3ac23410ff0f40358655625,3,1,1,16,21922,Dobroslaw Zybort,dobrolaw.zybort,"Remove bundled intree tempest plugin

* https://review.openstack.org/#/c/530454/ moves the
  monasca_log_api tempest plugin to monasca tempest plugin
  Let's consume it.

* Moved contrib to root folder and removed dummy pre_test_hook.sh

Change-Id: I1a73fdf0d10045326dc9ca09fd1c9b485a420089
(cherry picked from commit 76f85d4ca15d1e0dacac66b15af136e9dddbec70)
"
openstack%2Fmonasca-log-api~stable%2Fqueens~I36d605e1bcb17bffd0effcf3018e87ba6c1a0865,openstack/monasca-log-api,stable/queens,zuulv3,I36d605e1bcb17bffd0effcf3018e87ba6c1a0865,Switch to using stestr,ABANDONED,2018-09-10 12:27:01.000000000,2018-09-20 06:34:59.000000000,,3,4,0,601255,d273d89cc37fa7024263984e2250ac03cdd331f0,4,2,1,2,21922,Dobroslaw Zybort,dobrolaw.zybort,"Switch to using stestr

According to Openstack summit session [1] stestr is
maintained project to which all Openstack projects
should migrate.
Let's switch it then.

[1] https://etherpad.openstack.org/p/YVR-python-pti

Change-Id: I36d605e1bcb17bffd0effcf3018e87ba6c1a0865
Signed-off-by: Charles Short <zulcss@gmail.com>
(cherry picked from commit 1247e7bd8eec1e035b91a20a7660c4ee22878948)
"
openstack%2Fopenstack-ansible-nspawn_hosts~master~I33a23c7721a91d217425ef4da7a0760d0b45e80e,openstack/openstack-ansible-nspawn_hosts,master,python3-first,I33a23c7721a91d217425ef4da7a0760d0b45e80e,fix tox python3 overrides,MERGED,2018-07-23 11:52:11.000000000,2018-09-20 06:26:48.000000000,2018-09-20 06:26:48.000000000,4,0,0,584828,397b4cee3be4143f4e21cc86a566be027ccf6b34,34,6,2,1,17130,melissaml,malei,"fix tox python3 overrides

We want to default to running all tox environments under python 3, so
set the basepython value in each environment.

We do not want to specify a minor version number, because we do not
want to have to update the file every time we upgrade python.

We do not want to set the override once in testenv, because that
breaks the more specific versions used in default environments like
py35 and py36.

Change-Id: I33a23c7721a91d217425ef4da7a0760d0b45e80e
"
openstack%2Fkuryr-kubernetes~master~I1e1c62023b6018bf49163be12fdca5b42d5f46d6,openstack/kuryr-kubernetes,master,bp/goal-python36,I1e1c62023b6018bf49163be12fdca5b42d5f46d6,Add non-containerized Python 3.6 gate,MERGED,2018-09-12 20:10:30.000000000,2018-09-20 06:24:06.000000000,2018-09-20 06:24:06.000000000,17,20,1,602150,8a38f84dd73009a8b7350b7771e170b2e67e6d9f,50,6,8,5,11600,Michał Dulko,dulek,"Add non-containerized Python 3.6 gate

Patch also changes the way we run kuryr-controller in the DevStack
plugin by removing the scripts/run_server.py and using the Python
executable in the system directly.

Implements: blueprint goal-python36

Change-Id: I1e1c62023b6018bf49163be12fdca5b42d5f46d6
"
openstack%2Fnetworking-odl~master~If4f0e952dc3b4577c5e21f6a9d0bc13a0f02e66c,openstack/networking-odl,master,,If4f0e952dc3b4577c5e21f6a9d0bc13a0f02e66c,Get ceilometer from pypi,MERGED,2018-09-11 04:17:52.000000000,2018-09-20 06:18:21.000000000,2018-09-18 22:29:42.000000000,2,9,2,601488,c2b386c1dd49f8e300d6ad8aa8a6f0cec897ecd7,22,12,3,4,12898,Tony Breeds,tonyb,"Get ceilometer from pypi

Change-Id: If4f0e952dc3b4577c5e21f6a9d0bc13a0f02e66c
Depends-On: https://review.openstack.org/601487
"
openstack%2Fopenstack-ansible-repo_build~stable%2Focata~I801b84bc134e960ae0da1de9b864436a35bed5b9,openstack/openstack-ansible-repo_build,stable/ocata,python3-first,I801b84bc134e960ae0da1de9b864436a35bed5b9,import zuul job settings from project-config,MERGED,2018-08-22 14:43:24.000000000,2018-09-20 05:55:19.000000000,2018-09-20 05:55:19.000000000,4,0,0,595026,253028460ed84c671d56f38f7371307c06314b05,10,4,2,1,26297,pippo,huang.zhiping,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I801b84bc134e960ae0da1de9b864436a35bed5b9
Story: #2002586
Task: #24319
"
openstack%2Fopenstack-ansible-os_magnum~stable%2Frocky~I194cea7b270702206b7c3661523804e351798e81,openstack/openstack-ansible-os_magnum,stable/rocky,remove-mysql-python-stable/rocky,I194cea7b270702206b7c3661523804e351798e81,Remove mysql-python,MERGED,2018-09-18 20:55:08.000000000,2018-09-20 05:38:25.000000000,2018-09-20 05:38:25.000000000,0,1,0,603492,f9f7756402c084d786581cc600ca42baf92d41b2,16,6,2,1,6816,Jesse Pretorius,jesse-pretorius,"Remove mysql-python

The mysql-python package is no longer maintained. We are using
pymysql instead, so this package does not need to be installed.

Change-Id: I194cea7b270702206b7c3661523804e351798e81
(cherry picked from commit 0739e621623fd5a861d17dce883792202501d8bc)
"
openstack%2Fopenstack-ansible-os_octavia~stable%2Frocky~I49dbf29176e95de9675039514952fbb00521b9aa,openstack/openstack-ansible-os_octavia,stable/rocky,remove-mysql-python-stable/rocky,I49dbf29176e95de9675039514952fbb00521b9aa,Remove galera_client meta-dependency,MERGED,2018-09-19 13:31:30.000000000,2018-09-20 05:15:35.000000000,2018-09-20 05:15:35.000000000,0,1,0,603786,8864d95dc4c413865da696ba1c543539b4eb2fed,11,4,1,1,6816,Jesse Pretorius,jesse-pretorius,"Remove galera_client meta-dependency

Given that pymysql is pure python and has no C binding
dependencies, we no longer need the role to install the
MariaDB client libraries.

Change-Id: I49dbf29176e95de9675039514952fbb00521b9aa
(cherry picked from commit 6049e572ee4b1a587ac2a10288508ed42df576ed)
"
openstack%2Ftraining-labs~master~I649bc8b01609bb040a5101406d6442cd0301cd7f,openstack/training-labs,master,bionic_nonessential,I649bc8b01609bb040a5101406d6442cd0301cd7f,Remove nova-consoleauth,ABANDONED,2018-09-19 08:32:29.000000000,2018-09-20 05:01:08.000000000,,3,11,0,603599,d77f500dafca71d6cd15b8586b24f900995e05eb,4,2,1,3,11109,Roger Luethi,rluethi,"Remove nova-consoleauth

The ""nova-consoleauth"" modules has been deprecated with Rocky.

Change-Id: I649bc8b01609bb040a5101406d6442cd0301cd7f
"
openstack%2Ftacker~master~Iec227f871068f82a385ba44a29ae420956c8753e,openstack/tacker,master,fix_typo_getting_started,Iec227f871068f82a385ba44a29ae420956c8753e,Fix typo for Getting Started session,MERGED,2018-09-14 02:26:07.000000000,2018-09-20 04:58:29.000000000,2018-09-20 04:58:29.000000000,26,22,4,602513,6e5c82b5ac1ee90b1f85dc0b9ebb662e3e09b2c6,15,5,4,1,28174,Kim Bao Long,longkb.fvl,"Fix typo for Getting Started session

This patch aims to fix some type that might make user confuse while
starting in Tacker project.

Change-Id: Iec227f871068f82a385ba44a29ae420956c8753e
"
openstack%2Fmagnum-ui~stable%2Fqueens~Ie1bfcca8e7a8fd848972d082effff24b21ea3795,openstack/magnum-ui,stable/queens,bug/1638863-stable/queens,Ie1bfcca8e7a8fd848972d082effff24b21ea3795,Enable to update Lables for cluster template,MERGED,2018-04-04 05:50:43.000000000,2018-09-20 04:33:44.000000000,2018-04-17 01:55:40.000000000,5,11,0,558696,53f5ab43e1697a1d2deeee3b4715cf56b010348b,8,2,1,2,16352,Shu Muto,shu.mutow,"Enable to update Lables for cluster template

This patch enables to update Labels for cluster template.
This patch should be cherry-picked into stable/queens.

Change-Id: Ie1bfcca8e7a8fd848972d082effff24b21ea3795
Closes-Bug: #1638863
"
openstack%2Fmagnum-ui~stable%2Fpike~Id5b36020c7caea3d7858906464f3c108edb81668,openstack/magnum-ui,stable/pike,fix-labels-update-stable/pike,Id5b36020c7caea3d7858906464f3c108edb81668,Fix update for labels,ABANDONED,2018-09-20 02:39:11.000000000,2018-09-20 04:33:20.000000000,,8,0,0,603958,1b206cc981d67daf726337d3fd5948404f7aa45e,3,3,1,1,6484,Feilong Wang,flwang,"Fix update for labels

This patch fixes update for labels in cluster and cluster template.
Remove labels attributes from request for magnum API.

Change-Id: Id5b36020c7caea3d7858906464f3c108edb81668
(cherry picked from commit 99b1d6e9a21596a4033419e8d2dd92a4cb95ef58)
"
openstack%2Fopenstack-ansible-os_cloudkitty~stable%2Frocky~Icb4302793cb0a2a67eef21ab0822bfe4a81cbcab,openstack/openstack-ansible-os_cloudkitty,stable/rocky,remove-mysql-python-stable/rocky,Icb4302793cb0a2a67eef21ab0822bfe4a81cbcab,Remove galera_client meta-dependency,MERGED,2018-09-19 13:13:24.000000000,2018-09-20 04:32:46.000000000,2018-09-20 04:32:46.000000000,0,1,0,603761,41a8f5c8514e896e30ceecfa7f679bdfad682eaa,11,4,1,1,6816,Jesse Pretorius,jesse-pretorius,"Remove galera_client meta-dependency

Given that pymysql is pure python and has no C binding
dependencies, we no longer need the role to install the
MariaDB client libraries.

Change-Id: Icb4302793cb0a2a67eef21ab0822bfe4a81cbcab
(cherry picked from commit 11c0ef466d8ed0374b615b2579506ab9f4a0d317)
"
openstack%2Fopenstack-ansible-os_heat~stable%2Frocky~I2c42f931498847f5a6fbac96260058f85c477dc5,openstack/openstack-ansible-os_heat,stable/rocky,remove-mysql-python-stable/rocky,I2c42f931498847f5a6fbac96260058f85c477dc5,Remove galera_client meta-dependency,MERGED,2018-09-19 12:37:32.000000000,2018-09-20 04:19:24.000000000,2018-09-20 04:19:24.000000000,0,1,0,603734,0d30203b91b126f1710ccb29c6dbf4dae739e1e7,11,4,1,1,6816,Jesse Pretorius,jesse-pretorius,"Remove galera_client meta-dependency

Given that pymysql is pure python and has no C binding
dependencies, we no longer need the role to install the
MariaDB client libraries.

Change-Id: I2c42f931498847f5a6fbac96260058f85c477dc5
(cherry picked from commit dff02f23ffb4efe46f4e710345faebdc97cfb1d3)
"
openstack%2Fansible-hardening~stable%2Frocky~I7ddacdcda688423da0cefdaf3a2dd84ba287c417,openstack/ansible-hardening,stable/rocky,python3-first,I7ddacdcda688423da0cefdaf3a2dd84ba287c417,import zuul job settings from project-config,MERGED,2018-08-22 14:56:26.000000000,2018-09-20 03:04:06.000000000,2018-09-20 03:04:05.000000000,3,0,0,595135,3f0e3088904939ce42710663f8781e61a083923e,7,3,1,1,26297,pippo,huang.zhiping,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I7ddacdcda688423da0cefdaf3a2dd84ba287c417
Story: #2002586
Task: #24319
"
openstack%2Fansible-role-systemd_service~master~I9b835f879f3737fdd85347d43cf7cca2ca468f8b,openstack/ansible-role-systemd_service,master,python3-first,I9b835f879f3737fdd85347d43cf7cca2ca468f8b,switch documentation job to new PTI,MERGED,2018-08-21 14:03:59.000000000,2018-09-20 02:59:05.000000000,2018-09-20 02:59:05.000000000,2,2,0,594201,6f19d9c90a64de076a3cfcf4ade8177e49b4048b,6,2,1,1,26297,pippo,huang.zhiping,"switch documentation job to new PTI

This is a mechanically generated patch to switch the documentation
jobs to use the new PTI versions of the jobs as part of the
python3-first goal.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I9b835f879f3737fdd85347d43cf7cca2ca468f8b
Story: #2002586
Task: #24319
"
openstack%2Fansible-role-systemd_mount~master~I9db2a35aa0173ff5ec07c7164610f5abfa4a913d,openstack/ansible-role-systemd_mount,master,python3-first,I9db2a35aa0173ff5ec07c7164610f5abfa4a913d,switch documentation job to new PTI,MERGED,2018-08-21 14:03:45.000000000,2018-09-20 02:56:43.000000000,2018-09-20 02:56:42.000000000,2,2,0,594197,d46f7db2a7bb632d9f9f2d9f130fa94b2f30233e,6,2,1,1,26297,pippo,huang.zhiping,"switch documentation job to new PTI

This is a mechanically generated patch to switch the documentation
jobs to use the new PTI versions of the jobs as part of the
python3-first goal.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I9db2a35aa0173ff5ec07c7164610f5abfa4a913d
Story: #2002586
Task: #24319
"
