id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-neutron~master~I620b49937d01cae5b9a5af74fac8bb4e91ab3e86,openstack/puppet-neutron,master,system-scope-params,I620b49937d01cae5b9a5af74fac8bb4e91ab3e86,Accept system scope credential for Designate API request,MERGED,2022-01-17 12:53:06.000000000,2022-01-22 18:21:10.000000000,2022-01-22 18:19:53.000000000,53,12,2,824935,71711d8031e6110cb6e45d21ea9daefcfef1f4b9,17,3,1,3,9816,Takashi Kajinami,kajinamit,"Accept system scope credential for Designate API request

Currently Neutron uses the user credential in [designate] section to
create a zone and PTR record. When SRBAC is enforced is Designate,
the former API call is available for both project member and system
admin but the latter API call is limited for system admin.

This change allows usage of system-scoped credential instead of
project-scoped one, so that the required API calls are permitted when
Designate enforces SRBAC.

Change-Id: I620b49937d01cae5b9a5af74fac8bb4e91ab3e86
"
openstack%2Fkolla-ansible~stable%2Fvictoria~I3584e50c4e16291938eabdc62370e3e1ac990e11,openstack/kolla-ansible,stable/victoria,centos8-ping-pain-stable/xena-stable/wallaby-stable/victoria,I3584e50c4e16291938eabdc62370e3e1ac990e11,"Revert ""[CI] [to-revert] Avoid upgrades on CentOS Stream 8""",MERGED,2022-01-20 09:52:08.000000000,2022-01-22 17:10:17.000000000,2022-01-22 17:06:51.000000000,3,0,0,825453,e011846ec58ea9459b8ba4e1ce1c8c56db748ee3,10,2,2,1,14826,Mark Goddard,mgoddard,"Revert ""[CI] [to-revert] Avoid upgrades on CentOS Stream 8""

This reverts commit 1c510c33ea9c62bc4aed8b506dd0e75b60e63905.

Reason for revert: Ping bug fixed

Change-Id: I3584e50c4e16291938eabdc62370e3e1ac990e11
Depends-On: https://review.opendev.org/c/openstack/kolla-ansible/+/825933
"
openstack%2Fkolla-ansible~stable%2Fussuri~I30c2a7b6850350901b15fe196175508634c8e9a5,openstack/kolla-ansible,stable/ussuri,centos8-ping-pain-stable/xena-stable/wallaby-stable/victoria-stable/ussuri,I30c2a7b6850350901b15fe196175508634c8e9a5,Fix permission denied errors with ping on c8s,MERGED,2022-01-22 14:37:28.000000000,2022-01-22 16:54:03.000000000,2022-01-22 16:52:46.000000000,10,0,1,825933,f68912240ea227e88d8f791af0b7cffa2ff09ee3,9,3,1,2,30491,Radosław Piliszek,yoctozepto,"Fix permission denied errors with ping on c8s

They seem to think ping is too dangerous for normal users.

Co-Authored-By: Pierre Riteau <pierre@stackhpc.com>
Signed-off-by: Dr. Jens Harbott <harbott@osism.tech>
Depends-On: https://review.opendev.org/c/openstack/kolla-ansible/+/824968
Change-Id: I30c2a7b6850350901b15fe196175508634c8e9a5
(cherry picked from commit e6cfaee10ce64afe8f5dd5ea9560ffa2c0b4ea90)
(cherry picked from commit 69b7bb93f1721dbcd8b7779346ed48bd9bbb4533)
"
openstack%2Fkolla-ansible~master~I43e3cef0b634e14793f3b8c741120c7efab30071,openstack/kolla-ansible,master,,I43e3cef0b634e14793f3b8c741120c7efab30071,DockerWorker class refactor,NEW,2022-01-07 10:23:11.000000000,2022-01-22 16:05:18.000000000,,463,352,7,823783,54b9d3e0e2943e6d03aa22d0e98e405974fe8c91,8,6,1,2,34113,Martin Hiner,hinermar,"DockerWorker class refactor

Created abstract parent class ContainerWorker that defines common
interface and contains common class methods. This was done to simplify
future extensions of the kolla_docker module.

Signed-off-by: Martin Hiner <martin.hiner@tietoevry.com>
Co-authored-by: Ivan Halomi <ivan.halomi@tietoevry.com>
Change-Id: I43e3cef0b634e14793f3b8c741120c7efab30071
"
openstack%2Fdevstack~master~I6f0cf0d00a1f470008323eca62923422a3c44a48,openstack/devstack,master,distro-pip,I6f0cf0d00a1f470008323eca62923422a3c44a48,Use distro pip everywhere,ABANDONED,2022-01-22 12:59:29.000000000,2022-01-22 15:57:55.000000000,,7,3,0,825921,b7b1280e67a8f1d671fc2599da857301d9a7fe6f,3,1,1,1,13252,Dr. Jens Harbott,jrosenboom,"Use distro pip everywhere

Signed-off-by: Dr. Jens Harbott <harbott@osism.tech>
Change-Id: I6f0cf0d00a1f470008323eca62923422a3c44a48
"
openstack%2Ftripleo-image-elements~stable%2Fwallaby~I683050dbceb79c9123fcefb16e34dc6085c93d85,openstack/tripleo-image-elements,stable/wallaby,,I683050dbceb79c9123fcefb16e34dc6085c93d85,delorean-repo remove yum_plugin_priorities_package,MERGED,2022-01-21 16:44:49.000000000,2022-01-22 13:18:59.000000000,2022-01-22 01:17:04.000000000,0,17,0,825749,6883abc86cfa250216c6ac64734f0bc5615b7cc4,8,6,1,2,29775,Sandeep Yadav,sandeepyadav93,"delorean-repo remove yum_plugin_priorities_package

With this patch, we are removing yum_plugin_priorities_package
from delorean-repo element as a part of refactoring
to only support centos/rhel 8/9.

As these are the only thing defined in file - pkg-map and
03-install-yum-priorities, We are dropping these files.

This repo have stable branches, so train builds should be using
stable/train of tripleo-image-elements.

Change-Id: I683050dbceb79c9123fcefb16e34dc6085c93d85
(cherry picked from commit cf9dd68ef7553f5970d049192007cc5665e6c7e7)
"
openstack%2Fdevstack~stable%2Fwallaby~I65304f66b3fe9c372fad8d4b521d0219833c1bf1,openstack/devstack,stable/wallaby,,I65304f66b3fe9c372fad8d4b521d0219833c1bf1,Stop installing Tempest at system wide for stable branch,MERGED,2022-01-17 16:26:47.000000000,2022-01-22 12:41:36.000000000,2022-01-22 12:40:17.000000000,1,1,1,824956,e6a482444899d9224869036c80c09d6ec2753dac,8,3,1,1,8556,Ghanshyam,ghanshyam,"Stop installing Tempest at system wide for stable branch

As added in notes for INSTALL_TEMPEST variable we need to set
this as False for stable branch so that devstack does not
install Tempest at system wide.

- https://github.com/openstack/devstack/blob/stable/xena/lib/tempest#L61

This should be done at the time when we cut the stable branch but
we forgot to do that for wallaby and xena. I have updated the QA
release wiki[1] for this to take care in future.

[1] https://wiki.openstack.org/wiki/QA/releases#Projects_with_only_Branches

Change-Id: I65304f66b3fe9c372fad8d4b521d0219833c1bf1
"
openstack%2Fdevstack~stable%2Fxena~I65304f66b3fe9c372fad8d4b521d0219833c1bf1,openstack/devstack,stable/xena,,I65304f66b3fe9c372fad8d4b521d0219833c1bf1,Stop installing Tempest at system wide for stable branch,MERGED,2022-01-17 16:26:26.000000000,2022-01-22 12:36:20.000000000,2022-01-22 12:35:01.000000000,1,1,2,824991,092894cefbe3f7b530966e51c3bd831a8ab23830,8,3,1,1,8556,Ghanshyam,ghanshyam,"Stop installing Tempest at system wide for stable branch

As added in notes for INSTALL_TEMPEST variable we need to set
this as False for stable branch so that devstack does not
install Tempest at system wide.

- https://github.com/openstack/devstack/blob/stable/xena/lib/tempest#L61

This should be done at the time when we cut the stable branch but
we forgot to do that for wallaby and xena. I have updated the QA
release wiki[1] for this to take care in future.

[1] https://wiki.openstack.org/wiki/QA/releases#Projects_with_only_Branches

Change-Id: I65304f66b3fe9c372fad8d4b521d0219833c1bf1
"
openstack%2Fcinder~stable%2Fwallaby~Ibb089a5e8dd3ce41c4bb83d7092c435db3c8d669,openstack/cinder,stable/wallaby,remove-tempest-full-py3-opensuse15-stable/xena-stable/wallaby,Ibb089a5e8dd3ce41c4bb83d7092c435db3c8d669,Remove broken tempest-full-py3-opensuse15 job,ABANDONED,2022-01-22 01:37:30.000000000,2022-01-22 10:41:22.000000000,,0,2,0,825932,d0e071f21fbb7054a8f9412c66cb34ad2640f123,3,0,1,1,8556,Ghanshyam,ghanshyam,"Remove broken tempest-full-py3-opensuse15 job

tempest-full-py3-opensuse15 is failing all the time[1] and
opensuse is not tested/supported distro in testing runtime
or devstack anymore. So let's remove opensuse broken job from
tempest too.

Needed-By: https://review.opendev.org/c/openstack/tempest/+/816569

[1] https://zuul.opendev.org/t/openstack/builds?job_name=tempest-full-py3-opensuse15

Change-Id: Ibb089a5e8dd3ce41c4bb83d7092c435db3c8d669
(cherry picked from commit 96384e139b6f8773aad1ba1720ff7fb1d8b4fcce)
"
openstack%2Fcinder~stable%2Fxena~Ibb089a5e8dd3ce41c4bb83d7092c435db3c8d669,openstack/cinder,stable/xena,remove-tempest-full-py3-opensuse15-stable/xena,Ibb089a5e8dd3ce41c4bb83d7092c435db3c8d669,Remove broken tempest-full-py3-opensuse15 job,ABANDONED,2022-01-22 01:37:15.000000000,2022-01-22 09:30:29.000000000,,0,2,0,825931,6a2e564b54aaa059fe5552d599957c48722bc063,3,0,1,1,8556,Ghanshyam,ghanshyam,"Remove broken tempest-full-py3-opensuse15 job

tempest-full-py3-opensuse15 is failing all the time[1] and
opensuse is not tested/supported distro in testing runtime
or devstack anymore. So let's remove opensuse broken job from
tempest too.

Needed-By: https://review.opendev.org/c/openstack/tempest/+/816569

[1] https://zuul.opendev.org/t/openstack/builds?job_name=tempest-full-py3-opensuse15

Change-Id: Ibb089a5e8dd3ce41c4bb83d7092c435db3c8d669
(cherry picked from commit 96384e139b6f8773aad1ba1720ff7fb1d8b4fcce)
"
