id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftempest~master~I8818c5898760047d8123c76fcb62be7925adfe6b,openstack/tempest,master,openstack/requirements,I8818c5898760047d8123c76fcb62be7925adfe6b,Updated from global requirements,MERGED,2016-10-06 17:03:39.000000000,2016-10-08 07:19:20.000000000,2016-10-08 00:57:22.000000000,1,1,0,383145,268cd656bce3f731aa847ae6f827d51960128880,12,3,3,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I8818c5898760047d8123c76fcb62be7925adfe6b
"
openstack%2Fdiskimage-builder~master~Ib3cfb6a2cc014b72c32db7434975d4bb75d480d7,openstack/diskimage-builder,master,releasenote-translation,Ib3cfb6a2cc014b72c32db7434975d4bb75d480d7,Enable release notes translation,MERGED,2016-10-06 18:26:13.000000000,2016-10-08 07:12:34.000000000,2016-10-08 06:40:38.000000000,3,0,0,383210,a74b5fe399c4955015fb9dac0ca5257abf4a1415,14,2,1,1,6547,Andreas Jaeger,jaegerandi,"Enable release notes translation

Releasenote translation publishing is being prepared. 'locale_dirs'
needs to be defined in conf.py to generate translated version of the
release notes.

Note that this repository might not get translated release notes - or
no translations at all - but we add the entry here nevertheless to
prepare for it.

Change-Id: Ib3cfb6a2cc014b72c32db7434975d4bb75d480d7
"
openstack%2Fopenstack-ansible-os_neutron~stable%2Fnewton~Ia9646c9a66d7e2e63f01ceb75542668d4d8c1d85,openstack/openstack-ansible-os_neutron,stable/newton,calico-to-felix,Ia9646c9a66d7e2e63f01ceb75542668d4d8c1d85,Set calico wheel name for py_pkgs lookup,MERGED,2016-10-07 18:48:10.000000000,2016-10-08 07:05:47.000000000,2016-10-08 07:05:47.000000000,1,0,0,383867,259423e4b33dab6c77c0e436421444e25c6300f9,9,4,1,1,17799,Logan V,Logan2211,"Set calico wheel name for py_pkgs lookup

py_pkgs uses everything after the final / of the package repo for
the wheel name. Since the repo URL no longer matches the wheel name
for calico, we must set the calico_git_package_name var for py_pkgs
to map the package correctly.

Backport of https://review.openstack.org/#/c/383863/

Change-Id: Ia9646c9a66d7e2e63f01ceb75542668d4d8c1d85
(cherry picked from commit 31a11a12304d8e02031c38cf919dc313425cbd80)
"
openstack%2Fsenlin-dashboard~master~Ie5dcce4e80dd6eb47649a86407d137ef305f08a3,openstack/senlin-dashboard,master,,Ie5dcce4e80dd6eb47649a86407d137ef305f08a3,Fix policy update error,MERGED,2016-10-07 15:04:43.000000000,2016-10-08 06:26:13.000000000,2016-10-08 06:26:13.000000000,1,2,0,383782,418ba1c1983db5d2fd8bce7478d0f746d2796809,7,3,1,1,6763,jingliuqing,jing,"Fix policy update error

While we update the policy, it will raise error.
The error msg is ""Recoverable error: new() got
multiple values for keyword argument 'id'""

the patch fix it.

Change-Id: Ie5dcce4e80dd6eb47649a86407d137ef305f08a3
"
openstack%2Fceilometer~master~I5f1a48b4f1751c64dde2e09005947f7af1efa505,openstack/ceilometer,master,bug/1587987,I5f1a48b4f1751c64dde2e09005947f7af1efa505,Compute agent can poll tx and rx errors and drops,MERGED,2016-09-09 20:34:05.000000000,2016-10-08 06:08:37.000000000,2016-10-08 06:08:37.000000000,166,8,24,368225,7794efcec63f293abc219fa14fb6e86e8893c562,74,15,11,6,22775,Prudhvi Rao Shedimbi,pshedimb,"Compute agent can poll tx and rx errors and drops

Allows compute agent to poll for tx and rx errors and dropped
packets.

Closes-Bug: #1587987

Change-Id: I5f1a48b4f1751c64dde2e09005947f7af1efa505
"
openstack%2Fproject-config~master~I729028ddfba376cd93d1a8d755b734af1c0bda51,openstack/project-config,master,,I729028ddfba376cd93d1a8d755b734af1c0bda51,Fixed upstream GIT repository for openstack/deb-python-pyeclib,MERGED,2016-10-07 21:47:28.000000000,2016-10-08 05:28:13.000000000,2016-10-08 05:28:13.000000000,1,1,0,383949,e87b151a2b85dc823712548649e557581c56441d,7,3,1,1,16896,Ondřej Nový,onovy,"Fixed upstream GIT repository for openstack/deb-python-pyeclib

Change-Id: I729028ddfba376cd93d1a8d755b734af1c0bda51
"
openstack%2Fsenlin~master~Iccb396f30438482c481a9f2eae424e87ef066007,openstack/senlin,master,releasenote-translation,Iccb396f30438482c481a9f2eae424e87ef066007,Enable release notes translation,ABANDONED,2016-10-06 18:54:00.000000000,2016-10-08 05:03:52.000000000,,3,0,0,383394,6e4a1e7bc896beae16dea5c44bb1ed9d173efe73,7,4,1,1,6547,Andreas Jaeger,jaegerandi,"Enable release notes translation

Releasenote translation publishing is being prepared. 'locale_dirs'
needs to be defined in conf.py to generate translated version of the
release notes.

Note that this repository might not get translated release notes - or
no translations at all - but we add the entry here nevertheless to
prepare for it.

Change-Id: Iccb396f30438482c481a9f2eae424e87ef066007
"
openstack%2Fmagnum~master~Ib75c60edc4bc8fb6e5b46c35e6975eb821b29797,openstack/magnum,master,bug/1627663,Ib75c60edc4bc8fb6e5b46c35e6975eb821b29797,Remove safe_utils.py,MERGED,2016-09-26 10:18:55.000000000,2016-10-08 04:04:47.000000000,2016-10-08 04:04:47.000000000,0,152,0,376365,dc7b7af42a8fc3f7618dfbe6c26c0ae935fd2ede,12,4,1,2,13861,yatin,yatinkarel,"Remove safe_utils.py

safe_utils.py is not used after it's use is removed in
below patch:
https://review.openstack.org/#/c/320843/

This module is removed with this patch.

Change-Id: Ib75c60edc4bc8fb6e5b46c35e6975eb821b29797
Partial-Bug: #1627663
"
openstack%2Fheat~master~I461adba904e8b5888e934f5d83b64bb8f8ba75e4,openstack/heat,master,openstack/requirements,I461adba904e8b5888e934f5d83b64bb8f8ba75e4,Updated from global requirements,MERGED,2016-10-06 16:54:59.000000000,2016-10-08 03:50:02.000000000,2016-10-08 03:50:02.000000000,1,1,0,383111,741ee9559eae9b7b13aa6d375d9d549aca54c867,13,3,3,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I461adba904e8b5888e934f5d83b64bb8f8ba75e4
"
openstack%2Fsenlin~master~I16b7bffe0691d3636f133a1bc0dd7104ba9edb5f,openstack/senlin,master,version,I16b7bffe0691d3636f133a1bc0dd7104ba9edb5f,Fix the incorrect version and release details,MERGED,2016-10-07 19:41:48.000000000,2016-10-08 03:31:39.000000000,2016-10-08 03:31:39.000000000,6,3,0,383902,c0e8ca7c3b0d0f23711d9115f06857fea087220b,6,2,1,2,23733,pawnesh kumar,pawnesh.kumar,"Fix the incorrect version and release details

Change-Id: I16b7bffe0691d3636f133a1bc0dd7104ba9edb5f
"
openstack%2Fmonasca-api~stable%2Fnewton~Ia9a64dedbf9e3e87134ae47b7a92653ca797c6ff,openstack/monasca-api,stable/newton,create-newton,Ia9a64dedbf9e3e87134ae47b7a92653ca797c6ff,Update .gitreview for stable/newton,MERGED,2016-10-07 19:33:15.000000000,2016-10-08 03:29:37.000000000,2016-10-08 03:29:37.000000000,1,0,0,383893,12428971ecf306b8e8e2100918f1cfeceab6af42,8,2,1,1,2472,Doug Hellmann,doug-hellmann,"Update .gitreview for stable/newton

Change-Id: Ia9a64dedbf9e3e87134ae47b7a92653ca797c6ff
"
openstack%2Fpython-senlinclient~master~Ic550df6d99f1606207ac4ef8e097e03a13c02dfe,openstack/python-senlinclient,master,version,Ic550df6d99f1606207ac4ef8e097e03a13c02dfe,Fix the incorrect version and release details,MERGED,2016-10-07 19:53:28.000000000,2016-10-08 03:27:56.000000000,2016-10-08 03:27:56.000000000,6,2,0,383916,178232d38b6db7c13f30cd9e74603ef582322db2,6,2,1,1,23733,pawnesh kumar,pawnesh.kumar,"Fix the incorrect version and release details

Change-Id: Ic550df6d99f1606207ac4ef8e097e03a13c02dfe
"
openstack%2Fopenstack-ansible-os_neutron~master~Ia9646c9a66d7e2e63f01ceb75542668d4d8c1d85,openstack/openstack-ansible-os_neutron,master,calico-to-felix,Ia9646c9a66d7e2e63f01ceb75542668d4d8c1d85,Set calico wheel name for py_pkgs lookup,MERGED,2016-10-07 18:45:21.000000000,2016-10-08 02:45:35.000000000,2016-10-08 02:45:35.000000000,1,0,0,383863,31a11a12304d8e02031c38cf919dc313425cbd80,15,3,1,1,17799,Logan V,Logan2211,"Set calico wheel name for py_pkgs lookup

py_pkgs uses everything after the final / of the package repo for
the wheel name. Since the repo URL no longer matches the wheel name
for calico, we must set the calico_git_package_name var for py_pkgs
to map the package correctly.

Change-Id: Ia9646c9a66d7e2e63f01ceb75542668d4d8c1d85
"
openstack%2Fpython-openstackclient~master~I849794e954cdeb582f7a0b104c62ec6688ead628,openstack/python-openstackclient,master,more-3.3.0-relnotes,I849794e954cdeb582f7a0b104c62ec6688ead628,More 3.3.0 release notes,MERGED,2016-10-07 20:51:26.000000000,2016-10-08 02:34:44.000000000,2016-10-08 02:34:44.000000000,53,29,3,383935,762f2f2c34814b8bfc615696918d8cb49b93a1dd,13,4,2,15,970,Dean Troyer,dtroyer,"More 3.3.0 release notes

Plus minor doc formatting updates

Change-Id: I849794e954cdeb582f7a0b104c62ec6688ead628
"
openstack%2Fpuppet-swift~stable%2Fnewton~I7a445312401ef4c792241a78b207a7cdc7245f5c,openstack/puppet-swift,stable/newton,newton/9.4.2,I7a445312401ef4c792241a78b207a7cdc7245f5c,Release 9.4.2,MERGED,2016-10-06 21:28:59.000000000,2016-10-08 02:32:00.000000000,2016-10-08 02:32:00.000000000,3,3,0,383480,3345e0d216b56a40844f4272ac038ec5e4695489,18,3,2,2,3153,Emilien Macchi,emilienm,"Release 9.4.2

We need to release so we can include the fix with swift/ceilometer
middleware in Newton release.

Change-Id: I7a445312401ef4c792241a78b207a7cdc7245f5c
(cherry picked from commit a212a4a044b9cfb103ac1f9a2bac69ad5787f93d)
"
openstack%2Fmonasca-persister~stable%2Fnewton~I9567475affc34d082c31050bfe99dd01ab5bdb4b,openstack/monasca-persister,stable/newton,create-newton,I9567475affc34d082c31050bfe99dd01ab5bdb4b,Update .gitreview for stable/newton,MERGED,2016-10-07 19:34:29.000000000,2016-10-08 02:19:21.000000000,2016-10-08 02:19:21.000000000,1,0,0,383898,116bbb9c0e1a33cd9726338eab25fecd1a217ed8,15,2,1,1,2472,Doug Hellmann,doug-hellmann,"Update .gitreview for stable/newton

Change-Id: I9567475affc34d082c31050bfe99dd01ab5bdb4b
"
openstack%2Fneutron-lib~master~I6a708e7b618f2f2da9c9210a19e4d4e4ac370462,openstack/neutron-lib,master,,I6a708e7b618f2f2da9c9210a19e4d4e4ac370462,Add support for upper-constraints.txt for all tox targets,MERGED,2016-09-05 10:23:45.000000000,2016-10-08 02:10:30.000000000,2016-10-08 02:10:30.000000000,53,1,7,365560,b5454ede0eac2f5b19d4e125b26393e3d0cd9087,23,7,3,2,9656,Ihar Hrachyshka,ihrachys,"Add support for upper-constraints.txt for all tox targets

This will make neutron-lib gate use dependency versions that are sanity
checked by jobs in openstack/requirements gate.

Since the library is itself in upper-constraints.txt file, we should
remove its entry from the constraints file before applying it, otherwise
pip will fail due to version conflict between what's in the current
library repo and what's in constraints file.

Change-Id: I6a708e7b618f2f2da9c9210a19e4d4e4ac370462
"
openstack%2Fnetworking-odl~master~If2ef52d21e272e8bbfe5b5c7f358004099015e9e,openstack/networking-odl,master,bug/1609359,If2ef52d21e272e8bbfe5b5c7f358004099015e9e,Cloud admin script auto-config hostconfig defaults,MERGED,2016-08-24 01:08:50.000000000,2016-10-08 02:08:25.000000000,2016-10-08 02:08:25.000000000,725,71,31,359501,088e0c4f024e152eb40df7c79e5ea718acf10678,157,8,47,5,21217,Mohammed Zaheeruddin Malick,mzmalick,"Cloud admin script auto-config hostconfig defaults

- Support for auto-generation of hostconfig JSON for use with
    networking-odl/pseudo port binding controller
- Command line options added for customization of hostconfigs
- Auto detect OVS data path type for appropriate hostconfig JSON generation

Change-Id: If2ef52d21e272e8bbfe5b5c7f358004099015e9e
Closes-bug: #1609359
Co-Authored-By: Federico Ressi <federico.ressi@intel.com>
"
openstack%2Ftosca-parser~master~I1ee71f6d9dda741de3b75ae26d3980e6439ab148,openstack/tosca-parser,master,add-url,I1ee71f6d9dda741de3b75ae26d3980e6439ab148,Add url in setup.cfg,MERGED,2016-09-05 03:25:37.000000000,2016-10-08 02:05:26.000000000,2016-10-06 21:09:08.000000000,1,0,0,365421,0be2f1cf527fe172a2b08926a5898bc4c93b0134,12,3,2,1,22863,shizhihui,shizhihui,"Add url in setup.cfg

Change-Id: I1ee71f6d9dda741de3b75ae26d3980e6439ab148
"
openstack%2Fironic~master~Icf1d1c9a8e8cdd31bdd3c77425c9d0d8259fd59d,openstack/ironic,master,6.2.0-reno,Icf1d1c9a8e8cdd31bdd3c77425c9d0d8259fd59d,Add tense guide to release note FAQ,MERGED,2016-09-21 13:30:46.000000000,2016-10-08 02:00:23.000000000,2016-10-07 15:31:37.000000000,4,0,2,374149,2662e1fbbb1a72eaaaa98c43202d421667a2ccf4,22,8,2,1,10343,Jim Rollenhagen,jimrollenhagen,"Add tense guide to release note FAQ

Use present tense, since that's what we've been trying to do in recent
times.

Change-Id: Icf1d1c9a8e8cdd31bdd3c77425c9d0d8259fd59d
"
openstack%2Ffreezer~master~I22aa368eaecb209ea20e8258e83e400e5e821dfb,openstack/freezer,master,openstack/requirements,I22aa368eaecb209ea20e8258e83e400e5e821dfb,Updated from global requirements,MERGED,2016-09-27 09:59:09.000000000,2016-10-08 01:48:22.000000000,2016-10-08 01:48:22.000000000,3,3,0,377434,65e38edb2773446375cc870f33b25fc9fa3235a4,23,3,9,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I22aa368eaecb209ea20e8258e83e400e5e821dfb
"
openstack%2Ftripleo-heat-templates~stable%2Fnewton~I126b3ed2afdf03ffabb7e57f8792b9f7ecc06a09,openstack/tripleo-heat-templates,stable/newton,tripleo/rc3,I126b3ed2afdf03ffabb7e57f8792b9f7ecc06a09,Add cloud names to hosts output,MERGED,2016-10-07 12:24:38.000000000,2016-10-08 01:38:42.000000000,2016-10-08 01:38:42.000000000,30,1,0,383697,ef5855ffbc9cb7cc7062530d89cd0bac64b7c67b,8,3,1,1,10873,Juan Antonio Osorio Robles,ejuaoso,"Add cloud names to hosts output

Closes-Bug: #1631277
Change-Id: I126b3ed2afdf03ffabb7e57f8792b9f7ecc06a09
"
openstack%2Fpython-tripleoclient~stable%2Fnewton~If95825e7df5d2c0e6cbe3575d06d57db1e8182da,openstack/python-tripleoclient,stable/newton,tripleo/rc3,If95825e7df5d2c0e6cbe3575d06d57db1e8182da,Download templates from swift before processing with heatclient,MERGED,2016-10-07 17:03:55.000000000,2016-10-08 01:38:36.000000000,2016-10-08 01:38:36.000000000,252,102,0,383825,e5701d0673574fe11a529568e8faa78a87bf4281,11,4,1,3,3153,Emilien Macchi,emilienm,"Download templates from swift before processing with heatclient

Currently we hit an issue in update and upgrade, when heatclieant
try to process the templates and failed because there was some
missing unrendered template files, ie : post.j2.yaml

Co-Authored-By: Steven Hardy <shardy@redhat.com>
Change-Id: If95825e7df5d2c0e6cbe3575d06d57db1e8182da
Closes-Bug: #1624727
(cherry picked from commit c683483d0e6285129a1fdc65ce110034243f7e75)
"
openstack%2Fdragonflow~master~Ic1f9bb3661295634721815c8153bd862b60041ac,openstack/dragonflow,master,releasenote-translation,Ic1f9bb3661295634721815c8153bd862b60041ac,Enable release notes translation,MERGED,2016-10-06 18:26:23.000000000,2016-10-08 01:33:26.000000000,2016-10-08 01:33:26.000000000,3,0,0,383211,9fc1383a8c8d1b40e5e70ef53a5730d55030dd4a,9,5,1,1,6547,Andreas Jaeger,jaegerandi,"Enable release notes translation

Releasenote translation publishing is being prepared. 'locale_dirs'
needs to be defined in conf.py to generate translated version of the
release notes.

Note that this repository might not get translated release notes - or
no translations at all - but we add the entry here nevertheless to
prepare for it.

Change-Id: Ic1f9bb3661295634721815c8153bd862b60041ac
"
