id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcompute-hyperv~master~Ica0e78019da49107203d27d773aed858a3a7dbb4,openstack/compute-hyperv,master,openstack/requirements,Ica0e78019da49107203d27d773aed858a3a7dbb4,Updated from global requirements,MERGED,2017-07-13 19:28:53.000000000,2017-07-21 11:50:28.000000000,2017-07-21 11:50:28.000000000,2,2,0,483521,394b814126b90bb31dbf83a225d362692127dd7b,17,3,4,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ica0e78019da49107203d27d773aed858a3a7dbb4
"
openstack%2Fopenstack-ansible~master~I78ab63a7e693fcd89026a1d726ec3354653accea,openstack/openstack-ansible,master,,I78ab63a7e693fcd89026a1d726ec3354653accea,Provide default python path,MERGED,2017-07-21 06:28:22.000000000,2017-07-21 11:46:39.000000000,2017-07-21 11:46:39.000000000,1,1,0,485988,2e8e68efeddfd16168a441a1366e5a774b6305eb,7,3,1,1,6816,Jesse Pretorius,jesse-pretorius,"Provide default python path

When doing an upgrade, the master scripts library
is loaded into memory and used when bootstrapping
the previous version's ansible. The get_pip
therefore fails due to not being given the path
to the python to use.

This patch ensures that the get_pip function has
a default to prevent the unbound variable error.

Change-Id: I78ab63a7e693fcd89026a1d726ec3354653accea
"
openstack%2Fpuppet-neutron~master~Icdb5c75f6f0cf741ecd65e73af2da9eb02a88c0c,openstack/puppet-neutron,master,puppet-lint-upgrade-2.3-fix,Icdb5c75f6f0cf741ecd65e73af2da9eb02a88c0c,Fix lint issues to upgrade to puppet-lint 2.3,MERGED,2017-07-20 18:24:08.000000000,2017-07-21 11:45:12.000000000,2017-07-21 11:45:12.000000000,4,4,0,485769,f8789d3e4270922ea784e4c09d666717425a539b,10,3,1,1,20775,Carlos Camacho,ccamacho,"Fix lint issues to upgrade to puppet-lint 2.3

2017-07-20 14:37:44.526958 | manifests/plugins/ovs/opendaylight.pp:64:WARNING: arrow should be on the right operand's line
2017-07-20 14:37:44.527053 | manifests/plugins/ovs/opendaylight.pp:70:WARNING: arrow should be on the right operand's line

Change-Id: Icdb5c75f6f0cf741ecd65e73af2da9eb02a88c0c
"
openstack%2Fos-win~master~I5bd3a155c685821cfddf17f741083a267a8f7114,openstack/os-win,master,,I5bd3a155c685821cfddf17f741083a267a8f7114,Update log translation hacking rule,MERGED,2017-07-05 04:39:56.000000000,2017-07-21 11:35:57.000000000,2017-07-21 11:35:57.000000000,28,51,0,480348,7b30162965d8865b3d24dd305d4fa99b7aa8cdb8,10,2,1,3,25720,Ngo Quoc Cuong,cuongnq,"Update log translation hacking rule

Starting with the Pike series, OpenStack no longer supports log
translation.
Update hacking rule to prevent log translation in all log level instead
of only debug level.

Since all log translations are invalidated, check_explicit_underscore_import
can be simplified.

Change-Id: I5bd3a155c685821cfddf17f741083a267a8f7114
"
openstack%2Fos-win~master~I2af82c8ecf3bee2e2f2161976d75123f8a0c89e9,openstack/os-win,master,,I2af82c8ecf3bee2e2f2161976d75123f8a0c89e9,clusterutils: Adds clustering configuration options,MERGED,2017-07-07 11:21:50.000000000,2017-07-21 11:33:35.000000000,2017-07-21 11:33:35.000000000,29,7,4,481584,55ffa25b7ab2b95609072d535c148653cfbee344,24,4,5,2,8213,Claudiu Belu,claudiub,"clusterutils: Adds clustering configuration options

Adds the following arguments to the add_vm_to_cluster method:

* max_failover_count - the maximum number of failovers that can occur
in the given failover_period. Once a VM's number of failovers reaches
this number, the VM will simply end up in a Failed state.

* failover_period - the number of hours in which the given max_failover_count
failovers can occur.

* auto_failback - allow the VM to failback to its original host once it is
available.

Change-Id: I2af82c8ecf3bee2e2f2161976d75123f8a0c89e9
"
openstack%2Fos-win~master~Icaffd99c8d7ac08cb83d2e45bb266bdf836df638,openstack/os-win,master,openstack/requirements,Icaffd99c8d7ac08cb83d2e45bb266bdf836df638,Updated from global requirements,MERGED,2017-07-14 15:48:22.000000000,2017-07-21 11:33:26.000000000,2017-07-21 11:33:26.000000000,1,1,0,483975,2cfbe1f1d1b7e562227f8c213da1d81604544535,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Icaffd99c8d7ac08cb83d2e45bb266bdf836df638
"
openstack%2Fqinling~master~I0cb885dd6005ba024e3816bae9b79b0d3f35d335,openstack/qinling,master,add-job-api,I0cb885dd6005ba024e3816bae9b79b0d3f35d335,Add jobs api,MERGED,2017-07-21 10:55:30.000000000,2017-07-21 11:15:12.000000000,2017-07-21 11:15:12.000000000,471,64,0,486101,5baa3f1e452bd8a77722694f6971c9fd19ccea3f,6,2,1,15,6732,Lingxian Kong,kong,"Add jobs api

This is part-1 of jobs support in Qinling.

With job API, users can create a job with an existing function
that can be ran in cron job's fashion, but the job definition
has more capabilities than cron.

Change-Id: I0cb885dd6005ba024e3816bae9b79b0d3f35d335
"
openstack%2Fkolla-ansible~master~I8c340cfe33789badb4f8df93f0c13f56fdea5dbf,openstack/kolla-ansible,master,doc-migration,I8c340cfe33789badb4f8df93f0c13f56fdea5dbf,Update the documentation link for doc migration,MERGED,2017-07-19 11:07:37.000000000,2017-07-21 11:06:34.000000000,2017-07-21 11:06:34.000000000,59,59,11,485161,b39da1e4c27f836955c38d2745a1c6b7897b2f86,22,4,6,16,19779,Chason Chan,chenxing,"Update the documentation link for doc migration

Change-Id: I8c340cfe33789badb4f8df93f0c13f56fdea5dbf
"
openstack%2Fnetworking-generic-switch~master~Ie77ba81e86d0e144f831eff74eede028da960cea,openstack/networking-generic-switch,master,doc-migration,Ie77ba81e86d0e144f831eff74eede028da960cea,Update the documentation link for doc migration,MERGED,2017-07-21 02:19:53.000000000,2017-07-21 10:59:29.000000000,2017-07-21 10:59:29.000000000,6,6,0,485915,cdee4fc6d9bae1d438c3a4bc39d8c14b2d299902,6,2,1,3,25944,Hangdong Zhang,hdzhang,"Update the documentation link for doc migration

Change-Id: Ie77ba81e86d0e144f831eff74eede028da960cea
BTW: Do some optimization as well (http -> https)
"
openstack%2Fproject-config~master~I36e7e40499c671e60f451b455a2fb253ac3a8395,openstack/project-config,master,project-yaml-normalization,I36e7e40499c671e60f451b455a2fb253ac3a8395,Normalize projects.yaml,MERGED,2017-07-21 09:47:23.000000000,2017-07-21 10:57:18.000000000,2017-07-21 10:57:18.000000000,0,1,0,486080,86917abc380e1ae6611313ae31d284858220f7f5,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Normalize projects.yaml

Change-Id: I36e7e40499c671e60f451b455a2fb253ac3a8395
"
