id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fhorizon~master~I4f37da6659c79808a5cdc061c8bc10f11a12118f,openstack/horizon,master,detach-interface,I4f37da6659c79808a5cdc061c8bc10f11a12118f,Detach interface support,MERGED,2015-04-20 09:37:02.000000000,2015-05-29 06:59:18.000000000,2015-05-29 06:59:16.000000000,139,1,8,175322,74645e12897ee18d05a2483d2ac8a0cf4c17203f,25,8,4,8,4428,Liyingjun,liyingjun,"Detach interface support

Add interface detach support in the instance action list.
Note: the policy for detach interface not exists in nova.json,
once it's added, it should be added to the DetachInterface
table.

Closes-bug: #1445004
Change-Id: I4f37da6659c79808a5cdc061c8bc10f11a12118f
"
openstack%2Fswift~master~I96f17df81fa5d265395a938b19213d2638682106,openstack/swift,master,desimplejson-tests,I96f17df81fa5d265395a938b19213d2638682106,Remove simplejson from tests,MERGED,2015-05-28 22:56:05.000000000,2015-05-29 06:57:55.000000000,2015-05-29 06:57:54.000000000,6,4,2,186590,736cf54adf3ee85d2f473e5e5374f9833422967c,10,4,2,4,2622,Samuel Merritt,torgomatic,"Remove simplejson from tests

Since we're dropping Python 2.6 support, we can rely on stdlib's json
and get rid of our dependency on simplejson.

This commit just takes simplejson out of the unit and functional
tests. They still pass.

Change-Id: I96f17df81fa5d265395a938b19213d2638682106
"
openstack%2Fneutron~stable%2Ficehouse~I0896730126d6dca13fe9284b4d812cfb081b6218,openstack/neutron,stable/icehouse,bug/1447883,I0896730126d6dca13fe9284b4d812cfb081b6218,Don't resync on DHCP agent setup failure,MERGED,2015-04-24 11:35:57.000000000,2015-05-29 06:54:52.000000000,2015-05-29 06:54:50.000000000,11,1,0,177185,43fe8091a09850428d60bc14301bb0d8cf1e32d6,1777,16,1,2,7787,Kevin Benton,blak111,"Don't resync on DHCP agent setup failure

There are various cases where the DHCP agent will try to
create a DHCP port for a network and there will be a failure.
This has primarily been caused by a lack of available IP addresses
in the allocation pool. Trying to fix all availability corner cases
on the server side will be very difficult due to race conditions between
multiple ports being created, the dhcp_agents_per_network parameter, etc.

This patch just stops the resync attempt on the agent side if a failure
is caused by an IP address generation problem. Future updates to the subnet
will cause another attempt so if the tenant does fix the issue they will
get DHCP service.

Conflicts:
	neutron/agent/dhcp_agent.py

Change-Id: I0896730126d6dca13fe9284b4d812cfb081b6218
Closes-Bug: #1447883
(cherry picked from commit db9ac7e0110a0c2ef1b65213317ee8b7f1053ddc)
"
openstack%2Fpython-troveclient~master~I885c6fa8ad0e6a98f7a8479f3441ed08ed2cbaa6,openstack/python-troveclient,master,master,I885c6fa8ad0e6a98f7a8479f3441ed08ed2cbaa6,Fixes new hacking rules,MERGED,2015-05-20 20:16:34.000000000,2015-05-29 06:54:43.000000000,2015-05-29 06:54:43.000000000,9,9,0,184609,025191af5068a853e527faeb826bd3fec40677ae,25,9,2,7,7806,Sushil Kumar,sushilkm,"Fixes new hacking rules

Updated the hacking version as per global-requirements.

Fixed some of new appearing hacking rules, as listed follows:
- E128 continuation line under-indented for visual indent
- E265 block comment should start with '# '
- E713 test for membership should be 'not in'
- H238  old style class declaration, use new style (inherit from `object`)

Rules which are not yet fixed have been incorporated to ignorelist
- H405 Multi line docstrings should start with a one line summary
       followed by an empty line
- H501 Do not use locals() or self.__dict__ for formatting strings

Change-Id: I885c6fa8ad0e6a98f7a8479f3441ed08ed2cbaa6
"
openstack%2Fproject-config~master~I3baae4b3547b285d4c21ae0ed31729b2cf7017dc,openstack/project-config,master,new-project,I3baae4b3547b285d4c21ae0ed31729b2cf7017dc,Create new stackforge project python-watcherclient,MERGED,2015-05-22 12:24:41.000000000,2015-05-29 06:39:44.000000000,2015-05-29 06:39:42.000000000,16,0,5,185006,530e192c7bc93bb3268fe22c1e2c641b30595826,17,14,3,3,12394,David TARDIVEL,David.T,"Create new stackforge project python-watcherclient

Python client for Watcher. Watcher takes advantage of CEP and
ML algorithms/metaheuristics to improve physical resources
usage through better VM placement.

Change-Id: I3baae4b3547b285d4c21ae0ed31729b2cf7017dc
"
openstack%2Fha-guide~master~I47a5ec008ee00c328096f4a9ba96ad9c23a9c669,openstack/ha-guide,master,openstack/openstack-manuals,I47a5ec008ee00c328096f4a9ba96ad9c23a9c669,Updated from openstack-manuals,MERGED,2015-05-29 03:56:06.000000000,2015-05-29 06:24:26.000000000,2015-05-29 06:24:25.000000000,4,4,0,186645,e6eee95b77fc2424894822b51268d9f719fa0e8b,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from openstack-manuals

Change-Id: I47a5ec008ee00c328096f4a9ba96ad9c23a9c669
"
openstack%2Fha-guide~master~I348bd69da599b348f4d500303072af2c14bde280,openstack/ha-guide,master,transifex/translations,I348bd69da599b348f4d500303072af2c14bde280,Imported Translations from Transifex,MERGED,2015-05-29 06:00:35.000000000,2015-05-29 06:20:45.000000000,2015-05-29 06:20:45.000000000,35,35,0,186649,8be3eff831a473700eac610852b1f67c1bb41ea2,6,2,1,3,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Transifex

For more information about this automatic import see:
https://wiki.openstack.org/wiki/Translations/Infrastructure

Change-Id: I348bd69da599b348f4d500303072af2c14bde280
"
openstack%2Fapi-site~master~Id417fd55e619875225029cdee58e06f5548ff866,openstack/api-site,master,bug/1428667,Id417fd55e619875225029cdee58e06f5548ff866,Add keypair type to keypairs extension for Compute API v2.1,MERGED,2015-05-20 03:11:32.000000000,2015-05-29 06:04:35.000000000,2015-05-29 06:04:33.000000000,24,48,0,184407,76c51079bd3e771935fd0d5c5db7cea8baba3b3f,11,3,3,2,2448,Diane Fleming,diane-fleming,"Add keypair type to keypairs extension for Compute API v2.1

Change-Id: Id417fd55e619875225029cdee58e06f5548ff866
Closes-Bug: #1428667
"
openstack%2Fbifrost~master~I04a7a245ea7ca3dfad9bc127e318169083523fa8,openstack/bifrost,master,contributing,I04a7a245ea7ca3dfad9bc127e318169083523fa8,Add CONTRIBUTING.rst to doc/source/dev,MERGED,2015-05-27 13:59:50.000000000,2015-05-29 05:56:48.000000000,2015-05-29 05:56:48.000000000,59,0,2,186005,10620dabadc77d189f56b588c618e9abdce3b706,15,5,2,1,11555,Peter Martini,PeterMartini,"Add CONTRIBUTING.rst to doc/source/dev

Change-Id: I04a7a245ea7ca3dfad9bc127e318169083523fa8
"
openstack%2Fbifrost~master~Iaab7eec097f7a3c3533afd20cc8da545bc4a425b,openstack/bifrost,master,donteatit,Iaab7eec097f7a3c3533afd20cc8da545bc4a425b,Redirect error echoes to STDERR,MERGED,2015-05-27 02:29:19.000000000,2015-05-29 05:56:42.000000000,2015-05-29 05:56:41.000000000,3,3,2,185823,46faf66a251eb0a858237f32be3668f0227fe726,14,6,3,1,11555,Peter Martini,PeterMartini,"Redirect error echoes to STDERR

This is in a function whose output is consumed elsewhere,
so echoing to STDOUT gets lost.

Redirect to STDERR so it gets sent to the console.

Change-Id: Iaab7eec097f7a3c3533afd20cc8da545bc4a425b
"
