id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-os_gnocchi~master~Ic1d3fc7089e80767ab59304642c8809d8a4e707f,openstack/openstack-ansible-os_gnocchi,master,fix-gather-vars,Ic1d3fc7089e80767ab59304642c8809d8a4e707f,Bring gather vars in line with other OSA roles,MERGED,2018-07-27 20:45:52.000000000,2018-08-13 11:50:00.000000000,2018-08-13 11:50:00.000000000,1,0,0,586685,c6044b15c1a2e902ddb0d2624fb3c0cb28e057b7,22,6,1,1,25023,Jonathan Rosser,jrosser,"Bring gather vars in line with other OSA roles

Change-Id: Ic1d3fc7089e80767ab59304642c8809d8a4e707f
"
openstack%2Fneutron~stable%2Fpike~Ia135f0ed7ca99887d5208fa78fe4df1ff6412c26,openstack/neutron,stable/pike,bug/1759971,Ia135f0ed7ca99887d5208fa78fe4df1ff6412c26,Refresh router objects after port binding,MERGED,2018-04-07 17:27:41.000000000,2018-08-13 11:47:47.000000000,2018-08-13 11:47:47.000000000,20,7,7,559496,29e0c7629fd6377539e5c15e4df34672e0bf1691,37,12,3,2,24824,Dmitrii Shcherbakov,dmitriis,"Refresh router objects after port binding

Post-binding information about router ports is missing in results of RPC
calls made by l3 agents. sync_routers code ensures that bindings are
present, however, it does not refresh router objects before returning
them - for RPC clients ports remain unbound before the next sync and
there is no necessary address scope information present to create routes
from fip namespaces to qrouter namespaces.

 Conflicts:
	neutron/api/rpc/handlers/l3_rpc.py

Change-Id: Ia135f0ed7ca99887d5208fa78fe4df1ff6412c26
Closes-Bug: #1759971
(cherry picked from commit ff5e8d7d6cdc6ce3cd93aededec512e1855f6c28)
"
openstack%2Fmagnum~master~I7dc739f0801e6cb3010d22579813ab4dd0f67410,openstack/magnum,master,indent-note,I7dc739f0801e6cb3010d22579813ab4dd0f67410,Fix indentation in docs,ABANDONED,2018-07-31 11:37:08.000000000,2018-08-13 11:45:55.000000000,,2,2,0,587393,10d2f19502cb7da58bb68c7dfd3f51490fca5a13,3,1,1,1,23913,David Rabel,rabel,"Fix indentation in docs

contributor/api-microversion.rst : Note was wrongly indented and
therefore interpreted as a quotation.

Change-Id: I7dc739f0801e6cb3010d22579813ab4dd0f67410
"
openstack%2Fmagnum~master~I4f3f189b0f9270634ea643ee648f0db00edce557,openstack/magnum,master,fix-indent,I4f3f189b0f9270634ea643ee648f0db00edce557,Fix indentation in magnum-proxy.rst,ABANDONED,2018-07-30 12:59:23.000000000,2018-08-13 11:45:52.000000000,,11,3,0,587053,c4c5d5ea5dc12ba3095cfd18fb056db609fa27fc,4,2,1,1,23913,David Rabel,rabel,"Fix indentation in magnum-proxy.rst

Use code blocks instead of indentation in admin/magnum-proxy.rst
Old indentation was wrongly formated as quotation.

Change-Id: I4f3f189b0f9270634ea643ee648f0db00edce557
"
openstack%2Fosc-lib~master~I742e703d4d4e8640b70fce5a751701469078950d,openstack/osc-lib,master,storyboard,I742e703d4d4e8640b70fce5a751701469078950d,Replaced a few references to LP bugs with storyboard,MERGED,2018-07-27 06:56:31.000000000,2018-08-13 11:40:39.000000000,2018-08-13 11:40:39.000000000,2,2,0,586453,fb13d5f73a6e941ee75d40e3b42e8aa9f49ed171,9,5,1,2,6854,YAMAMOTO Takashi,yamamoto,"Replaced a few references to LP bugs with storyboard

Change-Id: I742e703d4d4e8640b70fce5a751701469078950d
"
openstack%2Ftripleo-common~master~I2c02e31e50b382b73a9ab9a4b68a357d2fc01399,openstack/tripleo-common,master,bug/1785279,I2c02e31e50b382b73a9ab9a4b68a357d2fc01399,Remove ceph-osd and update other Ceph packages if deployment succeeded,MERGED,2018-08-03 16:36:39.000000000,2018-08-13 11:35:54.000000000,2018-08-09 07:40:42.000000000,38,0,4,588619,ad4e76fffc31b187519685612e466ac4412a96d7,31,8,5,1,6796,Giulio Fidente,gfidente,"Remove ceph-osd and update other Ceph packages if deployment succeeded

This change ensures the Ceph packages installed on baremetal are
updated to the latest version and also removes ceph-osd after the
ceph-ansible run finished successfully.

Change-Id: I2c02e31e50b382b73a9ab9a4b68a357d2fc01399
Closes-Bug: #1785279
"
openstack%2Ftripleo-heat-templates~master~I8465f16415e69b1932726cdc1644a53370364708,openstack/tripleo-heat-templates,master,use_ansible_package,I8465f16415e69b1932726cdc1644a53370364708,Migrate tripleo-packages service to ansible package module,MERGED,2018-08-10 10:41:31.000000000,2018-08-13 11:33:43.000000000,2018-08-13 11:33:43.000000000,2,2,0,590742,fc2a5ae4ab07a54192d8d4fd5dd4553cee13e64e,13,7,1,1,6796,Giulio Fidente,gfidente,"Migrate tripleo-packages service to ansible package module

It is not necessary to exclude specific Ceph packages when running
yum update in Rocky so this change removes the --exclude argument.

Note that it also removes update_cache which is not supported by
the 'package' module.

Change-Id: I8465f16415e69b1932726cdc1644a53370364708
"
openstack%2Ftripleo-heat-templates~stable%2Fqueens~I6a09549150d66cf2a88bbaf8134f2a62250ae869,openstack/tripleo-heat-templates,stable/queens,bug/1785028,I6a09549150d66cf2a88bbaf8134f2a62250ae869,Upgrades: Refactor package removal to step3,MERGED,2018-06-19 13:26:18.000000000,2018-08-13 11:33:41.000000000,2018-08-13 11:33:41.000000000,58,0,0,576521,d675eb527e28ab7379d27fd04aadef0f21443121,66,8,8,29,11166,Lukas Bezdicka,xbezdick,"Upgrades: Refactor package removal to step3

We need to ensure idempotency of package removal.

Closes-Bug: 1785028

Change-Id: I6a09549150d66cf2a88bbaf8134f2a62250ae869
(cherry picked from commit 979437aa894d1bd98e69499c2386075ca06e3617)
"
openstack%2Fproject-config~master~I9a7974dcac2663c6c14b629c47350ec52487e3f6,openstack/project-config,master,drop-legacy-scenario-job,I9a7974dcac2663c6c14b629c47350ec52487e3f6,Remove legacy scenario multinode job for nova,MERGED,2018-07-19 04:43:10.000000000,2018-08-13 11:21:21.000000000,2018-08-13 11:21:21.000000000,0,15,0,583849,e3dfba849a95060727bfbddf9308e0c87041152c,14,5,2,1,8556,Ghanshyam,ghanshyam,"Remove legacy scenario multinode job for nova

The legacy job 'legacy-tempest-dsvm-neutron-scenario-multinode-lvm-multibackend'
has been migrated to tempest repo as ""tempest-sceanrio-all"" [1].

""tempest-sceanrio-all"" job runs
- all scenario tests including slow tests - same as old job
- it exclude the live migration api tests - these tests are covered
                                            by ""nova-live-migration""

New job ""tempest-sceanrio-all"" will be added on nova gate
by- https://review.openstack.org/#/c/583840/

This commit removes the old job entry for nova from project.yaml and
dependent patch adds the corresponding new job in nova gate.

[1] http://git.openstack.org/cgit/openstack/tempest/tree/.zuul.yaml#n147

Depends-On: https://review.openstack.org/#/c/567697/

Change-Id: I9a7974dcac2663c6c14b629c47350ec52487e3f6
"
openstack%2Fmanila-ui~master~If10502fe33c204dfe5b624e0db8f470f9df8f20f,openstack/manila-ui,master,zanata/translations,If10502fe33c204dfe5b624e0db8f470f9df8f20f,Imported Translations from Zanata,MERGED,2018-08-12 06:48:53.000000000,2018-08-13 10:56:34.000000000,2018-08-13 10:56:34.000000000,63,3,0,591226,3b6cf7f1636a4adc46852779d03a1f6bd9fbca95,8,2,2,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: If10502fe33c204dfe5b624e0db8f470f9df8f20f
"
