id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-tripleo~master~I06037f59b41c0f68f77a294cec3cb4ca7960d146,openstack/puppet-tripleo,master,,I06037f59b41c0f68f77a294cec3cb4ca7960d146,Add the missing ':' in README,MERGED,2018-07-28 07:57:55.000000000,2020-06-17 05:34:23.000000000,2020-06-17 05:34:23.000000000,1,1,0,586763,f04f4d14438fef1983069e27b4bab2b698785b32,17,10,1,1,14320,xuan.mingyi,mingyi,"Add the missing ':' in README

Change-Id: I06037f59b41c0f68f77a294cec3cb4ca7960d146
"
openstack%2Frequirements~master~I68fae187bb9f5aac377ed37ab097c4a135682fa3,openstack/requirements,master,new-release,I68fae187bb9f5aac377ed37ab097c4a135682fa3,update constraint for oslo.concurrency to new release 4.1.1,MERGED,2020-06-16 20:54:55.000000000,2020-06-17 05:28:14.000000000,2020-06-17 05:26:44.000000000,1,1,0,736037,e15a01425c38e4b955daec806872075d4ab69747,8,2,1,1,11904,Sean McGinnis,SeanM,"update constraint for oslo.concurrency to new release 4.1.1

Change-Id: I68fae187bb9f5aac377ed37ab097c4a135682fa3
meta:version: 4.1.1
meta:diff-start: -
meta:series: victoria
meta:release-type: release
meta:pypi: yes
meta:first: no
meta:release:Author: Ben Nemec <bnemec@redhat.com>
meta:release:Commit: Ben Nemec <bnemec@redhat.com>
meta:release:Change-Id: I5f2d9e775e166f33dc122a6addad0e48602b55e3
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Workflow+1: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Fkolla~master~I121e2ecb30ec6e8d1b6d88d9b921894438c3e094,openstack/kolla,master,,I121e2ecb30ec6e8d1b6d88d9b921894438c3e094,base/centos: take care of whitespaces,MERGED,2020-05-11 15:31:37.000000000,2020-06-17 04:30:15.000000000,2020-06-17 04:28:50.000000000,12,15,0,726884,09604a7492752c1e4afa9c0facfb4309e9862616,59,7,3,2,24072,Marcin Juszkiewicz,hrw,"base/centos: take care of whitespaces

Let's get rid of this warning:

Change-Id: I121e2ecb30ec6e8d1b6d88d9b921894438c3e094
INFO:kolla.common.utils.base:ESC[91m[WARNING]: Empty continuation line found in:
INFO:kolla.common.utils.base:    RUN dnf -y install centos-release-opstools epel-release dnf-plugins-core     && dnf config-manager --enable PowerTools     && dnf config-manager --disable centos-ceph-nautilus     && dnf config-manager --disable centos-nfs-ganesha28     && dnf config-manager --disable influxdb && rpm --import /etc/pki/rpm-gpg/RPM-GPG-KEY-CentOS-SIG-OpsTools && dnf -y distro-sync --security --sec-severity=Important --sec-severity=Critical
INFO:kolla.common.utils.base:[WARNING]: Empty continuation lines will become errors in a future release.
INFO:kolla.common.utils.base:ESC[0m
INFO:kolla.common.utils.base:Step 1/39 : FROM centos:8
"
openstack%2Fwatcher~master~Iaa6283e3f34166210cc2d0c918e610484bfd3ab9,openstack/watcher,master,,Iaa6283e3f34166210cc2d0c918e610484bfd3ab9,Use uwsgi binary from path and mark grenade non-voting,MERGED,2020-06-16 06:59:02.000000000,2020-06-17 04:23:54.000000000,2020-06-17 04:21:09.000000000,2,1,0,735787,097ac06f0b81377a4184c20433d1cb0845de5623,8,2,2,2,14107,zhurong,zhurong,"Use uwsgi binary from path and mark grenade non-voting

Change-Id: Iaa6283e3f34166210cc2d0c918e610484bfd3ab9
"
openstack%2Frequirements~master~I0aacb9eaae47ee8c64294812106fdf79505169a3,openstack/requirements,master,new-release,I0aacb9eaae47ee8c64294812106fdf79505169a3,update constraint for openstackdocstheme to new release 2.2.3,MERGED,2020-06-16 20:54:29.000000000,2020-06-17 04:00:10.000000000,2020-06-17 03:57:30.000000000,1,1,0,736036,1dee63119caa2882f42412c0cc30089d5626af35,8,2,1,1,11904,Sean McGinnis,SeanM,"update constraint for openstackdocstheme to new release 2.2.3

Change-Id: I0aacb9eaae47ee8c64294812106fdf79505169a3
meta:version: 2.2.3
meta:diff-start: -
meta:series: independent
meta:release-type: release
meta:pypi: no
meta:first: no
meta:release:Author: Ben Nemec <bnemec@redhat.com>
meta:release:Commit: Ben Nemec <bnemec@redhat.com>
meta:release:Change-Id: I5f2d9e775e166f33dc122a6addad0e48602b55e3
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Workflow+1: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Frequirements~master~Id229555123f76668f33ff466c5a4be1bcdd17724,openstack/requirements,master,new-release,Id229555123f76668f33ff466c5a4be1bcdd17724,update constraint for taskflow to new release 4.3.0,MERGED,2020-06-16 20:46:25.000000000,2020-06-17 03:58:56.000000000,2020-06-17 03:57:29.000000000,1,1,0,736029,cd6b1af19da118e14171708af296efcfd7093ab0,8,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for taskflow to new release 4.3.0

Change-Id: Id229555123f76668f33ff466c5a4be1bcdd17724
meta:version: 4.3.0
meta:diff-start: -
meta:series: victoria
meta:release-type: release
meta:pypi: yes
meta:first: no
meta:release:Author: Ben Nemec <bnemec@redhat.com>
meta:release:Commit: Ben Nemec <bnemec@redhat.com>
meta:release:Change-Id: I5f2d9e775e166f33dc122a6addad0e48602b55e3
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Workflow+1: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Frequirements~master~I3735e8088c681408f45b228c294b285dd1523d89,openstack/requirements,master,new-release,I3735e8088c681408f45b228c294b285dd1523d89,update constraint for openstack-doc-tools to new release 3.1.0,MERGED,2020-06-16 20:43:41.000000000,2020-06-17 03:44:01.000000000,2020-06-17 03:42:03.000000000,1,1,0,736027,883d37c5e6c7c29b3a236d66f0fe1816edc696c5,8,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for openstack-doc-tools to new release 3.1.0

Change-Id: I3735e8088c681408f45b228c294b285dd1523d89
meta:version: 3.1.0
meta:diff-start: -
meta:series: independent
meta:release-type: release
meta:pypi: no
meta:first: no
meta:release:Author: Ben Nemec <bnemec@redhat.com>
meta:release:Commit: Ben Nemec <bnemec@redhat.com>
meta:release:Change-Id: I5f2d9e775e166f33dc122a6addad0e48602b55e3
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Workflow+1: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Frequirements~master~Iede9fcbacc4101fe2f07aebf93a84c798c2bcd51,openstack/requirements,master,new-release,Iede9fcbacc4101fe2f07aebf93a84c798c2bcd51,update constraint for oslo.serialization to new release 4.0.0,MERGED,2020-06-16 20:34:01.000000000,2020-06-17 03:42:52.000000000,2020-06-17 03:40:33.000000000,1,1,0,736023,a9874cbe8cb4a49e6040a3c0c32d307a606146f8,8,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for oslo.serialization to new release 4.0.0

Change-Id: Iede9fcbacc4101fe2f07aebf93a84c798c2bcd51
meta:version: 4.0.0
meta:diff-start: -
meta:series: victoria
meta:release-type: release
meta:pypi: yes
meta:first: no
meta:release:Author: Ben Nemec <bnemec@redhat.com>
meta:release:Commit: Ben Nemec <bnemec@redhat.com>
meta:release:Change-Id: I5f2d9e775e166f33dc122a6addad0e48602b55e3
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Workflow+1: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Frequirements~master~I5c66be4a46d82c6b36c8722237ef2b5d91671d84,openstack/requirements,master,new-release,I5c66be4a46d82c6b36c8722237ef2b5d91671d84,update constraint for tooz to new release 2.5.1,MERGED,2020-06-16 20:31:34.000000000,2020-06-17 03:41:50.000000000,2020-06-17 03:40:32.000000000,1,1,0,736022,f44c47af51f0e33a00399f65350d7297a69e9c8d,8,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for tooz to new release 2.5.1

Change-Id: I5c66be4a46d82c6b36c8722237ef2b5d91671d84
meta:version: 2.5.1
meta:diff-start: -
meta:series: victoria
meta:release-type: release
meta:pypi: yes
meta:first: no
meta:release:Author: Ben Nemec <bnemec@redhat.com>
meta:release:Commit: Ben Nemec <bnemec@redhat.com>
meta:release:Change-Id: I5f2d9e775e166f33dc122a6addad0e48602b55e3
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Workflow+1: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Fcyborg~master~I3ae99e3cae6fdfe430040ca7b4eb531ea4c22b18,openstack/cyborg,master,bug/1863021,I3ae99e3cae6fdfe430040ca7b4eb531ea4c22b18,Monkey patch original current_thread _active,MERGED,2020-05-08 09:25:42.000000000,2020-06-17 02:38:07.000000000,2020-06-17 02:36:50.000000000,6,0,1,726316,1204f428e3218c8e48df3d81b1f9a9170bcdda05,19,13,3,1,24501,sue,suzhengwei,"Monkey patch original current_thread _active

Monkey patch the original current_thread to use the up-to-date _active
global variable. This solution is based on that documented at:
https://github.com/eventlet/eventlet/issues/592

Closes-Bug: #1863021
Change-Id: I3ae99e3cae6fdfe430040ca7b4eb531ea4c22b18
"
